#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
asym_100	16655	23345	IR	298	.	19743	0.298	0.950	41	6671	16655	17271	22729	23345	40000	0	40000	0	333	616	5458	spaced
asym_101	14781	25219	IR	301	.	20403	0.301	0.950	159	10421	14781	17221	22779	25219	40000	0	40000	0	333	2440	5558	spaced
class_102	13224	16776	IR	962	.	15000	0.962	0.984	248	4014	13224	14679	15321	16776	30000	0	30000	248	249	1455	642	immediate
class_103	13016	16984	IR	794	.	15000	0.794	0.981	231	4434	13016	14520	15480	16984	30000	0	30000	231	249	1504	960	immediate
class_104	10631	19369	IR	296	.	14964	0.296	0.978	242	8938	10631	12318	17682	19369	30000	0	30000	242	249	1687	5364	spaced
class_105	5005	128995	IR	299	.	66677	0.299	0.981	234	123971	5005	6975	127025	128995	134000	0	134000	0	1116	1970	120050	wide
edge_106	509	16491	IR	290	.	8211	0.290	0.970	287	15957	509	3495	13505	16491	250000	0	250000	0	141	2986	10010	spaced
edge_107	233543	249457	IR	289	.	241111	0.289	0.970	292	15894	233543	236491	246509	249457	250000	0	250000	0	4024	2948	10018	spaced
edge_108	58903	74097	IR	301	.	66581	0.301	0.971	287	15956	58903	61196	71804	74097	250000	0	250000	287	1108	2293	10608	spaced
edge_109	175514	191486	IR	288	.	183177	0.288	0.970	284	15952	175514	178492	188508	191486	250000	0	250000	0	3058	2978	10016	spaced
micro_119	5001	105133	IR	0	.	54561	0.000	0.609	29	100086	5001	5079	105087	105133	110160	0	110160	0	917	46	100008	wide
gc_120	20191	29809	IR	388	.	24761	0.388	0.963	120	9977	20191	21358	28642	29809	50000	0	50000	120	416	1167	7284	spaced
gc_121	20002	29998	IR	285	.	24666	0.285	0.961	118	9972	20002	21461	28539	29998	50000	0	50000	0	416	1459	7078	spaced
gc_122	20150	29850	IR	392	.	24882	0.392	0.961	104	9927	20150	21395	28605	29850	50000	0	50000	104	416	1245	7210	spaced
family_123	23725	26275	IR	790	.	25000	0.790	0.973	105	2781	23725	24619	25381	26275	50000	0	50000	105	416	894	762	immediate
family_124	21304	28696	IR	291	.	25488	0.291	0.971	101	7362	21304	22492	27508	28696	50000	0	50000	0	416	1188	5016	spaced
family_125	13882	36118	IR	299	.	24960	0.299	0.970	110	22372	13882	14890	35110	36118	50000	0	50000	110	416	1008	20220	spaced
