#contig	start	end	name	score	strand	break_pos	identity_est	tir_ident	matches	span	la0	la1	ra0	ra1	contig_len	win_start	win_end	kept_pts	bin	arm_len	spacer	ir_class
matrix_044	10130	119870	IR	864	.	65415	0.864	0.850	46	109601	10130	14916	115084	119870	130000	0	130000	0	1083	4786	100168	wide
matrix_054	15579	34421	IR	926	.	25000	0.926	0.952	648	20940	15579	22931	27069	34421	50000	0	50000	648	416	7352	4138	spaced
matrix_055	10005	39995	IR	948	.	24726	0.948	0.950	635	29948	10005	19993	30007	39995	50000	0	50000	0	416	9988	10014	spaced
matrix_056	10948	129052	IR	962	.	70145	0.962	0.948	667	119839	10948	19123	120877	129052	140000	0	140000	667	1166	8175	101754	wide
matrix_057	15680	34320	IR	868	.	25000	0.868	0.853	74	20875	15680	22975	27025	34320	50000	0	50000	74	416	7295	4050	spaced
matrix_058	10164	39836	IR	848	.	24566	0.848	0.850	92	29420	10164	19944	30056	39836	50000	0	50000	0	416	9780	10112	spaced
matrix_059	11833	128172	IR	838	.	69915	0.838	0.797	76	119752	11833	18709	121296	128635	140000	0	140000	76	1166	6876	102587	wide
matrix_069	15394	105606	IR	968	.	60500	0.968	0.950	3289	100837	15394	54861	66139	105606	121000	0	121000	3289	1008	39467	11278	spaced
matrix_070	14892	115108	IR	942	.	64934	0.942	0.950	3183	109849	14892	54928	75072	115108	130000	0	130000	3183	1083	40036	20144	spaced
matrix_071	14813	205187	IR	920	.	110195	0.920	0.951	3181	199888	14813	54133	165867	205187	220000	0	220000	3181	1833	39320	111734	wide
matrix_072	14141	106859	IR	860	.	60500	0.860	0.850	388	100818	14141	56445	64555	106859	121000	0	121000	388	1008	42304	8110	spaced
matrix_073	13859	116146	IR	850	.	64910	0.850	0.843	386	109169	13859	55538	74467	116468	130000	0	130000	386	1083	41679	18929	spaced
matrix_074	10041	209959	IR	872	.	109707	0.872	0.850	414	199901	10041	59991	160009	209959	220000	0	220000	0	1833	49950	100018	wide
matrix_076	17162	112838	IR	668	.	64773	0.668	0.700	21	100036	17162	50442	79558	112838	130000	0	130000	21	1083	33280	29116	spaced
matrix_084	20529	200471	IR	950	.	110500	0.950	0.951	6501	200906	20529	99225	121775	200471	221000	0	221000	6501	1841	78696	22550	spaced
matrix_085	10100	219900	IR	942	.	115490	0.942	0.950	6589	209780	10100	109979	120021	219900	230000	0	230000	0	1916	99879	10042	spaced
matrix_086	50023	269977	IR	950	.	160373	0.950	0.950	3824	219872	50023	109982	210018	269977	320000	50000	300000	0	1833	59959	100036	wide
matrix_087	22898	198102	IR	844	.	110500	0.844	0.851	777	200703	22898	100738	120262	198102	221000	0	221000	777	1841	77840	19524	spaced
matrix_088	22125	207875	IR	848	.	115127	0.848	0.850	803	208472	22125	102365	127635	207875	230000	0	230000	803	1916	80240	25270	spaced
matrix_089	50060	269940	IR	834	.	159544	0.834	0.849	518	219856	50060	109678	210322	269940	320000	50000	300000	0	1833	59618	100644	wide
matrix_090	28283	192717	IR	700	.	110500	0.700	0.702	31	197573	28283	97667	123333	192717	221000	0	221000	31	1841	69384	25666	spaced
matrix_091	19400	210600	IR	694	.	114863	0.694	0.700	24	185390	19400	108644	121356	210600	230000	0	230000	24	1916	89244	12712	spaced
asym_099	16562	23438	IR	952	.	20482	0.952	0.952	56	6839	16562	17399	22601	23438	40000	0	40000	0	333	837	5202	spaced
asym_100	16683	23317	IR	948	.	19916	0.948	0.946	41	6671	16683	17254	22746	23317	40000	0	40000	41	333	571	5492	spaced
asym_101	14781	25219	IR	956	.	20403	0.956	0.950	159	10421	14781	17221	22779	25219	40000	0	40000	0	333	2440	5558	spaced
class_102	13224	16776	IR	988	.	15000	0.988	0.984	248	4014	13224	14679	15321	16776	30000	0	30000	248	249	1455	642	immediate
class_103	13016	16984	IR	982	.	15000	0.982	0.981	231	4434	13016	14520	15480	16984	30000	0	30000	231	249	1504	960	immediate
class_104	10519	19481	IR	980	.	14529	0.980	0.980	242	8938	10519	12500	17500	19481	30000	0	30000	0	249	1981	5000	spaced
class_105	5005	128995	IR	988	.	66677	0.988	0.981	234	123971	5005	6975	127025	128995	134000	0	134000	0	1116	1970	120050	wide
edge_106	509	16491	IR	978	.	8131	0.978	0.970	287	15957	509	3495	13505	16491	250000	0	250000	0	141	2986	10010	spaced
edge_107	233855	249145	IR	970	.	241334	0.970	0.971	292	15894	233855	236167	246833	249145	250000	0	250000	292	4024	2312	10666	spaced
edge_108	58903	74097	IR	972	.	66581	0.972	0.971	287	15956	58903	61196	71804	74097	250000	0	250000	287	1108	2293	10608	spaced
edge_109	175514	191486	IR	970	.	183036	0.970	0.970	284	15952	175514	178492	188508	191486	250000	0	250000	0	3058	2978	10016	spaced
micro_119	5001	105133	IR	304	.	54562	0.304	0.609	29	100086	5001	5079	105087	105133	110160	0	110160	0	917	46	100008	wide
gc_120	20191	29809	IR	962	.	24761	0.962	0.963	120	9977	20191	21358	28642	29809	50000	0	50000	120	416	1167	7284	spaced
gc_121	20128	29872	IR	972	.	24810	0.972	0.958	118	9972	20128	21333	28667	29872	50000	0	50000	118	416	1205	7334	spaced
gc_122	20150	29850	IR	962	.	25166	0.962	0.961	104	9927	20150	21395	28605	29850	50000	0	50000	104	416	1245	7210	spaced
family_123	23725	26275	IR	974	.	25000	0.974	0.973	105	2781	23725	24619	25381	26275	50000	0	50000	105	416	894	762	immediate
family_124	21304	28696	IR	968	.	25488	0.968	0.971	101	7362	21304	22492	27508	28696	50000	0	50000	0	416	1188	5016	spaced
family_125	13882	36118	IR	972	.	25114	0.972	0.970	110	22372	13882	14890	35110	36118	50000	0	50000	110	416	1008	20220	spaced
