contig	contig_len	scenario_group	scenario_name	planted	la0	la1	ra0	ra1	arm_len_left	arm_len_right	arm_len_min	spacer	true_identity	ir_class	gc	low_complexity	edge_case	notes
matrix_048	50000	length_identity_matrix	matrix_arm5000_ident0.55_spacer1000	True	19500	24500	25500	30500	5000	5000	5000	1000	0.55	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_049	50000	length_identity_matrix	matrix_arm5000_ident0.55_spacer10000	True	15000	20000	30000	35000	5000	5000	5000	10000	0.55	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_050	130000	length_identity_matrix	matrix_arm5000_ident0.55_spacer100000	True	10000	15000	115000	120000	5000	5000	5000	100000	0.55	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_051	50000	length_identity_matrix	matrix_arm5000_ident0.40_spacer1000	True	19500	24500	25500	30500	5000	5000	5000	1000	0.4	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_052	50000	length_identity_matrix	matrix_arm5000_ident0.40_spacer10000	True	15000	20000	30000	35000	5000	5000	5000	10000	0.4	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_053	130000	length_identity_matrix	matrix_arm5000_ident0.40_spacer100000	True	10000	15000	115000	120000	5000	5000	5000	100000	0.4	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_054	50000	length_identity_matrix	matrix_arm10000_ident0.95_spacer1000	True	14500	24500	25500	35500	10000	10000	10000	1000	0.95	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_055	50000	length_identity_matrix	matrix_arm10000_ident0.95_spacer10000	True	10000	20000	30000	40000	10000	10000	10000	10000	0.95	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_056	140000	length_identity_matrix	matrix_arm10000_ident0.95_spacer100000	True	10000	20000	120000	130000	10000	10000	10000	100000	0.95	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_057	50000	length_identity_matrix	matrix_arm10000_ident0.85_spacer1000	True	14500	24500	25500	35500	10000	10000	10000	1000	0.85	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_058	50000	length_identity_matrix	matrix_arm10000_ident0.85_spacer10000	True	10000	20000	30000	40000	10000	10000	10000	10000	0.85	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_059	140000	length_identity_matrix	matrix_arm10000_ident0.85_spacer100000	True	10000	20000	120000	130000	10000	10000	10000	100000	0.85	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_060	50000	length_identity_matrix	matrix_arm10000_ident0.70_spacer1000	True	14500	24500	25500	35500	10000	10000	10000	1000	0.7	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_061	50000	length_identity_matrix	matrix_arm10000_ident0.70_spacer10000	True	10000	20000	30000	40000	10000	10000	10000	10000	0.7	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_062	140000	length_identity_matrix	matrix_arm10000_ident0.70_spacer100000	True	10000	20000	120000	130000	10000	10000	10000	100000	0.7	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_063	50000	length_identity_matrix	matrix_arm10000_ident0.55_spacer1000	True	14500	24500	25500	35500	10000	10000	10000	1000	0.55	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_064	50000	length_identity_matrix	matrix_arm10000_ident0.55_spacer10000	True	10000	20000	30000	40000	10000	10000	10000	10000	0.55	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_065	140000	length_identity_matrix	matrix_arm10000_ident0.55_spacer100000	True	10000	20000	120000	130000	10000	10000	10000	100000	0.55	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_066	50000	length_identity_matrix	matrix_arm10000_ident0.40_spacer1000	True	14500	24500	25500	35500	10000	10000	10000	1000	0.4	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_067	50000	length_identity_matrix	matrix_arm10000_ident0.40_spacer10000	True	10000	20000	30000	40000	10000	10000	10000	10000	0.4	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_068	140000	length_identity_matrix	matrix_arm10000_ident0.40_spacer100000	True	10000	20000	120000	130000	10000	10000	10000	100000	0.4	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_069	121000	length_identity_matrix	matrix_arm50000_ident0.95_spacer1000	True	10000	60000	61000	111000	50000	50000	50000	1000	0.95	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_070	130000	length_identity_matrix	matrix_arm50000_ident0.95_spacer10000	True	10000	60000	70000	120000	50000	50000	50000	10000	0.95	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_071	220000	length_identity_matrix	matrix_arm50000_ident0.95_spacer100000	True	10000	60000	160000	210000	50000	50000	50000	100000	0.95	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_072	121000	length_identity_matrix	matrix_arm50000_ident0.85_spacer1000	True	10000	60000	61000	111000	50000	50000	50000	1000	0.85	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_073	130000	length_identity_matrix	matrix_arm50000_ident0.85_spacer10000	True	10000	60000	70000	120000	50000	50000	50000	10000	0.85	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_074	220000	length_identity_matrix	matrix_arm50000_ident0.85_spacer100000	True	10000	60000	160000	210000	50000	50000	50000	100000	0.85	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_075	121000	length_identity_matrix	matrix_arm50000_ident0.70_spacer1000	True	10000	60000	61000	111000	50000	50000	50000	1000	0.7	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_076	130000	length_identity_matrix	matrix_arm50000_ident0.70_spacer10000	True	10000	60000	70000	120000	50000	50000	50000	10000	0.7	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_077	220000	length_identity_matrix	matrix_arm50000_ident0.70_spacer100000	True	10000	60000	160000	210000	50000	50000	50000	100000	0.7	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_078	121000	length_identity_matrix	matrix_arm50000_ident0.55_spacer1000	True	10000	60000	61000	111000	50000	50000	50000	1000	0.55	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_079	130000	length_identity_matrix	matrix_arm50000_ident0.55_spacer10000	True	10000	60000	70000	120000	50000	50000	50000	10000	0.55	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_080	220000	length_identity_matrix	matrix_arm50000_ident0.55_spacer100000	True	10000	60000	160000	210000	50000	50000	50000	100000	0.55	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_081	121000	length_identity_matrix	matrix_arm50000_ident0.40_spacer1000	True	10000	60000	61000	111000	50000	50000	50000	1000	0.4	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_082	130000	length_identity_matrix	matrix_arm50000_ident0.40_spacer10000	True	10000	60000	70000	120000	50000	50000	50000	10000	0.4	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_083	220000	length_identity_matrix	matrix_arm50000_ident0.40_spacer100000	True	10000	60000	160000	210000	50000	50000	50000	100000	0.4	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_084	221000	length_identity_matrix	matrix_arm100000_ident0.95_spacer1000	True	10000	110000	111000	211000	100000	100000	100000	1000	0.95	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_085	230000	length_identity_matrix	matrix_arm100000_ident0.95_spacer10000	True	10000	110000	120000	220000	100000	100000	100000	10000	0.95	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_086	320000	length_identity_matrix	matrix_arm100000_ident0.95_spacer100000	True	10000	110000	210000	310000	100000	100000	100000	100000	0.95	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_087	221000	length_identity_matrix	matrix_arm100000_ident0.85_spacer1000	True	10000	110000	111000	211000	100000	100000	100000	1000	0.85	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_088	230000	length_identity_matrix	matrix_arm100000_ident0.85_spacer10000	True	10000	110000	120000	220000	100000	100000	100000	10000	0.85	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_089	320000	length_identity_matrix	matrix_arm100000_ident0.85_spacer100000	True	10000	110000	210000	310000	100000	100000	100000	100000	0.85	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_090	221000	length_identity_matrix	matrix_arm100000_ident0.70_spacer1000	True	10000	110000	111000	211000	100000	100000	100000	1000	0.7	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_091	230000	length_identity_matrix	matrix_arm100000_ident0.70_spacer10000	True	10000	110000	120000	220000	100000	100000	100000	10000	0.7	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_092	320000	length_identity_matrix	matrix_arm100000_ident0.70_spacer100000	True	10000	110000	210000	310000	100000	100000	100000	100000	0.7	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_093	221000	length_identity_matrix	matrix_arm100000_ident0.55_spacer1000	True	10000	110000	111000	211000	100000	100000	100000	1000	0.55	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_094	230000	length_identity_matrix	matrix_arm100000_ident0.55_spacer10000	True	10000	110000	120000	220000	100000	100000	100000	10000	0.55	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_095	320000	length_identity_matrix	matrix_arm100000_ident0.55_spacer100000	True	10000	110000	210000	310000	100000	100000	100000	100000	0.55	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_096	221000	length_identity_matrix	matrix_arm100000_ident0.40_spacer1000	True	10000	110000	111000	211000	100000	100000	100000	1000	0.4	immediate	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_097	230000	length_identity_matrix	matrix_arm100000_ident0.40_spacer10000	True	10000	110000	120000	220000	100000	100000	100000	10000	0.4	spaced	0.5	False	center	joint arm-length × identity × spacer benchmark
matrix_098	320000	length_identity_matrix	matrix_arm100000_ident0.40_spacer100000	True	10000	110000	210000	310000	100000	100000	100000	100000	0.4	wide	0.5	False	center	joint arm-length × identity × spacer benchmark
asym_099	40000	asymmetric	asym_L1000_R900	True	16550	17550	22550	23450	1000	900	900	5000	0.95	spaced	0.5	False	center	asymmetric arm lengths
asym_100	40000	asymmetric	asym_L1000_R700	True	16650	17650	22650	23350	1000	700	700	5000	0.95	spaced	0.5	False	center	asymmetric arm lengths
asym_101	40000	asymmetric	asym_L3000_R2500	True	14750	17750	22750	25250	3000	2500	2500	5000	0.95	spaced	0.5	False	center	asymmetric arm lengths
class_102	30000	class_spacing	immediate_small	True	12975	14975	15025	17025	2000	2000	2000	50	0.98	immediate	0.45	False	center	spacing-class test
class_103	30000	class_spacing	immediate	True	12750	14750	15250	17250	2000	2000	2000	500	0.98	immediate	0.45	False	center	spacing-class test
class_104	30000	class_spacing	spaced	True	10500	12500	17500	19500	2000	2000	2000	5000	0.98	spaced	0.45	False	center	spacing-class test
class_105	134000	class_spacing	wide	True	5000	7000	127000	129000	2000	2000	2000	120000	0.98	wide	0.45	False	center	spacing-class test
edge_106	250000	edge_cases	edge_left	True	500	3500	13500	16500	3000	3000	3000	10000	0.97	spaced	0.5	False	left	IR placed near contig/window edge
edge_107	250000	edge_cases	edge_right	True	233500	236500	246500	249500	3000	3000	3000	10000	0.97	spaced	0.5	False	right	IR placed near contig/window edge
edge_108	250000	edge_cases	edge_quarter	True	58500	61500	71500	74500	3000	3000	3000	10000	0.97	spaced	0.5	False	quarter	IR placed near contig/window edge
edge_109	250000	edge_cases	edge_three_quarter	True	175500	178500	188500	191500	3000	3000	3000	10000	0.97	spaced	0.5	False	three_quarter	IR placed near contig/window edge
neg_110	30000	negative	random	False											0.5	False		random DNA only
neg_111	80000	negative	random	False											0.35	False		random DNA only
neg_112	20000	negative	low_complexity	False											0.5	True		low-complexity negative
neg_113	25000	negative	tandem_repeat	False											0.5	True		tandem repeat negative
neg_114	40000	negative	direct_repeat	False											0.5	False		direct repeat negative
micro_115	25000	micro_ir	micro_arm40_spacer3000	True	10960	11000	14000	14040	40	40	40	3000	0.99	spaced	0.4	False	center	micro-IR / low-complexity test
micro_116	25000	micro_ir	micro_arm60_spacer10000	True	7440	7500	17500	17560	60	60	60	10000	0.99	spaced	0.4	False	center	micro-IR / low-complexity test
micro_117	210160	micro_ir	micro_arm80_spacer200000	True	5000	5080	205080	205160	80	80	80	200000	0.98	wide	0.4	False	center	micro-IR / low-complexity test
micro_118	60100	micro_ir	micro_arm50_spacer50000	True	5000	5050	55050	55100	50	50	50	50000	0.99	spaced	0.4	True	center	micro-IR / low-complexity test
micro_119	110160	micro_ir	micro_arm80_spacer100000	True	5000	5080	105080	105160	80	80	80	100000	0.95	wide	0.4	True	center	micro-IR / low-complexity test
gc_120	50000	gc_bias	gc_0.20	True	20000	21500	28500	30000	1500	1500	1500	7000	0.96	spaced	0.2	False	center	GC composition stress test
gc_121	50000	gc_bias	gc_0.50	True	20000	21500	28500	30000	1500	1500	1500	7000	0.96	spaced	0.5	False	center	GC composition stress test
gc_122	50000	gc_bias	gc_0.80	True	20000	21500	28500	30000	1500	1500	1500	7000	0.96	spaced	0.8	False	center	GC composition stress test
family_123	50000	reused_family	family_spacer500	True	23550	24750	25250	26450	1200	1200	1200	500	0.97	immediate	0.45	False	center	shared-arm family test
family_124	50000	reused_family	family_spacer5000	True	21300	22500	27500	28700	1200	1200	1200	5000	0.97	spaced	0.45	False	center	shared-arm family test
family_125	50000	reused_family	family_spacer20000	True	13800	15000	35000	36200	1200	1200	1200	20000	0.97	spaced	0.45	False	center	shared-arm family test
