contig	scenario_group	scenario_name	planted	truth_start	truth_end	truth_interval_len	truth_arm_len_min	truth_spacer	truth_identity	truth_ir_class	detected	matched_call_index	overlap_bp	recip_truth	recip_call	call_start	call_end	call_interval_len	call_arm_len	call_spacer	call_tir_ident	call_identity_est	call_ir_class	call_kept_pts	call_matches	arm_len_error	spacer_error	tir_ident_error
matrix_018	length_identity_matrix	matrix_arm1000_ident0.55_spacer1000	True	23500	26500	3000	1000	1000	0.55	immediate	False		0	0.0	0.0													
matrix_019	length_identity_matrix	matrix_arm1000_ident0.55_spacer10000	True	19000	31000	12000	1000	10000	0.55	spaced	False		0	0.0	0.0													
matrix_020	length_identity_matrix	matrix_arm1000_ident0.55_spacer100000	True	10000	112000	102000	1000	100000	0.55	wide	False		0	0.0	0.0													
matrix_021	length_identity_matrix	matrix_arm1000_ident0.40_spacer1000	True	23500	26500	3000	1000	1000	0.4	immediate	False		0	0.0	0.0													
matrix_022	length_identity_matrix	matrix_arm1000_ident0.40_spacer10000	True	19000	31000	12000	1000	10000	0.4	spaced	False		0	0.0	0.0													
matrix_023	length_identity_matrix	matrix_arm1000_ident0.40_spacer100000	True	10000	112000	102000	1000	100000	0.4	wide	False		0	0.0	0.0													
matrix_024	length_identity_matrix	matrix_arm2000_ident0.95_spacer1000	True	22500	27500	5000	2000	1000	0.95	immediate	True	6	4438	0.8876	1.0	22781	27219	4438	1429	1580	0.951	0.609	immediate	131	131	-571	580	0.0010000000000000009
matrix_025	length_identity_matrix	matrix_arm2000_ident0.95_spacer10000	True	18000	32000	14000	2000	10000	0.95	spaced	True	7	13996	0.9997142857142857	1.0	18002	31998	13996	1939	10118	0.95	0.288	spaced	0	136	-61	118	0.0
matrix_026	length_identity_matrix	matrix_arm2000_ident0.95_spacer100000	True	10000	114000	104000	2000	100000	0.95	wide	True	8	103439	0.9946057692307693	1.0	10282	113721	103439	1366	100590	0.876	0.289	wide	106	106	-634	590	-0.07399999999999995
matrix_027	length_identity_matrix	matrix_arm2000_ident0.85_spacer1000	True	22500	27500	5000	2000	1000	0.85	immediate	True	9	4272	0.8544	1.0	22864	27136	4272	1491	1290	0.856	0.557	immediate	21	21	-509	290	0.006000000000000005
matrix_028	length_identity_matrix	matrix_arm2000_ident0.85_spacer10000	True	18000	32000	14000	2000	10000	0.85	spaced	True	10	13058	0.9327142857142857	1.0	18471	31529	13058	1511	10036	0.853	0.289	spaced	29	29	-489	36	0.0030000000000000027
matrix_029	length_identity_matrix	matrix_arm2000_ident0.85_spacer100000	True	10000	114000	104000	2000	100000	0.85	wide	True	11	103598	0.9961346153846153	1.0	10201	113799	103598	1318	100962	0.862	0.301	wide	0	21	-682	962	0.01200000000000001
matrix_030	length_identity_matrix	matrix_arm2000_ident0.70_spacer1000	True	22500	27500	5000	2000	1000	0.7	immediate	False		0	0.0	0.0													
matrix_031	length_identity_matrix	matrix_arm2000_ident0.70_spacer10000	True	18000	32000	14000	2000	10000	0.7	spaced	False		0	0.0	0.0													
matrix_032	length_identity_matrix	matrix_arm2000_ident0.70_spacer100000	True	10000	114000	104000	2000	100000	0.7	wide	False		0	0.0	0.0													
matrix_033	length_identity_matrix	matrix_arm2000_ident0.55_spacer1000	True	22500	27500	5000	2000	1000	0.55	immediate	False		0	0.0	0.0													
matrix_034	length_identity_matrix	matrix_arm2000_ident0.55_spacer10000	True	18000	32000	14000	2000	10000	0.55	spaced	False		0	0.0	0.0													
matrix_035	length_identity_matrix	matrix_arm2000_ident0.55_spacer100000	True	10000	114000	104000	2000	100000	0.55	wide	False		0	0.0	0.0													
matrix_036	length_identity_matrix	matrix_arm2000_ident0.40_spacer1000	True	22500	27500	5000	2000	1000	0.4	immediate	False		0	0.0	0.0													
matrix_037	length_identity_matrix	matrix_arm2000_ident0.40_spacer10000	True	18000	32000	14000	2000	10000	0.4	spaced	False		0	0.0	0.0													
matrix_038	length_identity_matrix	matrix_arm2000_ident0.40_spacer100000	True	10000	114000	104000	2000	100000	0.4	wide	False		0	0.0	0.0													
matrix_039	length_identity_matrix	matrix_arm5000_ident0.95_spacer1000	True	19500	30500	11000	5000	1000	0.95	immediate	True	12	9930	0.9027272727272727	1.0	20035	29965	9930	3955	2020	0.95	0.601	spaced	330	330	-1045	1020	0.0
matrix_040	length_identity_matrix	matrix_arm5000_ident0.95_spacer10000	True	15000	35000	20000	5000	10000	0.95	spaced	True	13	19012	0.9506	1.0	15494	34506	19012	3951	11110	0.95	0.295	spaced	321	321	-1049	1110	0.0
matrix_041	length_identity_matrix	matrix_arm5000_ident0.95_spacer100000	True	10000	120000	110000	5000	100000	0.95	wide	True	14	109994	0.9999454545454546	1.0	10003	119997	109994	4995	100004	0.95	0.293	wide	0	302	-5	4	0.0
matrix_042	length_identity_matrix	matrix_arm5000_ident0.85_spacer1000	True	19500	30500	11000	5000	1000	0.85	immediate	True	15	10486	0.9532727272727273	1.0	19757	30243	10486	3840	2806	0.849	0.559	spaced	28	28	-1160	1806	-0.0010000000000000009
matrix_043	length_identity_matrix	matrix_arm5000_ident0.85_spacer10000	True	15000	35000	20000	5000	10000	0.85	spaced	True	16	18178	0.9089	1.0	15911	34089	18178	3074	12030	0.856	0.297	spaced	31	31	-1926	2030	0.006000000000000005
matrix_044	length_identity_matrix	matrix_arm5000_ident0.85_spacer100000	True	10000	120000	110000	5000	100000	0.85	wide	True	17	109740	0.9976363636363637	1.0	10130	119870	109740	4786	100168	0.85	0.295	wide	0	46	-214	168	0.0
matrix_045	length_identity_matrix	matrix_arm5000_ident0.70_spacer1000	True	19500	30500	11000	5000	1000	0.7	immediate	False		0	0.0	0.0													
matrix_046	length_identity_matrix	matrix_arm5000_ident0.70_spacer10000	True	15000	35000	20000	5000	10000	0.7	spaced	False		0	0.0	0.0													
matrix_047	length_identity_matrix	matrix_arm5000_ident0.70_spacer100000	True	10000	120000	110000	5000	100000	0.7	wide	False		0	0.0	0.0													
matrix_048	length_identity_matrix	matrix_arm5000_ident0.55_spacer1000	True	19500	30500	11000	5000	1000	0.55	immediate	False		0	0.0	0.0													
matrix_049	length_identity_matrix	matrix_arm5000_ident0.55_spacer10000	True	15000	35000	20000	5000	10000	0.55	spaced	False		0	0.0	0.0													
matrix_050	length_identity_matrix	matrix_arm5000_ident0.55_spacer100000	True	10000	120000	110000	5000	100000	0.55	wide	False		0	0.0	0.0													
matrix_051	length_identity_matrix	matrix_arm5000_ident0.40_spacer1000	True	19500	30500	11000	5000	1000	0.4	immediate	False		0	0.0	0.0													
matrix_052	length_identity_matrix	matrix_arm5000_ident0.40_spacer10000	True	15000	35000	20000	5000	10000	0.4	spaced	False		0	0.0	0.0													
matrix_053	length_identity_matrix	matrix_arm5000_ident0.40_spacer100000	True	10000	120000	110000	5000	100000	0.4	wide	False		0	0.0	0.0													
matrix_054	length_identity_matrix	matrix_arm10000_ident0.95_spacer1000	True	14500	35500	21000	10000	1000	0.95	immediate	True	18	18842	0.8972380952380953	1.0	15579	34421	18842	7352	4138	0.952	0.597	spaced	648	648	-2648	3138	0.0020000000000000018
matrix_055	length_identity_matrix	matrix_arm10000_ident0.95_spacer10000	True	10000	40000	30000	10000	10000	0.95	spaced	True	19	29990	0.9996666666666667	1.0	10005	39995	29990	9988	10014	0.95	0.298	spaced	0	635	-12	14	0.0
matrix_056	length_identity_matrix	matrix_arm10000_ident0.95_spacer100000	True	10000	130000	120000	10000	100000	0.95	wide	True	20	118104	0.9842	1.0	10948	129052	118104	8175	101754	0.948	0.293	wide	667	667	-1825	1754	-0.0020000000000000018
matrix_057	length_identity_matrix	matrix_arm10000_ident0.85_spacer1000	True	14500	35500	21000	10000	1000	0.85	immediate	True	21	18640	0.8876190476190476	1.0	15680	34320	18640	7295	4050	0.853	0.526	spaced	74	74	-2705	3050	0.0030000000000000027
matrix_058	length_identity_matrix	matrix_arm10000_ident0.85_spacer10000	True	10000	40000	30000	10000	10000	0.85	spaced	True	22	29672	0.9890666666666666	1.0	10164	39836	29672	9780	10112	0.85	0.293	spaced	0	92	-220	112	0.0
matrix_059	length_identity_matrix	matrix_arm10000_ident0.85_spacer100000	True	10000	130000	120000	10000	100000	0.85	wide	True	23	116339	0.9694916666666666	1.0	11833	128172	116339	6876	102587	0.797	0.296	wide	76	76	-3124	2587	-0.052999999999999936
matrix_060	length_identity_matrix	matrix_arm10000_ident0.70_spacer1000	True	14500	35500	21000	10000	1000	0.7	immediate	False		0	0.0	0.0													
matrix_061	length_identity_matrix	matrix_arm10000_ident0.70_spacer10000	True	10000	40000	30000	10000	10000	0.7	spaced	False		0	0.0	0.0													
matrix_062	length_identity_matrix	matrix_arm10000_ident0.70_spacer100000	True	10000	130000	120000	10000	100000	0.7	wide	False		0	0.0	0.0													
matrix_063	length_identity_matrix	matrix_arm10000_ident0.55_spacer1000	True	14500	35500	21000	10000	1000	0.55	immediate	False		0	0.0	0.0													
matrix_064	length_identity_matrix	matrix_arm10000_ident0.55_spacer10000	True	10000	40000	30000	10000	10000	0.55	spaced	False		0	0.0	0.0													
matrix_065	length_identity_matrix	matrix_arm10000_ident0.55_spacer100000	True	10000	130000	120000	10000	100000	0.55	wide	False		0	0.0	0.0													
matrix_066	length_identity_matrix	matrix_arm10000_ident0.40_spacer1000	True	14500	35500	21000	10000	1000	0.4	immediate	False		0	0.0	0.0													
matrix_067	length_identity_matrix	matrix_arm10000_ident0.40_spacer10000	True	10000	40000	30000	10000	10000	0.4	spaced	False		0	0.0	0.0													
matrix_068	length_identity_matrix	matrix_arm10000_ident0.40_spacer100000	True	10000	130000	120000	10000	100000	0.4	wide	False		0	0.0	0.0													
matrix_069	length_identity_matrix	matrix_arm50000_ident0.95_spacer1000	True	10000	111000	101000	50000	1000	0.95	immediate	True	24	90212	0.8931881188118812	1.0	15394	105606	90212	39467	11278	0.95	0.615	spaced	3289	3289	-10533	10278	0.0
matrix_070	length_identity_matrix	matrix_arm50000_ident0.95_spacer10000	True	10000	120000	110000	50000	10000	0.95	spaced	True	25	100216	0.9110545454545455	1.0	14892	115108	100216	40036	20144	0.95	0.302	spaced	3183	3183	-9964	10144	0.0
matrix_071	length_identity_matrix	matrix_arm50000_ident0.95_spacer100000	True	10000	210000	200000	50000	100000	0.95	wide	True	26	199970	0.99985	1.0	10015	209985	199970	49983	100004	0.95	0.291	wide	0	3181	-17	4	0.0
matrix_072	length_identity_matrix	matrix_arm50000_ident0.85_spacer1000	True	10000	111000	101000	50000	1000	0.85	immediate	True	27	92718	0.918	1.0	14141	106859	92718	42304	8110	0.85	0.554	spaced	388	388	-7696	7110	0.0
matrix_073	length_identity_matrix	matrix_arm50000_ident0.85_spacer10000	True	10000	120000	110000	50000	10000	0.85	spaced	True	28	102287	0.9298818181818181	1.0	13859	116146	102287	41679	18929	0.843	0.294	spaced	386	386	-8321	8929	-0.007000000000000006
matrix_074	length_identity_matrix	matrix_arm50000_ident0.85_spacer100000	True	10000	210000	200000	50000	100000	0.85	wide	True	29	199918	0.99959	1.0	10041	209959	199918	49950	100018	0.85	0.289	wide	0	414	-50	18	0.0
matrix_075	length_identity_matrix	matrix_arm50000_ident0.70_spacer1000	True	10000	111000	101000	50000	1000	0.7	immediate	False		0	0.0	0.0													
matrix_076	length_identity_matrix	matrix_arm50000_ident0.70_spacer10000	True	10000	120000	110000	50000	10000	0.7	spaced	True	30	95676	0.8697818181818182	1.0	17162	112838	95676	33280	29116	0.7	0.297	spaced	21	21	-16720	19116	0.0
matrix_077	length_identity_matrix	matrix_arm50000_ident0.70_spacer100000	True	10000	210000	200000	50000	100000	0.7	wide	False		0	0.0	0.0													
matrix_078	length_identity_matrix	matrix_arm50000_ident0.55_spacer1000	True	10000	111000	101000	50000	1000	0.55	immediate	False		0	0.0	0.0													
matrix_079	length_identity_matrix	matrix_arm50000_ident0.55_spacer10000	True	10000	120000	110000	50000	10000	0.55	spaced	False		0	0.0	0.0													
matrix_080	length_identity_matrix	matrix_arm50000_ident0.55_spacer100000	True	10000	210000	200000	50000	100000	0.55	wide	False		0	0.0	0.0													
matrix_081	length_identity_matrix	matrix_arm50000_ident0.40_spacer1000	True	10000	111000	101000	50000	1000	0.4	immediate	False		0	0.0	0.0													
matrix_082	length_identity_matrix	matrix_arm50000_ident0.40_spacer10000	True	10000	120000	110000	50000	10000	0.4	spaced	False		0	0.0	0.0													
matrix_083	length_identity_matrix	matrix_arm50000_ident0.40_spacer100000	True	10000	210000	200000	50000	100000	0.4	wide	False		0	0.0	0.0													
matrix_084	length_identity_matrix	matrix_arm100000_ident0.95_spacer1000	True	10000	211000	201000	100000	1000	0.95	immediate	True	31	179942	0.8952338308457711	1.0	20529	200471	179942	78696	22550	0.951	0.589	spaced	6501	6501	-21304	21550	0.0010000000000000009
matrix_085	length_identity_matrix	matrix_arm100000_ident0.95_spacer10000	True	10000	220000	210000	100000	10000	0.95	spaced	True	32	209800	0.9990476190476191	1.0	10100	219900	209800	99879	10042	0.95	0.293	spaced	0	6589	-121	42	0.0
matrix_086	length_identity_matrix	matrix_arm100000_ident0.95_spacer100000	True	10000	310000	300000	100000	100000	0.95	wide	True	33	219954	0.73318	1.0	50023	269977	219954	59959	100036	0.95	0.295	wide	0	3824	-40041	36	0.0
matrix_087	length_identity_matrix	matrix_arm100000_ident0.85_spacer1000	True	10000	211000	201000	100000	1000	0.85	immediate	True	34	175204	0.8716616915422886	1.0	22898	198102	175204	77840	19524	0.851	0.554	spaced	777	777	-22160	18524	0.0010000000000000009
matrix_088	length_identity_matrix	matrix_arm100000_ident0.85_spacer10000	True	10000	220000	210000	100000	10000	0.85	spaced	True	35	208994	0.9952095238095238	1.0	10503	219497	208994	99493	10008	0.85	0.296	spaced	0	803	-507	8	0.0
matrix_089	length_identity_matrix	matrix_arm100000_ident0.85_spacer100000	True	10000	310000	300000	100000	100000	0.85	wide	True	36	219880	0.7329333333333333	1.0	50060	269940	219880	59618	100644	0.849	0.291	wide	0	518	-40382	644	-0.0010000000000000009
matrix_090	length_identity_matrix	matrix_arm100000_ident0.70_spacer1000	True	10000	211000	201000	100000	1000	0.7	immediate	True	37	164434	0.8180796019900497	1.0	28283	192717	164434	69384	25666	0.702	0.461	spaced	31	31	-30616	24666	0.0020000000000000018
matrix_091	length_identity_matrix	matrix_arm100000_ident0.70_spacer10000	True	10000	220000	210000	100000	10000	0.7	spaced	True	38	191200	0.9104761904761904	1.0	19400	210600	191200	89244	12712	0.7	0.293	spaced	24	24	-10756	2712	0.0
matrix_092	length_identity_matrix	matrix_arm100000_ident0.70_spacer100000	True	10000	310000	300000	100000	100000	0.7	wide	False		0	0.0	0.0													
matrix_093	length_identity_matrix	matrix_arm100000_ident0.55_spacer1000	True	10000	211000	201000	100000	1000	0.55	immediate	False		0	0.0	0.0													
matrix_094	length_identity_matrix	matrix_arm100000_ident0.55_spacer10000	True	10000	220000	210000	100000	10000	0.55	spaced	False		0	0.0	0.0													
matrix_095	length_identity_matrix	matrix_arm100000_ident0.55_spacer100000	True	10000	310000	300000	100000	100000	0.55	wide	False		0	0.0	0.0													
matrix_096	length_identity_matrix	matrix_arm100000_ident0.40_spacer1000	True	10000	211000	201000	100000	1000	0.4	immediate	False		0	0.0	0.0													
matrix_097	length_identity_matrix	matrix_arm100000_ident0.40_spacer10000	True	10000	220000	210000	100000	10000	0.4	spaced	False		0	0.0	0.0													
matrix_098	length_identity_matrix	matrix_arm100000_ident0.40_spacer100000	True	10000	310000	300000	100000	100000	0.4	wide	False		0	0.0	0.0													
asym_099	asymmetric	asym_L1000_R900	True	16550	23450	6900	900	5000	0.95	spaced	True	39	6876	0.9965217391304347	1.0	16562	23438	6876	837	5202	0.952	0.299	spaced	0	56	-63	202	0.0020000000000000018
asym_100	asymmetric	asym_L1000_R700	True	16650	23350	6700	700	5000	0.95	spaced	True	40	6690	0.9985074626865672	1.0	16655	23345	6690	616	5458	0.95	0.298	spaced	0	41	-84	458	0.0
asym_101	asymmetric	asym_L3000_R2500	True	14750	25250	10500	2500	5000	0.95	spaced	True	41	10438	0.9940952380952381	1.0	14781	25219	10438	2440	5558	0.95	0.301	spaced	0	159	-60	558	0.0
class_102	class_spacing	immediate_small	True	12975	17025	4050	2000	50	0.98	immediate	True	42	3552	0.8770370370370371	1.0	13224	16776	3552	1455	642	0.984	0.962	immediate	248	248	-545	592	0.0040000000000000036
class_103	class_spacing	immediate	True	12750	17250	4500	2000	500	0.98	immediate	True	43	3968	0.8817777777777778	1.0	13016	16984	3968	1504	960	0.981	0.794	immediate	231	231	-496	460	0.0010000000000000009
class_104	class_spacing	spaced	True	10500	19500	9000	2000	5000	0.98	spaced	True	44	8738	0.9708888888888889	1.0	10631	19369	8738	1687	5364	0.978	0.296	spaced	242	242	-313	364	-0.0020000000000000018
class_105	class_spacing	wide	True	5000	129000	124000	2000	120000	0.98	wide	True	45	123990	0.9999193548387096	1.0	5005	128995	123990	1970	120050	0.981	0.299	wide	0	234	-30	50	0.0010000000000000009
edge_106	edge_cases	edge_left	True	500	16500	16000	3000	10000	0.97	spaced	True	46	15982	0.998875	1.0	509	16491	15982	2986	10010	0.97	0.29	spaced	0	287	-14	10	0.0
edge_107	edge_cases	edge_right	True	233500	249500	16000	3000	10000	0.97	spaced	True	47	15914	0.994625	1.0	233543	249457	15914	2948	10018	0.97	0.289	spaced	0	292	-52	18	0.0
edge_108	edge_cases	edge_quarter	True	58500	74500	16000	3000	10000	0.97	spaced	True	48	15194	0.949625	1.0	58903	74097	15194	2293	10608	0.971	0.301	spaced	287	287	-707	608	0.0010000000000000009
edge_109	edge_cases	edge_three_quarter	True	175500	191500	16000	3000	10000	0.97	spaced	True	49	15972	0.99825	1.0	175514	191486	15972	2978	10016	0.97	0.288	spaced	0	284	-22	16	0.0
micro_115	micro_ir	micro_arm40_spacer3000	True	10960	14040	3080	40	3000	0.99	spaced	False		0	0.0	0.0													
micro_116	micro_ir	micro_arm60_spacer10000	True	7440	17560	10120	60	10000	0.99	spaced	False		0	0.0	0.0													
micro_117	micro_ir	micro_arm80_spacer200000	True	5000	205160	200160	80	200000	0.98	wide	False		0	0.0	0.0													
micro_118	micro_ir	micro_arm50_spacer50000	True	5000	55100	50100	50	50000	0.99	spaced	False		0	0.0	0.0													
micro_119	micro_ir	micro_arm80_spacer100000	True	5000	105160	100160	80	100000	0.95	wide	True	50	100132	0.9997204472843451	1.0	5001	105133	100132	46	100008	0.609	0.0	wide	0	29	-34	8	-0.34099999999999997
gc_120	gc_bias	gc_0.20	True	20000	30000	10000	1500	7000	0.96	spaced	True	51	9618	0.9618	1.0	20191	29809	9618	1167	7284	0.963	0.388	spaced	120	120	-333	284	0.0030000000000000027
gc_121	gc_bias	gc_0.50	True	20000	30000	10000	1500	7000	0.96	spaced	True	52	9996	0.9996	1.0	20002	29998	9996	1459	7078	0.961	0.285	spaced	0	118	-41	78	0.0010000000000000009
gc_122	gc_bias	gc_0.80	True	20000	30000	10000	1500	7000	0.96	spaced	True	53	9700	0.97	1.0	20150	29850	9700	1245	7210	0.961	0.392	spaced	104	104	-255	210	0.0010000000000000009
family_123	reused_family	family_spacer500	True	23550	26450	2900	1200	500	0.97	immediate	True	54	2550	0.8793103448275862	1.0	23725	26275	2550	894	762	0.973	0.79	immediate	105	105	-306	262	0.0030000000000000027
family_124	reused_family	family_spacer5000	True	21300	28700	7400	1200	5000	0.97	spaced	True	55	7392	0.9989189189189189	1.0	21304	28696	7392	1188	5016	0.971	0.291	spaced	0	101	-12	16	0.0010000000000000009
family_125	reused_family	family_spacer20000	True	13800	36200	22400	1200	20000	0.97	spaced	True	56	22236	0.9926785714285714	1.0	13882	36118	22236	1008	20220	0.97	0.299	spaced	110	110	-192	220	0.0
