SRR24201687.676-dup023.2	1145	0.724017467248908	1	1145
SRR24201687.677-dup1.2	11262	0.797815663292488	2	6717
SRR24201687.690-dup1.2	6307	0.292690661170128	2	5359
SRR24201687.728-dup023.2	3320	0.460542168674699	2	2234
SRR24201687.749-dup023.1	7621	0.984910116782574	3	3868
SRR24201687.749-dup023.2	7601	0.981581370872254	3	3780
SRR24201687.769-dup023.1	2027	0.526887025160335	1	2027
SRR24201687.773-dup1.2	2775	0.843603603603604	2	1595
SRR24201687.823-dup023.2	4243	0.241810040065991	1	4243
SRR24201687.831-dup1.2	20376	0.021986650961916	2	20143
SRR24201687.868-dup1.2	11456	0.176763268156425	0	8387
SRR24201687.885-dup1.2	10331	0.454747846287871	2	7840
SRR24201687.899-dup023.1	7423	0.392698369931295	1	7423
SRR24201687.904-dup023.1	14944	0.602984475374732	1	14944
SRR24201687.909-dup023.1	3531	0.4619088077032	1	3531
SRR24201687.952-dup023.2	5416	0.0834564254062038	1	5416
SRR24201687.955-dup1.2	8323	0.37077976691097	2	6740
SRR24201687.980-dup023.1	14838	0.5565440086265	2	10550
SRR24201687.980-dup023.2	5512	0.503628447024673	2	4121
SRR24201687.983-dup023.1	9527	0.774745460270809	1	9527
SRR24201687.983-dup023.2	6670	0.295502248875562	2	5641
SRR24201687.992-dup1.2	15036	0.102354349561053	0	8023
SRR24201687.1025-dup023.1	6043	0.610127420155552	2	4165
SRR24201687.1025-dup023.2	5575	0.502421524663677	1	5575
SRR24201687.1113-dup023.1	1612	0.753722084367246	1	1612
SRR24201687.1113-dup023.2	1646	0.757594167679222	0	850
SRR24201687.1123-dup1.2	2603	0.872839031886285	3	1350
SRR24201687.1145-dup023.1	5208	0.383448540706605	2	4205
SRR24201687.1145-dup023.2	6040	0.11705298013245	0	1037
SRR24201687.1184-dup1.1	4777	0.659409671341846	1	4777
SRR24201687.1184-dup1.2	6354	0.9817437834435	3	3147
SRR24201687.1189-dup023.1	4286	0.852309846010266	2	2417
SRR24201687.1191-dup1.2	11466	0.940781440781441	3	5396
SRR24201687.1215-dup1.1	4637	0.924735820573647	3	2465
SRR24201687.1215-dup1.2	7408	0.289956803455724	2	6309
SRR24201687.1252-dup023.1	4736	0.590793918918919	2	2975
SRR24201687.1285-dup023.1	7064	0.902038505096263	3	3874
SRR24201687.1292-dup1.2	9494	0.0448704444912576	2	9274
SRR24201687.1297-dup023.1	7037	0.473923546966037	1	7037
SRR24201687.1299-dup023.2	5571	0.444444444444444	2	4319
SRR24201687.1354-dup1.1	3209	0.361483328139607	1	3209
SRR24201687.1354-dup1.2	5252	0.754188880426504	0	2587
SRR24201687.1379-dup023.1	6375	0.531450980392157	2	4562
SRR24201687.1379-dup023.2	6318	0.443653054764166	1	6318
SRR24201687.1400-dup023.1	3509	0.86406383585067	2	1937
SRR24201687.1405-dup1.2	7760	0.927319587628866	3	4150
SRR24201687.1415-dup023.1	13109	0.369669692577618	1	13109
SRR24201687.1419-dup023.1	1324	0.743202416918429	2	824
SRR24201687.1469-dup023.1	15786	0.675852020777905	1	15786
SRR24201687.1469-dup023.2	13505	0.455905220288782	2	10403
SRR24201687.1479-dup023.1	1876	0.615671641791045	0	827
SRR24201687.1480-dup1.2	10805	0.819990745025451	2	6309
SRR24201687.1535-dup023.2	4357	0.157447785173284	1	4357
SRR24201687.1539-dup023.1	6449	0.980927275546596	3	3255
SRR24201687.1547-dup023.1	6255	0.581614708233413	1	6255
SRR24201687.1554-dup023.1	2724	0.772760646108664	1	2724
SRR24201687.1569-dup1.2	7789	0.745538580048787	2	4804
SRR24201687.1575-dup023.2	1135	0.620264317180617	2	775
SRR24201687.1582-dup023.1	5279	0.306118583064974	0	2764
SRR24201687.1601-dup1.2	4061	0.597389805466634	1	4061
SRR24201687.1609-dup1.1	3179	0.589808115759673	1	3179
SRR24201687.1634-dup023.1	5549	0.870607316633628	2	3133
SRR24201687.1634-dup023.2	5162	0.902557148392096	3	2427
SRR24201687.1654-dup023.1	1986	0.609264853977845	2	1368
SRR24201687.1661-dup023.1	15555	0.0901317904210865	0	3484
SRR24201687.1695-dup1.1	4789	0.210064731676759	2	4285
SRR24201687.1695-dup1.2	8371	0.377852108469717	2	6680
SRR24201687.1708-dup023.1	11398	0.390331637129321	1	11398
SRR24201687.1713-dup023.1	6437	0.624980581016001	2	4322
SRR24201687.1713-dup023.2	4178	0.97917663954045	3	2113
SRR24201687.1729-dup023.1	6803	0.366014993385271	1	6803
SRR24201687.1746-dup023.1	1480	0.827027027027027	2	867
SRR24201687.1748-dup1.2	9493	0.851680185399768	2	5425
SRR24201687.1783-dup1.2	8590	0.459720605355064	2	6603
SRR24201687.1797-dup023.2	4278	0.62739597942964	2	2925
SRR24201687.1804-dup1.2	6866	0.632100203903292	2	4616
SRR24201687.1825-dup023.1	4477	0.633013178467724	2	2619
SRR24201687.1825-dup023.2	2247	0.338673787271918	2	1859
SRR24201687.1859-dup1.2	6579	0.810457516339869	2	3905
SRR24201687.1864-dup1.2	11833	0.597143581509338	2	8290
SRR24201687.1879-dup023.1	3926	0.883087111563933	2	2163
SRR24201687.1879-dup023.2	3881	0.903890749806751	3	1817
SRR24201687.1894-dup1.2	2745	0.0867030965391621	1	2745
SRR24201687.1908-dup023.1	5091	0.472205853466902	2	3797
SRR24201687.1908-dup023.2	3934	0.490086426029487	1	3934
SRR24201687.1947-dup023.1	18333	0.920634920634921	3	9891
SRR24201687.1947-dup023.2	15221	0.851061034097628	2	8718
SRR24201687.1961-dup1.1	1719	0.899941826643397	3	825
SRR24201687.1961-dup1.2	4066	0.856615838662076	1	4066
SRR24201687.1984-dup023.1	6626	0.96468457591307	3	3412
SRR24201687.1994-dup023.1	7399	0.567373969455332	2	5177
SRR24201687.1995-dup023.1	4983	0.270519767208509	0	1858
SRR24201687.1995-dup023.2	4324	0.30781683626272	0	3135
SRR24201687.2003-dup023.1	4515	0.705426356589147	2	2662
SRR24201687.2029-dup023.1	10189	0.647757385415644	2	6036
SRR24201687.2064-dup1.2	11867	0.486980702789247	2	8960
SRR24201687.2079-dup023.1	5826	0.350669412976313	0	2288
SRR24201687.2097-dup1.1	5106	0.695848021934978	0	2454
SRR24201687.2097-dup1.2	7244	0.731225842076201	1	7244
SRR24201687.2106-dup023.1	1443	0.774081774081774	0	730
SRR24201687.2143-dup023.1	7511	0.232991612301957	1	7511
SRR24201687.2143-dup023.2	7738	0.295942103902817	2	6573
SRR24201687.2166-dup1.1	4192	0.944417938931298	3	2178
SRR24201687.2166-dup1.2	5925	0.553417721518987	1	5925
SRR24201687.2170-dup023.1	5252	0.664889565879665	2	3291
SRR24201687.2170-dup023.2	4364	0.481897341888176	2	3294
SRR24201687.2173-dup1.2	10212	0.0534665099882491	0	7229
SRR24201687.2187-dup023.2	7177	0.869722725372718	2	4042
SRR24201687.2202-dup1.1	10380	0.964643545279383	3	5039
SRR24201687.2202-dup1.2	16075	0.665443234836703	1	16075
SRR24201687.2207-dup1.2	2614	0.517980107115532	2	1894
SRR24201687.2239-dup023.1	4669	0.820732490897408	2	2752
SRR24201687.2239-dup023.2	4316	0.387164040778499	0	1948
SRR24201687.2283-dup023.1	19600	0.0307142857142857	2	18839
SRR24201687.2283-dup023.2	2325	0.664086021505376	1	2325
SRR24201687.2285-dup1.2	12125	0.861690721649485	2	6886
SRR24201687.2300-dup023.2	6449	0.132268568770352	1	6449
SRR24201687.2319-dup023.1	16493	0.444673497847572	1	16493
SRR24201687.2361-dup1.2	5180	0.542277992277992	2	3738
SRR24201687.2382-dup1.2	7629	0.926989120461397	3	4062
SRR24201687.2387-dup1.2	3429	0.713910761154856	2	1947
SRR24201687.2442-dup023.1	13122	0.919753086419753	3	6070
SRR24201687.2442-dup023.2	14104	0.992909812819058	3	7094
SRR24201687.2445-dup023.1	5874	0.199353081375553	1	5874
SRR24201687.2447-dup1.2	11214	0.111289459604066	1	11214
SRR24201687.2470-dup1.2	4596	0.196692776327241	2	4063
SRR24201687.2494-dup023.1	8561	0.409414787992057	0	4157
SRR24201687.2512-dup1.2	2762	0.0782041998551774	1	2762
SRR24201687.2530-dup1.1	7367	0.477806434098005	1	7367
SRR24201687.2530-dup1.2	10469	0.213582959212914	2	9321
SRR24201687.2547-dup023.1	8989	0.397152074758038	2	6880
SRR24201687.2547-dup023.2	4791	0.891463160091839	1	4791
SRR24201687.2557-dup023.1	1583	0.900189513581807	2	870
SRR24201687.2564-dup023.1	7055	0.867328136073707	1	7055
SRR24201687.2592-dup023.1	9377	0.425082649034873	0	4773
SRR24201687.2596-dup023.1	3429	0.762904636920385	2	1926
SRR24201687.2596-dup023.2	3329	0.722138780414539	1	3329
SRR24201687.2606-dup023.2	4205	0.214268727705113	2	3740
SRR24201687.2620-dup1.1	3531	0.646559048428207	2	2374
SRR24201687.2620-dup1.2	5122	0.463686060132761	1	5122
SRR24201687.2629-dup023.2	2236	0.190071556350626	2	1946
SRR24201687.2630-dup023.1	10985	0.843695949021393	1	10985
SRR24201687.2635-dup023.2	9322	0.0494529071014804	2	8564
SRR24201687.2643-dup1.2	3464	0.157621247113164	0	2495
SRR24201687.2677-dup023.1	3508	0.834663625997719	3	1811
SRR24201687.2677-dup023.2	3245	0.892141756548536	3	1707
SRR24201687.2756-dup023.1	11141	0.60389552104838	1	11141
SRR24201687.2776-dup023.1	8523	0.88994485509797	1	8523
SRR24201687.2776-dup023.2	9971	0.930999899709157	3	4643
SRR24201687.2787-dup023.2	1472	0.520380434782609	1	1472
SRR24201687.2922-dup1.1	3384	0.318557919621749	1	3384
SRR24201687.2922-dup1.2	5017	0.838349611321507	2	2900
SRR24201687.2946-dup023.1	4859	0.617205186252315	1	4859
SRR24201687.2949-dup1.2	2422	0.322460776218002	2	2004
SRR24201687.2950-dup023.1	4221	0.346126510305615	1	4221
SRR24201687.2956-dup023.1	4996	0.313450760608487	1	4996
SRR24201687.2956-dup023.2	3275	0.938015267175572	3	1732
SRR24201687.2957-dup023.1	2288	0.846153846153846	1	2288
SRR24201687.2964-dup1.2	4869	0.835900595604847	2	2815
SRR24201687.2983-dup1.2	4027	0.0762354109759126	1	4027
SRR24201687.2989-dup023.1	3899	0.425750192357015	0	1444
SRR24201687.2989-dup023.2	3870	0.403100775193798	0	2460
SRR24201687.2991-dup023.1	7295	0.917888965044551	3	3933
SRR24201687.3020-dup023.1	6198	0.251694094869313	0	1537
SRR24201687.3028-dup023.1	10180	0.561787819253438	1	10180
SRR24201687.3040-dup023.1	3526	0.460578559273965	1	3526
SRR24201687.3040-dup023.2	3164	0.350821744627054	2	2580
SRR24201687.3045-dup023.1	4188	0.632521489971347	1	4188
SRR24201687.3048-dup023.2	2716	0.915316642120766	3	1252
SRR24201687.3093-dup023.2	3623	0.879381727849848	2	2021
SRR24201687.3097-dup023.1	9777	0.188810473560397	1	9777
SRR24201687.3099-dup023.2	1292	0.0874613003095975	1	1292
SRR24201687.3102-dup1.2	5035	0.459781529294935	2	3860
SRR24201687.3107-dup023.2	3697	0.334325128482553	2	3063
SRR24201687.3134-dup023.1	4046	0.903361344537815	3	1985
SRR24201687.3134-dup023.2	3665	0.342974079126876	0	2025
SRR24201687.3145-dup1.1	3810	0.234645669291339	1	3810
SRR24201687.3145-dup1.2	15366	0.191331511128465	0	5292
SRR24201687.3146-dup023.2	2755	0.439201451905626	2	2025
SRR24201687.3177-dup023.1	6591	0.896829009255045	3	3032
SRR24201687.3213-dup023.1	14121	0.657672969336449	0	7813
SRR24201687.3213-dup023.2	14354	0.883168454786122	1	14354
SRR24201687.3227-dup023.1	6694	0.326859874514491	1	6694
SRR24201687.3230-dup023.1	2070	0.81256038647343	1	2070
SRR24201687.3230-dup023.2	2030	0.794088669950739	2	1153
SRR24201687.3235-dup023.1	9843	0.669917708015849	2	6544
SRR24201687.3235-dup023.2	10790	0.635403151065802	1	10790
SRR24201687.3240-dup1.1	2479	0.837434449374748	3	1243
SRR24201687.3240-dup1.2	6498	0.300092336103416	1	6498
SRR24201687.3253-dup023.2	2056	0.799610894941634	2	1218
SRR24201687.3352-dup1.2	4378	0.474417542256738	2	3327
SRR24201687.3357-dup1.1	7990	0.653942428035044	2	5364
SRR24201687.3357-dup1.2	17462	0.288397663497881	0	7764
SRR24201687.3384-dup023.1	4522	0.91264927023441	3	2107
SRR24201687.3384-dup023.2	4363	0.839789135915654	2	2450
SRR24201687.3399-dup023.1	2077	0.638902262879153	0	933
SRR24201687.3413-dup1.2	6004	0.561792138574284	2	4257
SRR24201687.3418-dup023.2	1036	0.599420849420849	1	1036
SRR24201687.3439-dup023.2	1627	0.188690842040565	2	1363
SRR24201687.3449-dup1.1	2421	0.654688145394465	1	2421
SRR24201687.3449-dup1.2	3403	0.908316191595651	3	1548
SRR24201687.3487-dup1.2	4713	0.738171016337789	2	2911
SRR24201687.3508-dup023.1	6568	0.975182704019488	3	3297
SRR24201687.3513-dup023.1	7148	0.927252378287633	3	3598
SRR24201687.3513-dup023.2	7122	0.928952541420949	3	3418
SRR24201687.3516-dup1.2	6926	0.938348252959861	3	3287
SRR24201687.3519-dup023.2	1459	0.799862919808088	1	1459
SRR24201687.3529-dup1.2	6803	0.0604145230045568	1	6803
SRR24201687.3557-dup1.2	16434	0.429901423877327	2	12893
SRR24201687.3570-dup1.2	9462	0.646163601775523	2	6403
SRR24201687.3579-dup1.2	3733	0.679614251272435	2	2453
SRR24201687.3590-dup023.1	1311	0.48512585812357	2	949
SRR24201687.3602-dup023.1	10228	0.947399296050059	3	5192
SRR24201687.3609-dup1.2	16862	0.973609299015538	3	8208
SRR24201687.3614-dup1.2	3057	0.561334641805692	2	2193
SRR24201687.3627-dup023.1	6163	0.500081129320136	1	6163
SRR24201687.3637-dup023.1	3277	0.664327128471163	1	3277
SRR24201687.3642-dup023.1	14285	0.0406720336016801	1	14285
SRR24201687.3708-dup1.2	1427	0.340574632095305	2	1162
SRR24201687.3719-dup023.1	5245	0.729265967588179	1	5245
SRR24201687.3719-dup023.2	3806	0.721492380451918	1	3806
SRR24201687.3726-dup1.2	5185	0.763934426229508	2	3194
SRR24201687.3758-dup023.2	3348	0.0651135005973716	1	3348
SRR24201687.3810-dup023.1	4180	0.768181818181818	1	4180
SRR24201687.3815-dup1.2	6542	0.99189850198716	3	3289
SRR24201687.3832-dup023.1	1485	0.775084175084175	1	1485
SRR24201687.3832-dup023.2	1475	0.896949152542373	3	806
SRR24201687.3851-dup1.2	2263	0.657976137870084	2	1506
SRR24201687.3878-dup023.1	4287	0.728714718917658	1	4287
SRR24201687.3878-dup023.2	4379	0.80794701986755	1	4379
SRR24201687.3904-dup023.1	1333	0.699924981245311	2	742
SRR24201687.3936-dup023.1	14039	0.665574471116176	1	14039
SRR24201687.3936-dup023.2	13834	0.54127511927136	2	9279
SRR24201687.3990-dup023.1	7614	0.23732597846073	1	7614
SRR24201687.4014-dup023.1	5535	0.895392953929539	3	2881
SRR24201687.4014-dup023.2	5511	0.917256396298312	3	2549
SRR24201687.4019-dup023.1	4891	0.515640973216111	0	3077
SRR24201687.4019-dup023.2	5215	0.706807286673058	1	5215
SRR24201687.4030-dup1.2	3273	0.570119156736939	2	2331
SRR24201687.4043-dup023.1	7940	0.803274559193955	2	4744
SRR24201687.4043-dup023.2	7817	0.780094665472688	1	7817
SRR24201687.4070-dup023.1	12771	0.232401534727116	1	12771
SRR24201687.4072-dup023.1	8667	0.125995154032537	0	1696
SRR24201687.4093-dup023.2	2330	0.639914163090129	2	1566
SRR24201687.4098-dup023.1	4943	0.415537123204532	1	4943
SRR24201687.4098-dup023.2	5105	0.486777668952008	2	3800
SRR24201687.4101-dup023.1	3618	0.0848535102266446	1	3618
SRR24201687.4118-dup023.2	1137	0.564643799472295	2	801
SRR24201687.4120-dup1.2	3661	0.585632340890467	2	2585
SRR24201687.4121-dup023.1	2992	0.774398395721925	1	2992
SRR24201687.4144-dup023.2	4360	0.446330275229358	2	3357
SRR24201687.4179-dup023.1	4239	0.446331682000472	0	2301
SRR24201687.4179-dup023.2	4588	0.816259808195292	1	4588
SRR24201687.4181-dup023.2	3505	0.109557774607703	1	3505
SRR24201687.4182-dup023.2	3888	0.547582304526749	2	2553
SRR24201687.4203-dup023.2	4416	0.0699728260869565	1	4416
SRR24201687.4213-dup023.1	2554	0.806969459671104	1	2554
SRR24201687.4252-dup1.2	9044	0.0203449800973021	1	9044
SRR24201687.4272-dup1.2	4396	0.208143767060965	1	4396
SRR24201687.4307-dup023.1	11977	0.319445604074476	0	4352
SRR24201687.4334-dup023.1	5092	0.71229379418696	1	5092
SRR24201687.4334-dup023.2	4103	0.452351937606629	2	3171
SRR24201687.4338-dup023.1	5354	0.69331341053418	1	5354
SRR24201687.4338-dup023.2	5844	0.747433264887064	2	3403
SRR24201687.4341-dup023.1	6694	0.626083059456229	1	6694
SRR24201687.4341-dup023.2	7563	0.786724844638371	2	4568
SRR24201687.4347-dup023.1	6740	0.691691394658754	1	6740
SRR24201687.4347-dup023.2	1959	0.941807044410414	3	1024
SRR24201687.4354-dup023.1	1879	0.729643427354976	2	1176
SRR24201687.4354-dup023.2	1199	0.591326105087573	0	704
SRR24201687.4366-dup023.1	9715	0.381986618630983	1	9715
SRR24201687.4366-dup023.2	10859	0.151671424624735	1	10859
SRR24201687.4369-dup023.1	6025	0.379751037344398	1	6025
SRR24201687.4393-dup023.1	2355	0.556263269639066	1	2355
SRR24201687.4399-dup1.1	2430	0.38559670781893	2	1910
SRR24201687.4399-dup1.2	3275	0.235725190839695	1	3275
SRR24201687.4406-dup023.1	6866	0.829303815904457	2	3874
SRR24201687.4406-dup023.2	6434	0.71852657755673	0	3038
SRR24201687.4413-dup1.2	2550	0.803137254901961	2	1503
SRR24201687.4452-dup023.1	1983	0.613716591023701	2	1335
SRR24201687.4452-dup023.2	1890	0.656084656084656	1	1890
SRR24201687.4500-dup023.1	6418	0.643346837020879	1	6418
SRR24201687.4515-dup1.1	1552	0.85180412371134	3	785
SRR24201687.4515-dup1.2	2053	0.718947881149537	1	2053
SRR24201687.4557-dup1.1	8173	0.77988498715282	2	4793
SRR24201687.4557-dup1.2	12283	0.541724334445982	1	12283
SRR24201687.4584-dup023.1	1876	0.723880597014925	2	1195
SRR24201687.4597-dup1.2	2817	0.855520056798012	3	1348
SRR24201687.4605-dup1.2	11671	0.0219347099648702	1	11671
SRR24201687.4645-dup1.1	3794	0.69978914074855	1	3794
SRR24201687.4645-dup1.2	5765	0.23122289679098	0	2372
SRR24201687.4672-dup023.1	4255	0.469330199764982	0	1524
SRR24201687.4672-dup023.2	4633	0.259443125404705	2	4012
SRR24201687.4718-dup023.1	17208	0.364249186424919	0	9678
SRR24201687.4751-dup1.1	2913	0.6738757294885	2	1860
SRR24201687.4751-dup1.2	4856	0.386532125205931	1	4856
SRR24201687.4766-dup1.2	5908	0.847156398104265	2	3386
SRR24201687.4782-dup023.1	9107	0.280333809157791	1	9107
SRR24201687.4789-dup023.1	17256	0.194309225776541	2	15578
SRR24201687.4812-dup023.1	8043	0.0757180156657963	0	3476
SRR24201687.4818-dup023.1	1648	0.691140776699029	2	1067
SRR24201687.4862-dup1.2	6034	0.462545575074577	2	4614
SRR24201687.4873-dup023.2	2447	0.355128729055987	1	2447
SRR24201687.4911-dup1.2	8399	0.040838195023217	2	8214
SRR24201687.4953-dup023.1	9660	0.887888198757764	3	5007
SRR24201687.4953-dup023.2	10025	0.904638403990025	3	4779
SRR24201687.4969-dup023.1	7139	0.789046084885838	1	7139
SRR24201687.4975-dup023.1	15966	0.530063885757234	2	11734
SRR24201687.4975-dup023.2	15630	0.501343570057582	2	11401
SRR24201687.4992-dup1.2	2445	0.738650306748466	1	2445
SRR24201687.5004-dup1.1	1710	0.877777777777778	1	1710
SRR24201687.5004-dup1.2	2685	0.858845437616387	2	1521
SRR24201687.5010-dup1.2	5961	0.406139909411173	2	4407
SRR24201687.5024-dup023.1	10206	0.0819126004311189	1	10206
SRR24201687.5024-dup023.2	5369	0.315328739057553	2	4361
SRR24201687.5035-dup023.1	5374	0.865835504279866	1	5374
SRR24201687.5035-dup023.2	5923	0.996285666047611	3	2962
SRR24201687.5056-dup023.2	3423	0.0487876132047911	1	3423
SRR24201687.5088-dup1.2	8423	0.083580671969607	2	8062
SRR24201687.5106-dup023.1	5496	0.484352256186317	1	5496
SRR24201687.5109-dup1.2	4609	0.681492731612063	2	2994
SRR24201687.5129-dup023.2	2482	0.549959709911362	2	1790
SRR24201687.5136-dup023.2	2502	0.63189448441247	2	1487
SRR24201687.5175-dup1.2	7017	0.878010545817301	1	7017
SRR24201687.5179-dup1.1	8385	0.928920691711389	3	3931
SRR24201687.5179-dup1.2	20194	0.635238189561256	2	12944
SRR24201687.5213-dup023.1	3981	0.583521728208993	1	3981
SRR24201687.5232-dup1.2	5890	0.460271646859083	2	4054
SRR24201687.5245-dup1.1	9282	0.70458952811894	2	5675
SRR24201687.5245-dup1.2	19103	0.778150028791289	2	11664
SRR24201687.5272-dup1.2	9889	0.426736778238447	2	7612
SRR24201687.5285-dup023.1	3849	0.508443751623798	1	3849
SRR24201687.5303-dup1.2	4049	0.584094838231662	2	2861
SRR24201687.5333-dup1.1	2010	0.620398009950249	0	1038
SRR24201687.5333-dup1.2	2426	0.790189612530915	1	2426
SRR24201687.5336-dup023.1	8825	0.945949008498584	3	4635
SRR24201687.5336-dup023.2	8815	0.750425411230856	2	5404
SRR24201687.5388-dup023.1	5839	0.522863504024662	1	5839
SRR24201687.5388-dup023.2	5815	0.534995700773861	2	4247
SRR24201687.5389-dup023.1	13346	0.168739697287577	0	3393
SRR24201687.5416-dup023.2	8074	0.0318305672529106	2	7668
SRR24201687.5438-dup023.2	5888	0.160835597826087	1	5888
SRR24201687.5474-dup023.1	2437	0.906032006565449	3	1150
SRR24201687.5513-dup1.2	6335	0.568271507498027	2	4528
SRR24201687.5515-dup023.1	3567	0.800112139052425	1	3567
SRR24201687.5545-dup023.1	3538	0.96608253250424	3	1790
SRR24201687.5555-dup023.2	6001	0.0623229461756374	1	6001
SRR24201687.5578-dup1.2	13318	0.693422435801171	1	13318
SRR24201687.5581-dup023.1	1465	0.544027303754266	2	980
SRR24201687.5607-dup023.1	10700	0.74785046728972	2	6116
SRR24201687.5612-dup1.2	4646	0.955445544554455	3	2245
SRR24201687.5635-dup023.1	3872	0.869318181818182	1	3872
SRR24201687.5652-dup023.1	9375	0.38464	1	9375
SRR24201687.5688-dup023.1	5432	0.256075110456554	0	3512
SRR24201687.5688-dup023.2	5225	0.726124401913876	1	5225
SRR24201687.5694-dup1.2	5911	0.722720351886314	2	3285
SRR24201687.5740-dup023.2	4867	0.893158002876515	3	2610
SRR24201687.5742-dup023.1	10547	0.736512752441453	2	6662
SRR24201687.5742-dup023.2	10226	0.489340895755916	0	3867
SRR24201687.5759-dup023.1	3156	0.860583016476553	2	1798
SRR24201687.5775-dup1.2	4655	0.795059076262084	2	2794
SRR24201687.5778-dup023.2	2684	0.0722801788375559	1	2684
SRR24201687.5800-dup1.2	5053	0.184642786463487	1	5053
SRR24201687.5815-dup1.1	3817	0.171600733560388	0	802
SRR24201687.5815-dup1.2	9185	0.08056614044638	0	3019
SRR24201687.5839-dup1.1	1748	0.311212814645309	0	993
SRR24201687.5839-dup1.2	2415	0.542857142857143	1	2415
SRR24201687.5854-dup023.1	11803	0.449207828518173	1	11803
SRR24201687.5855-dup1.2	1906	0.595487932843652	2	1324
SRR24201687.5857-dup023.1	4063	0.915579620969727	3	1918
SRR24201687.5857-dup023.2	4715	0.328101802757158	1	4715
SRR24201687.5870-dup1.2	3644	0.555982436882547	1	3644
SRR24201687.5891-dup023.1	6994	0.43094080640549	1	6994
SRR24201687.5935-dup023.2	1919	0.402292860865034	2	1524
SRR24201687.5936-dup023.2	3622	0.115681943677526	1	3622
SRR24201687.5954-dup023.1	7494	0.166266346410462	1	7494
SRR24201687.5965-dup1.1	3428	0.707409568261377	1	3428
SRR24201687.5965-dup1.2	8636	0.513432144511348	1	8636
SRR24201687.5986-dup023.1	15443	0.329275399857541	0	4943
SRR24201687.5986-dup023.2	7558	0.705345329452236	1	7558
SRR24201687.6022-dup023.1	4641	0.770954535660418	1	4641
SRR24201687.6052-dup023.1	6001	0.748041993001166	1	6001
SRR24201687.6096-dup023.1	7214	0.219018574993069	0	2635
SRR24201687.6096-dup023.2	5668	0.370677487649965	2	4573
SRR24201687.6109-dup023.1	5619	0.99181348994483	3	2828
SRR24201687.6121-dup1.2	4077	0.464066715722345	0	1746
SRR24201687.6131-dup023.2	5000	0.4492	2	3677
SRR24201687.6157-dup023.1	7774	0.709930537689735	1	7774
SRR24201687.6214-dup023.1	3375	0.600296296296296	0	1419
SRR24201687.6214-dup023.2	3506	0.770678836280662	2	1960
SRR24201687.6251-dup023.1	4662	0.777563277563278	2	2711
SRR24201687.6251-dup023.2	4817	0.83246834129126	1	4817
SRR24201687.6258-dup023.2	6457	0.324608951525476	2	5401
