SRR24201687.179	3916	0.833758937691522	2	2112
SRR24201687.181	17712	0.458672086720867	1	17712
SRR24201687.183	4184	0.600143403441683	1	4184
SRR24201687.185	3475	0.462446043165468	0	1338
SRR24201687.187	8406	0.955389007851535	3	4115
SRR24201687.198	2298	0.909486510008703	3	1185
SRR24201687.199	24714	0.671441288338594	1	24714
SRR24201687.201	12857	0.778564206268959	1	12857
SRR24201687.202	3068	0.250325945241199	2	2678
SRR24201687.203	8223	0.435485832421257	2	6359
SRR24201687.208	2342	0.780529461998292	2	1391
SRR24201687.211	6514	0.798741172858459	1	6514
SRR24201687.215	11479	0.852948863141389	2	6493
SRR24201687.221	4364	0.898945921173236	3	2062
SRR24201687.224	6485	0.864764841942945	1	6485
SRR24201687.230	17645	0.96474922074242	3	9126
SRR24201687.233	17910	0.989000558347292	3	9025
SRR24201687.236	3070	0.876872964169381	2	1705
SRR24201687.242	16353	0.44646242279704	2	11612
SRR24201687.252	8865	0.9082910321489	3	4092
SRR24201687.256	18668	0.316852367688022	2	15698
SRR24201687.258	18021	0.997558404084124	3	9024
SRR24201687.263	2776	0.876440922190202	3	1288
SRR24201687.265	3096	0.725452196382429	2	1927
SRR24201687.273	3863	0.726119596168781	2	2206
SRR24201687.276	16884	0.886638237384506	1	16884
SRR24201687.284	14670	0.416087252897069	2	11597
SRR24201687.286	4422	0.284034373586612	2	3471
SRR24201687.290	3145	0.563751987281399	2	2230
SRR24201687.296	6878	0.198168072113987	2	6167
SRR24201687.298	3852	0.597871235721703	1	3852
SRR24201687.305	4128	0.806201550387597	1	4128
SRR24201687.316	4467	0.308708305350347	1	4467
SRR24201687.327	8372	0.520544672718586	1	8372
SRR24201687.332	4924	0.746750609260764	2	2829
SRR24201687.336	2718	0.791390728476821	1	2718
SRR24201687.337	12810	0.652771272443404	0	7156
SRR24201687.347	6241	0.990065694600224	3	3129
SRR24201687.349	2903	0.418188081295212	1	2903
SRR24201687.352	6123	0.883880450759432	1	6123
SRR24201687.355	5331	0.922341024198087	3	2860
SRR24201687.356	9133	0.529289390123727	1	9133
SRR24201687.358	16678	0.122256865331575	1	16678
SRR24201687.365	5893	0.904293229255048	3	3061
SRR24201687.374	4027	0.912590017382667	3	2152
SRR24201687.379	2582	0.843532145623548	2	1475
SRR24201687.384	6030	0.552072968490879	2	4277
SRR24201687.389	6595	0.536467020470053	1	6595
SRR24201687.397	2714	0.88761974944731	3	1259
SRR24201687.401	3377	0.260586319218241	1	3377
SRR24201687.406	10961	0.504059848553964	2	8184
SRR24201687.408	8677	0.956667050824017	3	4247
SRR24201687.409	2786	0.614860014357502	1	2786
SRR24201687.413	2182	0.901008249312557	3	1032
SRR24201687.419	5369	0.154777425963867	1	5369
SRR24201687.432	8870	0.992897406989853	3	4447
SRR24201687.436	1801	0.654636313159356	1	1801
SRR24201687.439	2168	0.341328413284133	2	1788
SRR24201687.444	3667	0.6029451868012	2	2551
SRR24201687.450	6739	0.603056833358065	1	6739
SRR24201687.451	12527	0.878981400175621	2	7013
SRR24201687.455	7788	0.610041088854648	1	7788
SRR24201687.459	3936	0.670985772357724	1	3936
SRR24201687.462	10102	0.913680459314987	3	5440
SRR24201687.468	17208	0.207810320781032	0	7135
SRR24201687.469	7196	0.554057809894386	2	5163
SRR24201687.470	7078	0.947301497598192	3	3474
SRR24201687.473	6070	0.572817133443163	1	6070
SRR24201687.476	11631	0.981256985641819	3	5907
SRR24201687.478	4228	0.700331125827815	2	2457
SRR24201687.479	4869	0.792359827479975	2	2900
SRR24201687.480	6099	0.446138711264142	2	4662
SRR24201687.481	23044	0.746528380489498	2	13632
SRR24201687.484	15702	0.163100242007388	1	15702
SRR24201687.489	11045	0.940697148030783	3	5270
SRR24201687.491	5453	0.947368421052632	3	2852
SRR24201687.494	4692	0.31308610400682	2	3946
SRR24201687.504	6151	0.538611607868639	1	6151
SRR24201687.507	2978	0.782404298186703	1	2978
SRR24201687.508	17740	0.244701240135287	1	17740
SRR24201687.515	9969	0.759454308355903	2	6172
SRR24201687.517	7276	0.640736668499175	2	4483
SRR24201687.528	8187	0.778917796506657	1	8187
SRR24201687.529	4992	0.858774038461538	3	2474
SRR24201687.531	12533	0.506582621878241	1	12533
SRR24201687.537	1935	0.905426356589147	3	935
SRR24201687.538	1418	0.306770098730607	1	1418
SRR24201687.546	11092	0.930129823296069	3	5865
SRR24201687.548	5110	0.33385518590998	1	5110
SRR24201687.551	6881	0.813108559802354	1	6881
SRR24201687.553	5267	0.96943231441048	3	2595
SRR24201687.556	8904	0.929357592093441	3	4522
SRR24201687.566	11707	0.935594089006577	3	5524
SRR24201687.567	5575	0.787982062780269	1	5575
SRR24201687.569	17859	0.436418612464304	2	13947
SRR24201687.576	10008	0.0920263788968825	2	8787
SRR24201687.587	3626	0.953667953667954	3	1875
SRR24201687.590	4930	0.976673427991886	3	2511
SRR24201687.593	6649	0.861633328320048	1	6649
SRR24201687.597	16819	0.688625958737142	2	10975
SRR24201687.605	12305	0.827793579845591	1	12305
SRR24201687.606	2562	0.536690085870414	2	1827
SRR24201687.611	12361	0.784968853652617	1	12361
SRR24201687.614	8572	0.69540363975735	1	8572
SRR24201687.623	10673	0.768387519910053	1	10673
SRR24201687.625	12349	0.815855534861122	2	7283
SRR24201687.632	2079	0.773448773448773	1	2079
SRR24201687.636	5119	0.781597968353194	1	5119
SRR24201687.650	9975	0.84390977443609	1	9975
SRR24201687.654	8372	0.540253225035834	1	8372
SRR24201687.664	5079	0.330379996062217	2	4228
SRR24201687.665	1965	0.946564885496183	3	1005
SRR24201687.669	7584	0.905986286919831	3	3468
SRR24201687.672	13609	0.821515173782056	2	8012
SRR24201687.676	2280	0.876754385964912	3	1135
SRR24201687.677	17187	0.683016233199511	1	17187
SRR24201687.680	6941	0.174614608845988	0	5640
SRR24201687.685	4154	0.887578237843043	2	2300
SRR24201687.686	8306	0.177341680712738	1	8306
SRR24201687.688	6548	0.851099572388516	2	3755
SRR24201687.690	8901	0.553870351645882	1	8901
SRR24201687.691	2337	0.774069319640565	1	2337
SRR24201687.696	6396	0.66213258286429	2	4128
SRR24201687.706	6336	0.511205808080808	2	4665
SRR24201687.719	5473	0.905536268956696	3	2972
SRR24201687.721	3722	0.795540032240731	2	2217
SRR24201687.728	8469	0.481638918408313	0	5149
SRR24201687.729	4197	0.444365022635216	2	3241
SRR24201687.734	12750	0.990901960784314	3	6387
SRR24201687.743	2101	0.866730128510233	2	1161
SRR24201687.747	15821	0.900448770621326	3	8545
SRR24201687.749	15222	0.993824727368283	3	7621
SRR24201687.752	3356	0.702324195470799	2	2163
SRR24201687.762	6240	0.909935897435897	3	2926
SRR24201687.769	3708	0.873516720604099	2	2027
SRR24201687.773	4780	0.818200836820084	1	4780
SRR24201687.775	7260	0.880578512396694	2	4054
SRR24201687.777	10004	0.48890443822471	0	4778
SRR24201687.783	2226	0.672057502246181	2	1447
SRR24201687.793	6693	0.937845510234573	3	3179
SRR24201687.800	2331	0.649506649506649	1	2331
SRR24201687.805	5378	0.66325771662328	2	3567
SRR24201687.814	5575	0.909058295964126	3	3032
SRR24201687.816	12025	0.369397089397089	2	9800
SRR24201687.821	1901	0.963703314045239	3	981
SRR24201687.822	7132	0.553140773976444	1	7132
SRR24201687.823	8579	0.900920853246299	3	4336
SRR24201687.827	11670	0.311311053984576	2	9842
SRR24201687.831	24229	0.309174955631681	1	24229
SRR24201687.836	14732	0.696103719793646	0	7966
SRR24201687.843	9002	0.902243945789824	3	4860
SRR24201687.846	9396	0.961898680289485	3	4605
SRR24201687.852	4643	0.962524230023692	3	2306
SRR24201687.859	7326	0.272454272454272	1	7326
SRR24201687.868	14665	0.274531196726901	1	14665
SRR24201687.874	1732	0.560046189376443	2	1162
SRR24201687.876	7372	0.473548562126967	2	5587
SRR24201687.885	14830	0.588739042481456	1	14830
SRR24201687.887	2799	0.753483386923901	1	2799
SRR24201687.899	12713	0.829937858884606	2	7423
SRR24201687.901	6986	0.19524763813341	1	6986
SRR24201687.903	7197	0.950118104765875	3	3757
SRR24201687.904	19191	0.438643113959669	2	14944
SRR24201687.908	12755	0.86624852998824	1	12755
SRR24201687.909	6220	0.854180064308682	2	3531
SRR24201687.911	16911	0.4879664123943	2	12776
SRR24201687.915	3752	0.951226012793177	3	1832
SRR24201687.916	4648	0.626721170395869	1	4648
SRR24201687.925	8993	0.319025909040365	1	8993
SRR24201687.928	3481	0.495259982763574	0	1258
SRR24201687.929	12851	0.375846237646876	2	10419
SRR24201687.930	5312	0.730986445783133	1	5312
SRR24201687.931	6276	0.312460165710644	1	6276
SRR24201687.938	4429	0.956649356513886	3	2143
SRR24201687.939	1627	0.653964351567302	2	1026
SRR24201687.940	6872	0.942665890570431	3	3611
SRR24201687.942	11603	0.979918986469017	3	5898
SRR24201687.952	13018	0.830772776156092	2	7602
SRR24201687.953	9276	0.780832255282449	1	9276
SRR24201687.954	7664	0.114953027139875	1	7664
SRR24201687.955	13406	0.746904371177085	1	13406
SRR24201687.956	2977	0.539805172992946	1	2977
SRR24201687.962	4039	0.491458281752909	0	2222
SRR24201687.963	2921	0.536460116398494	2	1882
SRR24201687.966	5620	0.865124555160142	2	2997
SRR24201687.968	4868	0.265201314708299	2	4213
SRR24201687.972	3353	0.631971368923352	1	3353
SRR24201687.973	8115	0.934688847812693	3	3825
SRR24201687.976	6153	0.528197627173736	0	2769
SRR24201687.978	1257	0.643595863166269	1	1257
SRR24201687.980	20350	0.541375921375921	2	14838
SRR24201687.981	1405	0.706049822064057	2	855
SRR24201687.982	10031	0.489582294885854	1	10031
SRR24201687.983	16197	0.821386676545039	2	9527
SRR24201687.985	7468	0.252544188537761	1	7468
SRR24201687.992	16601	0.18565146677911	1	16601
SRR24201687.996	10186	0.459945022580012	0	4850
SRR24201687.1011	5209	0.753119600691112	1	5209
SRR24201687.1016	2633	0.937333839726548	3	1334
SRR24201687.1020	4867	0.947606328333676	3	2347
SRR24201687.1021	11372	0.954977136827295	3	5922
SRR24201687.1024	8175	0.164403669724771	2	7481
SRR24201687.1025	11618	0.957910139438802	3	6043
SRR24201687.1027	10308	0.826251455180442	1	10308
SRR24201687.1038	4972	0.853781174577635	2	2839
SRR24201687.1043	4152	0.595134874759152	1	4152
SRR24201687.1044	6976	0.568663990825688	1	6976
SRR24201687.1045	5334	0.679790026246719	2	3411
SRR24201687.1051	4712	0.884125636672326	3	2164
SRR24201687.1058	5188	0.821318427139553	1	5188
SRR24201687.1061	13276	0.433639650497138	1	13276
SRR24201687.1068	3083	0.842685695750892	2	1733
SRR24201687.1074	2451	0.874337005303958	3	1239
SRR24201687.1077	3637	0.595270827605169	0	2109
SRR24201687.1079	7596	0.646392838335966	1	7596
SRR24201687.1082	9495	0.47740916271722	1	9495
SRR24201687.1092	13338	0.711500974658869	2	8592
SRR24201687.1102	8483	0.741011434633974	2	5290
SRR24201687.1106	7125	0.68940350877193	1	7125
SRR24201687.1107	8417	0.385410478792919	2	6616
SRR24201687.1113	3258	0.960098219766728	3	1612
SRR24201687.1119	13060	0.609877488514548	0	6333
SRR24201687.1123	4351	0.759595495288439	1	4351
SRR24201687.1126	2072	0.83542471042471	1	2072
SRR24201687.1131	2004	0.836327345309381	1	2004
SRR24201687.1135	5869	0.293917192025899	1	5869
SRR24201687.1139	8728	0.911663611365719	3	4038
SRR24201687.1143	6067	0.794791494972804	1	6067
SRR24201687.1144	4903	0.289414644095452	1	4903
SRR24201687.1145	11248	0.911273115220484	3	5208
SRR24201687.1146	5569	0.755072724007901	2	3448
SRR24201687.1149	12496	0.322263124199744	1	12496
SRR24201687.1154	7521	0.753357266320968	2	4682
SRR24201687.1155	1746	0.420389461626575	1	1746
SRR24201687.1162	15316	0.523308957952468	2	11281
SRR24201687.1169	5188	0.367193523515806	2	4226
SRR24201687.1174	5507	0.450699110223352	2	4257
SRR24201687.1184	11131	0.846285149582248	1	11131
SRR24201687.1189	6503	0.676918345379056	2	4286
SRR24201687.1191	19570	0.779253960143076	1	19570
SRR24201687.1192	1597	0.842204132748904	2	886
SRR24201687.1197	5061	0.794309425014819	2	2715
SRR24201687.1199	8650	0.464739884393064	1	8650
SRR24201687.1210	8993	0.527743800733904	2	6610
SRR24201687.1215	12045	0.765296803652968	1	12045
SRR24201687.1226	1594	0.439146800501882	2	1164
SRR24201687.1232	10564	0.312381673608482	1	10564
SRR24201687.1238	14626	0.938875974292356	3	6914
SRR24201687.1243	8403	0.571581578007854	1	8403
SRR24201687.1244	2146	0.728797763280522	1	2146
SRR24201687.1252	6728	0.568519619500594	2	4736
SRR24201687.1255	2826	0.227883934890304	0	1946
SRR24201687.1261	5821	0.393918570692321	2	4487
SRR24201687.1262	10363	0.982437518093216	3	5138
SRR24201687.1269	9139	0.273552905131852	2	7786
SRR24201687.1276	1547	0.495151906916613	1	1547
SRR24201687.1281	2707	0.400073882526782	2	2142
SRR24201687.1285	11073	0.718052921520816	2	7064
SRR24201687.1287	8312	0.765279114533205	2	5117
SRR24201687.1292	12658	0.482619687154369	1	12658
SRR24201687.1294	14074	0.106437402302117	0	11882
SRR24201687.1297	11790	0.790924512298558	2	7037
SRR24201687.1299	12551	0.695801131383953	2	6980
SRR24201687.1312	11996	0.576025341780594	2	8531
SRR24201687.1314	4519	0.895552113299403	3	2076
SRR24201687.1316	5132	0.256235385814497	1	5132
SRR24201687.1317	7791	0.692465665511488	1	7791
SRR24201687.1321	7377	0.840043378066965	2	4133
SRR24201687.1323	7639	0.784264956146092	1	7639
SRR24201687.1328	6891	0.99143810767668	3	3448
SRR24201687.1330	7127	0.75824330012628	2	4271
SRR24201687.1335	10616	0.239638281838734	1	10616
SRR24201687.1344	1425	0.448421052631579	2	1072
SRR24201687.1353	3120	0.864423076923077	2	1720
SRR24201687.1354	8461	0.747193003191112	1	8461
SRR24201687.1358	16763	0.37397840482014	1	16763
SRR24201687.1363	3383	0.451078924031924	2	2565
SRR24201687.1365	8411	0.819403162525265	1	8411
SRR24201687.1370	1864	0.459763948497854	0	617
SRR24201687.1374	2922	0.725188227241615	1	2922
SRR24201687.1375	2723	0.26000734484025	0	1090
SRR24201687.1379	12693	0.983219097140156	3	6375
SRR24201687.1385	9658	0.41002277904328	0	3561
SRR24201687.1393	6289	0.593099061854031	2	4390
SRR24201687.1400	6871	0.974676175229224	3	3509
SRR24201687.1403	11082	0.694279011008843	1	11082
SRR24201687.1405	10573	0.516409722879032	1	10573
SRR24201687.1406	9492	0.62905604719764	1	9492
SRR24201687.1412	12143	0.838013670427407	2	7047
SRR24201687.1415	16769	0.436519768620669	2	13109
SRR24201687.1419	2318	0.8244176013805	2	1324
SRR24201687.1421	10122	0.849930843706777	2	5421
SRR24201687.1430	7326	0.130903630903631	0	3448
SRR24201687.1431	19092	0.984286612193589	3	9430
SRR24201687.1435	2101	0.739171822941456	1	2101
SRR24201687.1439	2206	0.866727107887579	3	1034
SRR24201687.1444	11913	0.0493578443716948	0	5082
SRR24201687.1449	5843	0.737805921615608	2	3668
SRR24201687.1451	10786	0.815965139996291	1	10786
SRR24201687.1463	3658	0.333242208857299	2	2990
SRR24201687.1467	2095	0.884009546539379	2	1150
SRR24201687.1469	29291	0.921409306612953	3	15786
SRR24201687.1474	4565	0.630668127053669	2	3015
SRR24201687.1478	15639	0.732975254172262	2	9904
SRR24201687.1479	2206	0.290571169537625	2	1876
SRR24201687.1480	16396	0.643388631373506	1	16396
SRR24201687.1488	9525	0.229396325459318	1	9525
SRR24201687.1490	6299	0.826480393713288	2	3641
SRR24201687.1493	2065	0.849878934624697	1	2065
SRR24201687.1495	5877	0.272758209971074	2	5038
SRR24201687.1496	7362	0.862537353979897	1	7362
SRR24201687.1499	6136	0.923891786179922	3	3246
SRR24201687.1501	5541	0.323226854358419	2	4587
SRR24201687.1508	1574	0.649301143583227	1	1574
SRR24201687.1511	5392	0.694176557863502	1	5392
SRR24201687.1515	9961	0.244152193554864	2	8644
SRR24201687.1516	5194	0.535232961108972	2	3714
SRR24201687.1518	2474	0.943815683104285	3	1264
SRR24201687.1520	9313	0.950606678836036	3	4541
SRR24201687.1521	8022	0.666417352281227	2	5309
SRR24201687.1524	5769	0.938810885768764	3	3026
SRR24201687.1527	9263	0.605203497786894	1	9263
SRR24201687.1528	11770	0.0775700934579439	1	11770
SRR24201687.1529	2322	0.922049956933678	3	1175
SRR24201687.1532	2578	0.648564778898371	2	1680
SRR24201687.1535	9515	0.91161324224908	3	5158
SRR24201687.1539	9456	0.633142978003384	2	6449
SRR24201687.1547	8983	0.588444840253813	2	6255
SRR24201687.1548	2958	0.194388100067613	2	2644
SRR24201687.1554	4635	0.654584681769148	2	2724
SRR24201687.1555	3811	0.828391498294411	2	2218
SRR24201687.1558	13939	0.639644163856805	1	13939
SRR24201687.1567	3768	0.212845010615711	1	3768
SRR24201687.1569	10268	0.4663030775224	1	10268
SRR24201687.1575	3683	0.568286722780342	2	2548
SRR24201687.1578	3164	0.264538558786346	1	3164
SRR24201687.1582	10933	0.279337784688558	0	5279
SRR24201687.1588	3369	0.844167408726625	1	3369
SRR24201687.1590	2571	0.770128354725788	1	2571
SRR24201687.1594	10697	0.711788351874357	2	6875
SRR24201687.1601	5558	0.472292191435768	1	5558
SRR24201687.1604	5917	0.185736014872402	0	4337
SRR24201687.1608	5818	0.950498453076659	3	2836
SRR24201687.1609	8330	0.756782713085234	1	8330
SRR24201687.1618	4231	0.573386906168754	1	4231
SRR24201687.1628	2753	0.495822738830367	2	2056
SRR24201687.1629	2440	0.980737704918033	3	1238
SRR24201687.1632	12034	0.96501578859897	3	6214
SRR24201687.1634	10711	0.954345999439828	3	5549
SRR24201687.1640	13698	0.992188640677471	3	6828
SRR24201687.1642	8209	0.327201851626264	2	6809
SRR24201687.1645	8268	0.942065795839381	3	4210
SRR24201687.1646	2713	0.541467010689274	2	1970
SRR24201687.1647	5299	0.500660501981506	1	5299
SRR24201687.1652	5411	0.966549621142118	3	2681
SRR24201687.1654	3227	0.681437867988844	2	1986
SRR24201687.1655	10110	0.381206726013848	2	8169
SRR24201687.1661	23766	0.689724816965413	2	15555
SRR24201687.1662	4537	0.817280141062376	1	4537
SRR24201687.1663	7275	0.577182130584192	2	5063
SRR24201687.1668	1339	0.874533233756535	3	640
SRR24201687.1672	6462	0.32048901268957	0	2835
SRR24201687.1686	6369	0.255456115559743	1	6369
SRR24201687.1690	11367	0.898302102577637	3	6231
SRR24201687.1694	5725	0.949344978165939	3	2766
SRR24201687.1695	13160	0.718996960486322	1	13160
SRR24201687.1706	5113	0.508898885194602	1	5113
SRR24201687.1708	17121	0.663804684305823	2	11398
SRR24201687.1712	8412	0.630171184022825	2	5612
SRR24201687.1713	10615	0.783513895430994	2	6437
SRR24201687.1715	5674	0.898660556926331	3	3115
SRR24201687.1718	7902	0.64262212098203	1	7902
SRR24201687.1720	11429	0.978300813719486	3	5671
SRR24201687.1725	19262	0.814557159173502	2	11329
SRR24201687.1726	2538	0.457052797478329	0	1453
SRR24201687.1729	8600	0.412093023255814	2	6803
SRR24201687.1732	5155	0.913870029097963	3	2380
SRR24201687.1740	15401	0.274462697227453	1	15401
SRR24201687.1746	2118	0.594428706326723	2	1480
SRR24201687.1748	13583	0.595671059412501	1	13583
SRR24201687.1751	15973	0.941463720027547	3	7558
SRR24201687.1754	3373	0.758078861547584	2	2081
SRR24201687.1761	6879	0.989824102340456	3	3450
SRR24201687.1766	3021	0.837802052300563	1	3021
SRR24201687.1773	5373	0.300018611576401	1	5373
SRR24201687.1774	6047	0.712419381511493	1	6047
SRR24201687.1782	2088	0.698275862068966	1	2088
SRR24201687.1783	10369	0.323078406789469	1	10369
SRR24201687.1785	4584	0.359729493891798	2	3733
SRR24201687.1788	7311	0.468335385036247	1	7311
SRR24201687.1797	10780	0.524489795918367	0	6502
SRR24201687.1803	18537	0.636996277714841	1	18537
SRR24201687.1804	9498	0.54695725415877	1	9498
SRR24201687.1808	14066	0.98371960756434	3	6967
SRR24201687.1809	9871	0.769830817546348	2	6066
SRR24201687.1810	11235	0.947930574098798	3	5361
SRR24201687.1817	7836	0.950867789688617	3	4070
SRR24201687.1818	13642	0.650491130332796	1	13642
SRR24201687.1824	3075	0.641951219512195	2	2068
SRR24201687.1825	6724	0.666121356335515	2	4477
SRR24201687.1829	12712	0.910714285714286	3	5853
SRR24201687.1833	4448	0.862634892086331	2	2425
SRR24201687.1835	15112	0.107265749073584	1	15112
SRR24201687.1839	4362	0.880100871160018	1	4362
SRR24201687.1841	5976	0.530957161981258	1	5976
SRR24201687.1845	9553	0.962524861300115	3	4632
SRR24201687.1850	8937	0.846928499496475	1	8937
SRR24201687.1855	5609	0.736316633981102	2	3522
SRR24201687.1859	9799	0.637411980814369	1	9799
SRR24201687.1861	7197	0.731137974155898	2	4556
SRR24201687.1864	19660	0.773906408952187	1	19660
SRR24201687.1873	13652	0.977439203047173	3	6706
SRR24201687.1879	7807	0.957474061739465	3	3926
SRR24201687.1881	3254	0.94560540872772	3	1694
SRR24201687.1882	1287	0.74980574980575	2	797
SRR24201687.1884	2297	0.649978232477144	2	1538
SRR24201687.1892	6185	0.261277283751011	0	2797
SRR24201687.1893	6580	0.736626139817629	2	4079
SRR24201687.1894	4300	0.695348837209302	1	4300
SRR24201687.1895	4736	0.485430743243243	2	3541
SRR24201687.1900	7540	0.431432360742706	1	7540
SRR24201687.1908	9025	0.509030470914127	0	5091
SRR24201687.1910	2236	0.38953488372093	1	2236
SRR24201687.1911	6906	0.618737329858094	1	6906
SRR24201687.1914	4137	0.86753686246072	1	4137
SRR24201687.1922	2744	0.764577259475219	1	2744
SRR24201687.1925	6172	0.752430330524951	2	3787
SRR24201687.1931	4820	0.603112033195021	1	4820
SRR24201687.1938	8631	0.846483605607693	2	4954
SRR24201687.1947	33554	0.905704237944805	3	18333
SRR24201687.1951	6630	0.629713423831071	2	4531
SRR24201687.1958	1527	0.666011787819253	2	1008
SRR24201687.1960	12151	0.983622747099004	3	6002
SRR24201687.1961	5785	0.576318063958513	1	5785
SRR24201687.1962	8140	0.712653562653563	2	5231
SRR24201687.1966	4588	0.869659982563208	2	2576
SRR24201687.1970	10553	0.175968918790865	2	9571
SRR24201687.1971	4103	0.840604435778698	1	4103
SRR24201687.1974	7622	0.973497769614274	3	3900
SRR24201687.1976	12501	0.115030797536197	1	12501
SRR24201687.1981	3869	0.906952700956319	3	2105
SRR24201687.1984	9563	0.61194185924919	2	6626
SRR24201687.1993	3407	0.406222483122982	2	2555
SRR24201687.1994	9117	0.373916858615773	2	7399
SRR24201687.1995	9307	0.922746319974213	3	4983
SRR24201687.1996	8521	0.781011618354653	1	8521
SRR24201687.1999	4005	0.94856429463171	3	1931
SRR24201687.2000	19500	0.511897435897436	0	9807
SRR24201687.2001	2481	0.815800080612656	2	1414
SRR24201687.2002	4464	0.600358422939068	2	3096
SRR24201687.2003	6496	0.5939039408867	2	4515
SRR24201687.2005	2840	0.567253521126761	1	2840
SRR24201687.2007	6382	0.305076778439361	2	5401
SRR24201687.2011	16033	0.973180315599077	3	8029
SRR24201687.2019	2841	0.687434002111932	1	2841
SRR24201687.2021	1118	0.822898032200358	1	1118
SRR24201687.2023	6769	0.453685921110947	1	6769
SRR24201687.2024	4604	0.475238922675934	1	4604
SRR24201687.2029	15559	0.688990295006106	2	10189
SRR24201687.2046	11409	0.987641335787536	3	5658
SRR24201687.2051	10784	0.536721068249258	2	7840
SRR24201687.2054	6286	0.727330575882914	2	3984
SRR24201687.2060	5022	0.496216646754281	1	5022
SRR24201687.2061	3862	0.675038839979285	2	2540
SRR24201687.2064	15258	0.439769301350111	1	15258
SRR24201687.2067	3977	0.751822982147347	0	1999
SRR24201687.2071	19975	0.548685857321652	1	19975
SRR24201687.2072	6085	0.697124075595727	2	3432
SRR24201687.2073	23209	0.980783316816752	3	11814
SRR24201687.2079	7813	0.492640471009855	2	5826
SRR24201687.2082	1199	0.485404503753128	2	860
SRR24201687.2086	21282	0.947702283619961	3	10136
SRR24201687.2097	12350	0.820161943319838	1	12350
SRR24201687.2098	13368	0.665245362058647	1	13368
SRR24201687.2099	5339	0.86008615845664	2	3014
SRR24201687.2100	15058	0.96931863461283	3	7328
SRR24201687.2104	12198	0.150762420068864	0	9081
SRR24201687.2106	2223	0.695456590193432	2	1443
SRR24201687.2108	3135	0.943859649122807	3	1528
SRR24201687.2109	8172	0.931106216348507	3	4198
SRR24201687.2114	1856	0.889008620689655	3	1008
SRR24201687.2124	8353	0.990063450257393	3	4204
SRR24201687.2129	6151	0.755324337506097	1	6151
SRR24201687.2137	15649	0.74924915330053	1	15649
SRR24201687.2141	7150	0.989510489510489	3	3585
SRR24201687.2143	15249	0.969571775198374	3	7511
SRR24201687.2149	3129	0.431767337807606	1	3129
SRR24201687.2150	6063	0.92627412172192	3	3250
SRR24201687.2153	5609	0.755393118202888	2	3481
