SRR24201687.12046	3917
SRR24201687.12060	6523
SRR24201687.12060	7774
SRR24201687.12064	1532
SRR24201687.12064	3762
SRR24201687.12069	6891
SRR24201687.1215	2465
SRR24201687.1215	6309
SRR24201687.12159	2235
SRR24201687.12167	1749
SRR24201687.12179	10598
SRR24201687.12183	1794
SRR24201687.12193	9339
SRR24201687.12198	2777
SRR24201687.12209	10464
SRR24201687.12219	7682
SRR24201687.12267	2563
SRR24201687.12267	5376
SRR24201687.12278	10694
SRR24201687.12297	1585
SRR24201687.12303	3680
SRR24201687.12307	1431
SRR24201687.12307	3770
SRR24201687.12324	4192
SRR24201687.12324	5357
SRR24201687.12330	1650
SRR24201687.12375	1605
SRR24201687.12375	2800
SRR24201687.12417	2680
SRR24201687.12418	3200
SRR24201687.12423	2692
SRR24201687.12493	10930
SRR24201687.1252	2975
SRR24201687.12539	4031
SRR24201687.12539	4042
SRR24201687.12552	2367
SRR24201687.12559	2114
SRR24201687.12559	3323
SRR24201687.12566	2511
SRR24201687.12566	3469
SRR24201687.12601	2244
SRR24201687.12601	3192
SRR24201687.12618	6666
SRR24201687.12664	3562
SRR24201687.12685	7236
SRR24201687.12698	3492
SRR24201687.12756	11285
SRR24201687.12771	1213
SRR24201687.12771	2282
SRR24201687.12790	3556
SRR24201687.12810	10279
SRR24201687.12828	4671
SRR24201687.12839	5586
SRR24201687.12842	1771
SRR24201687.12849	6341
SRR24201687.1285	3874
SRR24201687.12858	1178
SRR24201687.12905	3571
SRR24201687.1292	9274
SRR24201687.12958	2438
SRR24201687.12958	3022
SRR24201687.12966	1669
SRR24201687.1297	7037
SRR24201687.12983	5072
SRR24201687.12989	2530
SRR24201687.12989	2625
SRR24201687.1299	4319
SRR24201687.12999	1891
SRR24201687.130	2273
SRR24201687.13037	5006
SRR24201687.13037	5576
SRR24201687.13054	3562
SRR24201687.13065	6285
SRR24201687.13088	7593
SRR24201687.13097	10150
SRR24201687.13171	5255
SRR24201687.13208	3806
SRR24201687.13211	660
SRR24201687.13236	2561
SRR24201687.13236	4403
SRR24201687.13250	5690
SRR24201687.13256	7189
SRR24201687.13256	8220
SRR24201687.13277	6185
SRR24201687.13318	2210
SRR24201687.13325	4622
SRR24201687.13334	8399
SRR24201687.13336	6228
SRR24201687.13339	820
SRR24201687.13382	1846
SRR24201687.13382	2880
SRR24201687.13385	3111
SRR24201687.13385	3428
SRR24201687.13396	4986
SRR24201687.13397	1935
SRR24201687.13397	3486
SRR24201687.13410	10336
SRR24201687.13410	14288
SRR24201687.13462	2947
SRR24201687.13462	3040
SRR24201687.13490	3721
SRR24201687.135	2862
SRR24201687.13505	3010
SRR24201687.13505	4909
SRR24201687.13529	4123
SRR24201687.13529	4303
SRR24201687.13536	933
SRR24201687.1354	2587
SRR24201687.1354	3209
SRR24201687.13550	6013
SRR24201687.13575	4651
SRR24201687.13575	5284
SRR24201687.13587	13575
SRR24201687.13589	1957
SRR24201687.13589	983
SRR24201687.136	1525
SRR24201687.136	1678
SRR24201687.13602	4098
SRR24201687.13602	7527
SRR24201687.13612	1510
SRR24201687.13653	4181
SRR24201687.13653	4339
SRR24201687.13680	3664
SRR24201687.13680	3997
SRR24201687.13683	2010
SRR24201687.13683	2474
SRR24201687.13689	4585
SRR24201687.13689	6453
SRR24201687.13721	1290
SRR24201687.13739	6741
SRR24201687.13753	1606
SRR24201687.13753	1881
SRR24201687.13763	1705
SRR24201687.13763	2346
SRR24201687.1379	4562
SRR24201687.1379	6318
SRR24201687.13810	4442
SRR24201687.13824	6533
SRR24201687.13860	1991
SRR24201687.13860	4813
SRR24201687.13864	2266
SRR24201687.13870	1320
SRR24201687.13870	2540
SRR24201687.13897	3062
SRR24201687.13908	2504
SRR24201687.13960	3228
SRR24201687.13996	6294
SRR24201687.1400	1937
SRR24201687.14016	10365
SRR24201687.14034	1867
SRR24201687.1405	4150
SRR24201687.14080	4344
SRR24201687.14080	6153
SRR24201687.14091	4234
SRR24201687.14111	2138
SRR24201687.14117	12530
SRR24201687.14117	4976
SRR24201687.1415	13109
SRR24201687.14157	14406
SRR24201687.14171	4229
SRR24201687.14171	7751
SRR24201687.1419	824
SRR24201687.14204	9051
SRR24201687.14249	606
SRR24201687.14249	942
SRR24201687.14270	4258
SRR24201687.14270	6975
SRR24201687.14281	7731
SRR24201687.14304	6924
SRR24201687.14322	5403
SRR24201687.14329	10627
SRR24201687.14329	7799
SRR24201687.14331	13007
SRR24201687.14331	16113
SRR24201687.14343	13040
SRR24201687.14362	3630
SRR24201687.14366	11928
SRR24201687.14366	6953
SRR24201687.14391	2688
SRR24201687.14391	3478
SRR24201687.14417	3216
SRR24201687.14426	2886
SRR24201687.14426	3280
SRR24201687.14430	1298
SRR24201687.14441	8270
SRR24201687.14443	6174
SRR24201687.14443	9740
SRR24201687.14504	2507
SRR24201687.14532	8521
SRR24201687.14535	5821
SRR24201687.14535	9675
SRR24201687.14553	3625
SRR24201687.14566	3214
SRR24201687.14610	9063
SRR24201687.14621	1365
SRR24201687.14621	1480
SRR24201687.14623	1302
SRR24201687.14623	1982
SRR24201687.14629	2253
SRR24201687.14639	2457
SRR24201687.14639	2659
SRR24201687.14660	5104
SRR24201687.14660	9042
SRR24201687.14679	10740
SRR24201687.14679	2718
SRR24201687.1469	10403
SRR24201687.1469	15786
SRR24201687.14695	7168
SRR24201687.14739	3819
SRR24201687.1479	827
SRR24201687.148	14856
SRR24201687.148	2043
SRR24201687.1480	6309
SRR24201687.14800	1999
SRR24201687.14800	3499
SRR24201687.14833	6670
SRR24201687.14839	5179
SRR24201687.14844	10223
SRR24201687.14844	8803
SRR24201687.14869	2138
SRR24201687.14869	2303
SRR24201687.14884	3890
SRR24201687.14903	1691
SRR24201687.14903	3007
SRR24201687.14939	1967
SRR24201687.14939	2911
SRR24201687.14957	10629
SRR24201687.14964	1948
SRR24201687.14964	2969
SRR24201687.14970	1878
SRR24201687.14974	6531
SRR24201687.14980	4313
SRR24201687.14980	6403
SRR24201687.14985	4355
SRR24201687.15	1943
SRR24201687.15000	10910
SRR24201687.15021	4962
SRR24201687.15048	1563
SRR24201687.15078	10373
SRR24201687.15078	11044
SRR24201687.15084	5481
SRR24201687.15087	3599
SRR24201687.15092	2297
SRR24201687.15092	3509
SRR24201687.15136	2096
SRR24201687.15146	18640
SRR24201687.15163	2567
SRR24201687.15167	5897
SRR24201687.15183	9594
SRR24201687.15191	1324
SRR24201687.15191	2334
SRR24201687.15238	2764
SRR24201687.15261	4544
SRR24201687.15261	5684
SRR24201687.15280	3031
SRR24201687.15295	4355
SRR24201687.15295	674
SRR24201687.15296	3879
SRR24201687.15313	3483
SRR24201687.15315	2572
SRR24201687.15347	2896
SRR24201687.1535	4357
SRR24201687.15364	11133
SRR24201687.15369	4701
SRR24201687.15369	9625
SRR24201687.15376	3908
SRR24201687.15378	4919
SRR24201687.1539	3255
SRR24201687.15402	2106
SRR24201687.15440	2592
SRR24201687.15442	2826
SRR24201687.15445	6060
SRR24201687.1547	6255
SRR24201687.15472	4041
SRR24201687.15537	11980
SRR24201687.15537	5841
SRR24201687.1554	2724
SRR24201687.15611	3571
SRR24201687.15611	5273
SRR24201687.15628	1681
SRR24201687.15628	1999
SRR24201687.15629	2618
SRR24201687.15629	2925
SRR24201687.15630	2446
SRR24201687.15630	3269
SRR24201687.15644	2351
SRR24201687.15644	4256
SRR24201687.15670	4800
SRR24201687.1569	4804
SRR24201687.15715	6612
SRR24201687.15722	11139
SRR24201687.1575	775
SRR24201687.15767	1269
SRR24201687.15782	1336
SRR24201687.15782	4806
SRR24201687.15799	1193
SRR24201687.1582	2764
SRR24201687.15829	1432
SRR24201687.15829	1778
SRR24201687.15840	9435
SRR24201687.15844	13206
SRR24201687.15851	2680
SRR24201687.15863	1788
SRR24201687.15864	1459
SRR24201687.15864	1538
SRR24201687.15868	4891
SRR24201687.15869	5805
SRR24201687.15898	2874
SRR24201687.159	13670
SRR24201687.15939	6008
SRR24201687.15944	12196
SRR24201687.15983	2670
SRR24201687.1601	4061
SRR24201687.16083	1384
SRR24201687.1609	3179
SRR24201687.16119	1572
SRR24201687.16140	4602
SRR24201687.16140	6282
SRR24201687.16141	9294
SRR24201687.16146	10775
SRR24201687.16146	661
SRR24201687.16174	3581
SRR24201687.16174	7041
SRR24201687.16192	3413
SRR24201687.16192	6102
SRR24201687.16219	1940
SRR24201687.16219	2678
SRR24201687.16291	1891
SRR24201687.16291	4862
SRR24201687.16301	1622
SRR24201687.16306	8101
SRR24201687.16320	2455
SRR24201687.16320	4438
SRR24201687.16325	7251
SRR24201687.16325	7467
SRR24201687.1634	2427
SRR24201687.1634	3133
SRR24201687.16342	2630
SRR24201687.16344	12391
SRR24201687.16375	10043
SRR24201687.16375	4620
SRR24201687.16404	2171
SRR24201687.16404	3956
SRR24201687.16415	5046
SRR24201687.16427	1226
SRR24201687.16503	5928
SRR24201687.16507	5149
SRR24201687.16508	2676
SRR24201687.16529	1054
SRR24201687.16529	857
SRR24201687.1654	1368
SRR24201687.16548	2668
SRR24201687.16548	8095
SRR24201687.16562	5307
SRR24201687.16594	4922
SRR24201687.16594	5055
SRR24201687.16607	3045
SRR24201687.16607	5407
SRR24201687.1661	3484
SRR24201687.16616	3391
SRR24201687.16655	3774
SRR24201687.16701	3089
SRR24201687.16713	5093
SRR24201687.16735	5202
SRR24201687.16781	4625
SRR24201687.16783	5355
SRR24201687.16793	10004
SRR24201687.16793	9061
SRR24201687.16812	6129
SRR24201687.16844	1156
SRR24201687.16844	2721
SRR24201687.16845	6852
SRR24201687.16845	8222
SRR24201687.16860	4129
SRR24201687.16873	2452
SRR24201687.16873	3094
SRR24201687.16901	2148
SRR24201687.16921	10944
SRR24201687.16921	9924
SRR24201687.16927	14187
SRR24201687.1695	4285
SRR24201687.1695	6680
SRR24201687.16981	4072
SRR24201687.16992	4047
SRR24201687.16993	2355
SRR24201687.16993	963
SRR24201687.16994	2831
SRR24201687.17007	1877
SRR24201687.17013	3858
SRR24201687.17017	4667
SRR24201687.17017	8523
SRR24201687.17040	5308
SRR24201687.17069	3644
SRR24201687.17071	4195
SRR24201687.1708	11398
SRR24201687.17080	2909
SRR24201687.17080	3816
SRR24201687.17111	3733
SRR24201687.17121	9833
SRR24201687.17127	12181
SRR24201687.1713	2113
SRR24201687.1713	4322
SRR24201687.17136	952
SRR24201687.17155	9342
SRR24201687.17176	3205
SRR24201687.17176	5839
SRR24201687.17222	4281
SRR24201687.17222	6962
SRR24201687.17224	4048
SRR24201687.17224	7321
SRR24201687.17233	6643
SRR24201687.17235	9099
SRR24201687.17236	3097
SRR24201687.1729	6803
SRR24201687.17370	4897
SRR24201687.17370	8592
SRR24201687.17390	493
SRR24201687.17390	576
SRR24201687.17391	5271
SRR24201687.17417	2252
SRR24201687.17451	3027
SRR24201687.17451	4917
SRR24201687.17454	35762
SRR24201687.1746	867
SRR24201687.17463	3665
SRR24201687.17463	8315
SRR24201687.1748	5425
SRR24201687.17507	1093
SRR24201687.17519	14424
SRR24201687.17519	16126
SRR24201687.17529	1362
SRR24201687.17529	591
SRR24201687.17536	1071
SRR24201687.17536	1941
SRR24201687.17556	3100
SRR24201687.17596	3031
SRR24201687.17599	8368
SRR24201687.17599	9145
SRR24201687.17620	4743
SRR24201687.17644	2657
SRR24201687.17666	3767
SRR24201687.17666	3961
SRR24201687.17684	3329
SRR24201687.17688	3347
SRR24201687.17691	2205
SRR24201687.17691	3104
SRR24201687.17709	4183
SRR24201687.17720	5877
SRR24201687.17720	7316
SRR24201687.1783	6603
SRR24201687.17855	13724
SRR24201687.17860	4329
SRR24201687.17886	6301
SRR24201687.17922	4601
SRR24201687.17935	2179
SRR24201687.17935	3482
SRR24201687.17950	1948
SRR24201687.17950	4460
SRR24201687.17961	6405
SRR24201687.1797	2925
SRR24201687.18024	8724
SRR24201687.1804	4616
SRR24201687.18042	9077
SRR24201687.18058	1593
SRR24201687.18062	16079
SRR24201687.18062	5871
SRR24201687.18088	9653
SRR24201687.18117	3564
SRR24201687.18158	1900
SRR24201687.18158	2036
SRR24201687.18159	3842
SRR24201687.1825	1859
SRR24201687.1825	2619
SRR24201687.18253	2247
SRR24201687.18253	8059
SRR24201687.18292	2885
SRR24201687.18324	2884
SRR24201687.18353	4174
SRR24201687.18362	7442
SRR24201687.18365	3148
SRR24201687.18385	10435
SRR24201687.18385	3998
SRR24201687.18401	10511
SRR24201687.18401	9737
SRR24201687.18417	2435
SRR24201687.18431	2898
SRR24201687.18431	3591
SRR24201687.18442	2152
SRR24201687.18442	4048
SRR24201687.18460	5044
SRR24201687.18481	2214
SRR24201687.18484	15088
SRR24201687.18496	1263
SRR24201687.18497	2434
SRR24201687.18516	3031
SRR24201687.18518	5881
SRR24201687.18530	2857
SRR24201687.18531	10262
SRR24201687.18537	923
SRR24201687.1859	3905
SRR24201687.18631	4133
SRR24201687.1864	8290
SRR24201687.18647	1840
SRR24201687.18647	2361
SRR24201687.18690	534
SRR24201687.18702	6658
SRR24201687.18719	1029
SRR24201687.18719	1704
SRR24201687.18782	2548
SRR24201687.1879	1817
SRR24201687.1879	2163
SRR24201687.18840	2917
SRR24201687.18841	9306
SRR24201687.18845	1947
SRR24201687.18852	7384
SRR24201687.18866	10946
SRR24201687.18899	2164
SRR24201687.18935	1534
SRR24201687.1894	2745
SRR24201687.18941	4608
SRR24201687.18941	5630
SRR24201687.18969	2227
SRR24201687.18970	3047
SRR24201687.18974	4942
SRR24201687.18981	5017
SRR24201687.18991	5982
SRR24201687.19014	1162
SRR24201687.19014	1536
SRR24201687.19038	5435
SRR24201687.19043	3335
SRR24201687.19051	6456
SRR24201687.19067	2637
SRR24201687.19073	1158
SRR24201687.1908	3797
SRR24201687.1908	3934
SRR24201687.19081	1234
SRR24201687.19081	1813
SRR24201687.19089	704
SRR24201687.19113	1040
SRR24201687.19113	1723
SRR24201687.19153	3776
SRR24201687.19153	3990
SRR24201687.19171	2044
SRR24201687.19191	3301
SRR24201687.19237	3285
SRR24201687.19239	1177
SRR24201687.19239	744
SRR24201687.19250	7714
SRR24201687.19251	1503
SRR24201687.19251	1590
SRR24201687.19258	3645
SRR24201687.19258	9418
SRR24201687.19262	3632
SRR24201687.19284	1652
SRR24201687.19290	1797
SRR24201687.19314	2734
SRR24201687.19318	3693
SRR24201687.19318	7256
SRR24201687.19320	13589
SRR24201687.19322	1507
SRR24201687.19322	4149
SRR24201687.19323	4324
SRR24201687.19382	1545
SRR24201687.19396	5772
SRR24201687.19396	6557
SRR24201687.19397	12408
SRR24201687.19401	10904
SRR24201687.19401	16238
SRR24201687.19455	12677
SRR24201687.19455	3459
SRR24201687.1947	8718
SRR24201687.1947	9891
SRR24201687.19509	9381
SRR24201687.19515	1767
SRR24201687.19515	7729
SRR24201687.19531	6548
SRR24201687.19531	6801
SRR24201687.19549	7128
SRR24201687.19600	6311
SRR24201687.19602	10476
SRR24201687.19602	9343
SRR24201687.1961	4066
SRR24201687.1961	825
SRR24201687.19631	3160
SRR24201687.19631	4691
SRR24201687.19668	5568
SRR24201687.19668	7231
SRR24201687.19697	6465
SRR24201687.19699	2085
SRR24201687.19721	4607
SRR24201687.19723	5840
SRR24201687.19732	6549
SRR24201687.19770	6731
SRR24201687.19772	6587
SRR24201687.19772	6688
SRR24201687.19780	4114
SRR24201687.19781	8769
SRR24201687.19794	1455
SRR24201687.19794	792
SRR24201687.19795	3483
SRR24201687.198	1185
SRR24201687.19820	5036
SRR24201687.19832	4450
SRR24201687.19832	5802
SRR24201687.1984	3412
SRR24201687.19892	7385
SRR24201687.199	12540
SRR24201687.19903	5992
SRR24201687.19911	2312
SRR24201687.19931	2039
SRR24201687.19936	6980
SRR24201687.1994	5177
SRR24201687.1995	1858
SRR24201687.1995	3135
SRR24201687.19964	3858
SRR24201687.19983	10390
SRR24201687.19983	6082
SRR24201687.19988	810
SRR24201687.2003	2662
SRR24201687.2029	6036
SRR24201687.2064	8960
SRR24201687.2079	2288
SRR24201687.2097	2454
SRR24201687.2097	7244
SRR24201687.2106	730
SRR24201687.211	3164
SRR24201687.2143	6573
SRR24201687.2143	7511
SRR24201687.2166	2178
SRR24201687.2166	5925
SRR24201687.2170	3291
SRR24201687.2170	3294
SRR24201687.2173	7229
SRR24201687.2187	4042
SRR24201687.2202	16075
SRR24201687.2202	5039
SRR24201687.2207	1894
SRR24201687.2239	1948
SRR24201687.2239	2752
SRR24201687.2283	18839
SRR24201687.2283	2325
SRR24201687.2285	6886
SRR24201687.230	5518
SRR24201687.2300	6449
SRR24201687.2319	16493
SRR24201687.2361	3738
SRR24201687.2382	4062
SRR24201687.2387	1947
SRR24201687.2442	6070
SRR24201687.2442	7094
SRR24201687.2445	5874
SRR24201687.2447	11214
SRR24201687.2470	4063
SRR24201687.2494	4157
SRR24201687.2512	2762
SRR24201687.2530	7367
SRR24201687.2530	9321
SRR24201687.2547	4791
SRR24201687.2547	6880
SRR24201687.2557	870
SRR24201687.2564	7055
SRR24201687.2592	4773
SRR24201687.2596	1926
SRR24201687.2596	3329
SRR24201687.2606	3740
SRR24201687.2620	2374
SRR24201687.2620	5122
SRR24201687.2629	1946
SRR24201687.2630	10985
SRR24201687.2635	8564
SRR24201687.2643	2495
SRR24201687.2677	1707
SRR24201687.2677	1811
SRR24201687.2756	11141
SRR24201687.276	4330
SRR24201687.276	7527
SRR24201687.2776	4643
SRR24201687.2776	8523
SRR24201687.2787	1472
SRR24201687.284	11597
SRR24201687.2922	2900
SRR24201687.2922	3384
SRR24201687.2946	4859
SRR24201687.2949	2004
SRR24201687.2950	4221
SRR24201687.2956	1732
SRR24201687.2956	4996
SRR24201687.2957	2288
SRR24201687.2964	2815
SRR24201687.2983	4027
SRR24201687.2989	1444
SRR24201687.2989	2460
SRR24201687.2991	3933
SRR24201687.3020	1537
SRR24201687.3028	10180
SRR24201687.3040	2580
SRR24201687.3040	3526
SRR24201687.3045	4188
SRR24201687.3048	1252
SRR24201687.3093	2021
SRR24201687.3097	9777
SRR24201687.3099	1292
SRR24201687.3102	3860
SRR24201687.3107	3063
SRR24201687.3134	1985
SRR24201687.3134	2025
SRR24201687.3145	3810
SRR24201687.3145	5292
SRR24201687.3146	2025
SRR24201687.3177	3032
SRR24201687.3213	14354
SRR24201687.3213	7813
SRR24201687.3227	6694
SRR24201687.3230	1153
SRR24201687.3230	2070
SRR24201687.3235	10790
SRR24201687.3235	6544
SRR24201687.3240	1243
SRR24201687.3240	6498
SRR24201687.3253	1218
SRR24201687.3352	3327
SRR24201687.3357	5364
SRR24201687.3357	7764
SRR24201687.3384	2107
SRR24201687.3384	2450
SRR24201687.3399	933
SRR24201687.3413	4257
SRR24201687.3418	1036
SRR24201687.3439	1363
SRR24201687.3449	1548
SRR24201687.3449	2421
SRR24201687.3487	2911
SRR24201687.3508	3297
SRR24201687.3513	3418
SRR24201687.3513	3598
SRR24201687.3516	3287
SRR24201687.3519	1459
SRR24201687.3529	6803
SRR24201687.3557	12893
SRR24201687.3570	6403
SRR24201687.3579	2453
SRR24201687.3590	949
SRR24201687.3602	5192
SRR24201687.3609	8208
SRR24201687.3614	2193
SRR24201687.3627	6163
SRR24201687.3637	3277
SRR24201687.3642	14285
SRR24201687.37	3486
SRR24201687.3708	1162
SRR24201687.3719	3806
SRR24201687.3719	5245
SRR24201687.3726	3194
SRR24201687.3758	3348
SRR24201687.3810	4180
SRR24201687.3815	3289
SRR24201687.3832	1485
SRR24201687.3832	806
SRR24201687.3851	1506
SRR24201687.3878	4287
SRR24201687.3878	4379
SRR24201687.3904	742
SRR24201687.3936	14039
SRR24201687.3936	9279
SRR24201687.3990	7614
SRR24201687.4014	2549
SRR24201687.4014	2881
SRR24201687.4019	3077
SRR24201687.4019	5215
SRR24201687.4030	2331
SRR24201687.4043	4744
SRR24201687.4043	7817
SRR24201687.4070	12771
SRR24201687.4072	1696
SRR24201687.409	1203
SRR24201687.4093	1566
SRR24201687.4098	3800
SRR24201687.4098	4943
SRR24201687.4101	3618
SRR24201687.4118	801
SRR24201687.4120	2585
SRR24201687.4121	2992
SRR24201687.4144	3357
SRR24201687.4179	2301
SRR24201687.4179	4588
SRR24201687.4181	3505
SRR24201687.4182	2553
SRR24201687.4203	4416
SRR24201687.4213	2554
SRR24201687.4252	9044
SRR24201687.4272	4396
SRR24201687.43	4522
SRR24201687.4307	4352
SRR24201687.432	3461
SRR24201687.432	4447
SRR24201687.4334	3171
SRR24201687.4334	5092
SRR24201687.4338	3403
SRR24201687.4338	5354
SRR24201687.4341	4568
SRR24201687.4341	6694
SRR24201687.4347	1024
SRR24201687.4347	6740
SRR24201687.4354	1176
SRR24201687.4354	704
SRR24201687.4366	10859
SRR24201687.4366	9715
SRR24201687.4369	6025
SRR24201687.4393	2355
SRR24201687.4399	1910
SRR24201687.4399	3275
SRR24201687.4406	3038
SRR24201687.4406	3874
SRR24201687.4413	1503
SRR24201687.4452	1335
SRR24201687.4452	1890
SRR24201687.4500	6418
SRR24201687.4515	2053
SRR24201687.4515	785
SRR24201687.455	3489
SRR24201687.4557	12283
SRR24201687.4557	4793
SRR24201687.4584	1195
SRR24201687.4597	1348
SRR24201687.4605	11671
SRR24201687.4645	2372
SRR24201687.4645	3794
SRR24201687.4672	1524
SRR24201687.4672	4012
SRR24201687.468	4182
SRR24201687.4718	9678
SRR24201687.4751	1860
SRR24201687.4751	4856
SRR24201687.476	2977
SRR24201687.4766	3386
SRR24201687.4782	9107
SRR24201687.4789	15578
SRR24201687.480	4662
SRR24201687.4812	3476
SRR24201687.4818	1067
SRR24201687.4862	4614
SRR24201687.4873	2447
SRR24201687.489	2648
SRR24201687.489	5775
SRR24201687.4911	8214
SRR24201687.4953	4779
SRR24201687.4953	5007
SRR24201687.4969	7139
SRR24201687.4975	11401
SRR24201687.4975	11734
SRR24201687.4992	2445
SRR24201687.5004	1521
SRR24201687.5004	1710
SRR24201687.5010	4407
SRR24201687.5024	10206
SRR24201687.5024	4361
SRR24201687.5035	2962
SRR24201687.5035	5374
SRR24201687.5056	3423
SRR24201687.5088	8062
SRR24201687.5106	5496
SRR24201687.5109	2994
SRR24201687.5129	1790
SRR24201687.5136	1487
SRR24201687.517	4483
SRR24201687.5175	7017
SRR24201687.5179	12944
SRR24201687.5179	3931
SRR24201687.5213	3981
SRR24201687.5232	4054
SRR24201687.5245	11664
SRR24201687.5245	5675
SRR24201687.5272	7612
SRR24201687.528	2024
SRR24201687.528	3367
SRR24201687.5285	3849
SRR24201687.529	1197
SRR24201687.529	1395
SRR24201687.5303	2861
SRR24201687.5333	1038
SRR24201687.5333	2426
SRR24201687.5336	4635
SRR24201687.5336	5404
SRR24201687.5388	4247
SRR24201687.5388	5839
SRR24201687.5389	3393
SRR24201687.5416	7668
SRR24201687.5438	5888
SRR24201687.5474	1150
SRR24201687.5513	4528
SRR24201687.5515	3567
SRR24201687.5545	1790
SRR24201687.5555	6001
SRR24201687.556	2543
SRR24201687.556	4522
SRR24201687.5578	13318
SRR24201687.5581	980
SRR24201687.5607	6116
SRR24201687.5612	2245
SRR24201687.5635	3872
SRR24201687.5652	9375
SRR24201687.566	3430
SRR24201687.566	3611
SRR24201687.5688	3512
SRR24201687.5688	5225
SRR24201687.5694	3285
SRR24201687.5740	2610
SRR24201687.5742	3867
SRR24201687.5742	6662
SRR24201687.5759	1798
SRR24201687.5775	2794
SRR24201687.5778	2684
SRR24201687.5800	5053
SRR24201687.5815	3019
SRR24201687.5815	802
SRR24201687.5839	2415
SRR24201687.5839	993
SRR24201687.5854	11803
SRR24201687.5855	1324
SRR24201687.5857	1918
SRR24201687.5857	4715
SRR24201687.5870	3644
SRR24201687.5891	6994
SRR24201687.5935	1524
SRR24201687.5936	3622
SRR24201687.5954	7494
SRR24201687.5965	3428
SRR24201687.5965	8636
SRR24201687.5986	4943
SRR24201687.5986	7558
SRR24201687.6022	4641
SRR24201687.605	6733
SRR24201687.6052	6001
SRR24201687.6096	2635
SRR24201687.6096	4573
SRR24201687.61	7913
SRR24201687.6109	2828
SRR24201687.6121	1746
SRR24201687.6131	3677
SRR24201687.6157	7774
SRR24201687.6214	1419
SRR24201687.6214	1960
SRR24201687.625	2638
SRR24201687.625	4629
SRR24201687.6251	2711
SRR24201687.6251	4817
SRR24201687.6258	5401
SRR24201687.6288	1132
SRR24201687.632	796
SRR24201687.6347	1300
SRR24201687.6347	1338
SRR24201687.6353	1468
SRR24201687.636	3077
SRR24201687.6371	10904
SRR24201687.6373	9116
SRR24201687.6374	1684
SRR24201687.6412	3948
SRR24201687.6424	2730
SRR24201687.6424	3178
SRR24201687.6430	3393
SRR24201687.6430	9967
SRR24201687.6469	7012
