tag	strict_P	strict_R	strict_F1	strict_J	generous_P	generous_R	generous_F1	generous_J	detected	artefact	low_ident	real	missed
balanced,hifi,min_matches=15	0.998	0.588	0.740	0.587	0.998	0.675	0.805	0.674	3519	3062	457	0	1691
balanced,hifi,min_matches=18	0.998	0.579	0.733	0.578	0.998	0.658	0.793	0.657	3428	3017	411	0	1781
balanced,hifi,min_matches=20	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
balanced,hifi,min_matches=25	0.998	0.556	0.714	0.555	0.998	0.617	0.763	0.616	3216	2898	318	0	1993
balanced,hifi,min_matches=30	0.999	0.540	0.701	0.539	0.998	0.590	0.742	0.589	3074	2812	262	0	2134
balanced,hifi,ident=0.45,support=2	0.998	0.579	0.733	0.579	0.998	0.647	0.785	0.647	3374	3020	354	0	1835
balanced,hifi,ident=0.45,support=3	0.998	0.579	0.733	0.579	0.998	0.647	0.785	0.647	3374	3020	354	0	1835
balanced,hifi,ident=0.45,support=4	0.998	0.579	0.733	0.579	0.998	0.647	0.785	0.647	3374	3020	354	0	1835
balanced,hifi,ident=0.45,support=5	0.998	0.579	0.733	0.579	0.998	0.647	0.785	0.647	3374	3020	354	0	1835
balanced,hifi,ident=0.45,support=6	0.998	0.579	0.733	0.579	0.998	0.647	0.785	0.647	3374	3020	354	0	1835
ont,ident=0.35,arm=200	0.998	0.702	0.824	0.700	0.997	0.760	0.863	0.759	3966	3660	306	0	1247
ont,ident=0.35,arm=400	0.998	0.661	0.795	0.660	0.997	0.760	0.863	0.759	3966	3446	520	0	1247
ont,ident=0.35,arm=600	0.998	0.651	0.788	0.650	0.997	0.760	0.863	0.759	3966	3396	570	0	1247
ont,ident=0.35,arm=800	0.998	0.655	0.791	0.655	0.997	0.760	0.863	0.759	3966	3417	549	0	1247
ont,ident=0.35,arm=1000	0.998	0.663	0.796	0.662	0.997	0.760	0.863	0.759	3966	3455	511	0	1247
ont,ident=0.40,arm=200	0.998	0.663	0.797	0.663	0.997	0.760	0.863	0.759	3966	3459	507	0	1247
ont,ident=0.40,arm=400	0.998	0.620	0.765	0.619	0.997	0.760	0.863	0.759	3966	3231	735	0	1247
ont,ident=0.40,arm=600	0.998	0.613	0.759	0.612	0.997	0.760	0.863	0.759	3966	3193	773	0	1247
ont,ident=0.40,arm=800	0.998	0.619	0.764	0.619	0.997	0.760	0.863	0.759	3966	3229	737	0	1247
ont,ident=0.40,arm=1000	0.998	0.625	0.769	0.624	0.997	0.760	0.863	0.759	3966	3257	709	0	1247
balanced,hifi [DEFAULT]	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
balanced,ont	0.998	0.603	0.752	0.603	0.997	0.760	0.863	0.759	3966	3145	821	0	1247
permissive,hifi	0.998	0.630	0.773	0.630	0.998	0.737	0.848	0.736	3844	3284	560	0	1367
permissive,ont	0.997	0.628	0.771	0.627	0.995	0.803	0.888	0.799	4202	3280	920	2	1024
balanced,ont,ident=0.35	0.998	0.658	0.794	0.658	0.997	0.760	0.863	0.759	3966	3432	534	0	1247
balanced,ont,ident=0.38	0.998	0.632	0.774	0.632	0.997	0.760	0.863	0.759	3966	3296	670	0	1247
balanced,ont,ident=0.40	0.998	0.624	0.768	0.623	0.997	0.760	0.863	0.759	3966	3252	714	0	1247
balanced,ont,ident=0.42	0.998	0.615	0.761	0.615	0.997	0.760	0.863	0.759	3966	3207	759	0	1247
balanced,ont,ident=0.45	0.998	0.609	0.757	0.609	0.997	0.760	0.863	0.759	3966	3177	789	0	1247
permissive,ont,ident=0.30	0.996	0.755	0.859	0.752	0.995	0.803	0.888	0.799	4202	3944	256	2	1024
permissive,ont,ident=0.33	0.996	0.708	0.828	0.707	0.995	0.803	0.888	0.799	4202	3699	501	2	1024
permissive,ont,ident=0.35	0.997	0.689	0.815	0.688	0.995	0.803	0.888	0.799	4202	3596	604	2	1024
balanced,ont,ident=0.40,mm=15	0.998	0.625	0.769	0.624	0.996	0.766	0.866	0.764	4003	3262	741	0	1217
balanced,ont,ident=0.40,mm=12	0.997	0.626	0.769	0.625	0.995	0.770	0.868	0.767	4027	3269	758	0	1198
balanced,ont,ident=0.40,arm=400	0.998	0.620	0.765	0.619	0.997	0.760	0.863	0.759	3966	3231	735	0	1247
balanced,ont,ident=0.40,arm=600	0.998	0.613	0.759	0.612	0.997	0.760	0.863	0.759	3966	3193	773	0	1247
balanced,ont,ident=0.40,arm=1000	0.998	0.625	0.769	0.624	0.997	0.760	0.863	0.759	3966	3257	709	0	1247
balanced,ont,ident=0.35,arm=400	0.998	0.661	0.795	0.660	0.997	0.760	0.863	0.759	3966	3446	520	0	1247
balanced,ont,ident=0.35,arm=600	0.998	0.651	0.788	0.650	0.997	0.760	0.863	0.759	3966	3396	570	0	1247
balanced,ont,ident=0.35,arm=1000	0.998	0.663	0.796	0.662	0.997	0.760	0.863	0.759	3966	3455	511	0	1247
permissive,ont,ident=0.35,arm=600	0.996	0.682	0.810	0.680	0.995	0.803	0.888	0.799	4202	3564	636	2	1024
permissive,ont,ident=0.35,arm=1000	0.997	0.694	0.818	0.692	0.995	0.803	0.888	0.799	4202	3620	580	2	1024
balanced,hifi,default	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
ont,ident=0.35,no_cut_low	0.998	0.658	0.794	0.658	0.997	0.760	0.863	0.759	3966	3432	534	0	1247
ont,ident=0.40,no_cut_low	0.998	0.624	0.768	0.623	0.997	0.760	0.863	0.759	3966	3252	714	0	1247
ont,ident=0.35,cut_low	0.997	0.760	0.863	0.759	0.997	0.760	0.863	0.759	3966	3966	0	0	1247
ont,ident=0.40,cut_low	0.997	0.760	0.863	0.759	0.997	0.760	0.863	0.759	3966	3966	0	0	1247
ont,ident=0.35,arm=600,cut_low	0.997	0.760	0.863	0.759	0.997	0.760	0.863	0.759	3966	3966	0	0	1247
ont,ident=0.40,arm=600,cut_low	0.997	0.760	0.863	0.759	0.997	0.760	0.863	0.759	3966	3966	0	0	1247
permissive,ont,ident=0.35,cut_low	0.995	0.803	0.888	0.799	0.995	0.803	0.888	0.799	4202	4200	0	2	1024
permissive,ont,ident=0.35,arm=600,cut_low	0.995	0.803	0.888	0.799	0.995	0.803	0.888	0.799	4202	4200	0	2	1024
k=17,w=21,permissive,cut_low	0.998	0.737	0.848	0.736	0.998	0.737	0.848	0.736	3844	3844	0	0	1367
k=13,w=11,permissive,cut_low	0.996	0.797	0.886	0.795	0.996	0.797	0.886	0.795	4162	4162	0	0	1056
k=11,w=11,permissive,cut_low	0.995	0.803	0.888	0.799	0.995	0.803	0.888	0.799	4202	4200	0	2	1024
k=9,w=11,permissive,cut_low	0.989	0.807	0.889	0.800	0.989	0.807	0.889	0.800	4246	4244	0	2	1003
k=11,w=7,permissive,cut_low	0.988	0.805	0.887	0.798	0.988	0.805	0.887	0.798	4243	4243	0	0	1012
k=9,w=7,permissive,cut_low	0.979	0.809	0.886	0.795	0.979	0.809	0.886	0.795	4303	4303	0	0	992
k=9,w=7,balanced,cut_low	0.991	0.782	0.874	0.776	0.991	0.782	0.874	0.776	4107	4107	0	0	1135
k=9,w=7,permissive,no_cut_low	0.992	0.657	0.790	0.653	0.979	0.809	0.886	0.795	4303	3445	858	0	992
hifi,balanced,default	0.998	0.574	0.729	0.574	0.998	0.647	0.785	0.647	3374	2992	382	0	1835
ont,permissive,cut_low [RECOMMENDED]	0.995	0.803	0.888	0.799	0.995	0.803	0.888	0.799	4202	4200	0	2	1024
ont,balanced,cut_low	0.997	0.760	0.863	0.759	0.997	0.760	0.863	0.759	3966	3966	0	0	1247
ont,permissive,no_cut_low	0.997	0.689	0.815	0.688	0.995	0.803	0.888	0.799	4202	3596	604	2	1024
