read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6040	6030		188	6002			7882	-498	0.916	1608	1	0.374791	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7538	7549		653	14773			21303	-476	0.918	1773	1	0.766633	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1617	1626		87	2891			3761	-346	0.886	954	1	0.500167	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2898		21	5075			5285	-374	0.304	2725	0	0.000000	0	low_ident
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6237	6253		28	4469			4749	-312	0.820	3165	1	0.089936	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11592	11623		176	6058			7818	-502	0.936	2328	1	0.403878	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2254	2261		62	4237			4857	-412	0.864	990	1	0.663323	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6418	6498		31	3705			4015	-474	0.866	2123	1	0.009027	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3213	3216		183	6000			7830	-418	0.784	462	1	0.767302	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2202	2211		117	4325			5495	-240	0.934	1528	1	0.012370	0	artefact
SRR24201687.145 6ab96f1c-8ec7-4b26-8a7d-b497f36a5020/1	13162	foldback	1	3238	3245		21	2135			2345	-440	0.818	998	1	0.886994	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1159	1170		56	2120			2680	-297	0.450	38	0	0.000000	0	low_ident
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7165	7168		25	8342			8592	-488	0.328	6045	0	0.000000	0	low_ident
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3768	3776		238	7456			9836	-266	0.908	1239	1	0.674356	0	artefact
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5533	5539		506	10978			16038	-426	0.890	354	1	0.275159	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3141	3146		255	6163			8713	-222	0.918	1000	1	0.423604	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2814	2824		127	5231			6501	-332	0.912	694	1	0.974925	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2861	2874		196	4857			6817	-324	0.942	1408	1	0.351388	0	artefact
SRR24201687.159 7c095525-4bdf-4d5a-b8d2-142f6be43194/1	31626	foldback	1	15252	15306		1259	26273			38863	-532	0.948	2805	1	0.701772	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2444	2453		123	4684			5914	-338	0.890	1160	1	0.060181	0	artefact
SRR24201687.166 73001b6f-9ad8-4a86-908d-de8c5d064532/1	2770	foldback	1	1351	1360		21	2514			2724	-346	0.865	2100	1	0.485456	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3057	3065		59	5278			5868	-328	0.922	430	1	0.265797	0	artefact
SRR24201687.172 21c4f725-e70c-48c7-9401-8584c86ae639/1	8554	foldback	1	3892	3913		192	7651			9571	-442	0.938	3608	1	0.150786	0	artefact
SRR24201687.176 1c02316b-2473-43cd-a7c9-46adc6c782d9/1	2485	foldback	1	1100	1113		96	2107			3067	-268	0.938	1000	1	0.087596	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2142	2150		113	3466			4596	-288	0.906	698	1	0.947175	0	artefact
SRR24201687.179 94fc1f1f-6308-43d6-960b-963d3a9b7c71/1	3916	foldback	1	2108	2117		150	3174			4674	-236	0.962	450	1	0.457706	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1468	1477		67	2159			2829	-64	0.936	678	1	0.301237	0	artefact
SRR24201687.181 30787ddc-ff1b-4321-a2de-318e8609a0dc/1	17712	foldback	1	4095	4105		414	8089			12229	-322	0.978	1531	1	0.338014	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4291	4339		31	3288			3598	-324	0.750	1220	1	0.830157	0	artefact
SRR24201687.183 1e9227a5-c2b0-47c7-96c2-b2a99ce5166d/1	4184	foldback	1	1283	1291		25	2478			2728	-495	0.882	1919	1	0.806419	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1835	1845		32	3517			3837	-470	0.774	446	1	0.405550	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6162	6167		110	7353			8453	-444	0.782	1388	1	0.519559	0	artefact
SRR24201687.187 1c99656c-8e16-46e4-a1bd-95ad28794ace/1	8406	foldback	1	4105	4010		171	7997			9707	-512	0.888	2732	1	0.907723	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4484	4476		126	4636			5896	-472	0.310	370	0	0.000000	0	low_ident
SRR24201687.198 2c8f8bbb-1559-4c24-929c-7a19ad71cd68/1	2298	foldback	1	1176	1185		55	2069			2619	-146	0.452	94	0	0.000000	0	low_ident
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8182	8192		234	5511			7851	-380	0.904	998	1	0.920428	0	artefact
SRR24201687.199 69930157-2257-457d-b7bc-5d84cec5bd0d/1	24714	foldback	1	8362	8444		41	16569			16979	-502	0.794	13420	1	0.178536	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3427	3434		29	6353			6643	-318	0.754	1153	1	0.031428	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4281	4351		62	7542			8162	-406	0.274	3893	0	0.000000	0	low_ident
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2464	2373		32	4246			4566	-474	0.866	3313	1	0.773320	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5260	5342		20	9947			10147	-408	0.770	7367	1	0.871949	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3476	3486		53	5888			6418	-402	0.856	1055	1	0.682715	0	artefact
SRR24201687.211 b1200ce3-2357-4816-beaa-6d3b27b29399/1	6514	foldback	1	2719	2715		25	2073			2323	-492	0.788	986	1	0.846540	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4420	4428		478	8794			13574	-150	0.940	978	1	0.010699	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6532	6543		137	9597			10967	-376	0.932	846	1	0.948512	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5873	5895		75	9960			10710	-424	0.808	4154	1	0.881311	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2550	2558		39	2125			2515	-325	0.840	6	1	0.672685	0	artefact
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2887	2893		69	5581			6271	-410	0.772	602	1	0.497827	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2875		94	4566			5506	-374	0.936	286	1	0.883651	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2149	2158		70	3900			4600	-448	0.938	2055	1	0.212638	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2594	2530		87	5080			5950	-496	0.906	2311	1	0.622200	0	artefact
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9126	9062		353	15916			19446	-490	0.868	4839	1	0.888332	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7006	7096		90	10967			11867	-306	0.842	8221	1	0.611167	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4529	4545		205	8257			10307	-462	0.804	18	1	0.562688	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9014	9008		82	17654			18474	-496	0.874	13774	1	0.414243	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2405	2410		42	4493			4913	-390	0.850	1120	1	0.515212	0	artefact
SRR24201687.236 5ffc2ca5-2320-4b47-b66d-459d558f53db/1	3070	foldback	1	1696	1705		108	2660			3740	-148	0.884	686	1	0.931461	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5526	5580		99	10590			11580	-480	0.914	5900	1	0.376463	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5457	5470		86	9189			10049	-388	0.920	2624	1	0.144433	0	artefact
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11622	11716		347	7216			10686	-500	0.968	1799	1	0.373119	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2508	2464		59	4380			4970	-506	0.878	3049	1	0.904045	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5154	5170		93	3952			4882	144	0.896	1808	1	0.295553	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13930	13938		223	7729			9959	-362	0.882	178	1	0.102976	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4082	4088		243	7981			10411	-136	0.918	1000	1	0.337345	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3486	3495		22	2222			2442	-422	0.416	946	0	0.000000	0	low_ident
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1901	1906		24	2073			2313	-444	0.378	78	0	0.000000	0	low_ident
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15702	15689		93	5654			6584	-522	0.896	2638	1	0.353728	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5906	5873		314	11314			14454	-500	0.962	4695	1	0.079572	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1866	1874		64	3320			3960	-376	0.876	790	1	0.882648	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2899	2909		88	3447			4327	-334	0.842	306	1	0.986961	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2558	2562		55	4385			4935	-400	0.792	870	1	0.302574	0	artefact
SRR24201687.480 05574c3d-1edc-4660-a124-be778cc15ec0/1	6099	foldback	1	4658	4666		61	2700			3310	-334	0.936	1234	1	0.579071	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2884	2939		115	5679			6829	-490	0.982	4101	1	0.742227	0	artefact
SRR24201687.481 fe011ff5-af59-4f1d-bb72-8125f7a00466/1	23044	foldback	1	13668	13703		211	17092			19202	-308	0.854	2170	1	0.333333	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10966	10966		171	11517			13227	-494	0.824	2947	1	0.612839	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5146	5175		383	10156			13986	-444	0.922	2066	1	0.784687	0	artefact
SRR24201687.489 1da7449f-7e3e-45dd-beab-d60fe4b38f79/1	11045	foldback	1	5254	5260		363	10362			13992	-204	0.870	1037	1	0.134069	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4884	4870		168	9644			11324	-474	0.954	4571	1	0.716148	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3141	3150		111	5165			6275	-388	0.896	1011	1	0.900368	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2023	2040		95	3219			4169	-426	0.848	508	1	0.687061	0	artefact
SRR24201687.507 915f22cd-c0a0-4d4b-b294-b271a4e02dc1/1	2978	foldback	1	1205	1214		104	2310			3350	-341	0.940	978	1	0.004681	0	artefact
SRR24201687.508 1a150307-c48a-48b6-ac9e-679f065bcf4c/1	17740	foldback	1	2232	2231		45	2625			3075	-416	0.284	38	0	0.000000	0	low_ident
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2011	2019		105	3572			4622	-268	0.926	482	1	0.939485	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4042	4050		265	6376			9026	-236	0.960	1458	1	0.125376	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7265	7274		407	10043			14113	-486	0.960	1747	1	0.980943	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4769	4778		152	4775			6295	-244	0.898	982	1	0.657640	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2033	2040		156	3978			5538	-376	0.940	1253	1	0.656637	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3177	3190		47	6214			6684	-364	0.902	1540	1	0.565697	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4243	4285		307	8393			11463	-450	0.916	2588	1	0.223337	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3575	3580		37	3354			3724	-416	0.826	982	1	0.703444	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2375	2408		40	4081			4481	-394	0.752	42	1	0.982280	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3046	3057		167	4853			6523	-292	0.968	390	1	0.545637	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3463	3474		309	6839			9929	-248	0.772	190	1	0.077232	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9796	9804		79	4426			5216	-294	0.872	998	1	0.272150	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8032	8041		492	11143			16063	-312	0.928	542	1	0.045470	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9830	9837		82	3614			4434	-340	0.908	726	1	0.941157	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5925	5960		566	11709			17369	-504	0.936	1919	1	0.008024	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2299	2310		124	3649			4889	-416	0.928	670	1	0.211301	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16077	16109		58	16244			16824	-486	0.939	15367	1	0.970913	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3735	3742		143	5529			6959	-402	0.874	1000	1	0.396857	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2583	2592		53	4853			5383	-414	0.868	2314	1	0.121698	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7951	7857		38	10161			10541	-414	0.328	6441	0	0.000000	0	low_ident
SRR24201687.696 e33c6912-56da-44bf-8e60-b1ac86f50e4e/1	6396	foldback	1	4149	4153		167	2837			4507	-406	0.832	114	1	0.298228	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4972	4970		84	3149			3989	-418	0.870	1000	1	0.567369	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4591	4599		169	8995			10685	-504	0.936	5073	1	0.259445	0	artefact
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4655	4664		74	3204			3944	-416	0.854	698	1	0.892009	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2298	2306		184	4434			6274	-236	0.954	1102	1	0.696423	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2963	2988		73	4882			5612	-516	0.970	3662	1	0.371448	0	artefact
SRR24201687.721 b6f1e9b9-4923-4487-938e-8961d02621b5/1	3722	foldback	1	2216	2226		83	2935			3765	-364	0.918	902	1	0.026413	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		121	13352			14562	-488	0.760	5370	1	0.246740	0	artefact
SRR24201687.728 e93277fa-16f9-4449-a1dc-21b4e6fe2ff4/1	8469	foldback	1	5141	5149		23	4038			4268	-426	0.386	1735	0	0.000000	0	low_ident
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5575	5583		38	2836			3216	-336	0.754	402	1	0.379472	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6400	6413		581	12617			18427	-204	0.914	986	1	0.063190	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	4510	4425		21	8324			8534	-500	0.284	6595	0	0.000000	0	low_ident
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6033	6040		583	11099			16929	-372	0.452	462	0	0.000000	0	low_ident
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8612	8664		31	11902			12212	-298	0.326	9964	0	0.000000	0	low_ident
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4303	4310		434	8376			12716	-320	0.948	1161	1	0.541625	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7650	7562		226	14027			16287	-386	0.856	7327	1	0.944835	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2829	2835		120	4165			5365	-368	0.930	1234	1	0.088933	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7404	7450		208	10520			12600	-520	0.888	2573	1	0.521230	0	artefact
SRR24201687.752 a8c38481-f7a3-4de1-bb50-7a93a23ffef1/1	3356	foldback	1	2156	2165		55	2337			2887	-412	0.964	1483	1	0.238716	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3755	3833		22	6823			7043	-496	0.787	6026	1	0.440655	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2009	2000		33	3873			4203	-492	0.856	2530	1	0.862253	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2914	2945		89	5647			6537	-490	0.930	3127	1	0.541959	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2171	2178		138	3885			5265	-342	0.906	706	1	0.556670	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	14936	14954		267	8385			11055	-420	0.916	2686	1	0.945837	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2247	2202		64	4245			4885	-524	0.868	2209	1	0.179204	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5575	5592		253	11019			13549	-302	0.908	4965	1	0.409896	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3509	3515		41	5254			5664	-408	0.814	962	1	0.466399	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3131	3047		31	4941			5251	-514	0.848	3077	1	0.171849	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1723	1772		42	2567			2987	-506	0.907	1801	1	0.848211	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12770	12780		269	8142			10832	-306	0.860	714	1	0.617185	0	artefact
SRR24201687.916 eb9e1e36-7818-4d7c-897c-b02a26ed5170/1	4648	foldback	1	1490	1496		106	2840			3900	-312	0.902	522	1	0.727516	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2487	2495		207	4870			6940	-198	0.904	990	1	0.880976	0	artefact
SRR24201687.925 16105cf2-3d2f-4d74-ad69-127ab0c28c32/1	8993	foldback	1	1621	1630		48	2842			3322	-370	0.926	1363	1	0.758943	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2343	2353		174	4369			6109	-320	0.916	998	1	0.528251	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10409	10419		232	4769			7089	-188	0.942	730	1	0.288867	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8590	8592		109	9461			10551	-438	0.786	1366	1	0.104647	0	artefact
