SRR24201687.10392	1	2504	artefact
SRR24201687.104	1	5981	artefact
SRR24201687.10402	1	3566	artefact
SRR24201687.10405	1	2807	artefact
SRR24201687.10406	1	2011	artefact
SRR24201687.10407	1	9994	artefact
SRR24201687.10414	1	1286	artefact
SRR24201687.10428	0	2777	low_ident
SRR24201687.10430	1	1829	artefact
SRR24201687.10431	1	2251	artefact
SRR24201687.1044	1	1926	artefact
SRR24201687.10443	1	2484	artefact
SRR24201687.10447	1	3868	artefact
SRR24201687.1045	1	3461	artefact
SRR24201687.10451	1	4398	artefact
SRR24201687.10457	1	2163	artefact
SRR24201687.10458	1	1801	artefact
SRR24201687.10462	1	4598	artefact
SRR24201687.10464	1	11241	artefact
SRR24201687.10467	1	1949	artefact
SRR24201687.10468	1	2610	artefact
SRR24201687.10471	1	4151	artefact
SRR24201687.10473	1	7598	artefact
SRR24201687.10477	1	2925	artefact
SRR24201687.10479	1	3786	artefact
SRR24201687.10501	1	5765	artefact
SRR24201687.10506	1	2476	artefact
SRR24201687.10509	1	3715	artefact
SRR24201687.1051	0	2139	low_ident
SRR24201687.10510	1	1639	artefact
SRR24201687.10517	1	4717	artefact
SRR24201687.10518	0	6509	low_ident
SRR24201687.10524	1	1870	artefact
SRR24201687.10535	1	3390	artefact
SRR24201687.10539	1	3112	artefact
SRR24201687.10551	1	5750	artefact
SRR24201687.10554	1	2645	artefact
SRR24201687.10559	1	1348	artefact
SRR24201687.10560	1	3730	artefact
SRR24201687.10562	1	2339	artefact
SRR24201687.1058	1	2210	artefact
SRR24201687.10597	1	1634	artefact
SRR24201687.10600	1	7022	artefact
SRR24201687.10606	1	2394	artefact
SRR24201687.10607	1	3309	artefact
SRR24201687.1061	1	3057	artefact
SRR24201687.10610	1	11128	artefact
SRR24201687.10611	1	3098	artefact
SRR24201687.10614	1	4516	artefact
SRR24201687.10616	1	3534	artefact
SRR24201687.10618	1	6108	artefact
SRR24201687.10621	1	3221	artefact
SRR24201687.10625	1	3490	artefact
SRR24201687.10634	1	3121	artefact
SRR24201687.10650	1	2334	artefact
SRR24201687.10663	1	2642	artefact
SRR24201687.10665	1	3224	artefact
SRR24201687.10668	1	6398	artefact
SRR24201687.10670	1	1181	artefact
SRR24201687.10676	1	3133	artefact
SRR24201687.1068	1	1772	artefact
SRR24201687.10695	0	4915	low_ident
SRR24201687.10701	1	5375	artefact
SRR24201687.10702	1	6170	artefact
SRR24201687.10713	1	1208	artefact
SRR24201687.10726	1	2638	artefact
SRR24201687.10730	1	3567	artefact
SRR24201687.1074	1	1233	artefact
SRR24201687.10741	1	10761	artefact
SRR24201687.10753	1	4672	artefact
SRR24201687.10762	1	4230	artefact
SRR24201687.10764	0	3118	low_ident
SRR24201687.10765	1	6149	artefact
SRR24201687.1077	0	2110	low_ident
SRR24201687.10776	1	3955	artefact
SRR24201687.10782	1	6191	artefact
SRR24201687.1079	1	2390	artefact
SRR24201687.10792	1	4790	artefact
SRR24201687.10798	1	4502	artefact
SRR24201687.10799	1	1546	artefact
SRR24201687.10806	1	5634	artefact
SRR24201687.1082	1	2246	artefact
SRR24201687.10837	1	2467	artefact
SRR24201687.10851	1	8143	artefact
SRR24201687.10852	1	1308	artefact
SRR24201687.10854	1	8949	artefact
SRR24201687.10864	1	3583	artefact
SRR24201687.10865	1	2956	artefact
SRR24201687.10878	1	3531	artefact
SRR24201687.10886	1	11221	artefact
SRR24201687.10887	1	3297	artefact
SRR24201687.10891	1	3231	artefact
SRR24201687.10899	1	1622	artefact
SRR24201687.10901	1	7619	artefact
SRR24201687.10903	1	7329	artefact
SRR24201687.10908	1	2165	artefact
SRR24201687.1092	1	8562	artefact
SRR24201687.10924	0	7069	low_ident
SRR24201687.10934	1	2371	artefact
SRR24201687.10945	1	1485	artefact
SRR24201687.10953	1	4424	artefact
SRR24201687.10956	1	3462	artefact
SRR24201687.10967	1	2702	artefact
SRR24201687.10968	1	1152	artefact
SRR24201687.10974	0	1130	low_ident
SRR24201687.10978	1	1825	artefact
SRR24201687.10979	1	7585	artefact
SRR24201687.10989	1	2021	artefact
SRR24201687.10990	1	3083	artefact
SRR24201687.10992	1	7372	artefact
SRR24201687.11000	1	3487	artefact
SRR24201687.11015	1	5484	artefact
SRR24201687.11016	1	1873	artefact
SRR24201687.1102	1	5338	artefact
SRR24201687.11020	1	11191	artefact
SRR24201687.11024	1	3535	artefact
SRR24201687.11025	1	1723	artefact
SRR24201687.11029	1	6607	artefact
SRR24201687.11044	1	1472	artefact
SRR24201687.11046	1	3308	artefact
SRR24201687.11052	1	2450	artefact
SRR24201687.11055	1	6254	artefact
SRR24201687.11058	1	1893	artefact
SRR24201687.1106	1	2899	artefact
SRR24201687.11062	1	3241	artefact
SRR24201687.11066	0	2830	low_ident
SRR24201687.11068	1	3773	artefact
SRR24201687.1107	0	6597	low_ident
SRR24201687.11073	1	2274	artefact
SRR24201687.11079	1	6130	artefact
SRR24201687.11082	1	1276	artefact
SRR24201687.11083	1	4029	artefact
SRR24201687.11095	1	2631	artefact
SRR24201687.11100	1	5446	artefact
SRR24201687.11101	0	11836	low_ident
SRR24201687.11110	1	4241	artefact
SRR24201687.11117	1	1177	artefact
SRR24201687.11120	1	2732	artefact
SRR24201687.11121	0	1747	low_ident
SRR24201687.11124	1	1270	artefact
SRR24201687.1113	1	1544	artefact
SRR24201687.11131	1	2359	artefact
SRR24201687.11135	1	2969	artefact
SRR24201687.11136	1	2128	artefact
SRR24201687.11138	1	5849	artefact
SRR24201687.11140	1	5410	artefact
SRR24201687.11143	1	3623	artefact
SRR24201687.11150	1	4490	artefact
SRR24201687.11152	1	1802	artefact
SRR24201687.11164	1	2721	artefact
SRR24201687.11173	1	2147	artefact
SRR24201687.11178	1	4605	artefact
SRR24201687.1119	1	6241	artefact
SRR24201687.11207	1	1300	artefact
SRR24201687.11212	1	1985	artefact
SRR24201687.11215	1	1786	artefact
SRR24201687.11218	1	3797	artefact
SRR24201687.11228	0	8839	low_ident
SRR24201687.11229	1	6362	artefact
SRR24201687.1123	0	1749	low_ident
SRR24201687.11240	1	5199	artefact
SRR24201687.11259	1	4446	artefact
SRR24201687.11276	1	3773	artefact
SRR24201687.11282	0	7967	low_ident
SRR24201687.11291	1	10024	artefact
SRR24201687.11293	1	2495	artefact
SRR24201687.11295	1	2125	artefact
SRR24201687.11297	1	3586	artefact
SRR24201687.11303	1	5448	artefact
SRR24201687.11305	1	6549	artefact
SRR24201687.11310	1	1453	artefact
SRR24201687.11313	1	1923	artefact
SRR24201687.11317	1	9872	artefact
SRR24201687.11330	1	3107	artefact
SRR24201687.11332	1	3912	artefact
SRR24201687.11336	1	4455	artefact
SRR24201687.11338	1	2999	artefact
SRR24201687.11346	1	1402	artefact
SRR24201687.11347	1	6943	artefact
SRR24201687.11349	1	3524	artefact
SRR24201687.11355	1	1436	artefact
SRR24201687.11370	1	1664	artefact
SRR24201687.11375	1	6022	artefact
SRR24201687.11384	1	2602	artefact
SRR24201687.1139	1	3982	artefact
SRR24201687.11392	1	10282	artefact
SRR24201687.11411	0	3470	low_ident
SRR24201687.11417	1	1677	artefact
SRR24201687.11420	1	1510	artefact
SRR24201687.11422	1	1344	artefact
SRR24201687.11425	0	1575	low_ident
SRR24201687.11426	1	4388	artefact
SRR24201687.1143	1	2453	artefact
SRR24201687.11433	0	2139	low_ident
SRR24201687.11434	1	2085	artefact
SRR24201687.11437	1	4980	artefact
SRR24201687.1144	1	1167	artefact
SRR24201687.11440	1	2727	artefact
SRR24201687.1145	1	5121	artefact
SRR24201687.11452	0	10239	low_ident
SRR24201687.11453	0	3691	low_ident
SRR24201687.11459	1	1256	artefact
SRR24201687.1146	1	3408	artefact
SRR24201687.11467	1	2698	artefact
SRR24201687.11474	1	2227	artefact
SRR24201687.11476	1	1272	artefact
SRR24201687.11477	1	4518	artefact
SRR24201687.11480	1	3734	artefact
SRR24201687.11482	1	5838	artefact
SRR24201687.1149	1	2050	artefact
SRR24201687.11492	1	3338	artefact
SRR24201687.11502	1	1260	artefact
SRR24201687.11510	0	1159	low_ident
SRR24201687.11519	1	5038	artefact
SRR24201687.11538	1	5433	artefact
SRR24201687.1154	1	4712	artefact
SRR24201687.11549	1	4252	artefact
SRR24201687.11559	1	6031	artefact
SRR24201687.11561	1	1124	artefact
SRR24201687.11563	1	2230	artefact
SRR24201687.11565	1	4790	artefact
SRR24201687.11567	1	1829	artefact
SRR24201687.11572	1	9837	artefact
SRR24201687.11577	1	4422	artefact
SRR24201687.11579	1	1495	artefact
SRR24201687.11591	0	3392	low_ident
SRR24201687.11596	1	3704	artefact
SRR24201687.11604	1	4633	artefact
SRR24201687.11608	1	2517	artefact
SRR24201687.11609	1	988	artefact
SRR24201687.11611	0	5420	low_ident
SRR24201687.1162	1	11209	artefact
SRR24201687.11630	1	4368	artefact
SRR24201687.11638	1	1767	artefact
SRR24201687.11639	1	6704	artefact
SRR24201687.11642	1	12890	artefact
SRR24201687.11650	1	4686	artefact
SRR24201687.11652	1	1926	artefact
SRR24201687.11656	1	2537	artefact
SRR24201687.11668	0	2186	low_ident
SRR24201687.11669	1	2738	artefact
SRR24201687.11675	0	10788	low_ident
SRR24201687.11677	0	6365	low_ident
SRR24201687.11696	1	4562	artefact
SRR24201687.11698	0	6430	low_ident
SRR24201687.11703	1	1679	artefact
SRR24201687.11706	1	4683	artefact
SRR24201687.11710	1	3353	artefact
SRR24201687.11720	1	6766	artefact
SRR24201687.11723	1	5079	artefact
SRR24201687.11726	1	5194	artefact
SRR24201687.11727	1	4132	artefact
SRR24201687.11729	1	4243	artefact
SRR24201687.11734	1	2345	artefact
SRR24201687.11738	1	5232	artefact
SRR24201687.1174	1	4297	artefact
SRR24201687.11742	1	1091	artefact
SRR24201687.11746	1	2575	artefact
SRR24201687.11757	0	11174	low_ident
SRR24201687.11761	1	7547	artefact
SRR24201687.11770	1	4136	artefact
SRR24201687.11773	1	3310	artefact
SRR24201687.11774	1	5189	artefact
SRR24201687.11779	1	3527	artefact
SRR24201687.11787	1	4397	artefact
SRR24201687.11789	1	8850	artefact
SRR24201687.11805	1	3169	artefact
SRR24201687.11808	0	4160	low_ident
SRR24201687.11817	1	5670	artefact
SRR24201687.11819	1	6231	artefact
SRR24201687.11827	1	3714	artefact
SRR24201687.11828	1	1788	artefact
SRR24201687.11830	1	5153	artefact
SRR24201687.11838	0	1613	low_ident
SRR24201687.1184	1	4861	artefact
SRR24201687.11843	1	2684	artefact
SRR24201687.11859	1	10527	artefact
SRR24201687.11860	1	14220	artefact
SRR24201687.11862	1	5703	artefact
SRR24201687.11865	1	4309	artefact
SRR24201687.11868	1	4064	artefact
SRR24201687.11877	1	2122	artefact
SRR24201687.11885	1	4526	artefact
SRR24201687.11886	1	2445	artefact
SRR24201687.11888	1	4087	artefact
SRR24201687.11889	1	4639	artefact
SRR24201687.1189	1	4290	artefact
SRR24201687.11902	1	2691	artefact
SRR24201687.11903	1	2786	artefact
SRR24201687.11904	1	3592	artefact
SRR24201687.1191	1	8032	artefact
SRR24201687.11915	1	4794	artefact
SRR24201687.11916	0	3799	low_ident
SRR24201687.11922	1	1115	artefact
SRR24201687.11923	1	7730	artefact
SRR24201687.11935	1	4326	artefact
SRR24201687.11940	0	1895	low_ident
SRR24201687.11941	1	1474	artefact
SRR24201687.11942	1	5607	artefact
SRR24201687.11947	1	1838	artefact
SRR24201687.11965	1	4941	artefact
SRR24201687.1197	1	2797	artefact
SRR24201687.11975	1	1947	artefact
SRR24201687.11977	1	3098	artefact
SRR24201687.11980	1	5921	artefact
SRR24201687.1199	1	2147	artefact
SRR24201687.11998	1	2854	artefact
SRR24201687.12	1	2659	artefact
SRR24201687.120	1	1638	artefact
SRR24201687.12000	1	3402	artefact
SRR24201687.12002	1	1312	artefact
SRR24201687.12011	1	3399	artefact
SRR24201687.12024	1	5350	artefact
SRR24201687.12032	1	3139	artefact
SRR24201687.12034	1	4292	artefact
SRR24201687.12037	1	3567	artefact
SRR24201687.12038	1	2144	artefact
SRR24201687.12039	1	1142	artefact
SRR24201687.12046	1	3830	artefact
SRR24201687.12048	1	2779	artefact
SRR24201687.12060	0	7709	low_ident
SRR24201687.12064	1	2432	artefact
SRR24201687.12065	1	1236	artefact
SRR24201687.12066	1	3811	artefact
SRR24201687.12069	1	2615	artefact
SRR24201687.12076	1	3560	artefact
SRR24201687.12078	0	5180	low_ident
SRR24201687.12088	1	3942	artefact
SRR24201687.12096	1	8961	artefact
SRR24201687.1210	1	6606	artefact
SRR24201687.12112	1	1418	artefact
SRR24201687.12117	1	15799	artefact
SRR24201687.12125	1	3132	artefact
SRR24201687.12128	1	2521	artefact
SRR24201687.12129	1	6286	artefact
SRR24201687.1215	1	4559	artefact
SRR24201687.12158	1	2477	artefact
SRR24201687.12159	1	3702	artefact
SRR24201687.12162	1	2112	artefact
SRR24201687.12163	1	1584	artefact
SRR24201687.12167	1	3860	artefact
SRR24201687.12168	1	1324	artefact
SRR24201687.12170	1	2770	artefact
SRR24201687.12179	1	6815	artefact
SRR24201687.12180	1	1250	artefact
SRR24201687.12181	1	10508	artefact
SRR24201687.12182	1	2967	artefact
SRR24201687.12183	1	1702	artefact
SRR24201687.12193	1	3004	artefact
SRR24201687.12198	1	6133	artefact
SRR24201687.122	0	2900	low_ident
SRR24201687.12205	1	1112	artefact
SRR24201687.12209	1	10395	artefact
SRR24201687.12210	1	4209	artefact
SRR24201687.12219	1	7632	artefact
SRR24201687.12225	1	1603	artefact
SRR24201687.12232	1	2791	artefact
SRR24201687.12239	1	1672	artefact
SRR24201687.12252	1	4845	artefact
SRR24201687.12253	1	5954	artefact
SRR24201687.12267	1	4899	artefact
SRR24201687.12272	1	2144	artefact
SRR24201687.12276	1	3159	artefact
SRR24201687.12278	1	10737	artefact
SRR24201687.12287	1	4502	artefact
SRR24201687.12290	1	3973	artefact
SRR24201687.12297	1	1472	artefact
SRR24201687.12303	0	6062	low_ident
SRR24201687.12307	0	5268	low_ident
SRR24201687.12311	0	4553	low_ident
SRR24201687.1232	1	1683	artefact
SRR24201687.12324	1	5396	artefact
SRR24201687.12341	1	3103	artefact
SRR24201687.12344	1	6775	artefact
SRR24201687.12350	1	3438	artefact
SRR24201687.12353	1	2861	artefact
SRR24201687.12356	1	1397	artefact
SRR24201687.12357	1	1727	artefact
SRR24201687.12360	1	2496	artefact
SRR24201687.12364	1	5210	artefact
SRR24201687.12365	1	4083	artefact
SRR24201687.12368	1	1468	artefact
SRR24201687.12375	1	4482	artefact
SRR24201687.12379	1	2407	artefact
SRR24201687.1238	1	6906	artefact
SRR24201687.12384	1	3787	artefact
SRR24201687.12392	1	9553	artefact
SRR24201687.12393	1	7334	artefact
SRR24201687.12403	1	2030	artefact
SRR24201687.12406	1	2903	artefact
SRR24201687.12408	1	2308	artefact
SRR24201687.12417	1	2491	artefact
SRR24201687.12418	1	3291	artefact
SRR24201687.12423	1	6610	artefact
SRR24201687.12425	1	2807	artefact
SRR24201687.1243	1	2519	artefact
SRR24201687.12432	1	1974	artefact
SRR24201687.12436	1	7377	artefact
SRR24201687.12439	1	8361	artefact
SRR24201687.12443	1	2910	artefact
SRR24201687.12446	1	1436	artefact
SRR24201687.12453	1	3320	artefact
SRR24201687.12460	0	2277	low_ident
SRR24201687.12464	1	10054	artefact
SRR24201687.12471	1	1803	artefact
SRR24201687.12477	1	1580	artefact
SRR24201687.12485	1	5626	artefact
SRR24201687.12493	1	10870	artefact
SRR24201687.12494	1	9322	artefact
SRR24201687.12495	1	2703	artefact
SRR24201687.12498	1	3792	artefact
SRR24201687.125	0	6181	low_ident
SRR24201687.12501	1	4058	artefact
SRR24201687.12503	1	2655	artefact
SRR24201687.12506	1	5357	artefact
SRR24201687.12509	0	5897	low_ident
SRR24201687.12510	1	2211	artefact
SRR24201687.12513	1	1100	artefact
SRR24201687.12515	1	5490	artefact
SRR24201687.12517	1	1574	artefact
SRR24201687.12518	1	8106	artefact
SRR24201687.1252	1	4765	artefact
SRR24201687.12527	1	1100	artefact
SRR24201687.12539	0	8088	low_ident
SRR24201687.12541	1	2009	artefact
SRR24201687.12543	0	3506	low_ident
SRR24201687.12548	1	1917	artefact
SRR24201687.12551	0	1919	low_ident
SRR24201687.12552	1	2374	artefact
SRR24201687.12559	1	3374	artefact
SRR24201687.12565	1	3441	artefact
SRR24201687.12566	1	3443	artefact
SRR24201687.12574	1	3599	artefact
SRR24201687.12575	1	1055	artefact
SRR24201687.12581	1	3287	artefact
SRR24201687.12592	1	2349	artefact
SRR24201687.126	1	2505	artefact
SRR24201687.12601	1	3807	artefact
SRR24201687.12607	1	1565	artefact
SRR24201687.1261	1	4477	artefact
SRR24201687.12610	0	6313	low_ident
SRR24201687.12613	1	5979	artefact
SRR24201687.12615	1	4618	artefact
SRR24201687.12618	1	6717	artefact
SRR24201687.12619	1	3422	artefact
SRR24201687.1262	1	5237	artefact
SRR24201687.12621	1	1531	artefact
SRR24201687.12625	1	2077	artefact
SRR24201687.12631	1	2665	artefact
SRR24201687.12634	1	3514	artefact
SRR24201687.12638	1	1988	artefact
SRR24201687.12649	1	3411	artefact
SRR24201687.12656	1	2284	artefact
SRR24201687.12660	1	2323	artefact
SRR24201687.12661	1	4479	artefact
SRR24201687.12663	1	2441	artefact
SRR24201687.12664	1	3582	artefact
SRR24201687.12669	1	9066	artefact
SRR24201687.12670	1	10054	artefact
SRR24201687.12671	1	1590	artefact
SRR24201687.12676	1	2140	artefact
SRR24201687.12679	0	7054	low_ident
SRR24201687.12682	1	3568	artefact
SRR24201687.12685	1	6470	artefact
SRR24201687.12689	1	3171	artefact
SRR24201687.1269	1	7772	artefact
SRR24201687.12690	1	6181	artefact
SRR24201687.12693	1	1047	artefact
SRR24201687.12695	1	4869	artefact
SRR24201687.12696	0	3333	low_ident
SRR24201687.12697	1	5590	artefact
SRR24201687.12698	1	2401	artefact
SRR24201687.12707	1	4395	artefact
SRR24201687.12708	1	1363	artefact
SRR24201687.12724	1	1704	artefact
SRR24201687.12726	1	6253	artefact
SRR24201687.12729	1	1322	artefact
SRR24201687.12732	1	1964	artefact
SRR24201687.12756	1	12823	artefact
SRR24201687.12758	1	3699	artefact
SRR24201687.12764	1	6137	artefact
SRR24201687.12771	1	3457	artefact
SRR24201687.12782	1	2256	artefact
SRR24201687.12783	1	4952	artefact
SRR24201687.12787	1	2370	artefact
SRR24201687.12790	1	3545	artefact
SRR24201687.12795	1	7158	artefact
SRR24201687.12797	1	3776	artefact
SRR24201687.12798	1	5138	artefact
SRR24201687.12804	1	1036	artefact
SRR24201687.12806	1	7398	artefact
SRR24201687.12807	1	1172	artefact
SRR24201687.12810	1	3091	artefact
SRR24201687.12820	1	4368	artefact
SRR24201687.12839	1	5565	artefact
SRR24201687.12842	0	3681	low_ident
SRR24201687.12843	1	8287	artefact
SRR24201687.12846	0	11497	low_ident
SRR24201687.12849	1	2417	artefact
SRR24201687.1285	1	6972	artefact
SRR24201687.12854	1	10931	artefact
SRR24201687.12858	1	1192	artefact
SRR24201687.12867	1	4514	artefact
SRR24201687.1287	1	5198	artefact
SRR24201687.12875	1	11325	artefact
SRR24201687.12877	1	6236	artefact
SRR24201687.12883	0	4811	low_ident
SRR24201687.12888	1	1216	artefact
SRR24201687.12898	1	1456	artefact
SRR24201687.12899	1	3598	artefact
SRR24201687.12902	0	4366	low_ident
SRR24201687.12905	1	3543	artefact
SRR24201687.12910	1	1826	artefact
SRR24201687.12911	1	5679	artefact
SRR24201687.12913	1	3138	artefact
SRR24201687.1292	1	3059	artefact
SRR24201687.12947	1	1717	artefact
SRR24201687.12948	1	4766	artefact
SRR24201687.12956	1	4102	artefact
SRR24201687.12958	1	4062	artefact
SRR24201687.1297	1	6947	artefact
SRR24201687.12978	0	3223	low_ident
SRR24201687.12983	0	5216	low_ident
SRR24201687.12989	1	5096	artefact
SRR24201687.1299	1	7056	artefact
SRR24201687.12991	1	4145	artefact
SRR24201687.12997	1	2806	artefact
SRR24201687.12999	1	1873	artefact
SRR24201687.130	1	2320	artefact
SRR24201687.13001	1	10644	artefact
SRR24201687.13007	1	10957	artefact
SRR24201687.13016	1	2860	artefact
SRR24201687.13024	1	7564	artefact
SRR24201687.13034	1	12742	artefact
SRR24201687.13036	1	1074	artefact
SRR24201687.13037	1	5500	artefact
SRR24201687.13044	1	2980	artefact
SRR24201687.13046	1	2474	artefact
SRR24201687.13047	0	1406	low_ident
SRR24201687.13053	1	5990	artefact
SRR24201687.13054	1	4213	artefact
SRR24201687.13059	1	22815	artefact
SRR24201687.13065	1	7714	artefact
SRR24201687.13081	1	1848	artefact
SRR24201687.13087	1	3315	artefact
SRR24201687.13088	1	3974	artefact
SRR24201687.13092	1	7579	artefact
SRR24201687.13093	1	1082	artefact
SRR24201687.13094	1	10061	artefact
SRR24201687.13097	1	10136	artefact
SRR24201687.13099	0	3302	low_ident
SRR24201687.13102	0	4271	low_ident
SRR24201687.13103	1	4731	artefact
SRR24201687.13106	1	1372	artefact
SRR24201687.13109	1	2554	artefact
SRR24201687.13112	1	1917	artefact
SRR24201687.1312	1	8596	artefact
SRR24201687.13126	0	2432	low_ident
SRR24201687.13127	1	2004	artefact
SRR24201687.13134	1	1122	artefact
SRR24201687.1314	1	2082	artefact
SRR24201687.13164	1	2617	artefact
SRR24201687.1317	1	2673	artefact
SRR24201687.13171	1	11363	artefact
SRR24201687.13174	1	2433	artefact
SRR24201687.13180	1	3146	artefact
SRR24201687.13181	1	5213	artefact
SRR24201687.13186	1	2869	artefact
SRR24201687.13191	1	3801	artefact
SRR24201687.13203	1	2727	artefact
SRR24201687.13208	1	3224	artefact
SRR24201687.1321	1	4176	artefact
SRR24201687.13211	1	1291	artefact
SRR24201687.13212	1	3317	artefact
SRR24201687.13217	0	2116	low_ident
SRR24201687.13218	1	6080	artefact
SRR24201687.13222	1	1478	artefact
SRR24201687.1323	1	3171	artefact
SRR24201687.13232	1	8630	artefact
SRR24201687.13236	1	4425	artefact
SRR24201687.13240	1	1608	artefact
SRR24201687.13250	1	6037	artefact
SRR24201687.13255	1	2169	artefact
SRR24201687.13256	1	15435	artefact
SRR24201687.13273	1	17242	artefact
SRR24201687.13274	1	1932	artefact
SRR24201687.13277	1	2090	artefact
SRR24201687.13278	0	2043	low_ident
SRR24201687.1328	1	3517	artefact
SRR24201687.13284	1	1729	artefact
SRR24201687.13289	1	4954	artefact
SRR24201687.13290	1	3509	artefact
SRR24201687.1330	1	4298	artefact
SRR24201687.13300	1	13026	artefact
SRR24201687.13302	1	2312	artefact
SRR24201687.13305	1	1806	artefact
SRR24201687.13310	1	1978	artefact
SRR24201687.13312	1	6206	artefact
SRR24201687.13318	1	2040	artefact
SRR24201687.13321	1	2890	artefact
SRR24201687.13322	1	3229	artefact
SRR24201687.13325	1	4576	artefact
SRR24201687.13328	1	3334	artefact
SRR24201687.13330	1	3487	artefact
SRR24201687.13334	1	2879	artefact
SRR24201687.13336	1	5920	artefact
SRR24201687.13342	1	1328	artefact
SRR24201687.13345	1	4450	artefact
SRR24201687.1335	1	2364	artefact
SRR24201687.13352	0	4257	low_ident
SRR24201687.13366	1	14002	artefact
SRR24201687.13372	1	4825	artefact
SRR24201687.13377	1	5241	artefact
SRR24201687.13379	1	2326	artefact
SRR24201687.13382	1	2876	artefact
SRR24201687.13384	1	2809	artefact
SRR24201687.13385	1	6550	artefact
SRR24201687.13386	1	3990	artefact
SRR24201687.13391	1	6752	artefact
SRR24201687.13394	1	6717	artefact
SRR24201687.13396	1	5296	artefact
SRR24201687.13397	1	3538	artefact
SRR24201687.13401	1	3821	artefact
SRR24201687.13402	1	1141	artefact
SRR24201687.13410	1	14227	artefact
SRR24201687.13411	1	3999	artefact
SRR24201687.13433	1	8699	artefact
SRR24201687.13437	1	2404	artefact
SRR24201687.13442	1	1997	artefact
SRR24201687.13458	1	8078	artefact
SRR24201687.13462	1	5696	artefact
SRR24201687.13471	1	2414	artefact
SRR24201687.13477	1	11696	artefact
SRR24201687.13479	1	3253	artefact
SRR24201687.13484	1	3387	artefact
SRR24201687.13489	1	1555	artefact
SRR24201687.13490	1	3825	artefact
SRR24201687.13494	1	1270	artefact
SRR24201687.13496	1	2924	artefact
SRR24201687.135	1	6426	artefact
SRR24201687.13505	1	7948	artefact
SRR24201687.13508	1	5692	artefact
SRR24201687.13525	0	2133	low_ident
SRR24201687.13529	1	8377	artefact
SRR24201687.1353	1	1646	artefact
SRR24201687.13536	1	1305	artefact
SRR24201687.13538	1	1100	artefact
SRR24201687.1354	1	3117	artefact
