read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2444	2453		123	4684			5914	-338	0.890	1160	1	0.235396	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5327	5342		52	6443			6963	-408	0.864	1097	1	0.132843	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3057	3065		59	5278			5868	-328	0.922	430	1	0.713544	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6532	6543		137	9597			10967	-376	0.932	846	1	0.162267	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2142	2150		113	3466			4596	-288	0.906	698	1	0.785807	0	artefact
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2887	2893		69	5581			6271	-410	0.772	602	1	0.000000	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4291	4339		31	3288			3598	-324	0.750	1220	1	0.767633	0	artefact
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9126	9062		353	15916			19446	-490	0.868	4839	1	0.312419	0	artefact
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1835	1845		32	3517			3837	-470	0.774	446	1	0.858936	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9014	9008		82	17654			18474	-496	0.874	13774	1	0.482042	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6162	6167		110	7353			8453	-444	0.782	1388	1	0.259628	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8182	8192		234	5511			7851	-380	0.904	998	1	0.684119	0	artefact
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11622	11716		347	7216			10686	-500	0.968	1799	1	0.950671	0	artefact
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4484	4476		126	4636			5896	-472	0.310	370	0	0.000000	0	low_ident
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4281	4351		62	7542			8162	-406	0.274	3893	0	0.000000	0	low_ident
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4082	4088		243	7981			10411	-136	0.918	1000	1	0.157075	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2464	2373		32	4246			4566	-474	0.866	3313	1	0.065340	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3476	3486		53	5888			6418	-402	0.856	1055	1	0.760277	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4420	4428		478	8794			13574	-150	0.940	978	1	0.725660	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15702	15689		93	5654			6584	-522	0.896	2638	1	0.527910	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5873	5895		75	9960			10710	-424	0.808	4154	1	0.576807	0	artefact
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2149	2158		70	3900			4600	-448	0.938	2055	1	0.724362	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2875		94	4566			5506	-374	0.936	286	1	0.134574	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7006	7096		90	10967			11867	-306	0.842	8221	1	0.644743	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2594	2530		87	5080			5950	-496	0.906	2311	1	0.416270	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2405	2410		42	4493			4913	-390	0.850	1120	1	0.935526	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4529	4545		205	8257			10307	-462	0.804	18	1	0.793596	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5457	5470		86	9189			10049	-388	0.920	2624	1	0.585461	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5526	5580		99	10590			11580	-480	0.914	5900	1	0.728256	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5154	5170		93	3952			4882	144	0.896	1808	1	0.867157	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2508	2464		59	4380			4970	-506	0.878	3049	1	0.848983	0	artefact
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5906	5873		314	11314			14454	-500	0.962	4695	1	0.539593	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13930	13938		223	7729			9959	-362	0.882	178	1	0.306361	0	artefact
SRR24201687.479 54eb9410-b5bf-47b2-9aaa-adbea40674fa/1	4869	foldback	1	2899	2909		88	3447			4327	-334	0.842	306	1	0.014280	0	artefact
SRR24201687.481 fe011ff5-af59-4f1d-bb72-8125f7a00466/1	23044	foldback	1	13668	13703		211	17092			19202	-308	0.854	2170	1	0.480312	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1866	1874		64	3320			3960	-376	0.876	790	1	0.362614	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2558	2562		55	4385			4935	-400	0.792	870	1	0.775422	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2884	2939		115	5679			6829	-490	0.982	4101	1	0.112938	0	artefact
SRR24201687.489 1da7449f-7e3e-45dd-beab-d60fe4b38f79/1	11045	foldback	1	5254	5260		363	10362			13992	-204	0.870	1037	1	0.984422	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10966	10966		171	11517			13227	-494	0.824	2947	1	0.861099	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5146	5175		383	10156			13986	-444	0.922	2066	1	0.464734	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4884	4870		168	9644			11324	-474	0.954	4571	1	0.017309	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3141	3150		111	5165			6275	-388	0.896	1011	1	0.152748	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2023	2040		95	3219			4169	-426	0.848	508	1	0.789701	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2011	2019		105	3572			4622	-268	0.926	482	1	0.650368	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7265	7274		407	10043			14113	-486	0.960	1747	1	0.959325	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4042	4050		265	6376			9026	-236	0.960	1458	1	0.166162	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4769	4778		152	4775			6295	-244	0.898	982	1	0.765037	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2033	2040		156	3978			5538	-376	0.940	1253	1	0.009520	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3177	3190		47	6214			6684	-364	0.902	1540	1	0.243185	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4243	4285		307	8393			11463	-450	0.916	2588	1	0.445262	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2375	2408		40	4081			4481	-394	0.752	42	1	0.850281	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3575	3580		37	3354			3724	-416	0.826	982	1	0.903505	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3463	3474		309	6839			9929	-248	0.772	190	1	0.665945	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3046	3057		167	4853			6523	-292	0.968	390	1	0.614453	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9796	9804		79	4426			5216	-294	0.872	998	1	0.617049	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8032	8041		492	11143			16063	-312	0.928	542	1	0.396365	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5925	5960		566	11709			17369	-504	0.936	1919	1	0.720900	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9830	9837		82	3614			4434	-340	0.908	726	1	0.722631	0	artefact
SRR24201687.685 fd58ce29-8051-4ada-8476-7499f4d365b3/1	4154	foldback	1	2299	2310		124	3649			4889	-416	0.928	670	1	0.313717	0	artefact
SRR24201687.688 ce04a0f2-9ff2-4e44-8e65-59dfbbefe3eb/1	6548	foldback	1	3735	3742		143	5529			6959	-402	0.874	1000	1	0.826049	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16077	16109		58	16244			16824	-486	0.939	15367	1	0.997404	0	artefact
SRR24201687.690 ddb5a998-3c8d-43a1-9631-e748beb42f25/1	8901	foldback	1	2583	2592		53	4853			5383	-414	0.868	2314	1	0.626569	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7951	7857		38	10161			10541	-414	0.328	6441	0	0.000000	0	low_ident
SRR24201687.706 10117655-f8d7-4bd0-bccc-16d52abc220f/1	6336	foldback	1	4655	4664		74	3204			3944	-416	0.854	698	1	0.376460	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4972	4970		84	3149			3989	-418	0.870	1000	1	0.761142	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4591	4599		169	8995			10685	-504	0.936	5073	1	0.932064	0	artefact
SRR24201687.719 9bcc0235-11bf-4764-8a0b-c697fe5dc588/1	5473	foldback	1	2963	2988		73	4882			5612	-516	0.970	3662	1	0.321073	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2298	2306		184	4434			6274	-236	0.954	1102	1	0.666811	0	artefact
SRR24201687.734 6163084a-d2cd-4181-91bb-3169b5a86f06/1	12750	foldback	1	6400	6413		581	12617			18427	-204	0.914	986	1	0.854608	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		121	13352			14562	-488	0.760	5370	1	0.834704	0	artefact
SRR24201687.747 2a28dccf-5f84-4044-8a4a-98ec8f4f69ba/1	15821	foldback	1	8612	8664		31	11902			12212	-298	0.326	9964	0	0.000000	0	low_ident
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6352	6289		42	5808			6228	-502	0.886	4868	1	0.830376	0	artefact
SRR24201687.749 f821112d-46ef-4317-ab2f-bb1a50c91089/1	15222	foldback	1	7650	7562		226	14027			16287	-386	0.856	7327	1	0.784509	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6033	6040		583	11099			16929	-372	0.452	462	0	0.000000	0	low_ident
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4303	4310		434	8376			12716	-320	0.948	1161	1	0.344440	0	artefact
SRR24201687.762 75ef8860-8959-402e-a4ec-afe661793b8b/1	6240	foldback	1	2914	2945		89	5647			6537	-490	0.930	3127	1	0.587624	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7404	7450		208	10520			12600	-520	0.888	2573	1	0.405452	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2829	2835		120	4165			5365	-368	0.930	1234	1	0.474254	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2009	2000		33	3873			4203	-492	0.856	2530	1	0.764171	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	14936	14954		267	8385			11055	-420	0.916	2686	1	0.925141	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2171	2178		138	3885			5265	-342	0.906	706	1	0.784076	0	artefact
SRR24201687.908 997df96e-041b-46d0-8217-de968004c001/1	12755	foldback	1	5575	5592		253	11019			13549	-302	0.908	4965	1	0.279533	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2247	2202		64	4245			4885	-524	0.868	2209	1	0.040675	0	artefact
SRR24201687.909 43ef6a39-26ed-493d-8253-8e93a4c5908c/1	6220	foldback	1	3509	3515		41	5254			5664	-408	0.814	962	1	0.850714	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3131	3047		31	4941			5251	-514	0.848	3077	1	0.107313	0	artefact
SRR24201687.911 e29db96d-df7c-4c59-a8ab-6ff0186a1dc6/1	16911	foldback	1	12770	12780		269	8142			10832	-306	0.860	714	1	0.615318	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2487	2495		207	4870			6940	-198	0.904	990	1	0.294245	0	artefact
SRR24201687.929 b0ddbf53-65ac-4be7-aabc-baf4aad480a7/1	12851	foldback	1	10409	10419		232	4769			7089	-188	0.942	730	1	0.803116	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2343	2353		174	4369			6109	-320	0.916	998	1	0.621809	0	artefact
SRR24201687.938 de98df19-cd75-49c3-ab32-eac02e116551/1	4429	foldback	1	2139	2149		45	4049			4499	-486	0.800	2346	1	0.409779	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8590	8592		109	9461			10551	-438	0.786	1366	1	0.636954	0	artefact
SRR24201687.942 c764e6de-8941-4f39-b72b-1c6d13da147f/1	11603	foldback	1	5886	5896		543	11287			16717	-104	0.910	1002	1	1.000000	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5287	5303		252	6241			8761	-402	0.882	1277	1	0.616183	0	artefact
SRR24201687.952 b2095fc7-d5aa-46ad-9cac-195c006314b3/1	13018	foldback	1	7725	7804		34	5182			5522	-498	0.294	3305	0	0.000000	0	low_ident
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2974	2930		142	4820			6240	-490	0.962	2137	1	0.834271	0	artefact
SRR24201687.953 29a85402-4b10-46d6-89ac-cb9918cd3a38/1	9276	foldback	1	3681	3690		263	7104			9734	-372	0.904	958	1	0.042839	0	artefact
SRR24201687.955 1e94c1e2-e8e3-4ef0-bf45-ceebd448c73d/1	13406	foldback	1	5067	5073		173	9992			11722	-492	0.864	3818	1	0.099957	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6331	6342		269	7889			10579	-420	0.942	1862	1	0.662484	0	artefact
SRR24201687.966 cb634e3d-61f3-4f45-b1ea-fff68b7883ff/1	5620	foldback	1	2987	2996		113	4716			5846	-202	0.900	78	1	0.213760	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1734	1737		41	3274			3684	-402	0.782	994	1	0.670273	0	artefact
SRR24201687.973 28894db9-a834-4588-9b97-11869853204b/1	8115	foldback	1	3808	3819		76	7267			8027	-376	0.806	998	1	0.086543	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4024	4032		310	7930			11030	-360	0.946	1399	1	0.205106	0	artefact
SRR24201687.980 55781aa5-fc11-4dbf-b21d-be1b1e964457/1	20350	foldback	1	14832	14794		139	10960			12350	-486	0.858	7644	1	0.819126	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2448	2453		130	4716			6016	-476	0.894	1772	1	0.763306	0	artefact
SRR24201687.983 064e2aa1-67a5-4a3b-beda-75d07409ef4a/1	16197	foldback	1	9523	9563		197	13218			15188	-492	0.328	2344	0	0.000000	0	low_ident
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5212	5227		284	10227			13067	-386	0.914	1341	1	0.857637	0	artefact
SRR24201687.1146 670365a2-526b-4d0f-9b7f-d4783e3f08e7/1	5569	foldback	1	3438	3445		111	4171			5281	-410	0.910	1071	1	0.357421	0	artefact
SRR24201687.992 3033ccf8-22d5-44b7-9cc9-d753d0c232cb/1	16601	foldback	1	5953	5904		276	11791			14551	-528	0.918	5717	1	0.197750	0	artefact
SRR24201687.1149 87e75b22-11cc-4e22-a6a0-f32739b8b94b/1	12496	foldback	1	2028	2034		83	3967			4797	-418	0.918	1294	1	0.572479	0	artefact
SRR24201687.996 2ab255f7-a57d-4e27-8a1e-3713a22fcce8/1	10186	foldback	1	4837	4847		264	4655			7295	-32	0.948	1000	1	0.844223	0	artefact
SRR24201687.1154 4f2f475e-0369-4318-bea5-cbf6bc1993c0/1	7521	foldback	1	4676	4689		226	5635			7895	-390	0.930	1750	1	0.590221	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7053	7060		328	7922			11202	-466	0.900	1499	1	0.646906	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5119	5133		211	6327			8437	-294	0.874	1000	1	0.479879	0	artefact
SRR24201687.1011 238cde19-ca0b-4f29-ab3d-94ba46fb43d4/1	5209	foldback	1	2001	2010		116	3900			5060	-450	0.800	994	1	0.847685	0	artefact
SRR24201687.1162 a5e73e23-bdfc-4793-9970-4943b9804c4d/1	15316	foldback	1	11272	11349		335	7989			11339	-520	0.972	2481	1	0.962787	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3152	3096		194	6083			8023	-514	0.942	3122	1	0.755950	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5933	5943		257	10823			13393	-312	0.938	622	1	0.663782	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7026	7025		31	9309			9619	-390	0.750	3443	1	0.046300	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6978	6987		86	8650			9510	-434	0.810	1856	1	0.504543	0	artefact
SRR24201687.1184 10084e5c-9d30-4d91-8dbe-57c25663328a/1	11131	foldback	1	4771	4785		214	9312			11452	-510	0.906	1890	1	0.799221	0	artefact
SRR24201687.1189 ac06ed98-1ca8-4efc-8042-db423190ecd2/1	6503	foldback	1	4281	4289		116	4227			5387	-274	0.914	586	1	0.953700	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8529	8543		231	6880			9190	-348	0.934	1000	1	0.852012	0	artefact
SRR24201687.1191 75a839cb-8121-4d38-adf9-d4fdffaf21eb/1	19570	foldback	1	8098	8190		308	15222			18302	-498	0.964	7231	1	0.927304	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2074	2082		181	4028			5838	-348	0.886	186	1	0.373864	0	artefact
SRR24201687.1197 6110309b-ffd4-4346-ab03-4b94bfcf3775/1	5061	foldback	1	2705	2711		134	3693			5033	-382	0.922	938	1	0.488533	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2748	2798		54	5320			5860	-500	0.906	4072	1	0.300303	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3098	3156		37	5965			6335	-342	0.300	3680	0	0.000000	0	low_ident
