SRR24201687.10668	1	6435	artefact
SRR24201687.10670	1	1113	artefact
SRR24201687.10676	1	3199	artefact
SRR24201687.1068	1	1772	artefact
SRR24201687.10695	0	4927	low_ident
SRR24201687.10701	1	5461	artefact
SRR24201687.10702	1	6256	artefact
SRR24201687.10713	1	1118	artefact
SRR24201687.10726	0	2618	low_ident
SRR24201687.10730	1	3553	artefact
SRR24201687.1074	1	1234	artefact
SRR24201687.10741	1	10841	artefact
SRR24201687.10753	1	4646	artefact
SRR24201687.10762	1	4299	artefact
SRR24201687.10764	1	3134	artefact
SRR24201687.10765	0	6206	low_ident
SRR24201687.1077	0	2111	low_ident
SRR24201687.10776	0	3959	low_ident
SRR24201687.10782	1	6188	artefact
SRR24201687.1079	1	2496	artefact
SRR24201687.10792	1	4787	artefact
SRR24201687.10798	1	4493	artefact
SRR24201687.10799	1	1616	artefact
SRR24201687.10806	1	5649	artefact
SRR24201687.1082	1	2353	artefact
SRR24201687.10837	1	2441	artefact
SRR24201687.10851	1	8123	artefact
SRR24201687.10852	1	1231	artefact
SRR24201687.10854	1	8929	artefact
SRR24201687.10864	1	3697	artefact
SRR24201687.10865	1	2932	artefact
SRR24201687.10878	1	3528	artefact
SRR24201687.10886	1	11158	artefact
SRR24201687.10887	1	3236	artefact
SRR24201687.10891	1	3243	artefact
SRR24201687.10899	1	1685	artefact
SRR24201687.10901	1	7653	artefact
SRR24201687.10903	0	7304	low_ident
SRR24201687.10908	1	2117	artefact
SRR24201687.1092	1	8592	artefact
SRR24201687.10924	1	7227	artefact
SRR24201687.10934	1	2403	artefact
SRR24201687.10945	1	1483	artefact
SRR24201687.10953	1	4482	artefact
SRR24201687.10956	1	3461	artefact
SRR24201687.10967	1	2617	artefact
SRR24201687.10968	1	1296	artefact
SRR24201687.10974	0	1273	low_ident
SRR24201687.10978	1	1755	artefact
SRR24201687.10979	1	7573	artefact
SRR24201687.10989	1	1999	artefact
SRR24201687.10990	1	3033	artefact
SRR24201687.10992	1	7240	artefact
SRR24201687.11000	1	3401	artefact
SRR24201687.11015	1	5501	artefact
SRR24201687.11016	1	1949	artefact
SRR24201687.1102	1	5304	artefact
SRR24201687.11020	1	11160	artefact
SRR24201687.11024	1	3409	artefact
SRR24201687.11025	1	1670	artefact
SRR24201687.11029	1	6688	artefact
SRR24201687.11044	1	1387	artefact
SRR24201687.11046	1	3152	artefact
SRR24201687.11052	1	2512	artefact
SRR24201687.11055	1	6254	artefact
SRR24201687.11058	1	1818	artefact
SRR24201687.1106	1	2930	artefact
SRR24201687.11062	1	3377	artefact
SRR24201687.11066	0	2813	low_ident
SRR24201687.11068	1	3669	artefact
SRR24201687.1107	0	6669	low_ident
SRR24201687.11073	0	2184	low_ident
SRR24201687.11079	1	6197	artefact
SRR24201687.11082	1	1290	artefact
SRR24201687.11083	1	4018	artefact
SRR24201687.11095	1	2765	artefact
SRR24201687.11100	1	5529	artefact
SRR24201687.11101	0	11835	low_ident
SRR24201687.11110	1	4263	artefact
SRR24201687.11117	1	1114	artefact
SRR24201687.11120	1	2724	artefact
SRR24201687.11121	1	1760	artefact
SRR24201687.11124	1	1328	artefact
SRR24201687.1113	0	1617	low_ident
SRR24201687.11131	1	2407	artefact
SRR24201687.11135	1	2880	artefact
SRR24201687.11136	1	2099	artefact
SRR24201687.11138	1	5922	artefact
SRR24201687.11140	0	5460	low_ident
SRR24201687.11143	1	3604	artefact
SRR24201687.11150	1	4589	artefact
SRR24201687.11152	1	1817	artefact
SRR24201687.11164	1	2815	artefact
SRR24201687.11173	1	2138	artefact
SRR24201687.11178	1	4724	artefact
SRR24201687.1119	1	6341	artefact
SRR24201687.11207	1	1382	artefact
SRR24201687.11212	1	2048	artefact
SRR24201687.11215	1	1769	artefact
SRR24201687.11218	1	3762	artefact
SRR24201687.11228	0	8935	low_ident
SRR24201687.11229	1	6360	artefact
SRR24201687.1123	1	1736	artefact
SRR24201687.11240	1	5187	artefact
SRR24201687.11259	1	4400	artefact
SRR24201687.11276	1	3898	artefact
SRR24201687.11282	0	8010	low_ident
SRR24201687.11291	1	10009	artefact
SRR24201687.11293	1	2443	artefact
SRR24201687.11295	1	2182	artefact
SRR24201687.11297	1	3621	artefact
SRR24201687.11303	1	5378	artefact
SRR24201687.11305	1	6588	artefact
SRR24201687.11310	1	1532	artefact
SRR24201687.11313	1	1894	artefact
SRR24201687.11317	1	9796	artefact
SRR24201687.11330	1	3199	artefact
SRR24201687.11332	1	3845	artefact
SRR24201687.11336	0	4462	low_ident
SRR24201687.11338	1	2980	artefact
SRR24201687.11346	1	1402	artefact
SRR24201687.11347	1	6940	artefact
SRR24201687.11349	1	3549	artefact
SRR24201687.11355	1	1433	artefact
SRR24201687.11370	1	1754	artefact
SRR24201687.11375	1	6025	artefact
SRR24201687.11384	1	2537	artefact
SRR24201687.1139	1	4032	artefact
SRR24201687.11392	1	10278	artefact
SRR24201687.11411	1	3478	artefact
SRR24201687.11417	1	1631	artefact
SRR24201687.11420	1	1480	artefact
SRR24201687.11422	1	1447	artefact
SRR24201687.11425	0	1497	low_ident
SRR24201687.11426	1	4238	artefact
SRR24201687.1143	1	2453	artefact
SRR24201687.11433	0	2127	low_ident
SRR24201687.11434	1	2050	artefact
SRR24201687.11437	0	4980	low_ident
SRR24201687.1144	1	1123	artefact
SRR24201687.11440	1	2665	artefact
SRR24201687.1145	1	5276	artefact
SRR24201687.11452	0	10223	low_ident
SRR24201687.11453	0	3570	low_ident
SRR24201687.11459	1	1361	artefact
SRR24201687.1146	1	3445	artefact
SRR24201687.11467	1	2734	artefact
SRR24201687.11474	1	2297	artefact
SRR24201687.11476	1	1385	artefact
SRR24201687.11477	1	4507	artefact
SRR24201687.11480	1	3817	artefact
SRR24201687.11482	0	5831	low_ident
SRR24201687.1149	1	2036	artefact
SRR24201687.11492	1	3346	artefact
SRR24201687.11502	1	1204	artefact
SRR24201687.11510	1	1165	artefact
SRR24201687.11519	0	5047	low_ident
SRR24201687.11538	1	5335	artefact
SRR24201687.1154	1	4689	artefact
SRR24201687.11549	1	4245	artefact
SRR24201687.11559	1	6105	artefact
SRR24201687.11561	1	1181	artefact
SRR24201687.11563	1	2284	artefact
SRR24201687.11565	1	4789	artefact
SRR24201687.11567	1	1789	artefact
SRR24201687.11572	0	9837	low_ident
SRR24201687.11577	1	4426	artefact
SRR24201687.11579	1	1479	artefact
SRR24201687.11591	0	3415	low_ident
SRR24201687.11596	1	3872	artefact
SRR24201687.11604	1	4757	artefact
SRR24201687.11608	1	2585	artefact
SRR24201687.11609	1	1061	artefact
SRR24201687.11611	1	5477	artefact
SRR24201687.1162	1	11339	artefact
SRR24201687.11630	1	4328	artefact
SRR24201687.11638	1	1760	artefact
SRR24201687.11639	1	6690	artefact
SRR24201687.11642	1	12866	artefact
SRR24201687.11650	1	4747	artefact
SRR24201687.11652	1	1924	artefact
SRR24201687.11656	1	2523	artefact
SRR24201687.11668	1	2218	artefact
SRR24201687.11669	1	2745	artefact
SRR24201687.11675	1	10777	artefact
SRR24201687.11677	0	6480	low_ident
SRR24201687.11696	1	4513	artefact
SRR24201687.11698	0	6360	low_ident
SRR24201687.11703	0	1754	low_ident
SRR24201687.11706	1	4527	artefact
SRR24201687.11710	1	3353	artefact
SRR24201687.11720	1	6810	artefact
SRR24201687.11723	1	5131	artefact
SRR24201687.11726	1	5212	artefact
SRR24201687.11727	1	4124	artefact
SRR24201687.11729	0	4337	low_ident
SRR24201687.11734	1	2345	artefact
SRR24201687.11738	1	5352	artefact
SRR24201687.1174	1	4254	artefact
SRR24201687.11742	1	1173	artefact
SRR24201687.11746	1	2579	artefact
SRR24201687.11757	0	11049	low_ident
SRR24201687.11761	1	7562	artefact
SRR24201687.11770	1	4055	artefact
SRR24201687.11773	1	3310	artefact
SRR24201687.11774	1	5257	artefact
SRR24201687.11779	1	3632	artefact
SRR24201687.11787	1	4298	artefact
SRR24201687.11789	1	8853	artefact
SRR24201687.11805	1	3234	artefact
SRR24201687.11808	0	3968	low_ident
SRR24201687.11817	1	5689	artefact
SRR24201687.11819	1	6159	artefact
SRR24201687.11827	0	3649	low_ident
SRR24201687.11828	1	1780	artefact
SRR24201687.11830	1	5153	artefact
SRR24201687.11838	0	1597	low_ident
SRR24201687.1184	1	4785	artefact
SRR24201687.11843	1	2672	artefact
SRR24201687.11859	1	10535	artefact
SRR24201687.11860	1	14092	artefact
SRR24201687.11862	1	5877	artefact
SRR24201687.11865	1	4390	artefact
SRR24201687.11868	1	4088	artefact
SRR24201687.11877	0	2122	low_ident
SRR24201687.11885	1	4627	artefact
SRR24201687.11886	1	2455	artefact
SRR24201687.11888	1	4082	artefact
SRR24201687.11889	1	4696	artefact
SRR24201687.1189	1	4285	artefact
SRR24201687.11902	1	2770	artefact
SRR24201687.11903	1	2849	artefact
SRR24201687.11904	1	3602	artefact
SRR24201687.1191	1	8045	artefact
SRR24201687.11915	1	4768	artefact
SRR24201687.11916	0	3795	low_ident
SRR24201687.11922	0	1096	low_ident
SRR24201687.11923	1	7882	artefact
SRR24201687.11935	1	4378	artefact
SRR24201687.11940	0	2043	low_ident
SRR24201687.11941	1	1454	artefact
SRR24201687.11942	1	5750	artefact
SRR24201687.11947	1	1921	artefact
SRR24201687.11965	1	4876	artefact
SRR24201687.1197	1	2710	artefact
SRR24201687.11975	1	1881	artefact
SRR24201687.11977	1	3063	artefact
SRR24201687.11980	1	5874	artefact
SRR24201687.1199	1	2225	artefact
SRR24201687.11998	1	2852	artefact
SRR24201687.12	1	2683	artefact
SRR24201687.120	1	1626	artefact
SRR24201687.12000	1	3446	artefact
SRR24201687.12002	1	1344	artefact
SRR24201687.12011	1	3441	artefact
SRR24201687.12024	1	5304	artefact
SRR24201687.12032	1	3142	artefact
SRR24201687.12034	1	4194	artefact
SRR24201687.12037	1	3504	artefact
SRR24201687.12038	1	2140	artefact
SRR24201687.12039	1	1102	artefact
SRR24201687.12046	0	3982	low_ident
SRR24201687.12048	0	2786	low_ident
SRR24201687.12060	0	7819	low_ident
SRR24201687.12064	1	2339	artefact
SRR24201687.12065	1	1310	artefact
SRR24201687.12066	1	3722	artefact
SRR24201687.12069	1	2609	artefact
SRR24201687.12076	1	3561	artefact
SRR24201687.12078	0	5170	low_ident
SRR24201687.12088	1	4021	artefact
SRR24201687.12096	1	8956	artefact
SRR24201687.1210	1	6605	artefact
SRR24201687.12112	1	1510	artefact
SRR24201687.12117	1	15758	artefact
SRR24201687.12125	1	3204	artefact
SRR24201687.12128	1	2555	artefact
SRR24201687.12129	1	6216	artefact
SRR24201687.1215	1	4547	artefact
SRR24201687.12158	1	2508	artefact
SRR24201687.12159	1	3786	artefact
SRR24201687.12162	1	1985	artefact
SRR24201687.12163	1	1686	artefact
SRR24201687.12167	1	3873	artefact
SRR24201687.12168	1	1408	artefact
SRR24201687.12170	1	2807	artefact
SRR24201687.12179	0	6829	low_ident
SRR24201687.12180	1	1271	artefact
SRR24201687.12181	1	10505	artefact
SRR24201687.12182	1	3040	artefact
SRR24201687.12183	1	1667	artefact
SRR24201687.12193	1	3005	artefact
SRR24201687.12198	1	6169	artefact
SRR24201687.122	0	2895	low_ident
SRR24201687.12205	1	1113	artefact
SRR24201687.12209	1	10466	artefact
SRR24201687.12210	1	4289	artefact
SRR24201687.12219	1	7669	artefact
SRR24201687.12225	0	1604	low_ident
SRR24201687.12232	1	2754	artefact
SRR24201687.12239	1	1646	artefact
SRR24201687.12252	1	4848	artefact
SRR24201687.12253	1	5950	artefact
SRR24201687.12267	1	4900	artefact
SRR24201687.12272	0	2045	low_ident
SRR24201687.12276	1	3250	artefact
SRR24201687.12278	1	10728	artefact
SRR24201687.12287	1	4439	artefact
SRR24201687.12290	1	4032	artefact
SRR24201687.12297	1	1506	artefact
SRR24201687.12303	1	6059	artefact
SRR24201687.12307	0	5156	low_ident
SRR24201687.12311	0	4454	low_ident
SRR24201687.1232	0	1690	low_ident
SRR24201687.12324	1	5321	artefact
SRR24201687.12341	1	3145	artefact
SRR24201687.12344	1	6867	artefact
SRR24201687.12350	1	3309	artefact
SRR24201687.12353	1	2924	artefact
SRR24201687.12356	0	1426	low_ident
SRR24201687.12357	1	1736	artefact
SRR24201687.12360	1	2577	artefact
SRR24201687.12364	1	5133	artefact
SRR24201687.12365	1	4127	artefact
SRR24201687.12368	1	1490	artefact
SRR24201687.12375	0	4450	low_ident
SRR24201687.12379	1	2384	artefact
SRR24201687.1238	1	6895	artefact
SRR24201687.12384	1	3806	artefact
SRR24201687.12392	1	9541	artefact
SRR24201687.12393	1	7383	artefact
SRR24201687.12403	1	2063	artefact
SRR24201687.12406	1	2878	artefact
SRR24201687.12408	1	2280	artefact
SRR24201687.12417	1	2507	artefact
SRR24201687.12418	1	3291	artefact
SRR24201687.12423	1	6597	artefact
SRR24201687.12425	0	2813	low_ident
SRR24201687.1243	1	2379	artefact
SRR24201687.12432	1	2035	artefact
SRR24201687.12436	1	7297	artefact
SRR24201687.12439	1	8481	artefact
SRR24201687.12443	1	3007	artefact
SRR24201687.12446	1	1472	artefact
SRR24201687.12453	1	3317	artefact
SRR24201687.12460	1	2258	artefact
SRR24201687.12464	1	10159	artefact
SRR24201687.12471	1	1849	artefact
SRR24201687.12477	1	1583	artefact
SRR24201687.12485	1	5616	artefact
SRR24201687.12493	1	10927	artefact
SRR24201687.12494	1	9415	artefact
SRR24201687.12495	1	2650	artefact
SRR24201687.12498	1	3895	artefact
SRR24201687.125	1	6257	artefact
SRR24201687.12501	1	4081	artefact
SRR24201687.12503	0	2783	low_ident
SRR24201687.12506	1	5461	artefact
SRR24201687.12509	0	5908	low_ident
SRR24201687.12510	1	2214	artefact
SRR24201687.12513	1	1114	artefact
SRR24201687.12515	1	5548	artefact
SRR24201687.12517	1	1544	artefact
SRR24201687.12518	0	8078	low_ident
SRR24201687.1252	1	4744	artefact
SRR24201687.12527	1	1117	artefact
SRR24201687.12539	0	8058	low_ident
SRR24201687.12541	1	1983	artefact
SRR24201687.12543	1	3486	artefact
SRR24201687.12548	1	2089	artefact
SRR24201687.12551	0	2056	low_ident
SRR24201687.12552	1	2376	artefact
SRR24201687.12559	1	3329	artefact
SRR24201687.12565	1	3473	artefact
SRR24201687.12566	1	3466	artefact
SRR24201687.12574	1	3576	artefact
SRR24201687.12575	1	1057	artefact
SRR24201687.12581	1	3281	artefact
SRR24201687.12592	1	2337	artefact
SRR24201687.126	0	2636	low_ident
SRR24201687.12601	1	3736	artefact
SRR24201687.12607	1	1561	artefact
SRR24201687.1261	0	4482	low_ident
SRR24201687.12610	0	6324	low_ident
SRR24201687.12613	1	6030	artefact
SRR24201687.12615	0	4609	low_ident
SRR24201687.12618	1	6661	artefact
SRR24201687.12619	1	3510	artefact
SRR24201687.1262	1	5230	artefact
SRR24201687.12621	1	1625	artefact
SRR24201687.12625	1	2062	artefact
SRR24201687.12631	1	2623	artefact
SRR24201687.12634	1	3394	artefact
SRR24201687.12638	1	2092	artefact
SRR24201687.12649	1	3397	artefact
SRR24201687.12656	0	2269	low_ident
SRR24201687.12660	1	2362	artefact
SRR24201687.12661	1	4488	artefact
SRR24201687.12663	1	2454	artefact
SRR24201687.12664	0	3725	low_ident
SRR24201687.12669	1	9063	artefact
SRR24201687.12670	1	10028	artefact
SRR24201687.12671	1	1609	artefact
SRR24201687.12676	1	2173	artefact
SRR24201687.12679	0	7151	low_ident
SRR24201687.12682	1	3586	artefact
SRR24201687.12685	1	6523	artefact
SRR24201687.12689	1	3194	artefact
SRR24201687.1269	1	7790	artefact
SRR24201687.12690	1	6216	artefact
SRR24201687.12693	1	1162	artefact
SRR24201687.12695	1	4868	artefact
SRR24201687.12696	1	3232	artefact
SRR24201687.12697	1	5579	artefact
SRR24201687.12698	1	2498	artefact
SRR24201687.12707	1	4488	artefact
SRR24201687.12708	0	1403	low_ident
SRR24201687.12724	1	1666	artefact
SRR24201687.12726	1	6341	artefact
SRR24201687.12729	1	1229	artefact
SRR24201687.12732	1	2038	artefact
SRR24201687.12756	1	12789	artefact
SRR24201687.12758	1	3629	artefact
SRR24201687.12764	1	6114	artefact
SRR24201687.12771	1	3493	artefact
SRR24201687.12782	1	2247	artefact
SRR24201687.12783	1	4765	artefact
SRR24201687.12787	1	2426	artefact
SRR24201687.12790	1	3559	artefact
SRR24201687.12795	1	7084	artefact
SRR24201687.12797	1	3710	artefact
SRR24201687.12798	0	5109	low_ident
SRR24201687.12804	1	1051	artefact
SRR24201687.12806	1	7505	artefact
SRR24201687.12807	1	1204	artefact
SRR24201687.12810	1	3013	artefact
SRR24201687.12820	1	4302	artefact
SRR24201687.12839	0	5590	low_ident
SRR24201687.12842	1	3694	artefact
SRR24201687.12843	1	8295	artefact
SRR24201687.12846	0	11643	low_ident
SRR24201687.12849	1	2417	artefact
SRR24201687.1285	1	7128	artefact
SRR24201687.12854	1	11120	artefact
SRR24201687.12858	1	1192	artefact
SRR24201687.12867	1	4429	artefact
SRR24201687.1287	1	5133	artefact
SRR24201687.12875	1	11482	artefact
SRR24201687.12877	1	6399	artefact
SRR24201687.12883	1	4760	artefact
SRR24201687.12888	1	1225	artefact
SRR24201687.12898	1	1537	artefact
SRR24201687.12899	0	3520	low_ident
SRR24201687.12902	0	4362	low_ident
SRR24201687.12905	0	3538	low_ident
SRR24201687.12910	1	1924	artefact
SRR24201687.12911	1	5783	artefact
SRR24201687.12913	1	3123	artefact
SRR24201687.1292	1	3059	artefact
SRR24201687.12947	1	1651	artefact
SRR24201687.12948	1	4762	artefact
SRR24201687.12956	1	4050	artefact
SRR24201687.12958	1	4061	artefact
SRR24201687.1297	1	7025	artefact
SRR24201687.12978	0	3257	low_ident
SRR24201687.12983	0	5351	low_ident
SRR24201687.12989	1	5154	artefact
SRR24201687.1299	1	6989	artefact
SRR24201687.12991	1	4201	artefact
SRR24201687.12997	1	2747	artefact
SRR24201687.12999	1	1964	artefact
SRR24201687.130	1	2262	artefact
SRR24201687.13001	1	10577	artefact
SRR24201687.13007	1	11004	artefact
SRR24201687.13016	1	2865	artefact
SRR24201687.13024	0	7441	low_ident
SRR24201687.13034	0	12814	low_ident
SRR24201687.13036	1	1069	artefact
SRR24201687.13037	1	5535	artefact
SRR24201687.13044	1	2975	artefact
SRR24201687.13046	1	2382	artefact
SRR24201687.13047	1	1475	artefact
SRR24201687.13053	1	5917	artefact
SRR24201687.13054	1	4271	artefact
SRR24201687.13059	1	22887	artefact
SRR24201687.13065	1	7881	artefact
SRR24201687.13081	1	1845	artefact
SRR24201687.13087	1	3330	artefact
SRR24201687.13088	1	3992	artefact
SRR24201687.13092	1	7585	artefact
SRR24201687.13093	1	1077	artefact
SRR24201687.13094	0	10148	low_ident
SRR24201687.13097	1	10157	artefact
SRR24201687.13099	1	3248	artefact
SRR24201687.13102	1	4197	artefact
SRR24201687.13103	1	4736	artefact
SRR24201687.13106	1	1359	artefact
SRR24201687.13109	0	2571	low_ident
SRR24201687.13112	1	1999	artefact
SRR24201687.1312	1	8543	artefact
SRR24201687.13126	0	2407	low_ident
SRR24201687.13127	1	1994	artefact
SRR24201687.13134	1	1115	artefact
SRR24201687.1314	1	2086	artefact
SRR24201687.13164	1	2744	artefact
SRR24201687.1317	1	2798	artefact
SRR24201687.13171	1	11312	artefact
SRR24201687.13174	0	2390	low_ident
SRR24201687.13180	1	3147	artefact
SRR24201687.13181	1	5345	artefact
SRR24201687.13186	1	2857	artefact
SRR24201687.13191	1	3788	artefact
SRR24201687.13203	1	2829	artefact
SRR24201687.13208	1	3210	artefact
SRR24201687.1321	0	4143	low_ident
SRR24201687.13211	1	1317	artefact
SRR24201687.13212	0	3320	low_ident
SRR24201687.13217	0	2141	low_ident
SRR24201687.13218	1	5990	artefact
SRR24201687.13222	1	1415	artefact
SRR24201687.1323	0	3157	low_ident
SRR24201687.13232	1	8632	artefact
SRR24201687.13236	1	4424	artefact
SRR24201687.13240	1	1572	artefact
SRR24201687.13250	1	5965	artefact
SRR24201687.13255	1	2093	artefact
SRR24201687.13256	1	15304	artefact
SRR24201687.13273	1	17141	artefact
SRR24201687.13274	1	1941	artefact
SRR24201687.13277	1	2090	artefact
SRR24201687.13278	1	1974	artefact
SRR24201687.1328	1	3425	artefact
SRR24201687.13284	0	1671	low_ident
SRR24201687.13289	1	4905	artefact
SRR24201687.13290	1	3516	artefact
SRR24201687.1330	1	4246	artefact
SRR24201687.13300	1	13148	artefact
SRR24201687.13302	0	2306	low_ident
SRR24201687.13305	1	1874	artefact
SRR24201687.13310	1	2018	artefact
SRR24201687.13312	1	6159	artefact
SRR24201687.13318	1	2040	artefact
SRR24201687.13321	1	2794	artefact
SRR24201687.13322	1	3278	artefact
SRR24201687.13325	0	4666	low_ident
SRR24201687.13328	1	3357	artefact
SRR24201687.13330	1	3330	artefact
SRR24201687.13334	1	2803	artefact
SRR24201687.13336	1	5989	artefact
SRR24201687.13342	1	1303	artefact
SRR24201687.13345	1	4508	artefact
SRR24201687.1335	1	2304	artefact
SRR24201687.13352	0	4347	low_ident
SRR24201687.13366	1	13978	artefact
SRR24201687.13372	1	4829	artefact
SRR24201687.13377	1	5282	artefact
SRR24201687.13379	1	2233	artefact
SRR24201687.13382	1	2874	artefact
SRR24201687.13384	1	2889	artefact
SRR24201687.13385	1	6538	artefact
SRR24201687.13386	1	4027	artefact
SRR24201687.13391	1	6822	artefact
SRR24201687.13394	0	6640	low_ident
SRR24201687.13396	1	5401	artefact
SRR24201687.13397	1	3553	artefact
SRR24201687.13401	1	3735	artefact
SRR24201687.13402	1	1297	artefact
SRR24201687.13410	1	14154	artefact
SRR24201687.13411	1	3962	artefact
SRR24201687.13433	1	8729	artefact
SRR24201687.13437	1	2392	artefact
SRR24201687.13442	0	1996	low_ident
SRR24201687.13458	1	8121	artefact
SRR24201687.13462	0	5709	low_ident
SRR24201687.13471	0	2575	low_ident
SRR24201687.13477	1	11697	artefact
SRR24201687.13479	1	3249	artefact
SRR24201687.13484	1	3353	artefact
SRR24201687.13489	1	1519	artefact
SRR24201687.13490	1	3821	artefact
SRR24201687.13494	1	1267	artefact
SRR24201687.13496	1	2960	artefact
SRR24201687.135	0	6490	low_ident
SRR24201687.13505	0	7805	low_ident
SRR24201687.13508	1	5644	artefact
SRR24201687.13525	1	2133	artefact
SRR24201687.13529	1	8421	artefact
SRR24201687.1353	1	1723	artefact
SRR24201687.13536	1	1134	artefact
