SRR24201687.1025	0	6040	low_ident
SRR24201687.10253	1	3346	artefact
SRR24201687.10255	0	2657	low_ident
SRR24201687.10256	1	2160	artefact
SRR24201687.10259	1	3491	artefact
SRR24201687.10262	1	2742	artefact
SRR24201687.10264	1	2153	artefact
SRR24201687.10266	1	1187	artefact
SRR24201687.10268	1	1924	artefact
SRR24201687.1027	1	4310	artefact
SRR24201687.10271	1	1136	artefact
SRR24201687.10299	1	2128	artefact
SRR24201687.10319	1	4671	artefact
SRR24201687.10321	1	3577	artefact
SRR24201687.10322	1	4444	artefact
SRR24201687.10330	1	3202	artefact
SRR24201687.10350	1	2361	artefact
SRR24201687.10359	1	4957	artefact
SRR24201687.10361	1	9563	artefact
SRR24201687.10363	1	7447	artefact
SRR24201687.10370	1	4174	artefact
SRR24201687.1038	1	2835	artefact
SRR24201687.10380	1	2857	artefact
SRR24201687.10392	1	2502	artefact
SRR24201687.104	1	6030	artefact
SRR24201687.10402	1	3522	artefact
SRR24201687.10405	0	2789	low_ident
SRR24201687.10406	1	2123	artefact
SRR24201687.10407	1	10046	artefact
SRR24201687.10428	0	2796	low_ident
SRR24201687.1043	1	1272	artefact
SRR24201687.10430	0	1795	low_ident
SRR24201687.10431	1	2251	artefact
SRR24201687.1044	1	2000	artefact
SRR24201687.10443	1	2455	artefact
SRR24201687.10447	1	3819	artefact
SRR24201687.1045	0	3392	low_ident
SRR24201687.10451	1	4402	artefact
SRR24201687.10457	1	2166	artefact
SRR24201687.10458	1	1795	artefact
SRR24201687.10462	1	4602	artefact
SRR24201687.10464	1	11157	artefact
SRR24201687.10467	1	2013	artefact
SRR24201687.10468	1	2654	artefact
SRR24201687.10471	1	4103	artefact
SRR24201687.10473	1	7656	artefact
SRR24201687.10477	1	2928	artefact
SRR24201687.10479	1	3770	artefact
SRR24201687.10501	1	5870	artefact
SRR24201687.10506	1	2502	artefact
SRR24201687.10509	1	3660	artefact
SRR24201687.1051	1	2178	artefact
SRR24201687.10510	1	1553	artefact
SRR24201687.10517	1	4870	artefact
SRR24201687.10518	1	6493	artefact
SRR24201687.10524	1	1872	artefact
SRR24201687.10535	1	3437	artefact
SRR24201687.10539	1	3213	artefact
SRR24201687.10551	1	5757	artefact
SRR24201687.10554	1	2639	artefact
SRR24201687.10559	1	1351	artefact
SRR24201687.10560	0	3851	low_ident
SRR24201687.10562	1	2277	artefact
SRR24201687.1058	1	2202	artefact
SRR24201687.10600	1	6950	artefact
SRR24201687.10606	1	2451	artefact
SRR24201687.10607	1	3407	artefact
SRR24201687.1061	1	3047	artefact
SRR24201687.10610	1	11128	artefact
SRR24201687.10611	1	3109	artefact
SRR24201687.10614	1	4603	artefact
SRR24201687.10616	1	3528	artefact
SRR24201687.10618	1	6168	artefact
SRR24201687.10621	0	3253	low_ident
SRR24201687.10625	1	3570	artefact
SRR24201687.10634	1	3101	artefact
SRR24201687.10650	1	2332	artefact
SRR24201687.10663	1	2592	artefact
SRR24201687.10665	1	3244	artefact
SRR24201687.10668	1	6435	artefact
SRR24201687.10670	1	1113	artefact
SRR24201687.10676	1	3198	artefact
SRR24201687.1068	1	1772	artefact
SRR24201687.10695	0	11852	low_ident
SRR24201687.10701	1	5461	artefact
SRR24201687.10702	1	6259	artefact
SRR24201687.10713	1	1118	artefact
SRR24201687.10726	0	2653	low_ident
SRR24201687.10730	1	3553	artefact
SRR24201687.10741	1	10840	artefact
SRR24201687.10753	1	4647	artefact
SRR24201687.10762	1	4276	artefact
SRR24201687.10764	0	3134	low_ident
SRR24201687.10765	1	6206	artefact
SRR24201687.10776	1	2344	artefact
SRR24201687.10782	1	6188	artefact
SRR24201687.1079	1	2495	artefact
SRR24201687.10792	1	4788	artefact
SRR24201687.10798	1	4492	artefact
SRR24201687.10799	1	1616	artefact
SRR24201687.10806	1	5649	artefact
SRR24201687.1082	1	2353	artefact
SRR24201687.10837	1	2279	artefact
SRR24201687.10851	1	8123	artefact
SRR24201687.10852	1	1231	artefact
SRR24201687.10854	1	8809	artefact
SRR24201687.10864	1	3579	artefact
SRR24201687.10865	1	2932	artefact
SRR24201687.10878	1	3638	artefact
SRR24201687.10886	1	11158	artefact
SRR24201687.10887	1	3236	artefact
SRR24201687.10891	1	3243	artefact
SRR24201687.10899	1	1685	artefact
SRR24201687.10901	1	7647	artefact
SRR24201687.10903	0	7304	low_ident
SRR24201687.10908	1	2117	artefact
SRR24201687.1092	1	8592	artefact
SRR24201687.10924	1	7222	artefact
SRR24201687.10934	1	2408	artefact
SRR24201687.10945	1	1483	artefact
SRR24201687.10953	1	4483	artefact
SRR24201687.10956	1	3461	artefact
SRR24201687.10967	1	2617	artefact
SRR24201687.10968	1	1210	artefact
SRR24201687.10978	1	1708	artefact
SRR24201687.10979	1	7574	artefact
SRR24201687.10989	1	1999	artefact
SRR24201687.10990	1	3033	artefact
SRR24201687.10992	1	7263	artefact
SRR24201687.11000	1	3401	artefact
SRR24201687.11015	1	5500	artefact
SRR24201687.11016	1	1947	artefact
SRR24201687.1102	1	5303	artefact
SRR24201687.11020	1	11160	artefact
SRR24201687.11024	1	3409	artefact
SRR24201687.11025	1	1676	artefact
SRR24201687.11029	1	6688	artefact
SRR24201687.11044	1	1393	artefact
SRR24201687.11046	1	3216	artefact
SRR24201687.11052	1	2514	artefact
SRR24201687.11055	1	6254	artefact
SRR24201687.1106	1	2930	artefact
SRR24201687.11062	1	3377	artefact
SRR24201687.11068	1	3773	artefact
SRR24201687.1107	1	6670	artefact
SRR24201687.11073	0	2193	low_ident
SRR24201687.11079	1	6197	artefact
SRR24201687.11082	1	1290	artefact
SRR24201687.11083	1	4018	artefact
SRR24201687.11095	1	2688	artefact
SRR24201687.11100	1	5439	artefact
SRR24201687.11101	1	11834	artefact
SRR24201687.11110	1	4261	artefact
SRR24201687.11117	1	1114	artefact
SRR24201687.11120	1	2725	artefact
SRR24201687.11124	1	1302	artefact
SRR24201687.1113	0	1605	low_ident
SRR24201687.11131	1	2407	artefact
SRR24201687.11135	1	3726	artefact
SRR24201687.11136	1	2083	artefact
SRR24201687.11138	1	5922	artefact
SRR24201687.11140	0	5515	low_ident
SRR24201687.11143	1	3604	artefact
SRR24201687.11150	1	4589	artefact
SRR24201687.11152	1	1819	artefact
SRR24201687.11164	1	2815	artefact
SRR24201687.11173	1	2138	artefact
SRR24201687.11178	1	4729	artefact
SRR24201687.1119	1	6342	artefact
SRR24201687.11212	1	2049	artefact
SRR24201687.11215	1	1768	artefact
SRR24201687.11218	0	3902	low_ident
SRR24201687.11228	1	8925	artefact
SRR24201687.11229	1	6359	artefact
SRR24201687.1123	1	1737	artefact
SRR24201687.11240	1	5187	artefact
SRR24201687.11259	1	4400	artefact
SRR24201687.11276	1	3898	artefact
SRR24201687.11291	1	10009	artefact
SRR24201687.11293	0	2443	low_ident
SRR24201687.11295	1	2182	artefact
SRR24201687.11297	1	3621	artefact
SRR24201687.11303	1	5378	artefact
SRR24201687.11305	1	6715	artefact
SRR24201687.11310	1	1532	artefact
SRR24201687.11313	1	1898	artefact
SRR24201687.11317	1	9796	artefact
SRR24201687.11330	1	3200	artefact
SRR24201687.11332	1	3845	artefact
SRR24201687.11338	1	2993	artefact
SRR24201687.11346	1	1403	artefact
SRR24201687.11347	1	6942	artefact
SRR24201687.11349	1	3544	artefact
SRR24201687.11355	1	1438	artefact
SRR24201687.11370	1	1756	artefact
SRR24201687.11375	1	6025	artefact
SRR24201687.11384	1	2537	artefact
SRR24201687.1139	1	4032	artefact
SRR24201687.11392	1	10277	artefact
SRR24201687.11411	1	5279	artefact
SRR24201687.11417	1	1631	artefact
SRR24201687.11420	1	1547	artefact
SRR24201687.11422	1	1447	artefact
SRR24201687.11425	1	1512	artefact
SRR24201687.11426	1	4265	artefact
SRR24201687.1143	1	2453	artefact
SRR24201687.11434	1	2050	artefact
SRR24201687.11437	1	4944	artefact
SRR24201687.11440	1	2660	artefact
SRR24201687.1145	1	5227	artefact
SRR24201687.11452	0	10189	low_ident
SRR24201687.11453	1	3722	artefact
SRR24201687.11459	1	1361	artefact
SRR24201687.1146	1	3445	artefact
SRR24201687.11467	1	2734	artefact
SRR24201687.11476	1	1324	artefact
SRR24201687.11477	1	4508	artefact
SRR24201687.11480	1	3796	artefact
SRR24201687.1149	1	2034	artefact
SRR24201687.11492	1	3346	artefact
SRR24201687.11502	1	1204	artefact
SRR24201687.11510	1	1161	artefact
SRR24201687.11519	1	5057	artefact
SRR24201687.11538	1	5455	artefact
SRR24201687.1154	1	4689	artefact
SRR24201687.11549	1	4243	artefact
SRR24201687.11559	1	12941	artefact
SRR24201687.11561	1	1181	artefact
SRR24201687.11563	1	2300	artefact
SRR24201687.11565	1	4790	artefact
SRR24201687.11567	1	1790	artefact
SRR24201687.11572	0	9837	low_ident
SRR24201687.11577	1	4426	artefact
SRR24201687.11579	1	1495	artefact
SRR24201687.11596	1	3777	artefact
SRR24201687.11604	1	4757	artefact
SRR24201687.11608	1	2585	artefact
SRR24201687.11609	1	1061	artefact
SRR24201687.11611	1	5478	artefact
SRR24201687.1162	1	11349	artefact
SRR24201687.11630	1	4328	artefact
SRR24201687.11638	1	1760	artefact
SRR24201687.11639	1	6682	artefact
SRR24201687.11642	0	12867	low_ident
SRR24201687.11650	1	4753	artefact
SRR24201687.11652	1	1917	artefact
SRR24201687.11656	1	2534	artefact
SRR24201687.11668	1	2174	artefact
SRR24201687.11669	1	2752	artefact
SRR24201687.11677	1	6480	artefact
SRR24201687.11696	1	4513	artefact
SRR24201687.11706	1	4577	artefact
SRR24201687.11710	1	3353	artefact
SRR24201687.11720	1	6811	artefact
SRR24201687.11723	1	2586	artefact
SRR24201687.11726	1	5212	artefact
SRR24201687.11727	1	4124	artefact
SRR24201687.11729	0	4337	low_ident
SRR24201687.11734	0	2345	low_ident
SRR24201687.11738	1	5354	artefact
SRR24201687.1174	1	4254	artefact
SRR24201687.11742	1	1173	artefact
SRR24201687.11746	1	2502	artefact
SRR24201687.11757	0	11186	low_ident
SRR24201687.11761	1	7562	artefact
SRR24201687.11770	1	4056	artefact
SRR24201687.11773	1	3266	artefact
SRR24201687.11774	0	5261	low_ident
SRR24201687.11779	1	3631	artefact
SRR24201687.11787	0	4312	low_ident
SRR24201687.11789	1	8850	artefact
SRR24201687.11805	1	3237	artefact
SRR24201687.11817	1	5782	artefact
SRR24201687.11819	1	6159	artefact
SRR24201687.11827	0	3655	low_ident
SRR24201687.11828	1	1788	artefact
SRR24201687.11830	1	5149	artefact
SRR24201687.1184	1	4785	artefact
SRR24201687.11843	1	2679	artefact
SRR24201687.11859	1	10535	artefact
SRR24201687.11860	1	14170	artefact
SRR24201687.11862	1	5877	artefact
SRR24201687.11865	1	4388	artefact
SRR24201687.11868	0	4088	low_ident
SRR24201687.11877	0	2122	low_ident
SRR24201687.11885	1	4631	artefact
SRR24201687.11886	1	2455	artefact
SRR24201687.11888	1	4088	artefact
SRR24201687.11889	1	4697	artefact
SRR24201687.1189	1	4289	artefact
SRR24201687.11902	1	2774	artefact
SRR24201687.11903	1	2851	artefact
SRR24201687.11904	1	3602	artefact
SRR24201687.1191	1	8190	artefact
SRR24201687.11915	1	4768	artefact
SRR24201687.11923	1	7882	artefact
SRR24201687.11935	1	4378	artefact
SRR24201687.11940	0	1887	low_ident
SRR24201687.11941	1	1456	artefact
SRR24201687.11942	1	5750	artefact
SRR24201687.11947	1	1920	artefact
SRR24201687.11965	1	4876	artefact
SRR24201687.1197	1	2711	artefact
SRR24201687.11975	1	1856	artefact
SRR24201687.11977	1	3115	artefact
SRR24201687.11980	1	5783	artefact
SRR24201687.11998	1	2851	artefact
SRR24201687.12	1	2683	artefact
SRR24201687.120	1	1626	artefact
SRR24201687.12000	1	3424	artefact
SRR24201687.12002	1	1344	artefact
SRR24201687.12011	1	3441	artefact
SRR24201687.12024	1	5304	artefact
SRR24201687.12032	0	3139	low_ident
SRR24201687.12034	1	4150	artefact
SRR24201687.12037	1	3506	artefact
SRR24201687.12038	1	2140	artefact
SRR24201687.12039	1	1102	artefact
SRR24201687.12046	1	3982	artefact
SRR24201687.12048	1	2827	artefact
SRR24201687.12060	1	7819	artefact
SRR24201687.12064	1	2339	artefact
SRR24201687.12065	1	1327	artefact
SRR24201687.12069	1	2610	artefact
SRR24201687.12076	1	3689	artefact
SRR24201687.12078	0	5115	low_ident
SRR24201687.12088	1	4022	artefact
SRR24201687.12096	1	8958	artefact
SRR24201687.1210	1	6606	artefact
SRR24201687.12112	1	1511	artefact
SRR24201687.12117	1	15754	artefact
SRR24201687.12125	1	3202	artefact
SRR24201687.12128	1	2560	artefact
SRR24201687.12129	1	6218	artefact
SRR24201687.1215	1	4718	artefact
SRR24201687.12158	0	2508	low_ident
SRR24201687.12159	1	3784	artefact
SRR24201687.12162	1	1985	artefact
SRR24201687.12163	1	1684	artefact
SRR24201687.12167	1	3716	artefact
SRR24201687.12168	1	1418	artefact
SRR24201687.12170	1	2807	artefact
SRR24201687.12179	0	6829	low_ident
SRR24201687.12180	1	1271	artefact
SRR24201687.12181	1	10507	artefact
SRR24201687.12182	1	3037	artefact
SRR24201687.12183	1	1642	artefact
SRR24201687.12193	1	3005	artefact
SRR24201687.12198	0	1864	low_ident
SRR24201687.122	0	2898	low_ident
SRR24201687.12209	1	10466	artefact
SRR24201687.12210	1	4289	artefact
SRR24201687.12219	1	7669	artefact
SRR24201687.12225	0	1604	low_ident
SRR24201687.12232	1	2754	artefact
SRR24201687.12239	1	1646	artefact
SRR24201687.12252	1	4850	artefact
SRR24201687.12253	1	5955	artefact
SRR24201687.12267	1	4900	artefact
SRR24201687.12276	1	3250	artefact
SRR24201687.12278	1	10725	artefact
SRR24201687.12287	1	4439	artefact
SRR24201687.12290	1	4037	artefact
SRR24201687.12297	1	1507	artefact
SRR24201687.12303	1	6069	artefact
SRR24201687.12307	1	5203	artefact
SRR24201687.12311	1	4517	artefact
SRR24201687.1232	1	1688	artefact
SRR24201687.12324	0	5318	low_ident
SRR24201687.12341	1	3145	artefact
SRR24201687.12344	1	6869	artefact
SRR24201687.12350	1	3309	artefact
SRR24201687.12353	1	2924	artefact
SRR24201687.12357	1	1736	artefact
SRR24201687.12360	1	2577	artefact
SRR24201687.12364	0	5129	low_ident
SRR24201687.12365	1	4125	artefact
SRR24201687.12368	1	1490	artefact
SRR24201687.12375	0	4450	low_ident
SRR24201687.12379	1	2380	artefact
SRR24201687.1238	1	6892	artefact
SRR24201687.12384	1	3809	artefact
SRR24201687.12392	1	9541	artefact
SRR24201687.12393	1	7383	artefact
SRR24201687.12403	1	2063	artefact
SRR24201687.12406	1	2878	artefact
SRR24201687.12408	1	2239	artefact
SRR24201687.12417	1	2507	artefact
SRR24201687.12418	1	3291	artefact
SRR24201687.12423	1	6597	artefact
SRR24201687.12425	1	2818	artefact
SRR24201687.1243	1	2354	artefact
SRR24201687.12432	1	2035	artefact
SRR24201687.12436	1	7292	artefact
SRR24201687.12439	1	8481	artefact
SRR24201687.12443	1	3007	artefact
SRR24201687.12453	1	3317	artefact
SRR24201687.12460	1	2255	artefact
SRR24201687.12464	1	10159	artefact
SRR24201687.12471	1	1839	artefact
SRR24201687.12477	1	1582	artefact
SRR24201687.12485	1	5489	artefact
SRR24201687.12493	1	10927	artefact
SRR24201687.12494	1	9412	artefact
SRR24201687.12495	1	2650	artefact
SRR24201687.12498	1	3895	artefact
SRR24201687.125	1	6253	artefact
SRR24201687.12501	1	4086	artefact
SRR24201687.12503	1	2783	artefact
SRR24201687.12506	1	5461	artefact
SRR24201687.12510	1	2211	artefact
SRR24201687.12515	1	5544	artefact
SRR24201687.12517	1	1540	artefact
SRR24201687.1252	1	4749	artefact
SRR24201687.12527	1	1118	artefact
SRR24201687.12539	0	8058	low_ident
SRR24201687.12541	1	1991	artefact
SRR24201687.12543	1	3488	artefact
SRR24201687.12548	1	2068	artefact
SRR24201687.12551	0	2059	low_ident
SRR24201687.12552	1	2376	artefact
SRR24201687.12559	1	3331	artefact
SRR24201687.12565	1	3473	artefact
SRR24201687.12566	0	3468	low_ident
SRR24201687.12574	1	3576	artefact
SRR24201687.12575	1	1055	artefact
SRR24201687.12581	1	3283	artefact
SRR24201687.12592	1	2335	artefact
SRR24201687.12601	1	3737	artefact
SRR24201687.12607	1	1565	artefact
SRR24201687.1261	0	4482	low_ident
SRR24201687.12610	1	6320	artefact
SRR24201687.12613	1	6031	artefact
SRR24201687.12618	1	6661	artefact
SRR24201687.12619	1	3510	artefact
SRR24201687.1262	1	5238	artefact
SRR24201687.12621	1	1625	artefact
SRR24201687.12625	1	2062	artefact
SRR24201687.12634	1	3454	artefact
SRR24201687.12638	1	2092	artefact
SRR24201687.12649	1	3397	artefact
SRR24201687.12656	0	2269	low_ident
SRR24201687.12660	1	2359	artefact
SRR24201687.12661	1	4487	artefact
SRR24201687.12663	1	2455	artefact
SRR24201687.12664	0	3640	low_ident
SRR24201687.12669	1	9063	artefact
SRR24201687.12670	1	10112	artefact
SRR24201687.12671	1	1609	artefact
SRR24201687.12676	1	2173	artefact
SRR24201687.12682	1	3580	artefact
SRR24201687.12685	1	6524	artefact
SRR24201687.12689	1	3192	artefact
SRR24201687.1269	1	7790	artefact
SRR24201687.12690	0	6216	low_ident
SRR24201687.12693	1	1162	artefact
SRR24201687.12695	1	4866	artefact
SRR24201687.12696	1	3270	artefact
SRR24201687.12697	1	5580	artefact
SRR24201687.12698	1	2497	artefact
SRR24201687.12707	1	4488	artefact
SRR24201687.12724	1	1743	artefact
SRR24201687.12726	1	6341	artefact
SRR24201687.12729	1	1229	artefact
SRR24201687.12732	1	2044	artefact
SRR24201687.12758	1	3629	artefact
SRR24201687.12764	1	6114	artefact
SRR24201687.12771	1	3494	artefact
SRR24201687.12782	1	2256	artefact
SRR24201687.12783	1	4765	artefact
SRR24201687.12787	1	2434	artefact
SRR24201687.12790	1	3562	artefact
SRR24201687.12795	1	7158	artefact
SRR24201687.12797	1	3710	artefact
SRR24201687.12798	0	5113	low_ident
SRR24201687.12806	1	7459	artefact
SRR24201687.12807	1	1204	artefact
SRR24201687.12810	1	3156	artefact
SRR24201687.12820	1	4302	artefact
SRR24201687.12839	1	5561	artefact
SRR24201687.12842	1	3694	artefact
SRR24201687.12843	1	8296	artefact
SRR24201687.12846	1	11643	artefact
SRR24201687.12849	1	2417	artefact
SRR24201687.1285	1	7060	artefact
SRR24201687.12854	1	11119	artefact
SRR24201687.12867	1	4443	artefact
SRR24201687.1287	1	5133	artefact
SRR24201687.12875	1	11376	artefact
SRR24201687.12877	0	6299	low_ident
SRR24201687.12883	1	4760	artefact
SRR24201687.12888	0	1226	low_ident
SRR24201687.12898	1	1537	artefact
SRR24201687.12905	0	3538	low_ident
SRR24201687.12910	1	1924	artefact
SRR24201687.12911	1	5783	artefact
SRR24201687.12913	1	4225	artefact
SRR24201687.1292	1	3096	artefact
SRR24201687.12947	1	1651	artefact
SRR24201687.12948	1	4767	artefact
SRR24201687.12956	1	4050	artefact
SRR24201687.12958	1	4061	artefact
SRR24201687.1297	1	7025	artefact
SRR24201687.12978	1	3257	artefact
SRR24201687.12983	1	5229	artefact
SRR24201687.12989	1	5154	artefact
SRR24201687.1299	1	6987	artefact
SRR24201687.12991	1	4202	artefact
SRR24201687.12997	0	2690	low_ident
SRR24201687.12999	1	1894	artefact
SRR24201687.130	1	2261	artefact
SRR24201687.13001	1	10673	artefact
SRR24201687.13007	1	10999	artefact
SRR24201687.13024	0	7441	low_ident
SRR24201687.13034	1	12778	artefact
SRR24201687.13036	1	1070	artefact
SRR24201687.13037	1	5533	artefact
SRR24201687.13044	1	2979	artefact
SRR24201687.13054	1	4268	artefact
SRR24201687.13059	1	22887	artefact
SRR24201687.13065	1	7881	artefact
SRR24201687.13081	1	1849	artefact
SRR24201687.13087	1	3330	artefact
SRR24201687.13088	0	3937	low_ident
SRR24201687.13092	1	7585	artefact
SRR24201687.13093	1	1082	artefact
SRR24201687.13094	0	10148	low_ident
SRR24201687.13097	1	10157	artefact
SRR24201687.13099	1	3246	artefact
SRR24201687.13102	1	4197	artefact
SRR24201687.13103	1	4743	artefact
SRR24201687.13106	1	1363	artefact
SRR24201687.13112	1	1999	artefact
SRR24201687.1312	1	8543	artefact
SRR24201687.13126	0	2407	low_ident
SRR24201687.13127	1	1990	artefact
SRR24201687.13134	1	1125	artefact
SRR24201687.1314	1	2082	artefact
SRR24201687.13164	1	2700	artefact
SRR24201687.1317	1	2798	artefact
SRR24201687.13171	1	11312	artefact
SRR24201687.13174	1	2390	artefact
SRR24201687.13180	0	3147	low_ident
SRR24201687.13181	1	5345	artefact
SRR24201687.13186	1	2869	artefact
SRR24201687.13191	1	3803	artefact
SRR24201687.13203	1	2829	artefact
SRR24201687.13208	1	3211	artefact
SRR24201687.1321	0	4143	low_ident
SRR24201687.13211	1	1317	artefact
SRR24201687.13212	0	3320	low_ident
SRR24201687.13217	0	2127	low_ident
SRR24201687.13218	1	5990	artefact
SRR24201687.13222	1	1424	artefact
SRR24201687.1323	0	3156	low_ident
SRR24201687.13232	1	8521	artefact
SRR24201687.13236	1	4425	artefact
SRR24201687.13240	1	1572	artefact
SRR24201687.13250	1	5969	artefact
SRR24201687.13255	1	2093	artefact
SRR24201687.13256	1	15304	artefact
SRR24201687.13274	1	1944	artefact
SRR24201687.13277	1	2090	artefact
SRR24201687.13278	0	1974	low_ident
SRR24201687.1328	1	3510	artefact
SRR24201687.13284	0	1671	low_ident
SRR24201687.13289	1	4905	artefact
SRR24201687.13290	1	3516	artefact
SRR24201687.1330	1	4246	artefact
SRR24201687.13302	0	2304	low_ident
SRR24201687.13305	1	1876	artefact
SRR24201687.13310	1	2018	artefact
SRR24201687.13312	1	6159	artefact
SRR24201687.13318	1	2040	artefact
SRR24201687.13321	1	2795	artefact
SRR24201687.13322	1	3273	artefact
SRR24201687.13325	0	4667	low_ident
SRR24201687.13328	1	3360	artefact
SRR24201687.13330	1	3420	artefact
SRR24201687.13334	1	2803	artefact
SRR24201687.13336	1	5989	artefact
SRR24201687.13342	1	1365	artefact
SRR24201687.13345	1	4509	artefact
SRR24201687.1335	1	2304	artefact
SRR24201687.13366	1	13978	artefact
SRR24201687.13372	1	4829	artefact
SRR24201687.13377	1	5280	artefact
SRR24201687.13382	1	2880	artefact
SRR24201687.13384	0	2890	low_ident
SRR24201687.13385	1	6533	artefact
SRR24201687.13386	1	4027	artefact
SRR24201687.13391	1	6828	artefact
SRR24201687.13394	0	6640	low_ident
SRR24201687.13396	0	5401	low_ident
SRR24201687.13397	1	3553	artefact
SRR24201687.13401	1	3735	artefact
SRR24201687.13410	1	14292	artefact
SRR24201687.13411	1	3960	artefact
SRR24201687.13433	1	8729	artefact
SRR24201687.13437	1	2392	artefact
SRR24201687.13442	0	1996	low_ident
SRR24201687.13458	1	8121	artefact
SRR24201687.13462	0	5709	low_ident
SRR24201687.13471	0	2575	low_ident
SRR24201687.13477	1	11695	artefact
SRR24201687.13479	1	3249	artefact
SRR24201687.13484	1	3353	artefact
SRR24201687.13489	1	1519	artefact
SRR24201687.13490	0	3825	low_ident
SRR24201687.13496	1	3074	artefact
SRR24201687.135	1	6498	artefact
SRR24201687.13505	0	7936	low_ident
SRR24201687.13508	1	5721	artefact
SRR24201687.13525	1	2135	artefact
SRR24201687.13529	1	8421	artefact
SRR24201687.1353	1	1723	artefact
SRR24201687.13538	1	1079	artefact
SRR24201687.1354	1	3208	artefact
SRR24201687.13541	1	14453	artefact
SRR24201687.13544	1	2166	artefact
SRR24201687.13546	1	1792	artefact
SRR24201687.13550	1	2595	artefact
SRR24201687.13553	1	4570	artefact
SRR24201687.13557	1	2436	artefact
SRR24201687.13575	0	6808	low_ident
SRR24201687.1358	1	3168	artefact
SRR24201687.13582	0	7827	low_ident
SRR24201687.13584	1	3334	artefact
SRR24201687.13587	1	13524	artefact
SRR24201687.13589	1	1789	artefact
SRR24201687.13595	1	2453	artefact
SRR24201687.136	1	3216	artefact
SRR24201687.13602	1	11619	artefact
SRR24201687.13604	1	11259	artefact
SRR24201687.13612	0	1792	low_ident
SRR24201687.13624	1	3121	artefact
SRR24201687.13625	0	1809	low_ident
SRR24201687.13631	0	1528	low_ident
SRR24201687.13647	1	2809	artefact
SRR24201687.1365	1	3467	artefact
SRR24201687.13653	1	4384	artefact
SRR24201687.13654	1	7685	artefact
SRR24201687.13656	0	1578	low_ident
SRR24201687.13657	1	2137	artefact
SRR24201687.13659	1	3635	artefact
SRR24201687.13668	1	3173	artefact
SRR24201687.13680	1	6496	artefact
SRR24201687.13683	1	4506	artefact
SRR24201687.13687	0	4376	low_ident
SRR24201687.13688	1	8121	artefact
SRR24201687.13689	1	6544	artefact
SRR24201687.13694	1	7104	artefact
SRR24201687.13695	1	3730	artefact
SRR24201687.13701	1	3270	artefact
SRR24201687.13702	1	4998	artefact
SRR24201687.13705	1	2875	artefact
SRR24201687.13716	1	1529	artefact
SRR24201687.13726	1	2380	artefact
SRR24201687.13728	1	4409	artefact
SRR24201687.13734	1	3762	artefact
SRR24201687.13739	1	6667	artefact
SRR24201687.1374	1	1136	artefact
SRR24201687.13740	0	5647	low_ident
SRR24201687.13753	1	3490	artefact
SRR24201687.13756	1	1482	artefact
SRR24201687.13763	1	2334	artefact
SRR24201687.13770	1	1336	artefact
SRR24201687.13771	1	4310	artefact
SRR24201687.1379	0	6376	low_ident
SRR24201687.13798	1	15264	artefact
SRR24201687.13807	1	4744	artefact
SRR24201687.13810	0	4542	low_ident
SRR24201687.13812	1	4910	artefact
SRR24201687.13817	0	1641	low_ident
SRR24201687.13821	1	3810	artefact
SRR24201687.13824	1	3642	artefact
SRR24201687.13832	0	1995	low_ident
