SRR24201687.11052	1	2511	artefact
SRR24201687.11055	1	6254	artefact
SRR24201687.11058	1	1818	artefact
SRR24201687.1106	1	2930	artefact
SRR24201687.11062	1	3377	artefact
SRR24201687.11066	1	2813	artefact
SRR24201687.11068	1	3773	artefact
SRR24201687.1107	1	6670	artefact
SRR24201687.11073	1	2193	artefact
SRR24201687.11079	1	6197	artefact
SRR24201687.11082	1	1290	artefact
SRR24201687.11083	1	4018	artefact
SRR24201687.11095	1	2688	artefact
SRR24201687.11100	1	5439	artefact
SRR24201687.11101	1	11834	artefact
SRR24201687.11110	1	4259	artefact
SRR24201687.11117	1	1114	artefact
SRR24201687.11120	1	2719	artefact
SRR24201687.11121	1	1754	artefact
SRR24201687.11124	1	1302	artefact
SRR24201687.1113	1	1605	artefact
SRR24201687.11131	1	2407	artefact
SRR24201687.11135	1	2955	artefact
SRR24201687.11136	1	2083	artefact
SRR24201687.11138	1	5922	artefact
SRR24201687.11140	1	5515	artefact
SRR24201687.11143	1	3604	artefact
SRR24201687.11150	1	4588	artefact
SRR24201687.11152	1	1817	artefact
SRR24201687.11164	1	2815	artefact
SRR24201687.11173	1	2138	artefact
SRR24201687.11178	1	4722	artefact
SRR24201687.1119	1	6342	artefact
SRR24201687.11207	1	1381	artefact
SRR24201687.11212	1	2046	artefact
SRR24201687.11215	1	1769	artefact
SRR24201687.11218	1	3902	artefact
SRR24201687.11228	1	8925	artefact
SRR24201687.11229	1	6362	artefact
SRR24201687.1123	1	1739	artefact
SRR24201687.11240	1	5187	artefact
SRR24201687.11259	1	4400	artefact
SRR24201687.11276	1	3898	artefact
SRR24201687.11282	1	7920	artefact
SRR24201687.11291	1	10007	artefact
SRR24201687.11293	1	2443	artefact
SRR24201687.11295	1	2182	artefact
SRR24201687.11297	1	3624	artefact
SRR24201687.11303	1	5381	artefact
SRR24201687.11305	1	6715	artefact
SRR24201687.11310	1	1532	artefact
SRR24201687.11313	1	1892	artefact
SRR24201687.11317	1	9796	artefact
SRR24201687.11330	1	3201	artefact
SRR24201687.11332	1	3842	artefact
SRR24201687.11336	1	4458	artefact
SRR24201687.11338	1	2978	artefact
SRR24201687.11346	1	1403	artefact
SRR24201687.11347	1	6935	artefact
SRR24201687.11349	1	3544	artefact
SRR24201687.11355	1	1433	artefact
SRR24201687.11370	1	1754	artefact
SRR24201687.11375	1	6025	artefact
SRR24201687.11384	1	2537	artefact
SRR24201687.1139	1	4032	artefact
SRR24201687.11392	1	10281	artefact
SRR24201687.11411	1	3478	artefact
SRR24201687.11417	1	1631	artefact
SRR24201687.11420	1	1547	artefact
SRR24201687.11422	1	1448	artefact
SRR24201687.11425	1	1486	artefact
SRR24201687.11426	1	4265	artefact
SRR24201687.1143	1	2453	artefact
SRR24201687.11433	1	2127	artefact
SRR24201687.11434	1	2050	artefact
SRR24201687.11437	1	4944	artefact
SRR24201687.1144	1	1123	artefact
SRR24201687.11440	1	2663	artefact
SRR24201687.1145	1	5227	artefact
SRR24201687.11452	1	10189	artefact
SRR24201687.11453	1	3722	artefact
SRR24201687.11459	1	1361	artefact
SRR24201687.1146	1	3445	artefact
SRR24201687.11467	1	2738	artefact
SRR24201687.11474	1	2297	artefact
SRR24201687.11476	1	1324	artefact
SRR24201687.11477	1	4509	artefact
SRR24201687.11480	1	3796	artefact
SRR24201687.11482	1	5831	artefact
SRR24201687.1149	1	2034	artefact
SRR24201687.11492	1	3346	artefact
SRR24201687.11502	1	1204	artefact
SRR24201687.11510	1	1165	artefact
SRR24201687.11519	1	5043	artefact
SRR24201687.11538	1	5455	artefact
SRR24201687.1154	1	4684	artefact
SRR24201687.11549	1	4245	artefact
SRR24201687.11559	1	6105	artefact
SRR24201687.11561	1	1181	artefact
SRR24201687.11563	1	2284	artefact
SRR24201687.11565	1	4789	artefact
SRR24201687.11567	1	1791	artefact
SRR24201687.11572	1	9837	artefact
SRR24201687.11577	1	4425	artefact
SRR24201687.11579	1	1478	artefact
SRR24201687.11591	1	3415	artefact
SRR24201687.11596	1	3777	artefact
SRR24201687.11604	1	4757	artefact
SRR24201687.11608	1	2585	artefact
SRR24201687.11609	1	1061	artefact
SRR24201687.11611	1	5477	artefact
SRR24201687.1162	1	11349	artefact
SRR24201687.11630	1	4329	artefact
SRR24201687.11638	1	1760	artefact
SRR24201687.11639	1	6682	artefact
SRR24201687.11642	1	12867	artefact
SRR24201687.11650	1	4745	artefact
SRR24201687.11652	1	1917	artefact
SRR24201687.11656	1	2521	artefact
SRR24201687.11668	1	2174	artefact
SRR24201687.11669	1	2747	artefact
SRR24201687.11675	1	10777	artefact
SRR24201687.11677	1	6480	artefact
SRR24201687.11696	1	4513	artefact
SRR24201687.11698	1	6458	artefact
SRR24201687.11703	1	1754	artefact
SRR24201687.11706	1	4577	artefact
SRR24201687.11710	1	3353	artefact
SRR24201687.11720	1	6808	artefact
SRR24201687.11723	1	5133	artefact
SRR24201687.11726	1	5212	artefact
SRR24201687.11727	1	4123	artefact
SRR24201687.11729	1	4337	artefact
SRR24201687.11734	1	2345	artefact
SRR24201687.11738	1	5356	artefact
SRR24201687.1174	1	4254	artefact
SRR24201687.11742	1	1173	artefact
SRR24201687.11746	1	2502	artefact
SRR24201687.11757	1	11164	artefact
SRR24201687.11761	1	7562	artefact
SRR24201687.11770	1	4054	artefact
SRR24201687.11773	1	3266	artefact
SRR24201687.11774	1	5257	artefact
SRR24201687.11779	1	3631	artefact
SRR24201687.11787	1	4312	artefact
SRR24201687.11789	1	8854	artefact
SRR24201687.11805	1	3232	artefact
SRR24201687.11808	1	3968	artefact
SRR24201687.11817	1	5782	artefact
SRR24201687.11819	1	6159	artefact
SRR24201687.11827	1	3662	artefact
SRR24201687.11828	1	1788	artefact
SRR24201687.11830	1	5150	artefact
SRR24201687.11838	1	1597	artefact
SRR24201687.1184	1	4785	artefact
SRR24201687.11843	1	2670	artefact
SRR24201687.11859	1	10534	artefact
SRR24201687.11860	1	14170	artefact
SRR24201687.11862	1	5877	artefact
SRR24201687.11865	1	4390	artefact
SRR24201687.11868	1	4081	artefact
SRR24201687.11877	1	2122	artefact
SRR24201687.11885	1	4624	artefact
SRR24201687.11886	1	2455	artefact
SRR24201687.11888	1	4084	artefact
SRR24201687.11889	1	4696	artefact
SRR24201687.1189	1	4285	artefact
SRR24201687.11902	1	2763	artefact
SRR24201687.11903	1	2851	artefact
SRR24201687.11904	1	3601	artefact
SRR24201687.1191	1	8190	artefact
SRR24201687.11915	1	4766	artefact
SRR24201687.11916	1	3792	artefact
SRR24201687.11922	1	1096	artefact
SRR24201687.11923	1	7882	artefact
SRR24201687.11935	1	4378	artefact
SRR24201687.11940	1	1887	artefact
SRR24201687.11941	1	1456	artefact
SRR24201687.11942	1	5750	artefact
SRR24201687.11947	1	1921	artefact
SRR24201687.11965	1	4875	artefact
SRR24201687.1197	1	2709	artefact
SRR24201687.11975	1	1856	artefact
SRR24201687.11977	1	3115	artefact
SRR24201687.11980	1	5783	artefact
SRR24201687.1199	1	2225	artefact
SRR24201687.11998	1	2852	artefact
SRR24201687.12	1	2683	artefact
SRR24201687.120	1	1626	artefact
SRR24201687.12000	1	3424	artefact
SRR24201687.12002	1	1345	artefact
SRR24201687.12011	1	3439	artefact
SRR24201687.12024	1	5304	artefact
SRR24201687.12032	1	3142	artefact
SRR24201687.12034	1	4150	artefact
SRR24201687.12037	1	3504	artefact
SRR24201687.12038	1	2140	artefact
SRR24201687.12039	1	1102	artefact
SRR24201687.12046	1	3982	artefact
SRR24201687.12048	1	2827	artefact
SRR24201687.12060	1	7819	artefact
SRR24201687.12064	1	2339	artefact
SRR24201687.12065	1	1308	artefact
SRR24201687.12066	1	3657	artefact
SRR24201687.12069	1	2608	artefact
SRR24201687.12076	1	3689	artefact
SRR24201687.12078	1	5115	artefact
SRR24201687.12088	1	4020	artefact
SRR24201687.12096	1	8956	artefact
SRR24201687.1210	1	6604	artefact
SRR24201687.12112	1	1511	artefact
SRR24201687.12117	1	15754	artefact
SRR24201687.12125	1	3202	artefact
SRR24201687.12128	1	2556	artefact
SRR24201687.12129	1	6224	artefact
SRR24201687.1215	1	4718	artefact
SRR24201687.12158	1	2508	artefact
SRR24201687.12159	1	3785	artefact
SRR24201687.12162	1	1985	artefact
SRR24201687.12163	1	1686	artefact
SRR24201687.12167	1	3716	artefact
SRR24201687.12168	1	1413	artefact
SRR24201687.12170	1	2807	artefact
SRR24201687.12179	1	6829	artefact
SRR24201687.12180	1	1271	artefact
SRR24201687.12181	1	10504	artefact
SRR24201687.12182	1	3039	artefact
SRR24201687.12183	1	1642	artefact
SRR24201687.12193	1	3005	artefact
SRR24201687.12198	1	6169	artefact
SRR24201687.122	1	2896	artefact
SRR24201687.12205	1	1113	artefact
SRR24201687.12209	1	10466	artefact
SRR24201687.12210	1	4289	artefact
SRR24201687.12219	1	7669	artefact
SRR24201687.12225	1	1604	artefact
SRR24201687.12232	1	2754	artefact
SRR24201687.12239	1	1646	artefact
SRR24201687.12252	1	4849	artefact
SRR24201687.12253	1	5945	artefact
SRR24201687.12267	1	4901	artefact
SRR24201687.12272	1	2045	artefact
SRR24201687.12276	1	3248	artefact
SRR24201687.12278	1	10727	artefact
SRR24201687.12287	1	4436	artefact
SRR24201687.12290	1	4042	artefact
SRR24201687.12297	1	1507	artefact
SRR24201687.12303	1	6069	artefact
SRR24201687.12307	1	5203	artefact
SRR24201687.12311	1	4517	artefact
SRR24201687.1232	1	1688	artefact
SRR24201687.12324	1	5316	artefact
SRR24201687.12341	1	3145	artefact
SRR24201687.12344	1	6866	artefact
SRR24201687.12350	1	3309	artefact
SRR24201687.12353	1	2924	artefact
SRR24201687.12356	1	1425	artefact
SRR24201687.12357	1	1736	artefact
SRR24201687.12360	1	2577	artefact
SRR24201687.12364	1	5130	artefact
SRR24201687.12365	1	4124	artefact
SRR24201687.12368	1	1490	artefact
SRR24201687.12375	1	4450	artefact
SRR24201687.12379	1	2385	artefact
SRR24201687.1238	1	6894	artefact
SRR24201687.12384	1	3809	artefact
SRR24201687.12392	1	9541	artefact
SRR24201687.12393	1	7383	artefact
SRR24201687.12403	1	2063	artefact
SRR24201687.12406	1	2879	artefact
SRR24201687.12408	1	2239	artefact
SRR24201687.12417	1	2507	artefact
SRR24201687.12418	1	3291	artefact
SRR24201687.12423	1	6597	artefact
SRR24201687.12425	1	2813	artefact
SRR24201687.1243	1	2354	artefact
SRR24201687.12432	1	2035	artefact
SRR24201687.12436	1	7298	artefact
SRR24201687.12439	1	8481	artefact
SRR24201687.12443	1	3082	artefact
SRR24201687.12446	1	1472	artefact
SRR24201687.12453	1	3317	artefact
SRR24201687.12460	1	2257	artefact
SRR24201687.12464	1	10159	artefact
SRR24201687.12471	1	1849	artefact
SRR24201687.12477	1	1587	artefact
SRR24201687.12485	1	5489	artefact
SRR24201687.12493	1	10927	artefact
SRR24201687.12494	1	9412	artefact
SRR24201687.12495	1	2650	artefact
SRR24201687.12498	1	3895	artefact
SRR24201687.125	1	6255	artefact
SRR24201687.12501	1	4082	artefact
SRR24201687.12503	1	2783	artefact
SRR24201687.12506	1	5459	artefact
SRR24201687.12509	1	5955	artefact
SRR24201687.12510	1	2213	artefact
SRR24201687.12513	1	1115	artefact
SRR24201687.12515	1	5544	artefact
SRR24201687.12517	1	1543	artefact
SRR24201687.12518	1	8078	artefact
SRR24201687.1252	1	4743	artefact
SRR24201687.12527	1	1117	artefact
SRR24201687.12539	1	8058	artefact
SRR24201687.12541	1	1991	artefact
SRR24201687.12543	1	3483	artefact
SRR24201687.12548	1	2068	artefact
SRR24201687.12551	1	2059	artefact
SRR24201687.12552	1	2374	artefact
SRR24201687.12559	1	3329	artefact
SRR24201687.12565	1	3473	artefact
SRR24201687.12566	1	3469	artefact
SRR24201687.12574	1	3576	artefact
SRR24201687.12575	1	1057	artefact
SRR24201687.12581	1	3283	artefact
SRR24201687.12592	1	2334	artefact
SRR24201687.126	1	2640	artefact
SRR24201687.12601	1	3749	artefact
SRR24201687.12607	1	1559	artefact
SRR24201687.1261	1	4482	artefact
SRR24201687.12610	1	6323	artefact
SRR24201687.12613	1	6030	artefact
SRR24201687.12615	1	4609	artefact
SRR24201687.12618	1	6661	artefact
SRR24201687.12619	1	3513	artefact
SRR24201687.1262	1	5233	artefact
SRR24201687.12621	1	1625	artefact
SRR24201687.12625	1	2062	artefact
SRR24201687.12631	1	2623	artefact
SRR24201687.12634	1	3454	artefact
SRR24201687.12638	1	2094	artefact
SRR24201687.12649	1	3398	artefact
SRR24201687.12656	1	2269	artefact
SRR24201687.12660	1	2361	artefact
SRR24201687.12661	1	4488	artefact
SRR24201687.12663	1	2452	artefact
SRR24201687.12664	1	3725	artefact
SRR24201687.12669	1	9058	artefact
SRR24201687.12670	1	10112	artefact
SRR24201687.12671	1	1609	artefact
SRR24201687.12676	1	2173	artefact
SRR24201687.12679	1	7139	artefact
SRR24201687.12682	1	3580	artefact
SRR24201687.12685	1	6521	artefact
SRR24201687.12689	1	3192	artefact
SRR24201687.1269	1	7787	artefact
SRR24201687.12690	1	6216	artefact
SRR24201687.12693	1	1162	artefact
SRR24201687.12695	1	4865	artefact
SRR24201687.12696	1	3270	artefact
SRR24201687.12697	1	5576	artefact
SRR24201687.12698	1	2497	artefact
SRR24201687.12707	1	4488	artefact
SRR24201687.12708	1	1403	artefact
SRR24201687.12724	1	1743	artefact
SRR24201687.12726	1	6340	artefact
SRR24201687.12729	1	1229	artefact
SRR24201687.12732	1	2036	artefact
SRR24201687.12756	1	12798	artefact
SRR24201687.12758	1	3629	artefact
SRR24201687.12764	1	6114	artefact
SRR24201687.12771	1	3494	artefact
SRR24201687.12782	1	2243	artefact
SRR24201687.12783	1	4765	artefact
SRR24201687.12787	1	2434	artefact
SRR24201687.12790	1	3558	artefact
SRR24201687.12795	1	7158	artefact
SRR24201687.12797	1	3708	artefact
SRR24201687.12798	1	5113	artefact
SRR24201687.12804	1	1051	artefact
SRR24201687.12806	1	7459	artefact
SRR24201687.12807	1	1204	artefact
SRR24201687.12810	1	3156	artefact
SRR24201687.12820	1	4302	artefact
SRR24201687.12839	1	5561	artefact
SRR24201687.12842	1	3694	artefact
SRR24201687.12843	1	8296	artefact
SRR24201687.12846	1	11643	artefact
SRR24201687.12849	1	2417	artefact
SRR24201687.1285	1	7060	artefact
SRR24201687.12854	1	11120	artefact
SRR24201687.12858	1	1192	artefact
SRR24201687.12867	1	4427	artefact
SRR24201687.1287	1	5133	artefact
SRR24201687.12875	1	11376	artefact
SRR24201687.12877	1	6299	artefact
SRR24201687.12883	1	4756	artefact
SRR24201687.12888	1	1219	artefact
SRR24201687.12898	1	1537	artefact
SRR24201687.12899	1	3499	artefact
SRR24201687.12902	1	4427	artefact
SRR24201687.12905	1	3538	artefact
SRR24201687.12910	1	1924	artefact
SRR24201687.12911	1	5783	artefact
SRR24201687.12913	1	3122	artefact
SRR24201687.1292	1	3096	artefact
SRR24201687.12947	1	1651	artefact
SRR24201687.12948	1	4760	artefact
SRR24201687.12956	1	4050	artefact
SRR24201687.12958	1	4059	artefact
SRR24201687.1297	1	7025	artefact
SRR24201687.12978	1	3257	artefact
SRR24201687.12983	1	5229	artefact
SRR24201687.12989	1	5154	artefact
SRR24201687.1299	1	6987	artefact
SRR24201687.12991	1	4201	artefact
SRR24201687.12997	1	2690	artefact
SRR24201687.12999	1	1894	artefact
SRR24201687.130	1	2264	artefact
SRR24201687.13001	1	10673	artefact
SRR24201687.13007	1	11002	artefact
SRR24201687.13016	1	2895	artefact
SRR24201687.13024	1	7441	artefact
SRR24201687.13034	1	12778	artefact
SRR24201687.13036	1	1069	artefact
SRR24201687.13037	1	5546	artefact
SRR24201687.13044	1	2971	artefact
SRR24201687.13046	1	2382	artefact
SRR24201687.13047	1	1475	artefact
SRR24201687.13053	1	5917	artefact
SRR24201687.13054	1	4266	artefact
SRR24201687.13059	1	22887	artefact
SRR24201687.13065	1	7881	artefact
SRR24201687.13081	1	1842	artefact
SRR24201687.13087	1	3331	artefact
SRR24201687.13088	1	3937	artefact
SRR24201687.13092	1	7579	artefact
SRR24201687.13093	1	1077	artefact
SRR24201687.13094	1	10148	artefact
SRR24201687.13097	1	10157	artefact
SRR24201687.13099	1	3248	artefact
SRR24201687.13102	1	4197	artefact
SRR24201687.13103	1	4737	artefact
SRR24201687.13106	1	1362	artefact
SRR24201687.13109	1	2506	artefact
SRR24201687.13112	1	1999	artefact
SRR24201687.1312	1	8542	artefact
SRR24201687.13126	1	2407	artefact
SRR24201687.13127	1	1981	artefact
SRR24201687.13134	1	1116	artefact
SRR24201687.1314	1	2085	artefact
SRR24201687.13164	1	2700	artefact
SRR24201687.1317	1	2798	artefact
SRR24201687.13171	1	11312	artefact
SRR24201687.13174	1	2390	artefact
SRR24201687.13180	1	3147	artefact
SRR24201687.13181	1	5345	artefact
SRR24201687.13186	1	2852	artefact
SRR24201687.13191	1	3803	artefact
SRR24201687.13203	1	2829	artefact
SRR24201687.13208	1	3211	artefact
SRR24201687.1321	1	4143	artefact
SRR24201687.13211	1	1317	artefact
SRR24201687.13212	1	3320	artefact
SRR24201687.13217	1	2127	artefact
SRR24201687.13218	1	5990	artefact
SRR24201687.13222	1	1424	artefact
SRR24201687.1323	1	3171	artefact
SRR24201687.13232	1	8521	artefact
SRR24201687.13236	1	4424	artefact
SRR24201687.13240	1	1572	artefact
SRR24201687.13250	1	5969	artefact
SRR24201687.13255	1	2093	artefact
SRR24201687.13256	1	15304	artefact
SRR24201687.13273	1	17141	artefact
SRR24201687.13274	1	1944	artefact
SRR24201687.13277	1	2090	artefact
SRR24201687.13278	1	1974	artefact
SRR24201687.1328	1	3510	artefact
SRR24201687.13284	1	1671	artefact
SRR24201687.13289	1	4905	artefact
SRR24201687.13290	1	3516	artefact
SRR24201687.1330	1	4246	artefact
SRR24201687.13300	1	13105	artefact
SRR24201687.13302	1	2304	artefact
SRR24201687.13305	1	1873	artefact
SRR24201687.13310	1	2018	artefact
SRR24201687.13312	1	6159	artefact
SRR24201687.13318	1	2040	artefact
SRR24201687.13321	1	2797	artefact
SRR24201687.13322	1	3273	artefact
SRR24201687.13325	1	4664	artefact
SRR24201687.13328	1	3357	artefact
SRR24201687.13330	1	3420	artefact
SRR24201687.13334	1	2802	artefact
SRR24201687.13336	1	5989	artefact
SRR24201687.13342	1	1365	artefact
SRR24201687.13345	1	4508	artefact
SRR24201687.1335	1	2304	artefact
SRR24201687.13352	1	4347	artefact
SRR24201687.13366	1	13978	artefact
SRR24201687.13372	1	4832	artefact
SRR24201687.13377	1	5278	artefact
SRR24201687.13379	1	2239	artefact
SRR24201687.13382	1	2873	artefact
SRR24201687.13384	1	2890	artefact
SRR24201687.13385	1	6541	artefact
SRR24201687.13386	1	4026	artefact
SRR24201687.13391	1	6828	artefact
SRR24201687.13394	1	6640	artefact
SRR24201687.13396	1	5401	artefact
SRR24201687.13397	1	3553	artefact
SRR24201687.13401	1	3735	artefact
SRR24201687.13402	1	1240	artefact
SRR24201687.13410	1	14292	artefact
SRR24201687.13411	1	3960	artefact
SRR24201687.13433	1	8729	artefact
SRR24201687.13437	1	2392	artefact
SRR24201687.13442	1	1996	artefact
SRR24201687.13458	1	8121	artefact
SRR24201687.13462	1	5709	artefact
SRR24201687.13471	1	2575	artefact
SRR24201687.13477	1	11698	artefact
SRR24201687.13479	1	3249	artefact
SRR24201687.13484	1	3352	artefact
SRR24201687.13489	1	1507	artefact
SRR24201687.13490	1	3807	artefact
SRR24201687.13494	1	1265	artefact
SRR24201687.13496	1	3074	artefact
SRR24201687.135	1	6424	artefact
SRR24201687.13505	1	7936	artefact
SRR24201687.13508	1	5721	artefact
SRR24201687.13525	1	2133	artefact
SRR24201687.13529	1	8429	artefact
SRR24201687.1353	1	1723	artefact
SRR24201687.13536	1	1311	artefact
SRR24201687.13538	1	1079	artefact
SRR24201687.1354	1	3208	artefact
SRR24201687.13541	1	14455	artefact
SRR24201687.13544	1	2165	artefact
SRR24201687.13546	1	1792	artefact
SRR24201687.13550	1	2595	artefact
