read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3580		107	3542			4612	-416	0.826	982	1	0.558232	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1712	1769		26	3288			3548	-400	0.340	2358	0	0.000000	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	7025		148	9306			10786	-390	0.832	2740	1	0.547561	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3134	3047		113	5220			6350	-514	0.864	2885	1	0.943902	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1391		258	2623			5203	-97	0.929	962	1	0.468902	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4633	4630		171	8897			10607	-478	0.316	494	0	0.000000	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4532	4532		563	8468			14098	-185	0.859	924	1	0.839024	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2205	2211		266	4335			6995	-240	0.930	1486	1	0.486585	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4074	4077		494	7443			12383	-184	0.874	222	1	0.172866	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		86	2582			3442	-506	0.908	1787	1	0.853963	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4885		131	9410			10720	-522	0.762	3204	1	0.609451	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5527	5580		331	10746			14056	-480	0.854	5795	1	0.738110	0	artefact
SRR24201687.1824 6eb31ba2-63c9-4743-9f08-b1119fc4708c/1	3075	foldback	1	2062	2085		85	1955			2805	-375	0.955	1387	1	0.162500	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2823	2815		15	3900			4050	-422	0.288	3004	0	0.000000	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2511	2464		122	4384			5604	-506	0.868	2965	1	0.160976	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6981	6987		289	8719			11609	-434	0.788	1359	1	0.453354	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3049	3051		426	5055			9315	-117	0.923	192	1	0.609756	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1557	1564		260	3040			5640	-130	0.906	804	1	0.222256	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7280	7185		88	5792			6672	-500	0.846	3902	1	0.574695	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8532	8542		605	6895			12945	-296	0.934	938	1	0.935671	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1230	1235		118	2133			3313	-209	0.825	156	1	0.980183	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9799	9802		248	4431			6911	-236	0.881	424	1	0.656098	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1162	1160		127	2131			3401	-257	0.845	900	0	0.000000	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2108	2111		30	3019			3319	-486	0.374	982	0	0.000000	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2543	2457		39	2079			2469	-430	0.831	1512	1	0.561280	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1426	1428		122	2416			3636	-194	0.886	782	1	0.535366	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13933	13937		568	7783			13463	-174	0.911	284	1	0.027439	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2018	2024		95	3897			4847	-434	0.290	1578	0	0.000000	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2077	2085		387	4038			7908	-162	0.929	542	1	0.732317	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7171	7271		97	8406			9376	-251	0.797	80	0	0.000000	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2751	2798		131	5382			6692	-500	0.906	4066	1	0.171037	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4352	4260		43	8024			8454	-484	0.762	5978	1	0.847561	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1869	1874		182	3439			5259	-376	0.876	790	1	0.694817	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2490	2495		492	4893			9813	-174	0.933	408	1	0.489634	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9833	9837		217	3625			5795	-340	0.908	726	1	0.071646	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4469	4472		419	4459			8649	-233	0.953	834	1	0.250915	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4143		110	6310			7410	-432	0.326	1841	0	0.000000	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9918	9892		649	9768			16258	-498	0.884	1345	1	0.669817	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3826		30	3369			3669	-486	0.352	1250	0	0.000000	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3144	3146		611	6159			12269	-81	0.934	8	1	0.442378	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2346	2352		399	4596			8586	-184	0.925	448	1	0.667378	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5293	5292		93	2568			3498	-277	0.828	494	1	0.154268	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5545	5639		98	6541			7521	-510	0.902	5616	1	0.199695	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5845	5766		345	11638			15088	-508	0.848	3204	1	0.479878	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2560		197	4595			6565	-219	0.824	60	1	0.871951	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3100	3171		98	5981			6961	-245	0.804	96	0	0.000000	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2436	2479		53	3919			4449	-500	0.278	1355	0	0.000000	0	artefact
SRR24201687.49 d951dea2-ad30-4bf4-9421-f38751cab5bc/1	14658	foldback	1	13627	13640		76	1956			2716	-371	0.927	1279	1	0.887195	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2887	2939		233	5718			8048	-490	0.976	4034	1	0.538415	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3510		346	6808			10268	-526	0.936	3950	1	0.049390	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8592		342	9466			12886	-438	0.834	1188	1	0.419512	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16080	16109		60	16241			16841	-486	0.942	15841	1	0.271341	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2810	2810		253	5436			7966	-164	0.881	162	1	0.009756	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		173	3826			5556	-368	0.814	626	1	0.039634	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1462	1469		200	2835			4835	-155	0.890	252	1	0.946037	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10969	10966		484	11561			16401	-494	0.812	2629	1	0.696646	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7953	7857		129	10236			11526	-414	0.328	6441	0	0.000000	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4243	4246		181	4823			6633	-410	0.894	1047	1	0.558537	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5290	5303		567	6312			11982	-402	0.882	1271	1	0.910061	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1607	1625		27	2787			3057	-478	0.370	1754	0	0.000000	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2874		424	4903			9143	-324	0.924	1304	1	0.909756	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2977	2930		342	4878			8298	-490	0.962	2145	1	0.579878	0	artefact
SRR24201687.1590 627ea28e-b30b-4a53-a1ef-3c58a57a9d94/1	2571	foldback	1	1029	1032		151	1966			3476	-160	0.918	834	1	0.347866	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1513	1527		102	2644			3664	-281	0.788	262	1	0.801829	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2447	2453		295	4812			7762	-338	0.878	922	1	0.525610	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2298	2304		78	2605			3385	-326	0.798	1204	1	0.378963	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6670		39	3300			3690	-452	0.250	1734	0	0.000000	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1425	1428		135	2738			4088	-474	0.898	1107	1	0.524085	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4854	4954		12	8138			8258	-258	0.844	488	0	0.000000	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5167		820	10171			18371	-191	0.902	548	1	0.228049	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4994	5054		412	8705			12825	-516	0.954	5401	1	0.101220	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1634	1638		32	2720			3040	-444	0.384	854	0	0.000000	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4594	4599		405	9065			13115	-504	0.936	5073	1	0.183841	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4632	4639		902	9177			18197	-261	0.943	826	1	0.292073	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1608	1605		101	3105			4115	-464	0.280	614	0	0.000000	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3838		275	7514			10264	-386	0.836	1103	1	0.152439	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6868	6869		241	7596			10006	-276	0.800	718	1	0.755183	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6334	6342		642	7989			14409	-420	0.900	1663	1	0.555488	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4870		404	9680			13720	-474	0.954	4575	1	0.088110	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5501	5504		166	2661			4321	-368	0.906	1163	1	0.100000	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2301	2306		404	4470			8510	-236	0.952	1050	1	0.298476	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3517	3442		23	4118			4348	-512	0.789	3573	1	0.923476	0	artefact
SRR24201687.859 760288e0-fbc4-463f-ace8-14a6dd4ecd44/1	7326	foldback	1	1039	1040		137	1981			3351	-161	0.900	894	1	0.064634	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3063	3071		293	5074			8004	-145	0.902	138	1	0.283232	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1718	1723		219	2754			4944	-286	0.959	1000	1	0.469817	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3223	3239		423	6266			10496	-480	0.892	1859	1	0.518598	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3150		289	6119			9009	-388	0.896	1001	1	0.326829	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2797	2822		142	5446			6866	-284	0.771	574	0	0.000000	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9939	10039		41	14802			15212	-233	0.810	142	0	0.000000	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4895	4832		35	9339			9689	-474	0.298	5713	0	0.000000	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3199	3208		525	6314			11564	-420	0.914	1212	1	0.512500	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		287	13380			16250	-488	0.756	5295	1	0.503963	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1739		101	2954			3964	-278	0.796	960	1	0.547256	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5583		96	3329			4289	-336	0.754	402	1	0.071037	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3107	3160		19	4907			5097	-502	0.302	4222	0	0.000000	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2832	2837		298	5512			8492	-444	0.862	1129	1	0.951524	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2153		274	3656			6396	-252	0.912	732	1	0.141463	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4027	4032		731	7931			15241	-360	0.946	1401	1	0.007012	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3173	3095		193	6287			8217	-504	0.864	3380	1	0.821646	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3168		134	6245			7585	-374	0.772	1182	1	0.784756	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4549	4555		463	5247			9877	-219	0.942	768	1	0.466463	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6289		78	10178			10958	-502	0.772	2747	1	0.358232	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2453		296	4808			7768	-476	0.888	1714	1	0.326219	0	artefact
SRR24201687.1618 67a778ed-e2d8-44d7-899c-1432af055313/1	4231	foldback	1	1232	1228		14	2402			2542	-454	0.798	2235	1	0.840854	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1471	1474		156	2165			3725	-168	0.932	612	1	0.522866	0	artefact
SRR24201687.887 4b7daa24-a245-435c-9601-738d18327982/1	2799	foldback	1	1304	1368		14	2481			2621	-450	0.297	1987	0	0.000000	0	artefact
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7835	7870		782	15263			23083	-372	0.344	1017	0	0.000000	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7268	7274		906	10062			19122	-486	0.960	1733	1	0.189634	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3461	3467		719	6875			14065	-196	0.955	720	1	0.528659	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1116	1123		37	2109			2479	-338	0.418	74	0	0.000000	0	artefact
