read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2210	2245		20	2951			3151	-322	0.280	2221	0	0.000000	0	low_ident
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2727	2734		618	5362			11542	-95	0.932	394	1	0.768897	0	artefact
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3430	3434		150	6362			7862	-250	0.762	962	1	0.757745	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4762	4811		558	9454			15034	-328	0.322	12	0	0.000000	0	low_ident
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7541	7507		1423	14947			29177	-328	0.918	1773	1	0.957249	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2467	2373		82	4321			5141	-314	0.868	3240	1	0.507435	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2027	2040		233	3211			5541	-256	0.848	508	1	0.901487	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2472		125	3236			4486	-300	0.350	6	0	0.000000	0	low_ident
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3486		161	6355			7965	-218	0.856	1041	1	0.670384	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2221		267	3633			6303	-316	0.846	1121	1	0.753408	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11595	11623		408	6092			10172	-310	0.920	2109	1	0.585502	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5895		204	10307			12347	-174	0.854	336	1	0.874535	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2014	2018		255	3785			6335	-172	0.922	478	1	0.570012	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1194		121	2257			3467	-248	0.834	902	1	0.417906	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4045	4023		605	6377			12427	-334	0.964	1389	1	0.714374	0	artefact
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6036	6040		1205	11122			23172	-186	0.921	914	1	0.685564	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1712	1769		26	3288			3548	-222	0.340	2358	0	0.000000	0	low_ident
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7056	6972		709	7933			15023	-324	0.900	1471	1	0.532528	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2653	2660		540	5210			10610	-195	0.956	820	1	0.077447	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2872		304	5591			8631	-107	0.943	724	1	0.317844	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2205	2208		266	4335			6995	-312	0.930	1486	1	0.548327	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4306	4310		894	8475			17415	-126	0.948	1161	1	0.958488	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2530		219	5087			7277	-334	0.904	2315	1	0.878563	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2814	2815		36	2705			3065	-254	0.414	194	1	0.195167	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5122	5133		530	6341			11641	-190	0.904	500	1	0.292131	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2834		283	4230			7060	-176	0.922	1117	1	0.798017	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4772	4777		377	4900			8670	-193	0.891	514	1	0.564746	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3155	3059		398	6097			10077	-340	0.942	3120	1	0.015799	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1162	1170		127	2131			3401	-188	0.450	38	1	0.071252	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1388		258	2623			5203	-72	0.918	916	1	0.339839	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3263	3269		261	6396			9006	-170	0.831	724	1	0.822181	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2012	2017		93	3952			4882	-338	0.858	2526	1	0.848513	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3184	3190		401	5541			9551	-232	0.440	82	1	0.969331	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1557	1561		260	3040			5640	-98	0.899	910	1	0.395291	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4532	4537		563	8468			14098	-127	0.869	942	1	0.496902	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3586		107	3542			4612	-304	0.762	320	1	0.824969	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3396	3391		67	3604			4274	-298	0.350	406	0	0.000000	0	low_ident
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6499	6557		407	5640			9710	-324	0.956	1706	1	0.291512	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7171	7271		97	8406			9376	-185	0.776	80	0	0.000000	0	low_ident
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6252	6259		422	5358			9578	-296	0.930	1490	1	0.345105	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1426	1428		122	2416			3636	-152	0.878	782	1	0.267348	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	7060		148	9306			10786	-324	0.832	2740	1	0.399938	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5976	5978		355	11810			15360	-310	0.777	1000	1	0.619579	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6981	6989		289	8719			11609	-306	0.788	1359	1	0.003408	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2632		436	5179			9539	-38	0.969	768	1	0.163879	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2174	2182		323	4013			7243	-99	0.924	198	1	0.992255	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5527	5580		331	10746			14056	-284	0.854	5795	1	0.886307	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6944	7020		233	13097			15427	-314	0.846	1188	1	0.789963	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8532	8543		605	6895			12945	-234	0.917	1000	1	0.938352	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3144	3148		611	6159			12269	-53	0.937	14	1	0.512701	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2250	2202		170	4260			5960	-332	0.868	2217	1	0.710967	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2511	2501		122	4384			5604	-330	0.868	2965	1	0.186493	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3049	3055		426	5055			9315	-71	0.951	204	1	0.486369	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9918	10001		649	9768			16258	-306	0.884	1345	1	0.293990	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3134	3109		113	5220			6350	-310	0.864	2885	1	0.676890	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3826		30	3369			3669	-296	0.352	1250	0	0.000000	0	low_ident
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		98	7577			8557	-292	0.338	110	0	0.000000	0	low_ident
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2077	2082		387	4038			7908	-130	0.943	544	1	0.569393	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		824	10637			18877	-316	0.844	2546	1	0.199504	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2716	2721		359	3014			6604	-152	0.990	646	1	0.645291	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2810	2824		253	5436			7966	-89	0.958	840	1	0.256815	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13933	13932		568	7783			13463	-131	0.910	274	1	0.600991	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		86	2582			3442	-324	0.908	1787	1	0.146530	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2751	2798		131	5382			6692	-328	0.906	4066	1	0.209418	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2213	2132		20	3134			3334	-318	0.883	2996	1	0.453532	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5545	5564		98	6541			7521	-298	0.902	5616	1	0.094486	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9799	9805		248	4431			6911	-192	0.885	526	1	0.656753	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1869	1874		182	3439			5259	-278	0.921	870	1	0.701053	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2018	2058		95	3897			4847	-300	0.290	1578	0	0.000000	0	low_ident
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2935		424	4903			9143	-330	0.924	1304	1	0.646840	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1513	1517		102	2644			3664	-185	0.824	250	1	0.725527	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4633	4634		171	8897			10607	-262	0.769	802	1	0.995973	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4153		110	6310			7410	-288	0.326	1841	0	0.000000	0	low_ident
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4352	4253		43	8024			8454	-314	0.762	5978	1	0.633829	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4074	4082		494	7443			12383	-103	0.942	882	1	0.523544	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2447	2453		295	4812			7762	-228	0.853	1000	1	0.619269	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1230	1238		118	2133			3313	-154	0.827	976	1	0.054523	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4767		131	9410			10720	-330	0.762	3204	1	0.229244	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1634	1641		32	2720			3040	-284	0.407	1000	1	0.491636	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3100	3163		98	5981			6961	-179	0.784	66	0	0.000000	0	low_ident
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1425	1420		135	2738			4088	-310	0.898	1107	1	0.680297	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9833	9837		217	3625			5795	-242	0.901	996	1	0.850991	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4994	5052		412	8705			12825	-336	0.954	5401	1	0.714684	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7280	7185		88	5792			6672	-306	0.846	3902	1	0.809170	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2108	2111		30	3019			3319	-294	0.429	998	1	0.905514	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2566		197	4595			6565	-159	0.820	102	1	0.268278	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3497		346	6808			10268	-338	0.936	3950	1	0.682156	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5501	5406		166	2661			4321	-324	0.906	1163	1	0.228934	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2887	2939		233	5718			8048	-318	0.976	4034	1	0.652416	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3063	3067		293	5074			8004	-102	0.913	152	1	0.346964	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4243	4246		181	4823			6633	-236	0.894	1047	1	0.469950	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2543	2581		39	2079			2469	-330	0.831	1512	1	0.504647	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10969	10915		484	11561			16401	-316	0.812	2629	1	0.078686	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2490	2496		492	4893			9813	-154	0.919	408	1	0.407993	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2298	2304		78	2605			3385	-232	0.798	1204	1	0.114002	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2150		274	3656			6396	-112	0.906	702	1	0.959418	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5293	5299		93	2568			3498	-120	0.516	2	1	0.547088	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16080	16022		60	16241			16841	-306	0.942	15841	1	0.143432	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4469	4475		419	4459			8649	-242	0.954	910	1	0.276022	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5845	5907		345	11638			15088	-336	0.848	3204	1	0.675960	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7953	7870		129	10236			11526	-220	0.328	6441	0	0.000000	0	low_ident
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9939	10039		41	14802			15212	-179	0.779	142	0	0.000000	0	low_ident
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5169		820	10171			18371	-151	0.908	554	1	0.787794	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2346	2353		399	4596			8586	-141	0.951	912	1	0.681846	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3138	3132		46	3582			4042	-338	0.372	1925	0	0.000000	0	low_ident
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1718	1723		219	2754			4944	-278	0.974	1032	1	0.453222	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2436	2479		53	3919			4449	-290	0.278	1355	0	0.000000	0	low_ident
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8592		342	9466			12886	-260	0.834	1188	1	0.708178	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4954		404	9680			13720	-332	0.954	4575	1	0.640025	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1462	1470		200	2835			4835	-92	0.917	248	1	0.515180	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1471	1476		156	2165			3725	-156	0.930	622	1	0.091698	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		173	3826			5556	-164	0.823	662	1	0.246283	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1607	1573		27	2787			3057	-304	0.370	1754	0	0.000000	0	low_ident
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5290	5338		567	6312			11982	-324	0.882	1271	1	0.844176	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3090		289	6119			9009	-330	0.896	1001	1	0.393432	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6868	6871		241	7596			10006	-197	0.802	672	1	0.764560	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2977	2899		342	4878			8298	-310	0.962	2145	1	0.558860	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4321		109	3407			4497	-160	0.813	132	0	0.000000	0	low_ident
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4873	4973		44	7609			8049	-181	0.920	554	0	0.000000	0	low_ident
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3199	3208		525	6314			11564	-274	0.914	1212	1	0.664188	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4895	4832		35	9339			9689	-306	0.298	5713	0	0.000000	0	low_ident
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6669		39	3300			3690	-268	0.250	1734	0	0.000000	0	low_ident
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1845		103	3559			4589	-282	0.750	808	1	0.037485	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2797	2833		142	5446			6866	-191	0.778	620	0	0.000000	0	low_ident
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3168		134	6245			7585	-280	0.772	1182	1	0.655824	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4594	4563		405	9065			13115	-312	0.936	5073	1	0.671933	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2832	2836		298	5512			8492	-318	0.862	1129	1	0.667906	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8785	8796		861	9454			18064	-143	0.974	830	1	0.539653	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2301	2306		404	4470			8510	-254	0.952	1050	1	0.148079	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3173	3218		193	6287			8217	-322	0.864	3380	1	0.890954	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1608	1617		101	3105			4115	-276	0.392	558	0	0.000000	0	low_ident
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4632	4641		902	9177			18197	-208	0.946	820	1	0.892193	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1267	1276		125	2165			3415	-131	0.897	240	1	0.603160	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3845		275	7514			10264	-258	0.836	1103	1	0.408302	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1228	1236		191	2376			4286	-165	0.912	466	1	0.349133	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3461	3465		719	6875			14065	-165	0.971	638	1	0.218711	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7268	7276		906	10062			19122	-334	0.960	1733	1	0.525403	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		287	13380			16250	-302	0.756	5295	1	0.078377	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3517	3515		23	4118			4348	-318	0.789	3573	1	0.746283	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6334	6395		642	7989			14409	-344	0.900	1663	1	0.951363	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2036	2040		331	3983			7293	-316	0.944	1243	1	0.406444	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3223	3144		423	6266			10496	-310	0.892	1859	1	0.653346	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1737		101	2954			3964	-264	0.755	996	1	0.382900	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9623		571	16191			21901	-181	0.872	646	1	0.066295	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8185	8194		525	5517			10767	-290	0.812	494	1	0.895291	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4549	4554		463	5247			9877	-140	0.910	914	1	0.690520	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4027	4029		731	7931			15241	-306	0.946	1401	1	0.468711	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4246	4315		637	8401			14771	-300	0.916	2584	1	0.446716	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1179	1119		55	2132			2682	-330	0.851	1484	1	0.327138	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6218	6227		1273	11592			24322	-18	0.946	934	1	0.455700	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4287	4351		173	7651			9381	-214	0.258	3414	0	0.000000	0	low_ident
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2364		296	4808			7768	-320	0.888	1714	1	0.291822	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1098	1016		29	2103			2393	-336	0.859	1937	1	0.744734	0	artefact
