SRR24201687.10322	1	4445	artefact
SRR24201687.10329	1	1687	artefact
SRR24201687.10330	0	3214	low_ident
SRR24201687.10350	1	2365	artefact
SRR24201687.10359	1	4976	artefact
SRR24201687.10361	1	9563	artefact
SRR24201687.10363	1	7446	artefact
SRR24201687.10370	1	4168	artefact
SRR24201687.1038	1	2833	artefact
SRR24201687.10380	1	2857	artefact
SRR24201687.10392	1	2502	artefact
SRR24201687.104	1	6030	artefact
SRR24201687.10402	1	3524	artefact
SRR24201687.10405	0	2789	low_ident
SRR24201687.10406	1	2095	artefact
SRR24201687.10407	1	10049	artefact
SRR24201687.10414	1	1348	artefact
SRR24201687.10428	0	2796	low_ident
SRR24201687.10430	1	1795	artefact
SRR24201687.10431	1	2251	artefact
SRR24201687.1044	1	1989	artefact
SRR24201687.10443	1	2455	artefact
SRR24201687.10447	0	3726	low_ident
SRR24201687.1045	1	3392	artefact
SRR24201687.10451	1	4402	artefact
SRR24201687.10457	1	2165	artefact
SRR24201687.10458	1	1731	artefact
SRR24201687.10462	0	4603	low_ident
SRR24201687.10464	1	11176	artefact
SRR24201687.10467	0	2031	low_ident
SRR24201687.10468	1	2654	artefact
SRR24201687.10471	1	4144	artefact
SRR24201687.10473	1	7750	artefact
SRR24201687.10477	1	2926	artefact
SRR24201687.10479	0	3678	low_ident
SRR24201687.10501	1	5881	artefact
SRR24201687.10506	1	2536	artefact
SRR24201687.10509	1	3588	artefact
SRR24201687.1051	1	2179	artefact
SRR24201687.10510	0	1520	low_ident
SRR24201687.10517	1	4717	artefact
SRR24201687.10518	0	6493	low_ident
SRR24201687.10524	0	1828	low_ident
SRR24201687.10535	1	3400	artefact
SRR24201687.10539	1	3185	artefact
SRR24201687.10551	1	5763	artefact
SRR24201687.10554	1	2644	artefact
SRR24201687.10559	1	1351	artefact
SRR24201687.10560	0	3727	low_ident
SRR24201687.10562	1	2360	artefact
SRR24201687.1058	1	2202	artefact
SRR24201687.10597	1	1788	artefact
SRR24201687.10600	1	6947	artefact
SRR24201687.10606	1	2452	artefact
SRR24201687.10607	1	3301	artefact
SRR24201687.1061	1	3109	artefact
SRR24201687.10610	1	11129	artefact
SRR24201687.10611	1	3109	artefact
SRR24201687.10614	1	4607	artefact
SRR24201687.10616	1	3529	artefact
SRR24201687.10618	1	6169	artefact
SRR24201687.10621	0	3257	low_ident
SRR24201687.10625	1	3557	artefact
SRR24201687.10634	1	3141	artefact
SRR24201687.10650	1	2331	artefact
SRR24201687.10663	1	2592	artefact
SRR24201687.10665	1	3321	artefact
SRR24201687.10668	1	6456	artefact
SRR24201687.10670	1	1181	artefact
SRR24201687.10676	1	3197	artefact
SRR24201687.1068	1	1772	artefact
SRR24201687.10695	0	4875	low_ident
SRR24201687.10701	1	5375	artefact
SRR24201687.10702	1	6262	artefact
SRR24201687.10713	1	1023	artefact
SRR24201687.10726	0	2675	low_ident
SRR24201687.10730	1	3407	artefact
SRR24201687.1074	1	1241	artefact
SRR24201687.10741	1	10848	artefact
SRR24201687.10753	1	4643	artefact
SRR24201687.10762	1	4230	artefact
SRR24201687.10764	1	3141	artefact
SRR24201687.10765	0	6149	low_ident
SRR24201687.1077	0	2116	low_ident
SRR24201687.10776	0	3977	low_ident
SRR24201687.10782	1	6189	artefact
SRR24201687.1079	1	2496	artefact
SRR24201687.10792	1	4788	artefact
SRR24201687.10798	1	4495	artefact
SRR24201687.10799	1	1616	artefact
SRR24201687.10806	1	5600	artefact
SRR24201687.1082	1	2351	artefact
SRR24201687.10837	1	2441	artefact
SRR24201687.10851	1	8130	artefact
SRR24201687.10852	1	1125	artefact
SRR24201687.10854	1	8949	artefact
SRR24201687.10864	1	3729	artefact
SRR24201687.10865	1	2863	artefact
SRR24201687.10878	1	3562	artefact
SRR24201687.10886	1	11160	artefact
SRR24201687.10887	1	3236	artefact
SRR24201687.10891	1	3231	artefact
SRR24201687.10899	1	1685	artefact
SRR24201687.10901	1	7619	artefact
SRR24201687.10903	0	7334	low_ident
SRR24201687.10908	0	2025	low_ident
SRR24201687.1092	1	8507	artefact
SRR24201687.10924	1	7227	artefact
SRR24201687.10934	1	2408	artefact
SRR24201687.10945	1	1440	artefact
SRR24201687.10953	1	4483	artefact
SRR24201687.10956	1	3463	artefact
SRR24201687.10967	1	2790	artefact
SRR24201687.10968	1	1243	artefact
SRR24201687.10974	0	1273	low_ident
SRR24201687.10978	1	1730	artefact
SRR24201687.10979	1	7575	artefact
SRR24201687.10989	1	2053	artefact
SRR24201687.10990	1	2970	artefact
SRR24201687.10992	1	7240	artefact
SRR24201687.11000	0	3467	low_ident
SRR24201687.11015	1	5449	artefact
SRR24201687.11016	1	1873	artefact
SRR24201687.1102	1	5338	artefact
SRR24201687.11020	1	11160	artefact
SRR24201687.11024	1	3460	artefact
SRR24201687.11025	1	1675	artefact
SRR24201687.11029	1	6688	artefact
SRR24201687.11044	1	1393	artefact
SRR24201687.11046	1	3258	artefact
SRR24201687.11052	0	2426	low_ident
SRR24201687.11055	1	6254	artefact
SRR24201687.11058	1	1818	artefact
SRR24201687.1106	1	2899	artefact
SRR24201687.11062	1	3257	artefact
SRR24201687.11066	0	2830	low_ident
SRR24201687.11068	1	3669	artefact
SRR24201687.1107	0	6718	low_ident
SRR24201687.11073	0	2172	low_ident
SRR24201687.11079	0	6250	low_ident
SRR24201687.11082	1	1287	artefact
SRR24201687.11083	1	3924	artefact
SRR24201687.11095	1	2745	artefact
SRR24201687.11100	1	5550	artefact
SRR24201687.11101	0	11836	low_ident
SRR24201687.11110	1	4264	artefact
SRR24201687.11117	1	1114	artefact
SRR24201687.11120	1	2724	artefact
SRR24201687.11121	0	1664	low_ident
SRR24201687.11124	1	1327	artefact
SRR24201687.1113	0	1612	low_ident
SRR24201687.11131	1	2407	artefact
SRR24201687.11135	1	2880	artefact
SRR24201687.11136	1	2134	artefact
SRR24201687.11138	1	5964	artefact
SRR24201687.11140	0	5397	low_ident
SRR24201687.11143	1	3597	artefact
SRR24201687.11150	1	4588	artefact
SRR24201687.11152	1	1816	artefact
SRR24201687.11164	1	2815	artefact
SRR24201687.11173	1	2229	artefact
SRR24201687.11178	1	4729	artefact
SRR24201687.1119	1	6395	artefact
SRR24201687.11207	1	1402	artefact
SRR24201687.11212	1	2042	artefact
SRR24201687.11215	1	1772	artefact
SRR24201687.11218	1	3797	artefact
SRR24201687.11228	0	8935	low_ident
SRR24201687.11229	1	6359	artefact
SRR24201687.1123	1	1742	artefact
SRR24201687.11240	1	5150	artefact
SRR24201687.11259	1	4374	artefact
SRR24201687.11276	1	3884	artefact
SRR24201687.11282	1	7917	artefact
SRR24201687.11291	1	10008	artefact
SRR24201687.11293	1	2443	artefact
SRR24201687.11295	1	2099	artefact
SRR24201687.11297	1	3620	artefact
SRR24201687.11303	1	5378	artefact
SRR24201687.11305	1	6591	artefact
SRR24201687.11310	1	1532	artefact
SRR24201687.11313	1	1899	artefact
SRR24201687.11317	1	9745	artefact
SRR24201687.11330	1	3200	artefact
SRR24201687.11332	1	3912	artefact
SRR24201687.11336	1	4462	artefact
SRR24201687.11338	1	2987	artefact
SRR24201687.11346	1	1400	artefact
SRR24201687.11347	1	6943	artefact
SRR24201687.11349	1	3479	artefact
SRR24201687.11355	1	1438	artefact
SRR24201687.11370	1	1755	artefact
SRR24201687.11375	1	6025	artefact
SRR24201687.11384	1	2542	artefact
SRR24201687.1139	1	4114	artefact
SRR24201687.11392	1	10279	artefact
SRR24201687.11411	1	3486	artefact
SRR24201687.11417	1	1630	artefact
SRR24201687.11420	1	1514	artefact
SRR24201687.11422	1	1446	artefact
SRR24201687.11425	0	1512	low_ident
SRR24201687.11426	1	4212	artefact
SRR24201687.1143	1	2355	artefact
SRR24201687.11433	0	2127	low_ident
SRR24201687.11434	1	2085	artefact
SRR24201687.11437	1	4975	artefact
SRR24201687.1144	1	1123	artefact
SRR24201687.11440	1	2660	artefact
SRR24201687.1145	1	5121	artefact
SRR24201687.11452	0	10182	low_ident
SRR24201687.11453	0	3722	low_ident
SRR24201687.11459	1	1256	artefact
SRR24201687.1146	1	3445	artefact
SRR24201687.11467	0	2705	low_ident
SRR24201687.11474	1	2297	artefact
SRR24201687.11476	1	1272	artefact
SRR24201687.11477	1	4509	artefact
SRR24201687.11480	1	3873	artefact
SRR24201687.11482	0	5844	low_ident
SRR24201687.1149	1	2032	artefact
SRR24201687.11492	1	3390	artefact
SRR24201687.11502	1	1204	artefact
SRR24201687.11510	1	1159	artefact
SRR24201687.11519	1	5047	artefact
SRR24201687.11538	1	5388	artefact
SRR24201687.1154	1	4691	artefact
SRR24201687.11549	1	4242	artefact
SRR24201687.11559	1	6185	artefact
SRR24201687.11561	1	1127	artefact
SRR24201687.11563	1	2300	artefact
SRR24201687.11565	1	4788	artefact
SRR24201687.11567	0	1728	low_ident
SRR24201687.11572	0	9837	low_ident
SRR24201687.11577	1	4428	artefact
SRR24201687.11579	1	1493	artefact
SRR24201687.11591	0	3392	low_ident
SRR24201687.11596	1	3869	artefact
SRR24201687.11604	1	4760	artefact
SRR24201687.11608	1	2622	artefact
SRR24201687.11609	1	1048	artefact
SRR24201687.11611	1	5475	artefact
SRR24201687.1162	1	11339	artefact
SRR24201687.11630	1	4328	artefact
SRR24201687.11638	1	1809	artefact
SRR24201687.11639	0	6716	low_ident
SRR24201687.11642	1	12857	artefact
SRR24201687.11650	1	4753	artefact
SRR24201687.11652	1	1915	artefact
SRR24201687.11656	1	2534	artefact
SRR24201687.11668	1	2218	artefact
SRR24201687.11669	1	2752	artefact
SRR24201687.11675	0	10704	low_ident
SRR24201687.11677	0	6466	low_ident
SRR24201687.11696	1	4658	artefact
SRR24201687.11698	0	6458	low_ident
SRR24201687.11703	0	1783	low_ident
SRR24201687.11706	1	4557	artefact
SRR24201687.11710	1	3359	artefact
SRR24201687.11720	1	6807	artefact
SRR24201687.11723	1	5121	artefact
SRR24201687.11726	1	5216	artefact
SRR24201687.11727	1	4125	artefact
SRR24201687.11729	0	4333	low_ident
SRR24201687.11734	1	2345	artefact
SRR24201687.11738	1	5352	artefact
SRR24201687.1174	1	4179	artefact
SRR24201687.11742	1	1160	artefact
SRR24201687.11746	1	2622	artefact
SRR24201687.11757	0	11049	low_ident
SRR24201687.11761	1	7562	artefact
SRR24201687.11770	1	4053	artefact
SRR24201687.11773	1	3310	artefact
SRR24201687.11774	1	5261	artefact
SRR24201687.11779	1	3629	artefact
SRR24201687.11787	1	4288	artefact
SRR24201687.11789	1	8856	artefact
SRR24201687.11805	0	3277	low_ident
SRR24201687.11808	0	3968	low_ident
SRR24201687.11817	1	5830	artefact
SRR24201687.11819	1	6159	artefact
SRR24201687.11827	0	3661	low_ident
SRR24201687.11828	1	1857	artefact
SRR24201687.11830	1	5151	artefact
SRR24201687.11838	1	1597	artefact
SRR24201687.1184	1	4861	artefact
SRR24201687.11843	1	2682	artefact
SRR24201687.11859	1	10529	artefact
SRR24201687.11860	1	14262	artefact
SRR24201687.11862	1	5793	artefact
SRR24201687.11865	1	4388	artefact
SRR24201687.11868	1	4088	artefact
SRR24201687.11877	0	2124	low_ident
SRR24201687.11885	1	4631	artefact
SRR24201687.11886	1	2468	artefact
SRR24201687.11888	1	4085	artefact
SRR24201687.11889	1	4697	artefact
SRR24201687.1189	1	4289	artefact
SRR24201687.11902	1	2765	artefact
SRR24201687.11903	1	2808	artefact
SRR24201687.11904	1	3602	artefact
SRR24201687.1191	1	8037	artefact
SRR24201687.11915	1	4769	artefact
SRR24201687.11916	0	3795	low_ident
SRR24201687.11922	1	1102	artefact
SRR24201687.11923	1	7803	artefact
SRR24201687.11935	1	4332	artefact
SRR24201687.11940	0	2043	low_ident
SRR24201687.11941	1	1511	artefact
SRR24201687.11942	1	5750	artefact
SRR24201687.11947	1	1918	artefact
SRR24201687.11965	0	4811	low_ident
SRR24201687.1197	1	2715	artefact
SRR24201687.11975	1	1881	artefact
SRR24201687.11977	1	3063	artefact
SRR24201687.11980	1	5794	artefact
SRR24201687.1199	1	2222	artefact
SRR24201687.11998	1	2851	artefact
SRR24201687.12	1	2688	artefact
SRR24201687.120	1	1627	artefact
SRR24201687.12000	1	3314	artefact
SRR24201687.12002	1	1341	artefact
SRR24201687.12011	1	3441	artefact
SRR24201687.12024	1	5302	artefact
SRR24201687.12032	1	3139	artefact
SRR24201687.12034	1	4292	artefact
SRR24201687.12037	1	3505	artefact
SRR24201687.12038	1	2124	artefact
SRR24201687.12039	1	1100	artefact
SRR24201687.12046	0	3982	low_ident
SRR24201687.12048	0	2786	low_ident
SRR24201687.12060	0	7810	low_ident
SRR24201687.12064	1	2279	artefact
SRR24201687.12065	1	1328	artefact
SRR24201687.12066	1	3618	artefact
SRR24201687.12069	1	2609	artefact
SRR24201687.12076	1	3561	artefact
SRR24201687.12078	0	5107	low_ident
SRR24201687.12088	1	4022	artefact
SRR24201687.12096	1	8960	artefact
SRR24201687.1210	1	6606	artefact
SRR24201687.12112	0	1480	low_ident
SRR24201687.12117	1	15755	artefact
SRR24201687.12125	1	3266	artefact
SRR24201687.12128	1	2558	artefact
SRR24201687.12129	1	6216	artefact
SRR24201687.1215	1	4639	artefact
SRR24201687.12158	1	2508	artefact
SRR24201687.12159	1	3784	artefact
SRR24201687.12162	1	2064	artefact
SRR24201687.12163	1	1685	artefact
SRR24201687.12167	1	3844	artefact
SRR24201687.12168	1	1418	artefact
SRR24201687.12170	1	2851	artefact
SRR24201687.12179	0	6732	low_ident
SRR24201687.12180	1	1174	artefact
SRR24201687.12181	1	10508	artefact
SRR24201687.12182	0	3067	low_ident
SRR24201687.12183	1	1732	artefact
SRR24201687.12193	1	3003	artefact
SRR24201687.12198	1	6167	artefact
SRR24201687.122	0	2896	low_ident
SRR24201687.12205	1	1102	artefact
SRR24201687.12209	1	10466	artefact
SRR24201687.12210	1	4242	artefact
SRR24201687.12219	1	7609	artefact
SRR24201687.12225	0	1604	low_ident
SRR24201687.12232	1	2818	artefact
SRR24201687.12239	1	1546	artefact
SRR24201687.12252	1	4848	artefact
SRR24201687.12253	1	5955	artefact
SRR24201687.12267	1	4899	artefact
SRR24201687.12272	0	1972	low_ident
SRR24201687.12276	0	3248	low_ident
SRR24201687.12278	1	10726	artefact
SRR24201687.12287	1	4443	artefact
SRR24201687.12290	1	4032	artefact
SRR24201687.12297	1	1530	artefact
SRR24201687.12303	1	6059	artefact
SRR24201687.12307	0	5280	low_ident
SRR24201687.12311	0	4470	low_ident
SRR24201687.1232	1	1688	artefact
SRR24201687.12324	1	5320	artefact
SRR24201687.12341	0	3225	low_ident
SRR24201687.12344	1	6866	artefact
SRR24201687.12350	1	3309	artefact
SRR24201687.12353	1	2924	artefact
SRR24201687.12356	0	1433	low_ident
SRR24201687.12357	1	1734	artefact
SRR24201687.12360	1	2496	artefact
SRR24201687.12364	1	5129	artefact
SRR24201687.12365	1	4124	artefact
SRR24201687.12368	1	1410	artefact
SRR24201687.12375	0	4482	low_ident
SRR24201687.12379	1	2380	artefact
SRR24201687.1238	1	6888	artefact
SRR24201687.12384	1	3804	artefact
SRR24201687.12392	1	9553	artefact
SRR24201687.12393	1	7326	artefact
SRR24201687.12403	1	2030	artefact
SRR24201687.12406	1	2878	artefact
SRR24201687.12408	1	2280	artefact
SRR24201687.12417	1	2509	artefact
SRR24201687.12418	1	3281	artefact
SRR24201687.12423	1	6551	artefact
SRR24201687.12425	0	2807	low_ident
SRR24201687.1243	1	2332	artefact
SRR24201687.12432	1	1971	artefact
SRR24201687.12436	1	7291	artefact
SRR24201687.12439	1	8481	artefact
SRR24201687.12443	1	2892	artefact
SRR24201687.12446	1	1398	artefact
SRR24201687.12453	1	3317	artefact
SRR24201687.12460	1	2254	artefact
SRR24201687.12464	1	10246	artefact
SRR24201687.12471	1	1839	artefact
SRR24201687.12477	1	1582	artefact
SRR24201687.12485	1	5629	artefact
SRR24201687.12493	0	10870	low_ident
SRR24201687.12494	1	9412	artefact
SRR24201687.12495	1	2612	artefact
SRR24201687.12498	1	3895	artefact
SRR24201687.125	1	6256	artefact
SRR24201687.12501	1	4071	artefact
SRR24201687.12503	0	2783	low_ident
SRR24201687.12506	1	5362	artefact
SRR24201687.12509	0	5908	low_ident
SRR24201687.12510	1	2213	artefact
SRR24201687.12513	1	1117	artefact
SRR24201687.12515	1	5460	artefact
SRR24201687.12517	1	1540	artefact
SRR24201687.12518	0	8078	low_ident
SRR24201687.1252	1	4760	artefact
SRR24201687.12527	1	1118	artefact
SRR24201687.12539	0	8058	low_ident
SRR24201687.12541	1	1983	artefact
SRR24201687.12543	1	3489	artefact
SRR24201687.12548	1	1938	artefact
SRR24201687.12551	0	2059	low_ident
SRR24201687.12552	0	2374	low_ident
SRR24201687.12559	1	3329	artefact
SRR24201687.12565	1	3383	artefact
SRR24201687.12566	1	3468	artefact
SRR24201687.12574	1	3594	artefact
SRR24201687.12575	1	1056	artefact
SRR24201687.12581	0	3284	low_ident
SRR24201687.12592	1	2333	artefact
SRR24201687.126	0	2500	low_ident
SRR24201687.12601	1	3741	artefact
SRR24201687.12607	1	1565	artefact
SRR24201687.1261	1	4482	artefact
SRR24201687.12610	0	6317	low_ident
SRR24201687.12613	1	6030	artefact
SRR24201687.12615	1	4609	artefact
SRR24201687.12618	1	6665	artefact
SRR24201687.12619	0	3422	low_ident
SRR24201687.1262	1	5225	artefact
SRR24201687.12621	1	1520	artefact
SRR24201687.12625	1	2062	artefact
SRR24201687.12631	1	2623	artefact
SRR24201687.12634	1	3516	artefact
SRR24201687.12638	1	2090	artefact
SRR24201687.12649	0	3373	low_ident
SRR24201687.12656	0	2284	low_ident
SRR24201687.12660	1	2359	artefact
SRR24201687.12661	1	4487	artefact
SRR24201687.12663	1	2454	artefact
SRR24201687.12664	0	3614	low_ident
SRR24201687.12669	1	9062	artefact
SRR24201687.12670	1	10090	artefact
SRR24201687.12671	1	1609	artefact
SRR24201687.12676	1	2093	artefact
SRR24201687.12679	1	7173	artefact
SRR24201687.12682	1	3620	artefact
SRR24201687.12685	1	6522	artefact
SRR24201687.12689	1	3089	artefact
SRR24201687.1269	1	7788	artefact
SRR24201687.12690	1	6216	artefact
SRR24201687.12693	1	1162	artefact
SRR24201687.12695	1	4868	artefact
SRR24201687.12696	1	3232	artefact
SRR24201687.12697	1	5585	artefact
SRR24201687.12698	1	2498	artefact
SRR24201687.12707	1	4490	artefact
SRR24201687.12708	1	1405	artefact
SRR24201687.12724	1	1704	artefact
SRR24201687.12726	1	6319	artefact
SRR24201687.12729	1	1147	artefact
SRR24201687.12732	1	2038	artefact
SRR24201687.12756	1	12789	artefact
SRR24201687.12758	1	3629	artefact
SRR24201687.12764	1	6114	artefact
SRR24201687.12771	1	3493	artefact
SRR24201687.12782	1	2246	artefact
SRR24201687.12783	1	4935	artefact
SRR24201687.12787	1	2368	artefact
SRR24201687.12790	0	3472	low_ident
SRR24201687.12795	1	7084	artefact
SRR24201687.12797	0	3738	low_ident
SRR24201687.12798	0	5126	low_ident
SRR24201687.12804	1	1028	artefact
SRR24201687.12806	1	7505	artefact
SRR24201687.12807	1	1204	artefact
SRR24201687.12810	1	3172	artefact
SRR24201687.12820	1	4350	artefact
SRR24201687.12839	0	5588	low_ident
SRR24201687.12842	1	3685	artefact
SRR24201687.12843	1	8297	artefact
SRR24201687.12846	0	11601	low_ident
SRR24201687.12849	1	2417	artefact
SRR24201687.1285	1	6972	artefact
SRR24201687.12854	1	11120	artefact
SRR24201687.12858	1	1192	artefact
SRR24201687.12867	1	4429	artefact
SRR24201687.1287	1	5132	artefact
SRR24201687.12875	1	11325	artefact
SRR24201687.12877	1	6299	artefact
SRR24201687.12883	0	4757	low_ident
SRR24201687.12888	1	1226	artefact
SRR24201687.12898	1	1538	artefact
SRR24201687.12899	0	3513	low_ident
SRR24201687.12902	0	4306	low_ident
SRR24201687.12905	0	3538	low_ident
SRR24201687.12910	1	1924	artefact
SRR24201687.12911	1	5786	artefact
SRR24201687.12913	1	3119	artefact
SRR24201687.1292	1	3059	artefact
SRR24201687.12947	1	1651	artefact
SRR24201687.12948	1	4766	artefact
SRR24201687.12956	1	4017	artefact
SRR24201687.12958	1	4061	artefact
SRR24201687.1297	1	7060	artefact
SRR24201687.12978	0	3257	low_ident
SRR24201687.12983	0	5351	low_ident
SRR24201687.12989	1	5155	artefact
SRR24201687.1299	1	7059	artefact
SRR24201687.12991	1	4202	artefact
SRR24201687.12997	0	2668	low_ident
SRR24201687.12999	1	1873	artefact
SRR24201687.130	1	2268	artefact
SRR24201687.13001	1	10577	artefact
SRR24201687.13007	1	11000	artefact
SRR24201687.13016	1	2933	artefact
SRR24201687.13024	0	7441	low_ident
SRR24201687.13034	0	12802	low_ident
SRR24201687.13036	1	1074	artefact
SRR24201687.13037	1	5534	artefact
SRR24201687.13044	1	2979	artefact
SRR24201687.13046	1	2382	artefact
SRR24201687.13047	1	1480	artefact
SRR24201687.13053	0	5981	low_ident
SRR24201687.13054	1	4269	artefact
SRR24201687.13059	1	22887	artefact
SRR24201687.13065	1	7881	artefact
SRR24201687.13081	1	1850	artefact
SRR24201687.13087	1	3328	artefact
SRR24201687.13088	1	4071	artefact
SRR24201687.13092	1	7585	artefact
SRR24201687.13093	1	1080	artefact
SRR24201687.13094	0	10148	low_ident
SRR24201687.13097	1	10242	artefact
SRR24201687.13099	1	3246	artefact
SRR24201687.13102	1	4197	artefact
SRR24201687.13103	1	4740	artefact
SRR24201687.13106	1	1363	artefact
SRR24201687.13109	0	2571	low_ident
SRR24201687.13112	1	1910	artefact
SRR24201687.1312	1	8543	artefact
SRR24201687.13126	0	2419	low_ident
SRR24201687.13127	1	1990	artefact
SRR24201687.13134	0	1136	low_ident
SRR24201687.1314	1	2080	artefact
SRR24201687.13164	1	2729	artefact
SRR24201687.1317	1	2659	artefact
SRR24201687.13171	1	11312	artefact
SRR24201687.13174	0	2425	low_ident
SRR24201687.13180	1	3078	artefact
SRR24201687.13181	1	5213	artefact
SRR24201687.13186	1	2863	artefact
SRR24201687.13191	1	3770	artefact
SRR24201687.13203	1	2727	artefact
SRR24201687.13208	1	3113	artefact
SRR24201687.1321	0	4153	low_ident
SRR24201687.13211	1	1320	artefact
SRR24201687.13212	1	3324	artefact
SRR24201687.13217	0	2141	low_ident
SRR24201687.13218	1	5933	artefact
SRR24201687.13222	1	1424	artefact
SRR24201687.1323	0	3173	low_ident
SRR24201687.13232	1	8502	artefact
SRR24201687.13236	1	4425	artefact
SRR24201687.13240	1	1614	artefact
SRR24201687.13250	1	5977	artefact
SRR24201687.13255	0	2004	low_ident
SRR24201687.13256	1	15317	artefact
SRR24201687.13273	1	17290	artefact
SRR24201687.13274	1	1932	artefact
SRR24201687.13277	1	2090	artefact
SRR24201687.13278	1	1974	artefact
SRR24201687.1328	1	3368	artefact
SRR24201687.13284	0	1639	low_ident
SRR24201687.13289	1	4950	artefact
SRR24201687.13290	1	3575	artefact
SRR24201687.1330	1	4236	artefact
SRR24201687.13300	1	12998	artefact
SRR24201687.13302	0	2340	low_ident
SRR24201687.13305	1	1878	artefact
SRR24201687.13310	1	2010	artefact
SRR24201687.13312	1	6302	artefact
SRR24201687.13318	1	2040	artefact
SRR24201687.13321	1	2795	artefact
SRR24201687.13322	1	3383	artefact
SRR24201687.13325	1	4665	artefact
SRR24201687.13328	1	3360	artefact
SRR24201687.13330	1	3330	artefact
SRR24201687.13334	1	2802	artefact
SRR24201687.13336	1	5906	artefact
SRR24201687.13342	1	1303	artefact
SRR24201687.13345	1	4508	artefact
SRR24201687.1335	1	2227	artefact
SRR24201687.13352	0	4255	low_ident
SRR24201687.13366	1	13977	artefact
SRR24201687.13372	1	4829	artefact
SRR24201687.13377	1	5280	artefact
SRR24201687.13379	1	2239	artefact
SRR24201687.13382	1	2881	artefact
SRR24201687.13384	0	2822	low_ident
SRR24201687.13385	1	6531	artefact
SRR24201687.13386	0	3958	low_ident
SRR24201687.13391	1	6822	artefact
SRR24201687.13394	1	6640	artefact
SRR24201687.13396	1	5237	artefact
SRR24201687.13397	1	3536	artefact
SRR24201687.13401	0	3793	low_ident
SRR24201687.13402	1	1135	artefact
SRR24201687.13410	1	14245	artefact
SRR24201687.13411	1	3959	artefact
SRR24201687.13433	1	8699	artefact
SRR24201687.13437	1	2404	artefact
SRR24201687.13442	0	1921	low_ident
SRR24201687.13458	1	8163	artefact
SRR24201687.13462	0	5660	low_ident
SRR24201687.13471	0	2575	low_ident
SRR24201687.13477	1	11697	artefact
SRR24201687.13479	1	3249	artefact
SRR24201687.13484	1	3355	artefact
SRR24201687.13489	1	1522	artefact
SRR24201687.13490	1	3823	artefact
SRR24201687.13494	1	1266	artefact
SRR24201687.13496	1	3053	artefact
SRR24201687.135	1	6434	artefact
SRR24201687.13505	0	7805	low_ident
SRR24201687.13508	1	5640	artefact
SRR24201687.13525	1	2133	artefact
SRR24201687.13529	1	8423	artefact
SRR24201687.1353	1	1725	artefact
