read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2866		259	5584			8174	-186	0.873	444	1	0.885078	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7028	7025		118	9314			10494	-390	0.832	2742	1	0.012635	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11594	11623		368	6087			9767	-502	0.920	2107	1	0.694946	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3183	3188		351	5291			8801	-258	0.914	842	0	0.000000	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2530		193	5096			7026	-496	0.904	2317	1	0.536703	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6943	6953		184	13030			14870	-306	0.844	1135	1	0.354994	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2715	2724		340	3013			6413	-166	0.974	540	1	0.383875	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6980	6987		233	8714			11044	-434	0.790	1351	1	0.167870	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2173	2180		291	3953			6863	-131	0.928	298	1	0.818893	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3580		98	3549			4529	-416	0.826	982	1	0.912756	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		50	7585			8085	-420	0.788	1665	1	0.344464	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2294	2300		262	3600			6220	-326	0.846	1129	1	0.133875	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2212	2284		16	3136			3296	-500	0.884	2994	1	0.767750	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2249	2202		144	4249			5689	-524	0.868	2217	1	0.504513	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1185	1189		95	2181			3131	-272	0.852	616	0	0.000000	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5357	5436		754	10631			18171	-478	0.846	2532	1	0.546330	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4632	4630		126	8900			10160	-478	0.316	494	0	0.000000	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2652	2656		493	5233			10163	-215	0.942	616	1	0.285499	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3048	3051		405	5051			9101	-117	0.923	192	1	0.946751	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4531	4532		499	8472			13462	-185	0.859	924	1	0.427798	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1714	1769		19	3314			3504	-400	0.338	2360	0	0.000000	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8531	8542		548	6903			12383	-296	0.934	938	1	0.164862	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3133	3047		93	5350			6280	-514	0.866	2881	1	0.337545	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	2468	2472		182	4770			6590	-506	0.884	1813	1	0.623947	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1726	1772		90	2579			3479	-506	0.909	1781	1	0.248496	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4073	4077		448	7444			11924	-184	0.874	222	1	0.560770	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9798	9802		207	4419			6489	-236	0.881	424	1	0.572503	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2542	2457		39	2071			2461	-431	0.831	1510	1	0.297834	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1391		242	2589			5009	-97	0.929	962	1	0.465102	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2204	2211		239	4338			6728	-240	0.940	1583	1	0.617930	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2076	2085		330	4037			7337	-162	0.929	542	1	0.409146	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2020	2024		79	3787			4577	-434	0.308	1136	0	0.000000	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4885		97	9410			10380	-522	0.760	3206	1	0.159747	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1229	1235		96	2055			3015	-209	0.825	156	1	0.941336	0	artefact
SRR24201687.1824 6eb31ba2-63c9-4743-9f08-b1119fc4708c/1	3075	foldback	1	2061	2085		85	1954			2804	-374	0.955	1389	1	0.543923	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2750	2798		127	5379			6649	-500	0.906	4070	1	0.509326	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4352	4260		29	7821			8111	-484	0.802	6240	1	0.309567	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2823	2815		12	3877			3997	-422	0.291	3493	0	0.000000	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2107	2111		30	2399			2699	-486	0.374	982	0	0.000000	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1556	1564		222	3039			5259	-130	0.906	804	1	0.365824	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	6897	6905		718	8211			15391	-146	0.971	630	1	0.909146	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2510	2464		111	4380			5490	-506	0.878	3037	1	0.877557	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4143		75	6310			7060	-432	0.762	1298	1	0.708183	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5291	5292		77	2643			3413	-277	0.828	494	1	0.085138	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1161	1160		119	2133			3323	-257	0.845	900	0	0.000000	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9832	9837		200	3614			5614	-340	0.908	726	1	0.246089	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2489	2495		462	4885			9505	-174	0.933	408	1	0.468412	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13932	13937		497	7775			12745	-174	0.911	284	1	0.489170	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1424	1428		119	2418			3608	-194	0.886	782	1	0.568592	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7170	7270		73	8354			9084	-255	0.793	76	0	0.000000	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1461	1469		170	2828			4528	-155	0.890	252	1	0.279783	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1868	1874		156	3446			5006	-376	0.876	790	1	0.848075	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3100	3171		85	5979			6829	-245	0.804	96	0	0.000000	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9917	9892		606	9758			15818	-498	0.882	1355	1	0.264140	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4468	4472		388	4453			8333	-233	0.953	834	1	0.281889	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3441	3510		314	6813			9953	-526	0.936	3940	1	0.056558	0	artefact
SRR24201687.1590 627ea28e-b30b-4a53-a1ef-3c58a57a9d94/1	2571	foldback	1	1028	1032		138	1963			3343	-160	0.918	834	1	0.977437	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16078	16109		103	16246			17276	-486	0.940	15357	1	0.408544	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3143	3146		577	6164			11934	-81	0.934	8	1	0.601083	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4241	4246		149	4703			6193	-410	0.894	1051	1	0.676895	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5844	5766		296	11579			14539	-508	0.850	3196	1	0.670578	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2345	2352		386	4597			8457	-184	0.925	448	1	0.450662	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7954	7857		114	10245			11385	-414	0.328	6441	0	0.000000	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2433	2479		41	3758			4168	-500	0.286	1345	0	0.000000	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6867	6869		197	7600			9570	-276	0.800	718	1	0.576715	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3815	3826		25	3067			3317	-486	0.352	1248	0	0.000000	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2561	2560		163	4501			6131	-219	0.824	60	1	0.477738	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2297	2304		77	2605			3375	-326	0.800	1200	1	0.787605	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8592	8592		317	9470			12640	-438	0.834	1178	1	0.495187	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5544	5639		88	6494			7374	-510	0.904	5610	1	0.929904	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		148	3828			5308	-368	0.814	626	1	0.979844	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2814	2810		292	5430			8350	-164	0.881	162	1	0.348375	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2886	2939		216	5649			7809	-490	0.976	4032	1	0.475632	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4856	4956		16	8102			8262	-252	0.852	494	0	0.000000	0	artefact
SRR24201687.49 d951dea2-ad30-4bf4-9421-f38751cab5bc/1	14658	foldback	1	13626	13640		68	1949			2629	-372	0.928	1275	1	0.513237	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10968	10966		436	11557			15917	-494	0.826	2945	1	0.760530	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1611	1625		25	2984			3234	-478	0.318	1072	0	0.000000	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2874		403	4900			8930	-324	0.924	1294	1	0.630566	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1717	1723		214	2731			4871	-286	0.959	1000	1	0.303851	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5289	5303		534	6318			11658	-402	0.882	1261	1	0.839049	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4593	4599		384	9106			12946	-504	0.936	5073	1	0.721721	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2446	2453		255	4829			7379	-338	0.878	922	1	0.660048	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5167		769	10163			17853	-191	0.902	548	1	0.936221	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2300	2306		392	4451			8371	-236	0.952	1044	1	0.763237	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3198	3208		480	6309			11109	-420	0.914	1212	1	0.482852	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2976	2930		303	4898			7928	-490	0.962	2131	1	0.903430	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1512	1527		82	2645			3465	-281	0.788	262	1	0.531889	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1635	1638		24	2186			2426	-444	0.384	854	0	0.000000	0	artefact
SRR24201687.859 760288e0-fbc4-463f-ace8-14a6dd4ecd44/1	7326	foldback	1	1038	1040		115	1981			3131	-161	0.900	894	1	0.629362	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2798	2822		135	5419			6769	-284	0.771	574	1	0.968712	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3168		106	6246			7306	-374	0.772	1105	1	0.135680	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4870		372	9684			13404	-474	0.954	4561	1	0.372744	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6647	6670		40	3347			3747	-452	0.752	638	1	0.867329	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4631	4639		890	9179			18079	-261	0.943	826	1	0.359206	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1424	1428		121	2730			3940	-474	0.898	1111	1	0.638087	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7906	7932		272	13412			16132	-488	0.760	5372	1	0.304152	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1607	1605		75	3116			3866	-464	0.280	614	0	0.000000	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2831	2837		245	5518			7968	-444	0.862	1145	1	0.947353	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3832	3838		276	7538			10298	-386	0.838	1097	1	0.378460	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3142	3150		244	6055			8495	-388	0.872	898	1	0.127858	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4993	5054		387	8708			12578	-516	0.954	5403	1	0.970818	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4896	4832		19	8663			8853	-474	0.294	5725	0	0.000000	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3172	3095		162	6287			7907	-504	0.858	3396	1	0.310168	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5583		92	3306			4226	-336	0.754	402	1	0.574910	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6333	6342		612	7942			14062	-420	0.912	1728	1	0.487665	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3065	3071		213	5075			7205	-145	0.902	138	1	0.112816	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3460	3467		736	6878			14238	-196	0.955	720	1	0.696450	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3516	3442		26	4113			4373	-512	0.793	3559	1	0.396510	0	artefact
SRR24201687.1618 67a778ed-e2d8-44d7-899c-1432af055313/1	4231	foldback	1	1231	1228		13	2405			2535	-453	0.795	2239	1	0.327918	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5500	5504		141	2617			4027	-368	0.906	1161	1	0.333634	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1097	1136		26	2104			2364	-417	0.856	1943	1	0.862816	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	4513	4425		63	8333			8963	-500	0.276	5514	0	0.000000	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3222	3239		383	6230			10060	-480	0.892	1857	1	0.534597	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1739		92	3088			4008	-278	0.796	960	1	0.308063	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1226	1239		178	2382			4162	-187	0.910	434	1	0.989771	0	artefact
SRR24201687.887 4b7daa24-a245-435c-9601-738d18327982/1	2799	foldback	1	1355	1368		28	1591			1871	-450	0.410	278	0	0.000000	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4026	4032		694	7937			14877	-360	0.946	1399	1	0.084838	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9937	10037		34	14797			15137	-240	0.804	146	0	0.000000	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2144	2153		240	3657			6057	-252	0.912	732	1	0.354392	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6376		1069	12480			23170	-289	0.906	822	0	0.000000	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7267	7274		856	10061			18621	-486	0.960	1739	1	0.811974	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4548	4555		432	5249			9569	-219	0.942	768	1	0.155536	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3106	3160		18	4912			5092	-502	0.753	4336	1	0.110710	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2450	2453		302	4813			7833	-476	0.888	1720	1	0.500301	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2035	2040		328	3981			7261	-376	0.944	1243	1	0.435319	0	artefact
