read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1191		138	2294			3674	-272	0.854	620	0	0.000000	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	6994	6913		13	12844			12974	-470	0.330	12786	0	0.000000	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2175	2180		347	4002			7472	-131	0.928	298	1	0.199482	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4075	4077		521	7443			12653	-184	0.874	222	1	0.638601	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4534	4532		611	8467			14577	-185	0.859	924	1	0.007448	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1714	1769		37	3321			3691	-400	0.306	2400	0	0.000000	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4867	4885		170	9411			11111	-522	0.278	2974	0	0.000000	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3050	3051		463	5059			9689	-117	0.923	192	1	0.762953	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8533	8542		637	6900			13270	-296	0.934	938	1	0.057642	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1391		297	2624			5594	-97	0.929	962	1	0.116580	0	artefact
SRR24201687.1824 6eb31ba2-63c9-4743-9f08-b1119fc4708c/1	3075	foldback	1	2063	2085		93	1953			2883	-374	0.955	1399	1	0.806671	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5528	5580		399	10943			14933	-480	0.316	4015	0	0.000000	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2251	2202		189	4278			6168	-524	0.868	2221	1	0.955959	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2206	2211		285	4343			7193	-240	0.930	1488	1	0.458225	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	2470	2472		239	4774			7164	-506	0.884	1807	1	0.796632	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3133	3047		140	5652			7052	-514	0.860	2895	1	0.854275	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2545	2542		41	2105			2515	-428	0.828	1524	1	0.666775	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2078	2085		390	4041			7941	-162	0.929	542	1	0.489637	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2825	2815		21	4123			4333	-422	0.290	2998	0	0.000000	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2509	2464		135	4391			5741	-506	0.310	878	0	0.000000	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2752	2798		137	5382			6752	-500	0.912	4047	1	0.275259	0	artefact
SRR24201687.1576 35a57cfd-43bb-47d7-8a9d-98587db544f1/1	2629	foldback	1	1231	1232		23	2243			2473	-467	0.309	1665	0	0.000000	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1728	1772		95	2583			3533	-506	0.908	1785	1	0.537565	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1558	1564		249	3038			5528	-130	0.906	804	1	0.864313	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9800	9802		293	4427			7357	-236	0.881	424	1	0.819624	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1163	1160		135	2180			3530	-257	0.845	900	0	0.000000	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4132	4143		143	6272			7702	-432	0.780	1575	1	0.628238	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2019	2024		99	3933			4923	-434	0.324	1327	0	0.000000	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13934	13937		614	7779			13919	-174	0.911	284	1	0.520078	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1231	1235		144	2268			3708	-209	0.824	156	1	0.078692	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5274	5292		29	6906			7196	-277	0.828	494	0	0.000000	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4357	4260		54	8131			8671	-484	0.766	5944	1	0.834845	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4470	4472		457	4461			9031	-233	0.953	834	1	0.508420	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1427	1428		161	2424			4034	-194	0.886	782	1	0.674223	0	artefact
SRR24201687.576 e7be50d7-c79a-4a60-8cc6-94979e6e823b/1	10008	foldback	1	8786	8791		19	1346			1536	-456	0.332	0	0	0.000000	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2110	2111		50	2780			3280	-486	0.374	982	0	0.000000	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7175	7275		115	8387			9537	-240	0.809	104	0	0.000000	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5846	5766		417	11638			15808	-508	0.798	2955	1	0.532707	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9834	9837		246	3630			6090	-340	0.908	726	1	0.762630	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3097	3171		114	6003			7143	-245	0.804	96	0	0.000000	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1871	1874		215	3447			5597	-376	0.876	790	1	0.484780	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1463	1469		219	2832			5022	-155	0.890	252	1	0.669365	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9919	9892		714	9761			16901	-498	0.882	1353	1	0.808290	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16082	16109		87	16254			17124	-486	0.322	9341	0	0.000000	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3510		352	6822			10342	-526	0.936	3946	1	0.382772	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2437	2479		92	3963			4883	-500	0.282	1349	0	0.000000	0	artefact
SRR24201687.1590 627ea28e-b30b-4a53-a1ef-3c58a57a9d94/1	2571	foldback	1	1030	1032		166	1975			3635	-160	0.918	834	1	0.149288	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3145	3146		642	6172			12592	-81	0.934	8	1	0.298251	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2491	2495		509	4889			9979	-174	0.933	408	1	0.633744	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7954	7857		165	11600			13250	-414	0.282	6395	0	0.000000	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3826		47	4239			4709	-486	0.358	1240	0	0.000000	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4244	4246		209	4778			6868	-410	0.886	1017	1	0.296632	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2006	2019		195	3823			5773	-368	0.814	626	1	0.755181	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2560		231	4595			6905	-219	0.824	60	1	0.450453	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1630	1625		22	3160			3380	-478	0.338	170	0	0.000000	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5546	5639		105	6542			7592	-510	0.902	5620	1	0.727655	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2299	2304		79	2699			3489	-326	0.800	1198	1	0.458873	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2888	2939		235	5715			8065	-490	0.976	4040	1	0.791451	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2347	2352		425	4557			8807	-184	0.925	448	1	0.534650	0	artefact
SRR24201687.49 d951dea2-ad30-4bf4-9421-f38751cab5bc/1	14658	foldback	1	13628	13640		88	1981			2861	-370	0.926	1293	1	0.193329	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4875	4963		72	7702			8422	-234	0.878	526	0	0.000000	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10970	10966		602	11612			17632	-494	0.282	1905	0	0.000000	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6870	6869		318	7604			10784	-276	0.800	718	1	0.520402	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2810	2810		273	5436			8166	-164	0.881	162	1	0.607189	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4595	4599		439	9074			13464	-504	0.936	5079	1	0.540155	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1514	1527		127	2759			4029	-281	0.788	262	1	0.961464	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8592		439	9481			13871	-438	0.834	1182	1	0.315414	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2865	2874		451	4899			9409	-324	0.924	1304	1	0.295661	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5292	5303		613	6358			12488	-402	0.882	1263	1	0.302785	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4633	4639		986	9174			19034	-261	0.943	826	1	0.949482	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1719	1723		220	2768			4968	-286	0.959	1000	1	0.445920	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2448	2453		323	4828			8058	-338	0.878	922	1	0.225065	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1426	1428		144	2804			4244	-474	0.886	1061	1	0.281736	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3838		291	7532			10442	-386	0.838	1087	1	0.218588	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1635	1638		43	2724			3154	-444	0.384	854	0	0.000000	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5167		786	10165			18025	-191	0.902	548	1	0.116904	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2978	2930		351	5091			8601	-490	0.962	2131	1	0.856218	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3200	3208		553	6310			11840	-420	0.912	1182	1	0.940414	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2302	2306		426	4557			8817	-236	0.950	1062	1	0.170984	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4995	5054		430	8706			13006	-516	0.954	5407	1	0.153174	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3518	3442		32	4116			4436	-512	0.791	3565	1	0.719560	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3164	3168		174	6253			7993	-374	0.788	1050	1	0.006477	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2803	2822		164	5407			7047	-284	0.771	574	1	0.590350	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5502	5504		169	2661			4351	-368	0.906	1159	1	0.365933	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4887	4870		440	9711			14111	-474	0.272	3622	0	0.000000	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6640	6670		47	3367			3837	-452	0.240	1744	0	0.000000	0	artefact
SRR24201687.859 760288e0-fbc4-463f-ace8-14a6dd4ecd44/1	7326	foldback	1	1040	1040		144	1992			3432	-161	0.901	894	1	0.042098	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3224	3239		436	6263			10623	-480	0.902	1813	1	0.021697	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3062	3071		405	5077			9127	-145	0.902	138	1	0.889896	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3150		307	6112			9182	-388	0.872	898	1	0.741580	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		326	11448			14708	-488	0.756	5293	1	0.191710	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1609	1605		103	3114			4144	-464	0.280	614	0	0.000000	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2833	2837		337	5520			8890	-444	0.862	1139	1	0.009715	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3170	3095		201	6290			8300	-504	0.864	3378	1	0.023316	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3462	3467		770	6881			14581	-196	0.955	720	1	0.581930	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6335	6342		697	7995			14965	-420	0.900	1671	1	0.015868	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4550	4555		476	5246			10006	-219	0.942	768	1	0.902850	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5582	5583		46	3484			3944	-336	0.754	402	1	0.693329	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4887	4832		44	9345			9785	-474	0.324	38	0	0.000000	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	10051	10062		440	11903			16303	-190	0.874	348	1	0.101684	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1099	1136		30	2104			2404	-417	0.857	1941	1	0.435881	0	artefact
SRR24201687.1618 67a778ed-e2d8-44d7-899c-1432af055313/1	4231	foldback	1	1233	1228		17	2412			2582	-455	0.793	2241	1	0.684909	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2153		272	3657			6377	-252	0.912	732	1	0.056023	0	artefact
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7834	7870		868	15264			23944	-372	0.296	1085	0	0.000000	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6376	6289		99	9100			10090	-502	0.766	2765	1	0.063148	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3108	3160		32	4914			5234	-502	0.336	3856	0	0.000000	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1472	1474		169	2166			3856	-168	0.932	612	1	0.103627	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1739		110	3026			4126	-278	0.796	960	1	0.528174	0	artefact
SRR24201687.887 4b7daa24-a245-435c-9601-738d18327982/1	2799	foldback	1	1303	1368		19	2513			2703	-450	0.327	2033	0	0.000000	0	artefact
