read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6252	6258		648	5358			11838	-316	0.930	1490	1	0.618397	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4772	4777		552	4913			10433	-240	0.888	514	1	0.983910	0	artefact
SRR24201687.1043 1ce4446e-2699-442e-b7af-0eaf9a84d07f/1	4152	foldback	1	1266	1258		167	1980			3650	-258	0.831	506	1	0.497571	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7541	7549		2217	14956			37126	-476	0.918	1773	1	0.094414	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2012	2000		151	3959			5469	-492	0.858	2526	1	0.876746	0	artefact
SRR24201687.1553 c8165d26-e091-4ec0-82de-ae03ebed0b35/1	4953	foldback	1	2529	2566		20	4789			4989	-490	0.798	4670	1	0.685792	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5122	5133		818	6347			14527	-240	0.892	500	1	0.638737	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2627	2632		686	5179			12039	-234	0.960	768	1	0.019733	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2866		471	5591			10301	-186	0.873	444	1	0.547966	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2460		196	3238			5198	-296	0.828	924	1	0.326351	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3155	3096		590	6097			11997	-514	0.942	3120	1	0.413175	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3184	3188		629	5541			11831	-258	0.914	842	0	0.000000	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2530		343	5097			8527	-496	0.904	2315	1	0.774438	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6944	6953		356	13164			16724	-306	0.844	1139	1	0.686400	0	artefact
SRR24201687.1294 c1fefae9-ac7c-4600-9975-6e6cfde71e07/1	14074	foldback	1	11877	11804		23	1487			1717	-480	0.278	1304	0	0.000000	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3398	3392		108	3619			4699	-466	0.340	758	0	0.000000	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2294	2300		411	3677			7787	-326	0.846	1117	1	0.409229	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11595	11623		618	6092			12272	-502	0.920	2109	1	0.388585	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3580		172	3545			5265	-416	0.826	982	1	0.058591	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		166	7582			9242	-420	0.352	682	0	0.000000	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		1245	10637			23087	-478	0.846	2532	1	0.876138	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2653	2656		838	5233			13613	-215	0.942	616	1	0.959624	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2174	2180		491	4013			8923	-131	0.928	298	1	0.380389	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	7025		241	9317			11727	-390	0.800	2419	1	0.756223	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1191		186	2290			4150	-272	0.854	620	0	0.000000	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2716	2724		536	3019			8379	-166	0.974	540	1	0.971160	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2250	2202		262	4260			6880	-524	0.868	2217	1	0.469338	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4532	4532		889	8468			17358	-185	0.859	924	1	0.828476	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3049	3051		667	5061			11731	-117	0.923	192	1	0.698846	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6981	6987		450	8719			13219	-434	0.788	1359	1	0.395871	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2213	2284		35	3141			3491	-500	0.885	2992	1	0.792350	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1711	1769		37	3319			3689	-400	0.340	2358	0	0.000000	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	6993	6913		15	12822			12972	-470	0.368	12668	0	0.000000	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3133	3047		175	5524			7274	-514	0.864	2885	1	0.242259	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2205	2211		407	4341			8411	-240	0.930	1486	1	0.617790	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4074	4077		770	7449			15149	-184	0.874	222	1	0.537341	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1391		384	2631			6471	-97	0.929	962	1	0.479964	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4885		202	9410			11430	-522	0.762	3204	1	0.785064	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8532	8542		904	6899			15939	-296	0.934	938	1	0.913175	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	2469	2472		292	4772			7692	-506	0.884	1809	1	0.965695	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		141	2582			3992	-506	0.908	1785	1	0.091075	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2823	2815		26	3996			4256	-422	0.288	3004	0	0.000000	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9799	9802		376	4435			8195	-236	0.881	424	1	0.778385	0	artefact
SRR24201687.1824 6eb31ba2-63c9-4743-9f08-b1119fc4708c/1	3075	foldback	1	2062	2085		138	1957			3337	-375	0.955	1387	1	0.064663	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2543	2457		63	2113			2743	-430	0.831	1512	1	0.342441	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	6895	6905		801	8210			16220	-146	0.971	630	1	0.689435	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2018	2024		153	3936			5466	-434	0.252	1236	0	0.000000	0	artefact
SRR24201687.1576 35a57cfd-43bb-47d7-8a9d-98587db544f1/1	2629	foldback	1	1229	1232		15	2235			2385	-465	0.305	1669	0	0.000000	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2511	2464		189	4384			6274	-506	0.868	2965	1	0.280510	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1162	1160		198	2172			4152	-257	0.845	900	0	0.000000	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1230	1235		175	2133			3883	-209	0.825	156	1	0.187310	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1557	1564		364	3047			6687	-130	0.906	804	1	0.898300	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2077	2085		573	4038			9768	-162	0.929	542	1	0.783849	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4353	4260		71	8024			8734	-484	0.768	5940	1	0.355798	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2751	2798		205	5382			7432	-500	0.906	4066	1	0.727990	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2109	2111		49	3019			3509	-486	0.374	982	0	0.000000	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13933	13937		855	7783			16333	-174	0.911	284	1	0.276563	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1426	1428		199	2428			4418	-194	0.886	782	1	0.831208	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9833	9837		334	3625			6965	-340	0.908	726	1	0.680631	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7173	7273		143	8406			9836	-246	0.803	100	0	0.000000	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4143		165	6310			7960	-432	0.330	1835	0	0.000000	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5293	5292		139	2638			4028	-277	0.828	494	1	0.751973	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4469	4472		670	4465			11165	-233	0.953	834	1	0.813600	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9918	9892		1007	9768			19838	-498	0.884	1345	1	0.925015	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1869	1874		284	3443			6283	-376	0.876	790	1	0.884032	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2490	2495		735	4893			12243	-174	0.933	408	1	0.764724	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3815	3826		58	3500			4080	-486	0.352	1250	0	0.000000	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5845	5766		547	11638			17108	-508	0.848	3204	1	0.836066	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2560		303	4595			7625	-219	0.824	60	1	0.582574	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16080	16109		92	16255			17175	-486	0.942	15841	1	0.697025	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5545	5639		147	6541			8011	-510	0.902	5616	1	0.966910	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2438	2479		102	3970			4990	-500	0.288	1343	0	0.000000	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3144	3146		916	6164			15324	-81	0.934	8	1	0.391014	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3099	3171		153	5999			7529	-245	0.804	96	0	0.000000	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1462	1469		304	2835			5875	-155	0.890	252	1	0.048573	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2346	2352		614	4596			10736	-184	0.925	448	1	0.875531	0	artefact
SRR24201687.49 d951dea2-ad30-4bf4-9421-f38751cab5bc/1	14658	foldback	1	13627	13640		114	1956			3096	-371	0.928	1275	1	0.941105	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2887	2939		349	5718			9208	-490	0.976	4034	1	0.090468	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		273	3826			6556	-368	0.814	626	1	0.227687	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3510		513	6821			11951	-526	0.936	3950	1	0.795993	0	artefact
SRR24201687.1590 627ea28e-b30b-4a53-a1ef-3c58a57a9d94/1	2571	foldback	1	1029	1032		234	1966			4306	-160	0.918	834	1	0.618093	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7954	7857		208	10240			12320	-414	0.328	6441	0	0.000000	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8592		548	9471			14951	-438	0.834	1180	1	0.196114	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10969	10966		780	11611			19411	-494	0.812	2629	1	0.037341	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4243	4246		281	4828			7638	-410	0.894	1047	1	0.687917	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1629	1625		29	3162			3452	-478	0.338	170	0	0.000000	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2809	2810		378	5436			9216	-164	0.881	162	1	0.188525	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1513	1527		166	2650			4310	-281	0.788	262	1	0.575592	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5290	5303		865	6314			14964	-402	0.882	1271	1	0.594414	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4872	4963		68	7702			8382	-234	0.878	526	0	0.000000	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2874		638	4906			11286	-324	0.924	1304	1	0.286582	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1425	1428		197	2738			4708	-474	0.898	1107	1	0.955070	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2298	2304		114	2605			3745	-326	0.798	1204	1	0.339709	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2977	2930		506	4898			9958	-490	0.962	2139	1	0.795082	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6869	6869		383	7600			11430	-276	0.800	718	1	0.758956	0	artefact
SRR24201687.1345 36cb3b1e-61ac-4fc4-986a-6ef1d30cdb15/1	8301	foldback	1	5845	5919		14	1312			1452	-498	0.338	1223	0	0.000000	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4632	4639		1384	9177			23017	-261	0.943	826	1	0.565270	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4994	5054		616	8710			14870	-516	0.954	5401	1	0.387371	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4594	4599		603	9107			15137	-504	0.936	5034	1	0.754402	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2447	2453		449	4832			9322	-338	0.878	922	1	0.108986	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5167		1219	10171			22361	-191	0.902	548	1	0.895264	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3838		445	7537			11987	-386	0.838	1097	1	0.346995	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2301	2306		626	4476			10736	-236	0.952	1050	1	0.939284	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5501	5504		255	2661			5211	-368	0.906	1155	1	0.216454	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1634	1638		57	2720			3290	-444	0.384	854	0	0.000000	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6670		55	3368			3918	-452	0.250	1734	0	0.000000	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4870		611	9685			15795	-474	0.954	4557	1	0.808440	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1718	1723		341	2770			6180	-286	0.959	1000	1	0.718276	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3517	3442		46	4118			4578	-512	0.793	3561	1	0.541591	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2798	2822		228	5450			7730	-284	0.771	574	0	0.000000	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3150		429	6119			10409	-388	0.872	898	1	0.234062	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1608	1605		150	3111			4611	-464	0.280	614	0	0.000000	0	artefact
SRR24201687.859 760288e0-fbc4-463f-ace8-14a6dd4ecd44/1	7326	foldback	1	1039	1040		206	1985			4045	-161	0.900	894	1	0.068002	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2832	2837		455	5512			10062	-444	0.862	1129	1	0.501822	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3223	3239		653	6266			12796	-480	0.896	1851	1	0.632058	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6334	6342		971	7990			17700	-420	0.900	1663	1	0.586217	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3199	3208		801	6315			14325	-420	0.914	1212	1	0.198239	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	9938	10038		67	14802			15472	-236	0.807	150	0	0.000000	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		441	13386			17796	-488	0.756	5295	1	0.975410	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3107	3160		31	4913			5223	-502	0.338	3854	0	0.000000	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4895	4832		52	9339			9859	-474	0.298	5713	0	0.000000	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3064	3071		437	5074			9444	-145	0.902	138	1	0.300850	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3168		212	6254			8374	-374	0.772	1182	1	0.514572	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5583		149	3348			4838	-336	0.754	402	1	0.567092	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3173	3095		290	6291			9191	-504	0.864	3380	1	0.587735	0	artefact
SRR24201687.1618 67a778ed-e2d8-44d7-899c-1432af055313/1	4231	foldback	1	1232	1228		27	2411			2681	-454	0.798	2235	1	0.739830	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4549	4555		708	5247			12327	-219	0.942	768	1	0.731633	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1734	1739		159	2956			4546	-278	0.796	960	1	0.510929	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1228	1239		299	2380			5370	-187	0.909	434	1	0.479356	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2145	2153		417	3710			7880	-252	0.912	732	1	0.850941	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3461	3467		1130	6877			18177	-196	0.955	720	1	0.833941	0	artefact
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7835	7870		1234	15265			27605	-372	0.352	1007	0	0.000000	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6289		128	10178			11458	-502	0.772	2745	1	0.623254	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1098	1136		46	2104			2564	-418	0.862	1931	1	0.555859	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8785	8796		1358	9473			23053	-171	0.952	830	1	0.268063	0	artefact
