read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3486		161	6355			7965	-310	0.856	1041	1	0.668919	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3155	3059		398	6097			10077	-412	0.942	3120	1	0.015663	0	artefact
SRR24201687.263 f9c10607-3420-425e-9f9a-d751518a2a97/1	2776	foldback	1	1280	1284		176	2395			4155	-221	0.961	966	1	0.036548	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2014	2024		255	3785			6335	-193	0.906	470	1	0.571253	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6944	6953		233	13097			15427	-266	0.846	1188	1	0.165233	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2101		98	3781			4761	-368	0.800	1404	1	0.662469	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3396	3392		67	3604			4274	-376	0.340	758	0	0.000000	0	low_ident
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4045	3991		605	6377			12427	-416	0.964	1389	1	0.710074	0	artefact
SRR24201687.265 adc5d99a-688c-4c63-862f-51c6cb84bc63/1	3096	foldback	1	1922	1927		69	2261			2951	-310	0.888	1085	1	0.527948	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6062	6068		98	7577			8557	-348	0.352	682	0	0.000000	0	low_ident
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	7025		148	9306			10786	-308	0.832	2740	1	0.324324	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2210	2244		20	2951			3151	-400	0.280	2221	0	0.000000	0	low_ident
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		824	10637			18877	-380	0.844	2546	1	0.203624	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6981	6989		289	8719			11609	-358	0.788	1359	1	0.003685	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5896		204	10307			12347	-213	0.840	334	1	0.871007	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2727	2733		618	5362			11542	-100	0.944	492	1	0.768120	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2174	2182		323	4013			7243	-112	0.927	198	1	0.992015	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8532	8543		605	6895			12945	-304	0.934	1000	1	0.936425	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7541	7507		1423	14947			29177	-418	0.918	1773	1	0.956695	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4772	4776		377	4900			8670	-208	0.897	508	1	0.566339	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4762	4801		558	9454			15034	-424	0.320	278	0	0.000000	0	low_ident
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2250	2330		170	4260			5960	-426	0.868	2217	1	0.890049	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4074	4077		494	7443			12383	-146	0.889	222	1	0.524877	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2716	2724		359	3014			6604	-161	0.974	540	1	0.644963	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3134	3052		113	5220			6350	-426	0.864	2885	1	0.675061	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2870		304	5591			8631	-133	0.916	714	1	0.319410	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2458		125	3236			4486	-382	0.804	968	1	0.344287	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4793		131	9410			10720	-422	0.762	3204	1	0.231880	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2213	2160		20	3134			3334	-414	0.883	2996	1	0.458231	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		86	2582			3442	-402	0.908	1787	1	0.148649	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2530		219	5087			7277	-416	0.904	2315	1	0.875921	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2301		267	3633			6303	-292	0.846	1121	1	0.542998	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2077	2086		387	4038			7908	-149	0.925	534	1	0.570639	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3184	3191		401	5541			9551	-236	0.924	820	1	0.968673	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4633	4633		171	8897			10607	-382	0.772	954	1	0.996315	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2751	2798		131	5382			6692	-410	0.906	4066	1	0.212531	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11595	11623		408	6092			10172	-406	0.920	2109	1	0.585688	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3580		107	3542			4612	-390	0.826	982	1	0.822174	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4143		110	6310			7410	-338	0.326	1841	0	0.000000	0	low_ident
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7280	7185		88	5792			6672	-410	0.846	3902	1	0.807432	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1194		121	2257			3467	-334	0.390	138	0	0.000000	0	low_ident
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1230	1234		118	2133			3313	-177	0.836	178	1	0.055283	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2653	2655		540	5210			10610	-212	0.926	614	1	0.078010	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2543	2542		39	2079			2469	-398	0.831	1512	1	0.191339	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2108	2111		30	3019			3319	-378	0.374	982	0	0.000000	0	low_ident
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1712	1769		26	3288			3548	-320	0.340	2358	0	0.000000	0	low_ident
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4532	4535		563	8468			14098	-156	0.859	936	1	0.499693	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3049	3049		426	5055			9315	-97	0.925	186	1	0.490786	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5527	5580		331	10746			14056	-384	0.854	5795	1	0.883600	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2205	2208		266	4335			6995	-352	0.930	1486	1	0.549754	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5293	5299		93	2568			3498	-210	0.516	2	1	0.548526	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3100	3157		98	5981			6961	-212	0.792	50	0	0.000000	0	low_ident
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4469	4472		419	4459			8649	-224	0.952	834	1	0.279177	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2511	2464		122	4384			5604	-440	0.868	2965	1	0.188268	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3425		346	6808			10268	-422	0.936	3950	1	0.713452	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2814	2815		36	2705			3065	-334	0.414	194	1	0.199017	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1387		258	2623			5203	-88	0.918	244	1	0.342445	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5845	5782		345	11638			15088	-420	0.848	3204	1	0.556204	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2490	2496		492	4893			9813	-168	0.922	408	1	0.410934	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4243	4246		181	4823			6633	-332	0.894	1047	1	0.474509	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2436	2474		53	3919			4449	-402	0.278	1355	0	0.000000	0	low_ident
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1162	1170		127	2131			3401	-274	0.450	38	1	0.071867	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9799	9804		248	4431			6911	-208	0.890	522	1	0.655098	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1462	1469		200	2835			4835	-120	0.905	252	1	0.516278	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2298	2304		78	2605			3385	-234	0.798	1204	1	0.117629	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		173	3826			5556	-274	0.814	626	1	0.247236	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13933	13934		568	7783			13463	-140	0.925	278	1	0.601351	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2018	2058		95	3897			4847	-386	0.290	1578	0	0.000000	0	low_ident
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1718	1723		219	2754			4944	-78	0.974	1032	1	0.457924	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1557	1562		260	3040			5640	-112	0.912	912	1	0.398956	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1607	1573		27	2787			3057	-394	0.370	1754	0	0.000000	0	low_ident
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4352	4253		43	8024			8454	-404	0.762	5978	1	0.634214	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7171	7271		97	8406			9376	-233	0.773	80	0	0.000000	0	low_ident
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1869	1874		182	3439			5259	-286	0.876	790	1	0.697789	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2346	2353		399	4596			8586	-168	0.924	446	1	0.679054	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3199	3208		525	6314			11564	-350	0.914	1212	1	0.663391	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6868	6868		241	7596			10006	-243	0.789	664	1	0.763514	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4632	4641		902	9177			18197	-224	0.928	782	1	0.889128	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9833	9837		217	3625			5795	-244	0.908	726	1	0.847359	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8592		342	9466			12886	-358	0.834	1188	1	0.704238	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3168		134	6245			7585	-310	0.772	1182	1	0.654484	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3845		275	7514			10264	-330	0.836	1103	1	0.411241	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5290	5304		567	6312			11982	-370	0.882	1271	1	0.840909	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1426	1428		122	2416			3636	-164	0.898	782	1	0.270270	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2563		197	4595			6565	-184	0.828	100	1	0.271192	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3144	3146		611	6159			12269	-69	0.933	8	1	0.513514	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3517	3487		23	4118			4348	-414	0.789	3573	1	0.743550	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2977	2930		342	4878			8298	-402	0.962	2145	1	0.560197	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2887	2939		233	5718			8048	-390	0.976	4034	1	0.650799	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2797	2830		142	5446			6866	-235	0.778	612	0	0.000000	0	low_ident
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3223	3239		423	6266			10496	-392	0.892	1859	1	0.977887	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6669		39	3300			3690	-368	0.250	1734	0	0.000000	0	low_ident
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16080	16022		60	16241			16841	-394	0.942	15841	1	0.144963	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10969	10875		484	11561			16401	-408	0.812	2629	1	0.079545	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9918	9892		649	9768			16258	-392	0.884	1345	1	0.034091	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3461	3468		719	6875			14065	-182	0.961	718	1	0.221744	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2832	2837		298	5512			8492	-350	0.862	1129	1	0.666462	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1098	1136		29	2103			2393	-418	0.859	1937	1	0.322174	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1608	1617		101	3105			4115	-390	0.392	558	0	0.000000	0	low_ident
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3826		30	3369			3669	-390	0.352	1250	0	0.000000	0	low_ident
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7953	7870		129	10236			11526	-304	0.328	6441	0	0.000000	0	low_ident
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3173	3218		193	6287			8217	-406	0.864	3380	1	0.888206	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2810	2818		253	5436			7966	-121	0.915	182	1	0.258292	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5545	5564		98	6541			7521	-422	0.902	5616	1	0.096744	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6334	6341		642	7989			14409	-420	0.900	1663	1	0.949631	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4549	4555		463	5247			9877	-211	0.937	768	1	0.687654	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2935		424	4903			9143	-394	0.924	1304	1	0.646499	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5168		820	10171			18371	-166	0.912	550	1	0.785934	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6376		1225	12494			24744	-340	0.448	202	1	0.578317	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4870		404	9680			13720	-392	0.954	4575	1	0.897420	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4873	4973		44	7609			8049	-196	0.921	554	0	0.000000	0	low_ident
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1228	1237		191	2376			4286	-182	0.909	462	1	0.352887	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2447	2453		295	4812			7762	-266	0.878	922	1	0.619472	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1513	1528		102	2644			3664	-237	0.787	214	1	0.722359	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1736		101	2954			3964	-237	0.791	946	1	0.386056	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4594	4646		405	9065			13115	-394	0.936	5073	1	0.670455	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3151		289	6119			9009	-332	0.896	1001	1	0.476044	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1634	1638		32	2720			3040	-362	0.384	854	0	0.000000	0	low_ident
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7835	7850		782	15263			23083	-245	0.791	246	0	0.000000	0	low_ident
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4027	4032		731	7931			15241	-382	0.946	1401	1	0.473587	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1425	1428		135	2738			4088	-368	0.898	1107	1	0.671683	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4895	4832		35	9339			9689	-384	0.298	5713	0	0.000000	0	low_ident
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2301	2306		404	4470			8510	-146	0.952	1050	1	0.150491	0	artefact
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6679	6766		1152	13329			24849	-398	0.944	1617	1	0.519349	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2453		296	4808			7768	-374	0.888	1714	1	0.390663	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3555	3562		232	3943			6263	-211	0.909	950	1	0.678440	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4994	4928		412	8705			12825	-438	0.954	5401	1	0.435811	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		287	13380			16250	-398	0.756	5295	1	0.078931	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6218	6225		1273	11592			24322	-232	0.959	974	1	0.460074	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1116	1123		37	2109			2479	-332	0.418	74	1	0.453317	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4387	4394		263	3716			6346	-136	0.932	1338	1	0.363636	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5501	5463		166	2661			4321	-414	0.906	1163	1	0.972359	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5583		96	3329			4289	-278	0.754	402	1	0.240786	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7268	7362		906	10062			19122	-416	0.960	1733	1	0.415541	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3939	3944		203	7462			9492	-302	0.768	994	1	0.689496	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3063	3068		293	5074			8004	-128	0.901	148	1	0.350737	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3503	3591		217	6682			8852	-406	0.786	3650	1	0.246007	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5213	5276		659	10236			16826	-386	0.892	1432	1	0.943182	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6360		78	10178			10958	-416	0.772	2747	1	0.535319	0	artefact
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1690	1713		127	3070			4340	-404	0.920	1713	1	0.886978	0	artefact
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2036	2040		331	3983			7293	-270	0.944	1243	1	0.409705	0	artefact
