SRR24201687.11120	1	2728	artefact
SRR24201687.11121	1	1680	artefact
SRR24201687.11124	1	1396	artefact
SRR24201687.1113	0	1612	low_ident
SRR24201687.11131	1	2359	artefact
SRR24201687.11135	1	2880	artefact
SRR24201687.11136	1	2134	artefact
SRR24201687.11138	1	5964	artefact
SRR24201687.11140	0	5460	low_ident
SRR24201687.11143	1	3585	artefact
SRR24201687.11150	1	4490	artefact
SRR24201687.11152	1	1720	artefact
SRR24201687.11164	1	2817	artefact
SRR24201687.11173	1	2086	artefact
SRR24201687.11178	1	4692	artefact
SRR24201687.1119	1	6361	artefact
SRR24201687.11207	1	1402	artefact
SRR24201687.11212	1	2105	artefact
SRR24201687.11215	1	1772	artefact
SRR24201687.11218	1	3797	artefact
SRR24201687.11228	0	8849	low_ident
SRR24201687.11229	1	6359	artefact
SRR24201687.1123	0	1747	low_ident
SRR24201687.11240	1	5150	artefact
SRR24201687.11259	1	4504	artefact
SRR24201687.11276	1	3773	artefact
SRR24201687.11282	1	7917	artefact
SRR24201687.11291	1	10019	artefact
SRR24201687.11293	1	2443	artefact
SRR24201687.11295	1	2099	artefact
SRR24201687.11297	1	3561	artefact
SRR24201687.11303	1	5378	artefact
SRR24201687.11305	1	6549	artefact
SRR24201687.11310	1	1465	artefact
SRR24201687.11313	1	1898	artefact
SRR24201687.11317	1	9706	artefact
SRR24201687.11330	1	3206	artefact
SRR24201687.11332	1	3912	artefact
SRR24201687.11336	1	4449	artefact
SRR24201687.11338	1	2993	artefact
SRR24201687.11346	1	1402	artefact
SRR24201687.11347	1	6937	artefact
SRR24201687.11349	1	3479	artefact
SRR24201687.11355	1	1438	artefact
SRR24201687.11370	1	1756	artefact
SRR24201687.11375	1	6025	artefact
SRR24201687.11384	1	2503	artefact
SRR24201687.1139	1	3959	artefact
SRR24201687.11392	1	10294	artefact
SRR24201687.11411	0	3486	low_ident
SRR24201687.11417	1	1684	artefact
SRR24201687.11420	1	1453	artefact
SRR24201687.11422	1	1446	artefact
SRR24201687.11425	0	1512	low_ident
SRR24201687.11426	1	4347	artefact
SRR24201687.1143	1	2355	artefact
SRR24201687.11433	0	2127	low_ident
SRR24201687.11434	1	2085	artefact
SRR24201687.11437	1	4980	artefact
SRR24201687.1144	1	1123	artefact
SRR24201687.11440	1	2712	artefact
SRR24201687.1145	1	5121	artefact
SRR24201687.11452	0	10315	low_ident
SRR24201687.11453	1	3722	artefact
SRR24201687.11459	1	1256	artefact
SRR24201687.1146	1	3439	artefact
SRR24201687.11467	1	2729	artefact
SRR24201687.11474	1	2297	artefact
SRR24201687.11476	1	1272	artefact
SRR24201687.11477	1	4508	artefact
SRR24201687.11480	1	3698	artefact
SRR24201687.11482	1	5905	artefact
SRR24201687.1149	1	2037	artefact
SRR24201687.11492	1	3366	artefact
SRR24201687.11502	1	1131	artefact
SRR24201687.11510	1	1163	artefact
SRR24201687.11519	1	5045	artefact
SRR24201687.11538	1	5438	artefact
SRR24201687.1154	1	4712	artefact
SRR24201687.11549	1	4245	artefact
SRR24201687.11559	1	6110	artefact
SRR24201687.11561	1	1013	artefact
SRR24201687.11563	1	2300	artefact
SRR24201687.11565	1	4790	artefact
SRR24201687.11567	1	1728	artefact
SRR24201687.11572	1	9837	artefact
SRR24201687.11577	1	4428	artefact
SRR24201687.11579	1	1495	artefact
SRR24201687.11591	0	3406	low_ident
SRR24201687.11596	1	3704	artefact
SRR24201687.11604	1	4677	artefact
SRR24201687.11608	1	2573	artefact
SRR24201687.11609	1	1011	artefact
SRR24201687.11611	1	5474	artefact
SRR24201687.1162	1	11260	artefact
SRR24201687.11630	1	4368	artefact
SRR24201687.11638	1	1809	artefact
SRR24201687.11639	1	6686	artefact
SRR24201687.11642	1	12848	artefact
SRR24201687.11650	1	4753	artefact
SRR24201687.11652	1	1917	artefact
SRR24201687.11656	1	2534	artefact
SRR24201687.11668	1	2169	artefact
SRR24201687.11669	1	2752	artefact
SRR24201687.11675	0	10788	low_ident
SRR24201687.11677	0	6356	low_ident
SRR24201687.11696	1	4633	artefact
SRR24201687.11698	0	6430	low_ident
SRR24201687.11703	1	1679	artefact
SRR24201687.11706	1	4557	artefact
SRR24201687.11710	1	3353	artefact
SRR24201687.11720	1	6807	artefact
SRR24201687.11723	1	5101	artefact
SRR24201687.11726	1	5106	artefact
SRR24201687.11727	1	4208	artefact
SRR24201687.11729	1	4333	artefact
SRR24201687.11734	1	2345	artefact
SRR24201687.11738	1	5352	artefact
SRR24201687.1174	1	4303	artefact
SRR24201687.11742	1	1160	artefact
SRR24201687.11746	1	2622	artefact
SRR24201687.11757	1	11174	artefact
SRR24201687.11761	1	7460	artefact
SRR24201687.11770	1	4099	artefact
SRR24201687.11773	1	3270	artefact
SRR24201687.11774	1	5261	artefact
SRR24201687.11779	1	3540	artefact
SRR24201687.11787	1	4260	artefact
SRR24201687.11789	1	8850	artefact
SRR24201687.11805	1	3277	artefact
SRR24201687.11808	0	4160	low_ident
SRR24201687.11817	1	5837	artefact
SRR24201687.11819	1	6172	artefact
SRR24201687.11827	1	3667	artefact
SRR24201687.11828	1	1833	artefact
SRR24201687.11830	1	5148	artefact
SRR24201687.11838	1	1619	artefact
SRR24201687.1184	1	4861	artefact
SRR24201687.11843	1	2679	artefact
SRR24201687.11859	1	10527	artefact
SRR24201687.11860	1	14090	artefact
SRR24201687.11862	1	5760	artefact
SRR24201687.11865	1	4386	artefact
SRR24201687.11868	1	4088	artefact
SRR24201687.11877	1	2122	artefact
SRR24201687.11885	1	4631	artefact
SRR24201687.11886	1	2445	artefact
SRR24201687.11888	1	4088	artefact
SRR24201687.11889	1	4697	artefact
SRR24201687.1189	1	4290	artefact
SRR24201687.11902	1	2774	artefact
SRR24201687.11903	1	2786	artefact
SRR24201687.11904	1	3592	artefact
SRR24201687.1191	1	8037	artefact
SRR24201687.11915	1	4770	artefact
SRR24201687.11916	0	3799	low_ident
SRR24201687.11922	1	1105	artefact
SRR24201687.11923	1	7734	artefact
SRR24201687.11935	1	4330	artefact
SRR24201687.11940	0	2043	low_ident
SRR24201687.11941	1	1543	artefact
SRR24201687.11942	1	5607	artefact
SRR24201687.11947	1	1920	artefact
SRR24201687.11965	1	4874	artefact
SRR24201687.1197	1	2721	artefact
SRR24201687.11975	1	1903	artefact
SRR24201687.11977	1	3063	artefact
SRR24201687.11980	1	5905	artefact
SRR24201687.1199	1	2147	artefact
SRR24201687.11998	1	2912	artefact
SRR24201687.12	0	2705	low_ident
SRR24201687.120	1	1607	artefact
SRR24201687.12000	1	3442	artefact
SRR24201687.12002	1	1312	artefact
SRR24201687.12011	1	3524	artefact
SRR24201687.12024	1	5363	artefact
SRR24201687.12032	1	3139	artefact
SRR24201687.12034	1	4292	artefact
SRR24201687.12037	1	3507	artefact
SRR24201687.12038	1	2060	artefact
SRR24201687.12039	1	1142	artefact
SRR24201687.12046	0	3830	low_ident
SRR24201687.12048	1	2895	artefact
SRR24201687.12060	0	7810	low_ident
SRR24201687.12064	1	2432	artefact
SRR24201687.12065	1	1327	artefact
SRR24201687.12066	1	3618	artefact
SRR24201687.12069	1	2609	artefact
SRR24201687.12076	1	3582	artefact
SRR24201687.12078	0	5180	low_ident
SRR24201687.12088	1	4024	artefact
SRR24201687.12096	1	8961	artefact
SRR24201687.1210	1	6605	artefact
SRR24201687.12112	1	1546	artefact
SRR24201687.12117	1	15755	artefact
SRR24201687.12125	1	3266	artefact
SRR24201687.12128	0	2454	low_ident
SRR24201687.12129	1	6216	artefact
SRR24201687.1215	1	4639	artefact
SRR24201687.12158	1	2508	artefact
SRR24201687.12159	1	3784	artefact
SRR24201687.12162	1	2095	artefact
SRR24201687.12163	1	1735	artefact
SRR24201687.12167	1	3873	artefact
SRR24201687.12168	1	1418	artefact
SRR24201687.12170	1	2848	artefact
SRR24201687.12179	0	6732	low_ident
SRR24201687.12180	1	1250	artefact
SRR24201687.12181	1	10511	artefact
SRR24201687.12182	1	3067	artefact
SRR24201687.12183	1	1667	artefact
SRR24201687.12193	1	3004	artefact
SRR24201687.12198	1	6167	artefact
SRR24201687.122	0	2898	low_ident
SRR24201687.12205	1	1102	artefact
SRR24201687.12209	1	10466	artefact
SRR24201687.12210	1	4387	artefact
SRR24201687.12219	1	7609	artefact
SRR24201687.12225	1	1604	artefact
SRR24201687.12232	1	2654	artefact
SRR24201687.12239	1	1636	artefact
SRR24201687.12252	1	4849	artefact
SRR24201687.12253	1	5956	artefact
SRR24201687.12267	1	4901	artefact
SRR24201687.12272	1	1970	artefact
SRR24201687.12276	0	3248	low_ident
SRR24201687.12278	1	10726	artefact
SRR24201687.12287	1	4443	artefact
SRR24201687.12290	1	4032	artefact
SRR24201687.12297	1	1489	artefact
SRR24201687.12303	0	6059	low_ident
SRR24201687.12307	0	5280	low_ident
SRR24201687.12311	0	4408	low_ident
SRR24201687.1232	1	1744	artefact
SRR24201687.12324	1	5319	artefact
SRR24201687.12341	1	3225	artefact
SRR24201687.12344	1	6866	artefact
SRR24201687.12350	1	3391	artefact
SRR24201687.12353	1	2861	artefact
SRR24201687.12356	0	1435	low_ident
SRR24201687.12357	1	1737	artefact
SRR24201687.12360	1	2496	artefact
SRR24201687.12364	1	5129	artefact
SRR24201687.12365	1	4125	artefact
SRR24201687.12368	1	1468	artefact
SRR24201687.12375	1	4487	artefact
SRR24201687.12379	1	2380	artefact
SRR24201687.1238	1	6888	artefact
SRR24201687.12384	1	3671	artefact
SRR24201687.12392	1	9553	artefact
SRR24201687.12393	1	7387	artefact
SRR24201687.12403	1	2030	artefact
SRR24201687.12406	1	2903	artefact
SRR24201687.12408	1	2265	artefact
SRR24201687.12417	1	2491	artefact
SRR24201687.12418	1	3291	artefact
SRR24201687.12423	1	6610	artefact
SRR24201687.12425	1	2807	artefact
SRR24201687.1243	1	2332	artefact
SRR24201687.12432	1	2039	artefact
SRR24201687.12436	1	7288	artefact
SRR24201687.12439	1	8384	artefact
SRR24201687.12443	1	2892	artefact
SRR24201687.12446	1	1398	artefact
SRR24201687.12453	1	3314	artefact
SRR24201687.12460	1	2257	artefact
SRR24201687.12464	1	10188	artefact
SRR24201687.12471	0	1840	low_ident
SRR24201687.12477	1	1582	artefact
SRR24201687.12485	1	5602	artefact
SRR24201687.12493	1	10870	artefact
SRR24201687.12494	1	9449	artefact
SRR24201687.12495	1	2719	artefact
SRR24201687.12498	1	3895	artefact
SRR24201687.125	1	6256	artefact
SRR24201687.12501	1	4102	artefact
SRR24201687.12503	1	2783	artefact
SRR24201687.12506	1	5519	artefact
SRR24201687.12509	0	5982	low_ident
SRR24201687.12510	1	2208	artefact
SRR24201687.12513	1	1026	artefact
SRR24201687.12515	1	5460	artefact
SRR24201687.12517	1	1560	artefact
SRR24201687.12518	0	8078	low_ident
SRR24201687.1252	1	4761	artefact
SRR24201687.12527	1	1116	artefact
SRR24201687.12539	0	8088	low_ident
SRR24201687.12541	0	2058	low_ident
SRR24201687.12543	0	3488	low_ident
SRR24201687.12548	1	2028	artefact
SRR24201687.12551	0	2059	low_ident
SRR24201687.12552	1	2374	artefact
SRR24201687.12559	1	3334	artefact
SRR24201687.12565	1	3441	artefact
SRR24201687.12566	1	3468	artefact
SRR24201687.12574	1	3599	artefact
SRR24201687.12575	1	1057	artefact
SRR24201687.12581	1	3287	artefact
SRR24201687.12592	1	2334	artefact
SRR24201687.126	1	2500	artefact
SRR24201687.12601	1	3737	artefact
SRR24201687.12607	1	1566	artefact
SRR24201687.1261	1	4535	artefact
SRR24201687.12610	0	6316	low_ident
SRR24201687.12613	1	5990	artefact
SRR24201687.12615	1	4609	artefact
SRR24201687.12618	1	6614	artefact
SRR24201687.12619	1	3422	artefact
SRR24201687.1262	1	5230	artefact
SRR24201687.12621	1	1520	artefact
SRR24201687.12625	1	2062	artefact
SRR24201687.12631	1	2571	artefact
SRR24201687.12634	1	3431	artefact
SRR24201687.12638	1	1988	artefact
SRR24201687.12649	1	3348	artefact
SRR24201687.12656	1	2282	artefact
SRR24201687.12660	1	2358	artefact
SRR24201687.12661	1	4566	artefact
SRR24201687.12663	1	2452	artefact
SRR24201687.12664	1	3640	artefact
SRR24201687.12669	1	9063	artefact
SRR24201687.12670	1	10128	artefact
SRR24201687.12671	1	1609	artefact
SRR24201687.12676	1	2140	artefact
SRR24201687.12679	0	7114	low_ident
SRR24201687.12682	1	3503	artefact
SRR24201687.12685	1	6520	artefact
SRR24201687.12689	1	3283	artefact
SRR24201687.1269	1	7818	artefact
SRR24201687.12690	1	6216	artefact
SRR24201687.12693	1	1157	artefact
SRR24201687.12695	1	4868	artefact
SRR24201687.12696	1	3232	artefact
SRR24201687.12697	1	5590	artefact
SRR24201687.12698	1	2455	artefact
SRR24201687.12707	1	4490	artefact
SRR24201687.12708	1	1405	artefact
SRR24201687.12724	1	1704	artefact
SRR24201687.12726	1	6319	artefact
SRR24201687.12729	1	1147	artefact
SRR24201687.12732	1	2045	artefact
SRR24201687.12756	1	12800	artefact
SRR24201687.12758	1	3699	artefact
SRR24201687.12764	1	6060	artefact
SRR24201687.12771	1	3592	artefact
SRR24201687.12782	1	2254	artefact
SRR24201687.12783	1	4776	artefact
SRR24201687.12787	1	2404	artefact
SRR24201687.12790	1	3472	artefact
SRR24201687.12795	1	7144	artefact
SRR24201687.12797	1	3666	artefact
SRR24201687.12798	1	5150	artefact
SRR24201687.12804	1	987	artefact
SRR24201687.12806	1	7505	artefact
SRR24201687.12807	1	1204	artefact
SRR24201687.12810	1	3013	artefact
SRR24201687.12820	1	4294	artefact
SRR24201687.12839	1	5617	artefact
SRR24201687.12842	1	3685	artefact
SRR24201687.12843	1	8293	artefact
SRR24201687.12846	0	11574	low_ident
SRR24201687.12849	1	2417	artefact
SRR24201687.1285	1	6972	artefact
SRR24201687.12854	1	11115	artefact
SRR24201687.12858	1	1192	artefact
SRR24201687.12867	1	4354	artefact
SRR24201687.1287	1	5132	artefact
SRR24201687.12875	1	11325	artefact
SRR24201687.12877	1	6381	artefact
SRR24201687.12883	1	4757	artefact
SRR24201687.12888	1	1226	artefact
SRR24201687.12898	1	1538	artefact
SRR24201687.12899	1	3513	artefact
SRR24201687.12902	0	4244	low_ident
SRR24201687.12905	1	3543	artefact
SRR24201687.12910	1	1990	artefact
SRR24201687.12911	0	5871	low_ident
SRR24201687.12913	1	3120	artefact
SRR24201687.1292	1	3059	artefact
SRR24201687.12947	0	1695	low_ident
SRR24201687.12948	1	4767	artefact
SRR24201687.12956	1	4017	artefact
SRR24201687.12958	1	4063	artefact
SRR24201687.1297	1	6950	artefact
SRR24201687.12978	0	3223	low_ident
SRR24201687.12983	0	5211	low_ident
SRR24201687.12989	1	5112	artefact
SRR24201687.1299	1	7047	artefact
SRR24201687.12991	1	4202	artefact
SRR24201687.12997	1	2690	artefact
SRR24201687.12999	1	1873	artefact
SRR24201687.130	1	2266	artefact
SRR24201687.13001	1	10577	artefact
SRR24201687.13007	1	10999	artefact
SRR24201687.13016	1	2933	artefact
SRR24201687.13024	0	7469	low_ident
SRR24201687.13034	1	12714	artefact
SRR24201687.13036	1	1073	artefact
SRR24201687.13037	1	5533	artefact
SRR24201687.13044	1	2979	artefact
SRR24201687.13046	1	2452	artefact
SRR24201687.13047	0	1406	low_ident
SRR24201687.13053	1	5835	artefact
SRR24201687.13054	1	4268	artefact
SRR24201687.13059	1	22822	artefact
SRR24201687.13065	1	7881	artefact
SRR24201687.13081	1	1850	artefact
SRR24201687.13087	1	3330	artefact
SRR24201687.13088	1	4073	artefact
SRR24201687.13092	1	7585	artefact
SRR24201687.13093	1	1082	artefact
SRR24201687.13094	0	10055	low_ident
SRR24201687.13097	1	10056	artefact
SRR24201687.13099	1	3247	artefact
SRR24201687.13102	0	4271	low_ident
SRR24201687.13103	1	4743	artefact
SRR24201687.13106	1	1361	artefact
SRR24201687.13109	1	2423	artefact
SRR24201687.13112	1	2067	artefact
SRR24201687.1312	1	8558	artefact
SRR24201687.13126	0	2333	low_ident
SRR24201687.13127	1	1991	artefact
SRR24201687.13134	1	1070	artefact
SRR24201687.1314	1	2082	artefact
SRR24201687.13164	1	2617	artefact
SRR24201687.1317	1	2808	artefact
SRR24201687.13171	1	11312	artefact
SRR24201687.13174	0	2359	low_ident
SRR24201687.13180	1	3078	artefact
SRR24201687.13181	1	5292	artefact
SRR24201687.13186	1	2866	artefact
SRR24201687.13191	1	3776	artefact
SRR24201687.13203	1	2727	artefact
SRR24201687.13208	1	3224	artefact
SRR24201687.1321	1	4153	artefact
SRR24201687.13211	1	1269	artefact
SRR24201687.13212	1	3324	artefact
SRR24201687.13217	0	2141	low_ident
SRR24201687.13218	1	5918	artefact
SRR24201687.13222	1	1386	artefact
SRR24201687.1323	1	3173	artefact
SRR24201687.13232	1	8609	artefact
SRR24201687.13236	1	4425	artefact
SRR24201687.13240	1	1613	artefact
SRR24201687.13250	1	6124	artefact
SRR24201687.13255	1	2127	artefact
SRR24201687.13256	1	15317	artefact
SRR24201687.13273	1	17264	artefact
SRR24201687.13274	1	1932	artefact
SRR24201687.13277	1	2056	artefact
SRR24201687.13278	1	1977	artefact
SRR24201687.1328	1	3510	artefact
SRR24201687.13284	1	1698	artefact
SRR24201687.13289	1	4950	artefact
SRR24201687.13290	1	3592	artefact
SRR24201687.1330	1	4321	artefact
SRR24201687.13300	1	13123	artefact
SRR24201687.13302	1	2303	artefact
SRR24201687.13305	1	1875	artefact
SRR24201687.13310	1	1898	artefact
SRR24201687.13312	1	6301	artefact
SRR24201687.13318	0	2052	low_ident
SRR24201687.13321	1	2784	artefact
SRR24201687.13322	1	3260	artefact
SRR24201687.13325	1	4665	artefact
SRR24201687.13328	1	3361	artefact
SRR24201687.13330	1	3390	artefact
SRR24201687.13334	1	2875	artefact
SRR24201687.13336	1	5908	artefact
SRR24201687.13342	1	1303	artefact
SRR24201687.13345	1	4438	artefact
SRR24201687.1335	1	2364	artefact
SRR24201687.13352	0	4347	low_ident
SRR24201687.13366	1	13973	artefact
SRR24201687.13372	1	4829	artefact
SRR24201687.13377	1	5280	artefact
SRR24201687.13379	1	2239	artefact
SRR24201687.13382	1	2880	artefact
SRR24201687.13384	1	2809	artefact
SRR24201687.13385	1	6542	artefact
SRR24201687.13386	1	3953	artefact
SRR24201687.13391	1	6696	artefact
SRR24201687.13394	1	6550	artefact
SRR24201687.13396	1	5350	artefact
SRR24201687.13397	1	3536	artefact
SRR24201687.13401	1	3637	artefact
SRR24201687.13402	1	1135	artefact
SRR24201687.13410	1	14183	artefact
SRR24201687.13411	1	3962	artefact
SRR24201687.13433	1	8699	artefact
SRR24201687.13437	1	2422	artefact
SRR24201687.13442	1	1901	artefact
SRR24201687.13458	1	8108	artefact
SRR24201687.13462	0	5637	low_ident
SRR24201687.13471	1	2590	artefact
SRR24201687.13477	1	11695	artefact
SRR24201687.13479	1	3249	artefact
SRR24201687.13484	1	3355	artefact
SRR24201687.13489	1	1522	artefact
SRR24201687.13490	1	3824	artefact
SRR24201687.13494	1	1269	artefact
SRR24201687.13496	1	3056	artefact
SRR24201687.135	1	6426	artefact
SRR24201687.13505	1	7825	artefact
SRR24201687.13508	1	5640	artefact
SRR24201687.13525	1	2136	artefact
SRR24201687.13529	1	8423	artefact
SRR24201687.1353	1	1685	artefact
SRR24201687.13536	1	1305	artefact
SRR24201687.13538	1	1120	artefact
SRR24201687.1354	1	3220	artefact
