read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2716	2721		359	3014			6604	-90	0.960	600	1	0.649057	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2875		304	5591			8631	-89	0.901	294	1	0.404935	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4762	4693		558	9454			15034	-154	0.312	30	0	0.000000	0	low_ident
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3049	3057		426	5055			9315	-44	0.990	412	1	0.496372	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2213	2190		20	3134			3334	-140	0.883	2996	1	0.460377	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2174	2178		323	4013			7243	-72	0.924	562	1	0.992453	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2077	2082		387	4038			7908	-30	0.929	296	1	0.575036	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4074	4083		494	7443			12383	-79	0.914	242	1	0.532946	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2506		219	5087			7277	-142	0.925	2315	1	0.874311	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2472		125	3236			4486	-82	0.483	386	1	0.350073	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9799	9806		248	4431			6911	-88	0.949	444	1	0.662700	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2250	2202		170	4260			5960	-144	0.870	2217	1	0.711176	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	4633	4645		171	8897			10607	-144	0.389	584	1	0.995936	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4866	4817		131	9410			10720	-164	0.803	3204	1	0.772424	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2751	2808		131	5382			6692	-156	0.905	4066	1	0.211901	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2374		267	3633			6303	-146	0.808	1121	1	0.021190	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11595	11531		408	6092			10172	-152	0.938	2109	1	0.895210	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3134	3109		113	5220			6350	-144	0.885	2885	1	0.679245	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2018	2058		95	3897			4847	-126	0.300	1578	0	0.000000	0	low_ident
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4131	4153		110	6310			7410	-122	0.762	1841	1	0.704790	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2653	2660		540	5210			10610	-130	0.947	647	1	0.079826	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1160		121	2257			3467	-144	0.850	631	1	0.904209	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4352	4253		43	8024			8454	-128	0.770	5978	1	0.637155	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	7280	7185		88	5792			6672	-134	0.837	3902	1	0.806096	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		86	2582			3442	-146	0.933	1787	1	0.146009	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4469	4372		419	4459			8649	-154	0.952	777	1	0.882729	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1712	1769		26	3288			3548	-124	0.368	2358	1	0.757910	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9833	9896		217	3625			5795	-136	0.900	753	1	0.474601	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2543	2450		39	2079			2469	-142	0.831	1512	1	0.191001	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4532	4543		563	8468			14098	-65	0.904	528	1	0.507983	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5845	5940		345	11638			15088	-134	0.830	3204	1	0.678084	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2205	2286		266	4335			6995	-144	0.940	1486	1	0.641219	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3100	3173		98	5981			6961	-91	0.811	100	1	0.554427	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5293	5299		93	2568			3498	16	0.948	530	1	0.553266	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5527	5492		331	10746			14056	-144	0.837	5795	1	0.143396	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2436	2479		53	3919			4449	-90	0.295	1355	0	0.000000	0	low_ident
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1387		258	2623			5203	-27	0.970	402	1	0.348041	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2814	2891		36	2705			3065	-116	0.340	709	0	0.000000	0	low_ident
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1230	1234		118	2133			3313	-71	0.873	438	1	0.060087	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2511	2600		122	4384			5604	-150	0.842	2965	1	0.725980	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16080	15991		60	16241			16841	-146	0.942	15841	1	0.142816	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3442	3510		346	6808			10268	-166	0.965	3950	1	0.683890	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		173	3826			5556	-94	0.812	692	1	0.249057	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2108	2110		30	3019			3319	-150	0.319	28	0	0.000000	0	low_ident
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4243	4321		181	4823			6633	-156	0.897	1047	1	0.767199	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7953	7941		129	10236			11526	-152	0.335	6441	0	0.000000	0	low_ident
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1162	1170		127	2131			3401	-14	0.909	558	1	0.074891	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1607	1548		27	2787			3057	-150	0.382	1754	1	0.758200	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4873	4866		44	7609			8049	-152	0.292	5029	0	0.000000	0	low_ident
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2298	2364		78	2605			3385	-144	0.870	1204	1	0.114369	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2490	2415		492	4893			9813	-142	0.366	374	1	0.817417	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7171	7168		97	8406			9376	-146	0.338	5639	0	0.000000	0	low_ident
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1462	1469		200	2835			4835	-56	0.932	332	1	0.923948	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4632	4642		902	9177			18197	-156	0.947	832	1	0.888244	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1557	1565		260	3040			5640	-53	0.902	68	1	0.401451	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1718	1685		219	2754			4944	-150	0.967	1032	1	0.448766	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4594	4657		405	9065			13115	-142	0.920	5073	1	0.824093	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13933	13937		568	7783			13463	-89	0.968	362	1	0.608128	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6868	6881		241	7596			10006	-110	0.757	340	1	0.762554	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2346	2350		399	4596			8586	-8	0.944	440	1	0.683599	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3847		275	7514			10264	-156	0.832	1103	1	0.414804	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3199	3220		525	6314			11564	-160	0.910	1212	1	0.669666	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1426	1429		122	2416			3636	-150	0.329	222	0	0.000000	0	low_ident
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2301	2388		404	4470			8510	-154	0.962	1050	1	0.949782	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1869	1810		182	3439			5259	-136	0.925	892	1	0.707983	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8562		342	9466			12886	-146	0.847	1188	1	0.708273	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3517	3565		23	4118			4348	-126	0.789	3573	1	0.744848	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3162	3245		134	6245			7585	-142	0.788	1182	1	0.661829	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3144	3150		611	6159			12269	-20	0.965	344	1	0.522496	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		287	13380			16250	-134	0.755	5295	1	0.080697	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5290	5197		567	6312			11982	-150	0.873	1271	1	0.851959	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3223	3144		423	6266			10496	-130	0.895	1859	1	0.658636	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9918	10001		649	9768			16258	-142	0.895	1345	1	0.302758	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5598		96	3329			4289	-146	0.890	769	1	0.242671	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3461	3467		719	6875			14065	-108	0.983	613	1	0.219739	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2977	2888		342	4878			8298	-138	0.957	2145	1	0.564877	0	artefact
SRR24201687.1861 df9a7d57-7b79-4f9c-b66a-abe8f1149f85/1	7197	foldback	1	4549	4623		463	5247			9877	-132	0.913	695	1	0.473149	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3858		30	3369			3669	-164	0.382	1250	1	0.765457	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2797	2833		142	5446			6866	-97	0.790	600	1	0.849057	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6289		78	10178			10958	-146	0.808	2747	1	0.728302	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1098	1113		29	2103			2393	-138	0.859	1937	1	0.325109	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2568		197	4595			6565	-72	0.872	130	1	0.275181	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6685		39	3300			3690	-146	0.250	1734	0	0.000000	0	low_ident
SRR24201687.1864 7185ada5-8ff9-4647-adc0-c1ee1fdb9cb8/1	19660	foldback	1	7835	7870		782	15263			23083	-2	0.373	1017	1	0.706241	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5545	5540		98	6541			7521	-158	0.918	5616	1	0.077504	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2887	2927		233	5718			8048	-150	0.978	4034	1	0.657184	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2832	2904		298	5512			8492	-158	0.845	1129	1	0.432221	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2810	2825		253	5436			7966	-71	0.985	538	1	0.259797	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1608	1612		101	3105			4115	-104	0.320	680	0	0.000000	0	low_ident
SRR24201687.1873 db9b0ac6-eeae-4f43-981d-d089107a6f2c/1	13652	foldback	1	6679	6706		1152	13329			24849	-150	0.938	1617	1	0.598258	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2892		424	4903			9143	-142	0.920	1304	1	0.651379	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10969	10903		484	11561			16401	-144	0.793	2629	1	0.080987	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3173	3218		193	6287			8217	-134	0.870	3380	1	0.887373	0	artefact
SRR24201687.1379 22c91bda-e326-4045-99b6-d95d06b9a50e/1	12693	foldback	1	6367	6433		1225	12494			24744	-148	0.920	833	1	0.252540	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6334	6361		642	7989			14409	-152	0.895	1663	1	0.947750	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2447	2408		295	4812			7762	-150	0.793	725	1	0.385776	0	artefact
SRR24201687.1629 3cea331c-562a-4cc3-9305-6354eeffa72a/1	2440	foldback	1	1228	1229		191	2376			4286	4	0.932	508	1	0.355007	0	artefact
SRR24201687.1385 c241a01d-3ecd-4e2e-a70c-33c44485a745/1	9658	foldback	1	3555	3560		232	3943			6263	-86	0.934	496	1	0.682729	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5175		820	10171			18371	-36	0.845	2976	1	0.785196	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1747		101	2954			3964	-126	0.303	602	0	0.000000	0	low_ident
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1634	1584		32	2720			3040	-150	0.350	795	1	0.282729	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1513	1514		102	2644			3664	-100	0.865	238	1	0.726270	0	artefact
SRR24201687.1879 2dfa95cb-345c-476b-a0bc-f4d0bc019b52/1	7807	foldback	1	3939	3953		203	7462			9492	-90	0.521	566	1	0.693759	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7407	7375		587	10536			16406	-146	0.885	2525	1	0.927431	0	artefact
SRR24201687.1393 d73fee24-f7b6-46e6-a64e-517ba96e0605/1	6289	foldback	1	4387	4351		263	3716			6346	-140	0.945	1338	1	0.365747	0	artefact
SRR24201687.1632 25ddaba8-21b2-4306-93b9-24efe4c070a2/1	12034	foldback	1	6218	6218		1273	11592			24322	-142	0.945	865	1	0.462119	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4977		404	9680			13720	-148	0.952	4575	1	0.643832	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4027	3959		731	7931			15241	-142	0.933	1401	1	0.478665	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1425	1445		135	2738			4088	-152	0.913	1107	1	0.334398	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3761	3709		56	6816			7376	-152	0.300	5309	0	0.000000	0	low_ident
SRR24201687.1881 89806483-b9e4-4a0a-8867-8c2962a40c55/1	3254	foldback	1	1690	1598		127	3070			4340	-138	0.908	1713	1	0.413643	0	artefact
SRR24201687.1400 26fe91a9-9f66-4a51-9c94-bcb5e0e8a21a/1	6871	foldback	1	3503	3482		217	6682			8852	-148	0.493	3650	1	0.247895	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3203		289	6119			9009	-152	0.928	1001	1	0.270247	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4994	5000		412	8705			12825	-152	0.952	5401	1	0.714369	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2355		296	4808			7768	-156	0.892	1714	1	0.300145	0	artefact
SRR24201687.1403 d6f5dbb5-f352-409f-a3f7-783bfad37c0a/1	11082	foldback	1	3884	3895		822	7686			15906	-114	0.933	714	1	0.967199	0	artefact
SRR24201687.904 4d0aba0f-e1a9-475b-9a6c-4221bf521448/1	19191	foldback	1	5142	5148		386	8989			12849	-30	0.970	600	1	0.650508	0	artefact
SRR24201687.1893 cc60a492-8365-4b7d-96b6-845ceea2a6f6/1	6580	foldback	1	4088	4130		44	4305			4745	-152	0.395	2270	1	0.637736	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4895	4933		35	9339			9689	-140	0.305	5713	0	0.000000	0	low_ident
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5501	5482		166	2661			4321	-150	0.918	1163	1	0.970392	0	artefact
