read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1186	1094		121	2257			3467	-60	0.920	631	1	0.901886	0	artefact
SRR24201687.76 0d2aa018-1755-47cd-9bf0-1655f4ca745a/1	5607	foldback	1	3138	3113		46	3582			4042	-54	0.485	1925	1	0.038808	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1712	1651		26	3288			3548	-70	0.415	2358	1	0.758951	0	artefact
SRR24201687.78 395a35d8-29d1-465a-bc7f-aef1a1dc4279/1	15462	foldback	1	8785	8870		861	9454			18064	-60	0.945	462	1	0.546871	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2205	2126		266	4335			6995	-64	0.915	1486	1	0.555343	0	artefact
SRR24201687.79 f8d6be53-a68c-44e9-b48d-295022ccba37/1	17707	foldback	1	9589	9642		571	16191			21901	-62	0.860	9401	1	0.072697	0	artefact
SRR24201687.84 009fcb53-911c-4170-803b-26ad7f2b1c8d/1	6126	foldback	1	1179	1101		55	2132			2682	-62	0.910	1484	1	0.338617	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2814	2869		36	2705			3065	-64	0.395	709	1	0.953266	0	artefact
SRR24201687.515 2a4b56d4-ec9b-4acd-a22b-f5f104f8c9bc/1	9969	foldback	1	6164	6172		328	7560			10840	-62	0.325	923	0	0.000000	0	low_ident
SRR24201687.98 3effe747-6fac-4160-9fc3-a9ed45c4972c/1	3105	foldback	1	1429	1529		20	2733			2933	-50	0.335	1787	0	0.000000	0	low_ident
SRR24201687.517 568039c5-2e0e-4613-bf75-c08233b10189/1	7276	foldback	1	4487	4423		293	4643			7573	-70	0.327	82	0	0.000000	0	low_ident
SRR24201687.100 9a6bff86-2c11-4d00-9078-8dbf493d376b/1	6736	foldback	1	4048	4090		347	5250			8720	-64	0.875	1885	1	0.970757	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1162	1105		127	2131			3401	-60	0.815	558	1	0.302268	0	artefact
SRR24201687.101 bda336e9-668b-451d-a000-41f3e4f1f753/1	4286	foldback	1	1109	1127		80	2174			2974	-50	0.800	486	1	0.622848	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7171	7253		97	8406			9376	-60	0.305	5639	0	0.000000	0	low_ident
SRR24201687.528 8da753bb-fa20-410a-951e-668193dd7ac3/1	8187	foldback	1	3430	3422		150	6362			7862	-56	0.355	754	1	0.502870	0	artefact
SRR24201687.104 52f87a97-98ca-4091-86e3-b69d9f670f9f/1	9091	foldback	1	6043	5981		435	6031			10381	-66	0.900	1578	1	0.528286	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3144	3151		611	6159			12269	-14	0.952	22	1	0.523367	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2467	2379		82	4321			5141	-58	0.820	3240	1	0.517081	0	artefact
SRR24201687.120 f5208a57-0503-4473-919e-aa17dc3fd162/1	3205	foldback	1	1618	1638		90	3041			3941	-64	0.900	1422	1	0.908445	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2810	2763		253	5436			7966	-64	0.950	844	1	0.265373	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2864	2892		424	4903			9143	-56	0.910	1304	1	0.646898	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2447	2507		295	4812			7762	-58	0.325	725	0	0.000000	0	low_ident
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3450		161	6355			7965	-68	0.940	1041	1	0.950260	0	artefact
SRR24201687.122 99651575-804f-47cd-8d21-98b1119df29f/1	5604	foldback	1	2849	2900		79	5377			6167	-24	0.944	46	1	0.720689	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1634	1584		32	2720			3040	-66	0.810	795	1	0.284777	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3063	3066		293	5074			8004	-48	0.950	158	1	0.359661	0	artefact
SRR24201687.769 5cc969d3-9bcf-4b6b-bdfe-0c96413c9cdf/1	3708	foldback	1	2027	2079		233	3211			5541	-72	0.890	481	1	0.196502	0	artefact
SRR24201687.125 c0cfb964-eda7-4f3f-b988-fbd2fe93bb8a/1	8551	foldback	1	6250	6181		141	4405			5815	-64	0.350	200	1	0.988795	0	artefact
SRR24201687.374 362188fc-2f26-4758-a601-80d1ee87b423/1	4027	foldback	1	2146	2138		274	3656			6396	-60	0.885	738	1	0.958185	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2014	2085		255	3785			6335	-60	0.950	480	1	0.372506	0	artefact
SRR24201687.126 5433c16d-c83e-4a47-a6db-29eb842ad654/1	3952	foldback	1	2551	2505		22	2541			2761	-60	0.760	425	1	0.047281	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5895		204	10307			12347	-52	0.770	4350	1	0.870183	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4045	3962		605	6377			12427	-70	0.950	1389	1	0.714130	0	artefact
SRR24201687.130 a2b61656-f195-4e65-baa0-baee0a1f0f13/1	4505	foldback	1	2256	2320		203	4348			6378	-58	0.905	646	1	0.433178	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4772	4687		377	4900			8670	-56	0.895	536	1	0.752391	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2887		304	5591			8631	-66	0.870	231	1	0.694725	0	artefact
SRR24201687.379 ed01de73-7bf8-4cf3-a075-edf0c63393ec/1	2582	foldback	1	1471	1469		156	2165			3725	-62	0.920	586	1	0.630773	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2597	2691		219	5087			7277	-64	0.925	2315	1	0.514621	0	artefact
SRR24201687.135 73cb6fb2-5a68-461e-a273-239512113e0b/1	11749	foldback	1	6426	6426		183	3465			5295	-60	0.930	657	1	0.136376	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3184	3207		401	5541			9551	-60	0.925	717	1	0.572834	0	artefact
SRR24201687.136 b15bfb01-47c7-4856-98a0-792a617fe0c6/1	6257	foldback	1	3215	3206		460	6010			10610	-26	0.545	198	1	0.895327	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4532	4546		563	8468			14098	-41	0.885	192	1	0.507789	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3577	3593		107	3542			4612	-64	0.905	652	1	0.820989	0	artefact
SRR24201687.384 8b88a9bd-773c-44d3-845c-7050747b1043/1	6030	foldback	1	4293	4339		109	3407			4497	36	0.880	1451	1	0.138289	0	artefact
SRR24201687.143 c82bceed-8e8d-4540-8a0c-bfa7fd291a0e/1	8628	foldback	1	5032	5025		52	6170			6690	-56	0.755	4371	1	0.664389	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5527	5543		331	10746			14056	-56	0.800	5795	1	0.148674	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3049	3055		426	5055			9315	-43	0.926	184	1	0.068051	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2511	2501		122	4384			5604	-66	0.790	2965	1	0.193222	0	artefact
SRR24201687.148 d7d46ad1-fc09-4e48-aedc-ee16f711f9a6/1	18633	foldback	1	3772	3783		565	7464			13114	-58	0.925	1233	1	0.826729	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9799	9796		248	4431			6911	-70	0.925	468	1	0.084176	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13933	13938		568	7783			13463	-24	0.975	288	1	0.604263	0	artefact
SRR24201687.150 b341826d-3c3d-455a-a7bc-e3c0295105a1/1	11334	foldback	1	5536	5540		1179	11006			22796	-25	0.969	74	1	0.028150	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2018	2037		95	3897			4847	-54	0.335	1578	0	0.000000	0	low_ident
SRR24201687.389 13dc007a-6621-492d-bbab-a1c7033ce355/1	6595	foldback	1	1837	1894		103	3559			4589	-76	0.845	491	1	0.522001	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1869	1810		182	3439			5259	-44	0.915	892	1	0.707297	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4352	4403		43	8024			8454	-58	0.360	5978	1	0.910631	0	artefact
SRR24201687.155 0f956d7d-a990-456b-9cd1-6a1313124307/1	10299	foldback	1	1389	1303		62	2578			3198	-64	0.405	754	1	0.971577	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9833	9764		217	3625			5795	-66	0.890	753	1	0.763870	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2573		197	4595			6565	-45	0.927	152	1	0.279038	0	artefact
SRR24201687.397 863f0495-aceb-4604-ac45-f1a14ceecf80/1	2714	foldback	1	1267	1282		125	2165			3415	-58	0.925	283	1	0.181197	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2887	2819		233	5718			8048	-70	0.975	4034	1	0.080077	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10969	10915		484	11561			16401	-64	0.325	2629	0	0.000000	0	low_ident
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16080	16026		60	16241			16841	-64	0.965	15841	1	0.148401	0	artefact
SRR24201687.159 7c095525-4bdf-4d5a-b8d2-142f6be43194/1	31626	foldback	1	15255	15158		2785	26300			54150	-70	0.980	2811	1	0.273845	0	artefact
SRR24201687.166 73001b6f-9ad8-4a86-908d-de8c5d064532/1	2770	foldback	1	1354	1319		61	2617			3227	-48	0.920	1955	1	0.094835	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5121		820	10171			18371	-62	0.810	2976	1	0.785187	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7953	7954		129	10236			11526	-66	0.375	6441	1	0.145395	0	artefact
SRR24201687.406 767e52e8-7246-4604-a5f4-b9df08d9aba8/1	10961	foldback	1	8185	8108		525	5517			10767	-62	0.925	833	1	0.444930	0	artefact
SRR24201687.172 21c4f725-e70c-48c7-9401-8584c86ae639/1	8554	foldback	1	3887	3809		275	7679			10429	-70	0.260	3024	0	0.000000	0	low_ident
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4886	4941		404	9680			13720	-60	0.970	4575	1	0.892594	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4873	4866		44	7609			8049	-52	0.305	5029	0	0.000000	0	low_ident
SRR24201687.176 1c02316b-2473-43cd-a7c9-46adc6c782d9/1	2485	foldback	1	1103	1105		227	2112			4382	10	0.950	268	1	0.915004	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3143	3129		289	6119			9009	-68	0.990	1001	1	0.146215	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4594	4657		405	9065			13115	-68	0.935	5073	1	0.824816	0	artefact
SRR24201687.179 94fc1f1f-6308-43d6-960b-963d3a9b7c71/1	3916	foldback	1	2111	2119		328	3271			6551	2	0.935	282	1	0.094561	0	artefact
SRR24201687.623 21ab6755-b578-4e53-9b5d-2347162173ef/1	10673	foldback	1	4895	4930		35	9339			9689	-58	0.345	5713	0	0.000000	0	low_ident
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2301	2350		404	4470			8510	-70	0.935	1050	1	0.845860	0	artefact
SRR24201687.408 284148c2-75b5-4774-803d-132c56d968b0/1	8677	foldback	1	4287	4351		173	7651			9381	-46	0.305	3414	0	0.000000	0	low_ident
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6036	6013		1205	11122			23172	-64	0.945	928	1	0.578300	0	artefact
SRR24201687.181 30787ddc-ff1b-4321-a2de-318e8609a0dc/1	17712	foldback	1	4098	4058		874	8100			16840	-58	0.960	1529	1	0.102760	0	artefact
SRR24201687.183 1e9227a5-c2b0-47c7-96c2-b2a99ce5166d/1	4184	foldback	1	1286	1225		58	2501			3081	-60	0.920	1907	1	0.549604	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4306	4344		894	8475			17415	-60	0.965	1161	1	0.957365	0	artefact
SRR24201687.625 10f3380f-a137-4d04-950e-75f052b51a1c/1	12349	foldback	1	7268	7276		906	10062			19122	-60	0.985	1733	1	0.535119	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2881		283	4230			7060	-62	0.900	1117	1	0.106040	0	artefact
SRR24201687.432 13a9d3fe-fc63-4304-a64e-f63cc867e4b4/1	8870	foldback	1	4422	4428		881	8534			17344	-20	0.952	64	1	0.396010	0	artefact
SRR24201687.187 1c99656c-8e16-46e4-a1bd-95ad28794ace/1	8406	foldback	1	4108	4192		444	8017			12457	-68	0.820	2638	1	0.208254	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2012	1926		93	3952			4882	-62	0.865	2526	1	0.867450	0	artefact
SRR24201687.198 2c8f8bbb-1559-4c24-929c-7a19ad71cd68/1	2298	foldback	1	1179	1185		133	2083			3413	-48	0.870	368	1	0.819896	0	artefact
SRR24201687.444 0afd3f0d-d1e4-419c-8bcc-7f4b4026e16a/1	3667	foldback	1	2553	2558		126	2199			3459	-36	0.899	62	1	0.845313	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7850		287	13380			16250	-62	0.795	5295	1	0.084449	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3396	3461		67	3604			4274	-60	0.430	508	1	0.341623	0	artefact
SRR24201687.199 69930157-2257-457d-b7bc-5d84cec5bd0d/1	24714	foldback	1	8370	8379		130	16568			17868	-66	0.265	10699	0	0.000000	0	low_ident
SRR24201687.450 fd5d5677-1f05-48e3-a269-093ab2a653ad/1	6739	foldback	1	2152	2086		163	4082			5712	-54	0.960	2061	1	0.541951	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5577	5557		96	3329			4289	-66	0.900	769	1	0.251162	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2174	2139		323	4013			7243	-58	0.355	0	1	0.991254	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5249	5251		73	10165			10895	-66	0.825	7569	1	0.741186	0	artefact
SRR24201687.451 81d98a67-9fd9-4a0a-a789-9686a1334d2a/1	12527	foldback	1	7009	7050		238	11000			13380	-64	0.795	8207	1	0.356655	0	artefact
SRR24201687.203 8cd1f7f4-800a-4a88-b161-1e06b9ce27b7/1	8223	foldback	1	6344	6252		32	3566			3886	-60	0.315	957	0	0.000000	0	low_ident
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2250	2210		170	4260			5960	-74	0.920	2217	1	0.710577	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6322		78	10178			10958	-68	0.840	2747	1	0.541405	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3134	3057		113	5220			6350	-66	0.890	2885	1	0.676688	0	artefact
SRR24201687.455 9dc4ce7a-82c0-4662-ac70-c4cb367c6e70/1	7788	foldback	1	2406	2472		186	4743			6603	-58	0.805	455	1	0.862257	0	artefact
SRR24201687.459 e5fd3c33-491b-4bde-91e0-2a619223aa10/1	3936	foldback	1	1401	1408		122	2243			3463	-16	0.960	232	1	0.655370	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		86	2582			3442	-66	0.940	1787	1	0.152501	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1230	1233		118	2133			3313	-45	0.855	180	1	0.061765	0	artefact
SRR24201687.211 b1200ce3-2357-4816-beaa-6d3b27b29399/1	6514	foldback	1	2686	2657		31	5181			5491	-58	0.830	3657	1	0.468161	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2108	2110		30	3019			3319	-58	0.300	448	0	0.000000	0	low_ident
SRR24201687.636 8cb5a0c7-b1df-4ba1-b279-8be6846a286c/1	5119	foldback	1	2036	2046		331	3983			7293	-60	0.960	1243	1	0.421427	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2490	2390		492	4893			9813	-62	0.915	423	1	0.728614	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6534	6440		398	9643			13623	-62	0.985	969	1	0.884668	0	artefact
SRR24201687.650 993198f9-e0f7-455d-97e3-25753fd13c9f/1	9975	foldback	1	4246	4289		637	8401			14771	-64	0.980	2584	1	0.462695	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2346	2246		399	4596			8586	-62	0.955	454	1	0.901339	0	artefact
SRR24201687.462 35ce8063-81d5-4fc2-8efe-df07e0063c9b/1	10102	foldback	1	5464	5414		554	7820			13360	-64	0.895	1924	1	0.147855	0	artefact
SRR24201687.221 91d3fa5c-2373-4115-96d1-428c6c7fad75/1	4364	foldback	1	2057	2069		23	3990			4220	-50	0.820	3724	1	0.245969	0	artefact
SRR24201687.654 e4cbcef3-43d2-45ff-8c41-8e3eb7706311/1	8372	foldback	1	2371	2287		164	4511			6151	-70	0.845	1215	1	0.349276	0	artefact
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2889	2946		210	5597			7697	-68	0.815	820	1	0.218092	0	artefact
SRR24201687.899 643c7109-972b-4593-8a71-3a1dc6286e75/1	12713	foldback	1	7407	7375		587	10536			16406	-50	0.865	2525	1	0.927849	0	artefact
SRR24201687.468 386e2493-8644-44c3-899a-60c28a82fc8b/1	17208	foldback	1	7131	7136		31	7219			7529	-64	0.405	2614	1	0.963378	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8562		342	9466			12886	-58	0.890	1188	1	0.708117	0	artefact
SRR24201687.469 c03e8869-5582-4c83-b4e1-7c5551034406/1	7196	foldback	1	5164	5169		276	3158			5918	-10	0.950	224	1	0.462148	0	artefact
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9128	9224		1104	17008			28048	-58	0.895	4833	1	0.706751	0	artefact
SRR24201687.669 a7fb4355-83d2-4de4-9794-73ca41b9c69c/1	7584	foldback	1	3466	3468		678	6848			13628	-56	0.985	606	1	0.579120	0	artefact
SRR24201687.470 ed8ca34e-0ccd-443a-8902-e221dca75999/1	7078	foldback	1	3474	3403		72	6692			7412	-62	0.305	3148	0	0.000000	0	low_ident
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5290	5338		567	6312			11982	-64	0.870	1271	1	0.843127	0	artefact
SRR24201687.672 3e457f84-fbd5-4620-a19a-d36037ba8e23/1	13609	foldback	1	8035	8130		1108	11165			22245	-60	0.900	263	1	0.207434	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9017	8981		228	17702			19982	-66	0.875	13772	1	0.278491	0	artefact
SRR24201687.473 25175c3f-9a6e-4565-8838-2e1481ec5a7f/1	6070	foldback	1	1852	1921		29	3406			3696	-54	0.750	2597	1	0.197868	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2977	2899		342	4878			8298	-56	0.940	2145	1	0.565182	0	artefact
SRR24201687.903 37e366e1-df1f-4167-88bc-0f6f816aa8d0/1	7197	foldback	1	3761	3695		56	6816			7376	-68	0.365	5309	1	0.795846	0	artefact
SRR24201687.236 5ffc2ca5-2320-4b47-b66d-459d558f53db/1	3070	foldback	1	1699	1601		236	2676			5036	-56	0.930	866	1	0.092102	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6597		39	3300			3690	-66	0.245	1734	0	0.000000	0	low_ident
SRR24201687.476 a24da444-37f1-45e0-90cf-086ede523f23/1	11631	foldback	1	5910	5902		691	11399			18309	-62	0.980	4703	1	0.018858	0	artefact
SRR24201687.677 ded56775-3be0-4059-82c3-0b668e4cea8d/1	17187	foldback	1	5928	5904		1202	11727			23747	-56	0.955	1937	1	0.678601	0	artefact
SRR24201687.478 b8b29689-4e66-4080-9bea-706c273d33b1/1	4228	foldback	1	2483	2491		100	2457			3457	-38	0.850	316	1	0.581306	0	artefact
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11625	11574		696	7283			14243	-62	1.000	1813	1	0.852419	0	artefact
