read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1025 4b8dd665-1935-47b7-b8e7-7c796cb624b0/1	11618	foldback	1	6037	6045		1970	11120			30820	-284	0.925	910	0	0.000000	0	artefact
SRR24201687.22 2ef16edd-37d6-4ee4-b5fe-901b34cddf09/1	5662	foldback	1	2096	2101		180	3881			5681	-458	0.820	1561	1	0.370104	0	artefact
SRR24201687.1284 1da75ada-0eda-49a8-91de-99708f9961fe/1	3372	foldback	1	1590	1589		19	3066			3256	-532	0.786	2992	1	0.622063	0	artefact
SRR24201687.529 d2da5c32-9f64-4e29-ba5a-48534d5749db/1	4992	foldback	1	2468	2373		135	4405			5755	-474	0.848	3150	1	0.634465	0	artefact
SRR24201687.273 f0dd2eae-4440-419a-9f50-bad06f50abe1/1	3863	foldback	1	2208	2244		39	3047			3437	-482	0.288	2211	0	0.000000	0	artefact
SRR24201687.1027 e384c149-68fc-4d8b-aa3d-cee382222829/1	10308	foldback	1	4307	4310		1409	8507			22597	-320	0.944	1124	1	0.473564	0	artefact
SRR24201687.773 cc073a0a-d1ad-4fc9-8afe-9884112aa507/1	4780	foldback	1	2015	2024		408	3919			7999	-216	0.902	470	1	0.954308	0	artefact
SRR24201687.531 e88acb12-c40f-42d0-8a6a-427a147a1f3a/1	12533	foldback	1	3482	3486		297	6374			9344	-402	0.856	1037	1	0.949739	0	artefact
SRR24201687.1797 5936e3a6-ca15-462e-9cae-b7748e45f3d4/1	10780	foldback	1	6500	6505		667	5639			12309	-312	0.956	1700	1	0.205287	0	artefact
SRR24201687.27 ae890ada-fd3d-4bc8-bb41-d5dd767c4e0f/1	5439	foldback	1	2728	2734		986	5368			15228	-103	0.951	394	1	0.434073	0	artefact
SRR24201687.1285 d0c8f5e6-35e5-44fd-8ed9-6b5f9adca7df/1	11073	foldback	1	7057	7060		1163	7935			19565	-466	0.900	1467	1	0.847585	0	artefact
SRR24201687.1038 04bf15d4-7866-46d8-a610-feb46356224a/1	4972	foldback	1	2833	2835		496	4238			9198	-368	0.922	1115	1	0.806789	0	artefact
SRR24201687.775 f03664a6-c28d-48e3-8d35-d9e8f73636ef/1	7260	foldback	1	4046	4050		920	6378			15578	-236	0.964	1395	1	0.644582	0	artefact
SRR24201687.1539 4986ecd5-d6b0-47d6-a885-172a04ef8165/1	9456	foldback	1	3264	3264		478	6395			11175	-258	0.800	716	1	0.780026	0	artefact
SRR24201687.28 100a428c-d714-4a98-b441-c19d18dbbc48/1	10322	foldback	1	4763	4811		940	9462			18862	-514	0.294	2914	0	0.000000	0	artefact
SRR24201687.276 52b5c86a-14ee-4c1c-a54b-5e9a6e031966/1	16884	foldback	1	7542	7549		2348	14960			38440	-476	0.918	1771	1	0.697454	0	artefact
SRR24201687.1803 ccca53c6-c0f3-475e-940b-a95270259215/1	18537	foldback	1	5977	5978		674	11829			18569	-318	0.812	966	1	0.863251	0	artefact
SRR24201687.546 fd92904b-04ad-4bc5-a82b-8ec2db44eac9/1	11092	foldback	1	5874	5895		376	10315			14075	-243	0.844	336	1	0.966057	0	artefact
SRR24201687.1043 1ce4446e-2699-442e-b7af-0eaf9a84d07f/1	4152	foldback	1	1267	1258		184	2121			3961	-258	0.832	506	1	0.300261	0	artefact
SRR24201687.1547 e270ac4e-1aa3-4524-bdc0-87be0c30da33/1	8983	foldback	1	6253	6258		659	5413			12003	-316	0.930	1492	1	0.072128	0	artefact
SRR24201687.30 4735d425-cb21-41df-ae90-a0ef28e545f4/1	4137	foldback	1	2451	2460		221	3286			5496	-296	0.828	924	1	0.557441	0	artefact
SRR24201687.1287 7d87f13d-3f2b-45e0-b6e5-2baf5c3a3735/1	8312	foldback	1	5124	5133		827	6351			14621	-240	0.892	500	1	0.329961	0	artefact
SRR24201687.1553 c8165d26-e091-4ec0-82de-ae03ebed0b35/1	4953	foldback	1	2532	2566		20	4787			4987	-490	0.236	3270	0	0.000000	0	artefact
SRR24201687.1292 869027fa-764e-45a4-b7b8-cec937993d87/1	12658	foldback	1	3156	3096		608	6176			12256	-514	0.942	3116	1	0.100196	0	artefact
SRR24201687.777 a805f6ff-41e5-41a0-8904-205804b8787d/1	10004	foldback	1	4773	4777		611	4886			10996	-240	0.888	514	1	0.274151	0	artefact
SRR24201687.1804 2ade44af-8759-4fc4-9f74-e8c93ea5aaf3/1	9498	foldback	1	2628	2632		736	5185			12545	-234	0.960	768	1	0.709530	0	artefact
SRR24201687.31 aace1586-a497-4bba-8f56-72088d64387a/1	4253	foldback	1	2295	2300		435	3771			8121	-326	0.836	1076	1	0.474543	0	artefact
SRR24201687.784 03910417-e3c3-4867-bd72-c2e2ed6884cb/1	4830	foldback	1	2809	2872		15	2664			2814	-476	0.272	2384	0	0.000000	0	artefact
SRR24201687.1044 75bbf25b-ed07-4a2d-a894-c082204788da/1	6976	foldback	1	2013	2000		166	3999			5659	-492	0.852	2538	1	0.111619	0	artefact
SRR24201687.284 348fb284-a1a2-48f8-b8c9-ad39a02cbcc6/1	14670	foldback	1	11596	11623		654	6090			12630	-502	0.920	2105	1	0.513708	0	artefact
SRR24201687.551 6c48ae4e-d028-47c7-9d3a-549388e941e3/1	6881	foldback	1	2865	2866		527	5587			10857	-186	0.873	444	1	0.612598	0	artefact
SRR24201687.1045 8c829802-ff44-4bde-a5cb-d63ed55af464/1	5334	foldback	1	3398	3392		142	3735			5155	-466	0.340	758	0	0.000000	0	artefact
SRR24201687.1808 fae23583-3a8d-4857-a579-a722e869a5f1/1	14066	foldback	1	6945	6953		470	13025			17725	-306	0.844	1141	1	0.562010	0	artefact
SRR24201687.1294 c1fefae9-ac7c-4600-9975-6e6cfde71e07/1	14074	foldback	1	11881	11804		26	2267			2527	-480	0.328	1199	0	0.000000	0	artefact
SRR24201687.553 0eff593f-8ea8-42f7-b712-2ee0452b53cf/1	5267	foldback	1	2598	2530		354	5096			8636	-496	0.908	2184	1	0.021540	0	artefact
SRR24201687.1809 0b3a535c-0d94-44c1-ab0a-50b002a443c4/1	9871	foldback	1	6064	6068		259	7588			10178	-420	0.352	682	0	0.000000	0	artefact
SRR24201687.793 ec4c3503-3c5e-402e-acbd-d0a8c9816254/1	6693	foldback	1	3185	3188		719	5654			12844	-258	0.914	842	0	0.000000	0	artefact
SRR24201687.298 4a3ff120-2aaa-44da-b987-009074c48181/1	3852	foldback	1	1187	1194		203	2294			4324	-365	0.390	138	0	0.000000	0	artefact
SRR24201687.1297 34f3872e-6d85-4d78-b514-d7e0445b10ae/1	11790	foldback	1	7029	7025		332	9320			12640	-390	0.320	1705	0	0.000000	0	artefact
SRR24201687.37 b38184d2-fcf4-4258-bc0b-fdd11063c740/1	8500	foldback	1	2654	2656		880	5238			14038	-215	0.942	616	1	0.974869	0	artefact
SRR24201687.1554 d3e4e010-7e93-4022-a022-37031f95acc1/1	4635	foldback	1	2717	2724		547	3017			8487	-166	0.974	540	1	0.353460	0	artefact
SRR24201687.1299 c5b22c29-a123-4e82-9d5d-b9a65398ffa1/1	12551	foldback	1	6982	6987		566	8761			14421	-434	0.790	1355	1	0.558420	0	artefact
SRR24201687.1810 a8bfae81-66c2-43af-8594-8f407bd51207/1	11235	foldback	1	5358	5436		1307	10637			23707	-478	0.846	2515	1	0.853460	0	artefact
SRR24201687.305 8ca413d5-a45e-420e-a195-d78086e8c8bc/1	4128	foldback	1	1714	1769		52	3321			3841	-400	0.336	2362	0	0.000000	0	artefact
SRR24201687.1051 3ce0a8a0-63f2-4de9-ad1c-f47e3905396b/1	4712	foldback	1	2175	2180		554	4023			9563	-131	0.928	298	1	0.293081	0	artefact
SRR24201687.1555 d893ee50-4b78-4040-b198-2a35a03b3603/1	3811	foldback	1	2211	2284		33	3139			3469	-500	0.295	2444	0	0.000000	0	artefact
SRR24201687.805 b877dc2b-66bb-4da8-bb9d-cac5bb685680/1	5378	foldback	1	3578	3580		213	3553			5683	-416	0.826	982	1	0.553851	0	artefact
SRR24201687.1058 f00840c4-77a9-4551-9219-a88763190e46/1	5188	foldback	1	2251	2202		278	4420			7200	-524	0.868	2215	1	0.526436	0	artefact
SRR24201687.327 31d07755-fc29-4e25-bd51-1eb8e4ff4b00/1	8372	foldback	1	2206	2211		451	4343			8853	-240	0.930	1488	1	0.411227	0	artefact
SRR24201687.556 23ed703b-bcbb-40b0-a582-8b26634b086a/1	8904	foldback	1	4534	4532		969	8472			18162	-185	0.859	924	1	0.406984	0	artefact
SRR24201687.1558 fff22309-3908-4bab-b9b9-a9fc6bad9611/1	13939	foldback	1	6994	6913		20	12844			13044	-470	0.284	12556	0	0.000000	0	artefact
SRR24201687.38 8b5ba1e0-155a-4ee5-855a-e205caa146a7/1	2767	foldback	1	1382	1391		454	2634			7174	-97	0.929	962	1	0.488251	0	artefact
SRR24201687.1061 413ff2cf-731e-4ad3-8adc-5a7c96270a87/1	13276	foldback	1	3133	3047		231	5676			7986	-514	0.866	2883	1	0.104765	0	artefact
SRR24201687.332 2fec2ca9-6893-4a44-bbab-5145226bf55f/1	4924	foldback	1	2825	2815		33	4123			4453	-422	0.290	2998	0	0.000000	0	artefact
SRR24201687.1312 37f47b13-92e6-4791-a17c-1e7f17c3fb77/1	11996	foldback	1	8533	8542		968	6900			16580	-296	0.934	938	1	0.803198	0	artefact
SRR24201687.1569 f0bd6620-0287-483c-b819-faef0764b16a/1	10268	foldback	1	2470	2472		362	4775			8395	-506	0.884	1807	1	0.566906	0	artefact
SRR24201687.1817 2e7af843-6748-4bb7-a56e-779a62909d58/1	7836	foldback	1	4075	4077		807	7446			15516	-184	0.874	222	1	0.833551	0	artefact
SRR24201687.814 ee81faf4-1c37-4d5f-bca4-b899c1b5f8be/1	5575	foldback	1	3050	3051		733	5059			12389	-117	0.923	192	1	0.342689	0	artefact
SRR24201687.1068 01a1adc3-3539-43ae-94a0-c8ad3e70ea99/1	3083	foldback	1	1727	1772		155	2622			4172	-506	0.908	1785	1	0.894909	0	artefact
SRR24201687.566 1cd8e17a-7243-4726-a472-bdbf25c76d04/1	11707	foldback	1	5528	5580		616	10949			17109	-480	0.316	4015	0	0.000000	0	artefact
SRR24201687.1818 801800ab-8711-40f3-a87f-5bcdbcda3b53/1	13642	foldback	1	4867	4885		288	9411			12291	-522	0.278	2974	0	0.000000	0	artefact
SRR24201687.1574 d3c8eac2-897c-4053-a3db-870a36177f79/1	9107	foldback	1	4009	3951		13	5066			5196	-478	0.280	1435	0	0.000000	0	artefact
SRR24201687.336 efc3a73c-333c-48c4-97ee-ab3c66b91f61/1	2718	foldback	1	1163	1160		215	2230			4380	-257	0.845	900	0	0.000000	0	artefact
SRR24201687.567 55658543-c18f-41b5-ac35-019726a6e82d/1	5575	foldback	1	2509	2464		210	4392			6492	-506	0.310	878	0	0.000000	0	artefact
SRR24201687.39 054af29e-4d78-4ae4-b115-e100a1321013/1	3108	foldback	1	1558	1564		369	3046			6736	-130	0.906	804	1	0.355744	0	artefact
SRR24201687.1824 6eb31ba2-63c9-4743-9f08-b1119fc4708c/1	3075	foldback	1	2063	2085		140	1957			3357	-374	0.955	1393	1	0.477807	0	artefact
SRR24201687.1575 08d78470-fac2-4439-9885-8546d8f5c582/1	3683	foldback	1	2545	2542		67	2114			2784	-428	0.831	1510	1	0.625000	0	artefact
SRR24201687.1314 b1e95e84-33cf-4482-a541-cc5cac454ad7/1	4519	foldback	1	2078	2085		605	4041			10091	-162	0.929	542	1	0.384791	0	artefact
SRR24201687.1074 535e247e-5f4f-482a-890e-57ea1b883657/1	2451	foldback	1	1231	1235		224	2268			4508	-209	0.824	156	1	0.611945	0	artefact
SRR24201687.816 c58b0464-f6d0-490e-b4c6-222a06d86e77/1	12025	foldback	1	9800	9802		434	4431			8771	-236	0.881	424	1	0.580614	0	artefact
SRR24201687.1576 35a57cfd-43bb-47d7-8a9d-98587db544f1/1	2629	foldback	1	1232	1232		28	2243			2523	-468	0.309	1665	0	0.000000	0	artefact
SRR24201687.1317 1fb37b63-b03b-44b5-a5d6-119d6da447c5/1	7791	foldback	1	2752	2798		220	5382			7582	-500	0.912	4047	1	0.273172	0	artefact
SRR24201687.1077 dbfd8724-0ea9-4917-a2d4-e0abc1ed23bf/1	3637	foldback	1	2112	2111		82	3022			3842	-486	0.374	982	0	0.000000	0	artefact
SRR24201687.822 e4e8de44-2b27-403f-8acc-6aea028b5573/1	7132	foldback	1	2019	2024		169	3933			5623	-434	0.324	1327	0	0.000000	0	artefact
SRR24201687.42 0e417f6e-2c90-4741-b703-2c93c5b55881/1	3994	foldback	1	1427	1428		257	2429			4999	-194	0.886	782	1	0.482376	0	artefact
SRR24201687.337 9604443a-8934-4242-a690-13800ea027a4/1	12810	foldback	1	7289	7293		373	7877			11607	-198	0.860	182	1	0.921018	0	artefact
SRR24201687.569 bff4ae66-b703-4bb5-8830-0c44e55ca531/1	17859	foldback	1	13935	13937		976	7790			17550	-174	0.911	284	1	0.512076	0	artefact
SRR24201687.1321 0071c541-08f7-45b6-93df-51aecf6e2672/1	7377	foldback	1	4132	4143		212	6309			8429	-432	0.780	1575	1	0.702350	0	artefact
SRR24201687.823 7fce9fa7-0683-42f8-a41e-d5ec49b6148e/1	8579	foldback	1	4357	4260		92	8131			9051	-484	0.328	186	0	0.000000	0	artefact
SRR24201687.1582 22fa1d7d-c78f-4cbb-a68f-d86df6710fac/1	10933	foldback	1	5271	5292		46	6906			7366	-277	0.828	494	0	0.000000	0	artefact
SRR24201687.576 e7be50d7-c79a-4a60-8cc6-94979e6e823b/1	10008	foldback	1	8787	8791		31	1688			1998	-455	0.332	0	0	0.000000	0	artefact
SRR24201687.827 5511536d-a37b-46cc-82d1-601d3d1db394/1	11670	foldback	1	9834	9837		374	3632			7372	-340	0.908	726	1	0.367493	0	artefact
SRR24201687.1079 5cd54fbf-1b52-4e13-8b89-ad0e9c1a9892/1	7596	foldback	1	2491	2495		784	4893			12733	-174	0.933	408	1	0.823433	0	artefact
SRR24201687.1825 b2ad219c-4f5f-4814-9f12-e2dab8281646/1	6724	foldback	1	4470	4472		685	4461			11311	-233	0.953	834	1	0.930483	0	artefact
SRR24201687.831 a62925fc-a111-4f77-82d7-753324f3ffed/1	24229	foldback	1	16082	16109		137	16254			17624	-486	0.322	9341	0	0.000000	0	artefact
SRR24201687.1323 7b2d8f7d-a153-4ac9-860b-10389f86a1cd/1	7639	foldback	1	3163	3171		371	4220			7930	-245	0.804	96	1	0.512402	0	artefact
SRR24201687.347 9b2ca0ad-3c59-4d59-ba97-a672880eed1c/1	6241	foldback	1	3143	3146		994	6172			16112	-81	0.934	8	1	0.959204	0	artefact
SRR24201687.43 bc27752b-9348-4719-aeee-2b38131968ad/1	14815	foldback	1	9919	9892		1085	9769			20619	-498	0.882	1353	1	0.097911	0	artefact
SRR24201687.1328 13d41ef6-d200-46c8-8112-77b43b0478c2/1	6891	foldback	1	3443	3510		546	6824			12284	-526	0.936	3946	1	0.017950	0	artefact
SRR24201687.1082 f026377e-5f28-4ffc-88b8-6b17b7b07a85/1	9495	foldback	1	2347	2352		658	4594			11174	-184	0.925	448	1	0.157963	0	artefact
SRR24201687.587 3b180f66-ad38-4b9c-837e-2ed1ec44e41a/1	3626	foldback	1	1871	1874		321	3447			6657	-376	0.876	790	1	0.835509	0	artefact
SRR24201687.1829 0a7dd00e-8a92-45ac-8918-625a1579d339/1	12712	foldback	1	5846	5766		659	11641			18231	-508	0.798	2955	1	0.903394	0	artefact
SRR24201687.1092 45c6ef41-c5e6-45b9-a72d-b5e58855d8c3/1	13338	foldback	1	8593	8592		693	9481			16411	-438	0.834	1182	1	0.448760	0	artefact
SRR24201687.46 35b46b0c-e548-4792-946b-d85839b7cae5/1	6251	foldback	1	3816	3826		74	4239			4979	-486	0.358	1240	0	0.000000	0	artefact
SRR24201687.1833 e710c862-c938-4836-bd8b-4ab25596e6cd/1	4448	foldback	1	2437	2479		142	3967			5387	-500	0.282	1349	0	0.000000	0	artefact
SRR24201687.1588 8e42ab8c-9f58-44e3-bda4-5cc47b21c015/1	3369	foldback	1	1463	1469		357	2836			6406	-155	0.890	252	1	0.425261	0	artefact
SRR24201687.48 f83e5420-df64-4a33-bc1c-cf3820545552/1	8863	foldback	1	5547	5639		156	6573			8133	-510	0.906	5608	1	0.850196	0	artefact
SRR24201687.1102 ab8faf8a-9173-4bda-8f77-facd5a38b165/1	8483	foldback	1	5292	5303		909	6358			15448	-402	0.882	1263	1	0.674608	0	artefact
SRR24201687.836 a89d6236-969e-4633-a1a8-7204c53a4ce1/1	14732	foldback	1	7953	7857		265	11600			14250	-414	0.268	6341	0	0.000000	0	artefact
SRR24201687.1330 2270328e-196f-4372-a155-245ffa224169/1	7127	foldback	1	4244	4246		306	4780			7840	-410	0.886	1015	1	0.750979	0	artefact
SRR24201687.1106 65013c52-7e4e-4f00-8cb3-308e2f70a632/1	7125	foldback	1	2978	2930		520	5095			10295	-490	0.962	2131	1	0.813642	0	artefact
SRR24201687.1839 c1053375-82bb-44a7-8530-a880cee42ba2/1	4362	foldback	1	2005	2019		303	3830			6860	-368	0.814	626	1	0.359008	0	artefact
SRR24201687.1590 627ea28e-b30b-4a53-a1ef-3c58a57a9d94/1	2571	foldback	1	1030	1032		253	1975			4505	-160	0.918	834	1	0.571802	0	artefact
SRR24201687.590 bd9f0fe5-1e54-46f0-a025-98bb18f03f3c/1	4930	foldback	1	2563	2560		360	4600			8200	-219	0.824	60	1	0.152415	0	artefact
SRR24201687.1107 8d8ad628-09a1-435e-b670-1ede238e14b1/1	8417	foldback	1	6639	6670		77	3374			4144	-452	0.254	1730	0	0.000000	0	artefact
SRR24201687.1841 8c8dd47e-5006-4768-8eb4-2f74953324de/1	5976	foldback	1	1631	1625		38	3166			3546	-478	0.338	170	0	0.000000	0	artefact
SRR24201687.49 d951dea2-ad30-4bf4-9421-f38751cab5bc/1	14658	foldback	1	13628	13640		134	1981			3321	-370	0.928	1275	1	0.239230	0	artefact
SRR24201687.352 e7c0cca9-0704-48da-8e60-3f8be4a79066/1	6123	foldback	1	2809	2810		421	5436			9646	-164	0.881	162	1	0.790144	0	artefact
SRR24201687.1335 ced494e1-3b24-430c-ab84-5d741b40027e/1	10616	foldback	1	2299	2304		131	2763			4073	-326	0.800	1198	1	0.850849	0	artefact
SRR24201687.1113 aea78b22-ac17-4467-b44e-63460b88e16f/1	3258	foldback	1	1609	1605		167	3114			4784	-464	0.280	614	0	0.000000	0	artefact
SRR24201687.593 e7f2d567-5701-4a2e-acf7-d64a1d997ec7/1	6649	foldback	1	2888	2939		342	5720			9140	-490	0.976	4040	1	0.531005	0	artefact
SRR24201687.843 3f6d8f2b-d978-4c48-bb4b-3f712a720f8a/1	9002	foldback	1	4875	4963		106	7704			8764	-234	0.878	526	0	0.000000	0	artefact
SRR24201687.1119 0bf9b9f9-e91c-4e44-9c7a-20934624726e/1	13060	foldback	1	6335	6342		1043	7995			18425	-420	0.900	1671	1	0.361292	0	artefact
SRR24201687.1594 eca0e5d2-2bbc-4b66-a693-acdb4e9c1793/1	10697	foldback	1	6869	6869		492	7604			12524	-276	0.800	718	1	0.760117	0	artefact
SRR24201687.597 cb3e5ab7-6a66-4110-9d67-f6142dbdb6e6/1	16819	foldback	1	10970	10966		922	11655			20875	-494	0.282	1905	0	0.000000	0	artefact
SRR24201687.355 76884f11-fead-433d-9b1d-c6e9b3d2fd42/1	5331	foldback	1	2866	2874		661	4902			11512	-324	0.924	1304	1	0.915144	0	artefact
SRR24201687.1345 36cb3b1e-61ac-4fc4-986a-6ef1d30cdb15/1	8301	foldback	1	5846	5919		13	1332			1462	-498	0.340	1221	0	0.000000	0	artefact
SRR24201687.846 eee9696f-8355-4582-acfc-ecd9a2c585e8/1	9396	foldback	1	4595	4599		687	9109			15979	-504	0.936	5040	1	0.096606	0	artefact
SRR24201687.51 d6d29c39-8076-4196-8bf0-dc3e459cd8ba/1	2978	foldback	1	1514	1527		197	2759			4729	-281	0.788	262	1	0.723564	0	artefact
SRR24201687.1845 b0f402b6-f6b2-4f68-bc01-06f3367a3cbd/1	9553	foldback	1	4633	4639		1449	9181			23671	-261	0.943	826	1	0.890666	0	artefact
SRR24201687.1123 0c506ed3-f3a5-45cf-b0da-da3fc83ebc97/1	4351	foldback	1	1733	1739		162	3026			4646	-278	0.796	960	1	0.478133	0	artefact
SRR24201687.356 b6b38a69-9c4f-40cb-bab4-6c939b3e19a2/1	9133	foldback	1	2448	2453		512	4851			9971	-338	0.878	922	1	0.633486	0	artefact
SRR24201687.1353 e7cab97b-35fc-4667-aa71-cd747a98bd2c/1	3120	foldback	1	1719	1723		345	2768			6218	-286	0.959	1000	1	0.816580	0	artefact
SRR24201687.852 97b942b4-158b-4dd7-b6ee-4fa57291fbaf/1	4643	foldback	1	2302	2306		650	4578			11078	-236	0.950	1056	1	0.837141	0	artefact
SRR24201687.1139 298020cf-587d-4415-9c4b-e7c3f3745a0d/1	8728	foldback	1	4028	4032		1168	7947			19627	-360	0.946	1403	1	0.394582	0	artefact
SRR24201687.1354 24fbccf0-3b03-44c5-a910-18450c0c1c58/1	8461	foldback	1	3200	3208		868	6310			14990	-420	0.912	1182	1	0.832572	0	artefact
SRR24201687.54 f34b518c-2252-4e6f-9d4d-4e9146fd5385/1	4522	foldback	1	1426	1428		220	2804			5004	-474	0.886	1061	1	0.402089	0	artefact
SRR24201687.1850 976b1e12-b73b-44cf-bde1-5daff350766c/1	8937	foldback	1	3833	3838		445	7561			12011	-386	0.838	1087	1	0.931789	0	artefact
SRR24201687.358 9352b3a0-be47-430c-9194-c8453b7ded14/1	16678	foldback	1	1635	1638		68	2724			3404	-444	0.384	854	0	0.000000	0	artefact
SRR24201687.859 760288e0-fbc4-463f-ace8-14a6dd4ecd44/1	7326	foldback	1	1040	1040		230	1992			4292	-161	0.901	894	1	0.466384	0	artefact
SRR24201687.605 16eb0562-300d-4a1b-b112-9ef1c79c489e/1	12305	foldback	1	5145	5167		1203	10175			22205	-191	0.902	548	1	0.812663	0	artefact
SRR24201687.61 8ccf8098-e3a1-48dd-ba62-e6bd3f1240c7/1	9382	foldback	1	4995	5054		640	8706			15106	-516	0.954	5407	1	0.235640	0	artefact
SRR24201687.1143 3db3a0d5-a65a-4545-a3f0-ccfa5b839719/1	6067	foldback	1	2451	2453		522	4846			10066	-476	0.276	1125	0	0.000000	0	artefact
SRR24201687.1358 f96a6b8a-e8a0-4f7a-91da-650eba988442/1	16763	foldback	1	3164	3168		268	6256			8936	-374	0.788	1050	1	0.227807	0	artefact
SRR24201687.1601 baf9d0d4-d118-4054-b491-eb26a25484de/1	5558	foldback	1	2802	2822		265	5454			8104	-284	0.771	574	1	0.692232	0	artefact
SRR24201687.1855 ab9d4cce-8323-465d-90e0-7bb76049cbd8/1	5609	foldback	1	3516	3442		57	4118			4688	-512	0.314	6	0	0.000000	0	artefact
SRR24201687.1144 d612aa2e-f070-497d-af8d-3d6fe3773584/1	4903	foldback	1	1117	1123		70	2117			2817	-337	0.418	74	0	0.000000	0	artefact
SRR24201687.64 b211988f-432d-44f2-b802-fcd1f1de014c/1	6877	foldback	1	5502	5504		245	2661			5111	-368	0.906	1159	1	0.574413	0	artefact
SRR24201687.611 b0c64987-688f-4234-9aad-145093b8ab66/1	12361	foldback	1	4887	4870		662	9725			16345	-474	0.272	3622	0	0.000000	0	artefact
SRR24201687.868 36983edf-e21b-4ee5-bc7b-13031f13e683/1	14665	foldback	1	7904	7932		494	11448			16388	-488	0.756	5293	1	0.013708	0	artefact
SRR24201687.365 0db961b2-9aef-4ea0-99aa-114417e9735c/1	5893	foldback	1	3063	3071		634	5077			11417	-145	0.902	138	1	0.904700	0	artefact
SRR24201687.1608 a9f973b5-524d-42a7-b4e9-ef0f8ab289be/1	5818	foldback	1	2833	2837		492	5520			10440	-444	0.862	1139	1	0.165796	0	artefact
SRR24201687.1859 a180d3e3-52aa-4588-94ce-b226c5b594f9/1	9799	foldback	1	3224	3239		682	6263			13083	-480	0.334	278	0	0.000000	0	artefact
SRR24201687.614 b5099c5b-298b-42d2-b8a2-d69a77269489/1	8572	foldback	1	3144	3150		491	6134			11044	-388	0.872	898	1	0.116514	0	artefact
SRR24201687.1365 db45d2b9-7950-443f-b23a-97ae46035046/1	8411	foldback	1	3462	3467		1203	6881			18911	-196	0.955	720	1	0.282963	0	artefact
SRR24201687.876 1264df3e-6b83-40ba-bc37-375b8c4b3fc4/1	7372	foldback	1	5578	5583		131	3172			4482	-336	0.754	402	1	0.812990	0	artefact
SRR24201687.1145 bebcc2d8-2518-47a2-9e63-c10da77c74d3/1	11248	foldback	1	5214	5227		1093	10243			21173	-386	0.906	1708	1	0.627611	0	artefact
SRR24201687.1609 566e2773-c416-40b8-b616-13d3e533ff8a/1	8330	foldback	1	3171	3095		308	6290			9370	-504	0.872	3359	1	0.564295	0	artefact
SRR24201687.66 8421696d-c0cf-4188-9581-1cdcdfba5068/1	17347	foldback	1	10054	10062		698	11903			18883	-190	0.874	348	1	0.305157	0	artefact
SRR24201687.885 6189167f-6b6c-485b-a1a5-80db810d570c/1	14830	foldback	1	6375	6289		163	9100			10730	-502	0.772	2747	1	0.242493	0	artefact
SRR24201687.1618 67a778ed-e2d8-44d7-899c-1432af055313/1	4231	foldback	1	1233	1228		28	2412			2692	-455	0.797	2237	1	0.086488	0	artefact
SRR24201687.1374 197ac855-573e-4874-b0ec-267f01917627/1	2922	foldback	1	1099	1136		48	2108			2588	-417	0.864	1927	1	0.750653	0	artefact
